match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_goals,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_aerialLost,stat_totalContest,stat_wonContest,stat_unsuccessfulTouch,stat_wasFouled,player_sofascoreId,stat_totalCross,stat_dispossessed,stat_shotOffTarget,stat_bigChanceCreated,stat_blockedScoringAttempt,captain,player_firstName,stat_accurateCross,stat_totalOffside,player_lastName,stat_errorLeadToAShot,stat_hitWoodwork
12437786,home,Celta Vigo,Iker Losada,iker-losada,I. Losada,M,18,175.0,443,M,992331,EUR,996624000,F,14,14,False,21.0,18.0,1.0,1.0,0.0,2.0,3.0,19.0,,4.0,,,,,,60.0,31.0,7.0,8.0,0.0676018,1,,16.0,,4.0,2.0,,1.0,,,,,2.0,2.0,,0.0946,,2.0,2.0,,,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,
12437786,home,Celta Vigo,Williot Swedberg,williot-swedberg,W. Swedberg,M,19,185.0,4221,M,1126779,EUR,1075593600,M,19,19,True,8.0,5.0,1.0,,0.0,2.0,2.0,7.0,,,,,,,,30.0,15.0,7.1,7.0,0.00537365,1,,3.0,,2.0,2.0,,,1.0,1.0,,,,,,0.2121,0.3463,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,
12437786,home,Celta Vigo,Fer López,fer-lopez,F. López,M,8,186.0,973,M,1526628,EUR,1085356800,M,28,28,True,10.0,8.0,,,0.0,2.0,2.0,8.0,2.0,,,,,,,30.0,12.0,6.5,2.0,0.101663,0,,6.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12437786,home,Celta Vigo,Sergio Carreira,sergio-carreira,S. Carreira,M,5,170.0,466,M,1002764,EUR,971395200,D,5,5,True,3.0,3.0,,,1.0,,,3.0,2.0,,,,,,,8.0,6.0,7.1,,0.0831517,0,,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
12437786,home,Celta Vigo,Borja Iglesias,borja-iglesias,B. Iglesias,F,7,187.0,4084,M,785989,EUR,727228800,F,7,7,True,3.0,3.0,,,0.0,2.0,2.0,1.0,,,,,,,,8.0,4.0,6.4,,0.00039335,0,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
12437786,home,Celta Vigo,Jailson,jailson,Jailson,D,,187.0,384,M,794861,EUR,810432000,M,16,16,True,3.0,2.0,,,0.0,2.0,3.0,,,1.0,,,,,,8.0,3.0,6.5,1.0,4.954e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437786,home,Celta Vigo,Iván Villar,ivan-villar,I. Villar,G,1,183.0,223,M,848980,EUR,868406400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437786,home,Celta Vigo,Tincho Conde,martin-conde,T. Conde,D,2,170.0,36,M,1630988,EUR,1048550400,D,36,36,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437786,home,Celta Vigo,Mihailo Ristić,mihailo-ristic,M. Ristić,D,21,180.0,595,M,363774,EUR,815097600,D,21,21,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437786,home,Celta Vigo,Yoel Lago,yoel-lago,Y. Lago,D,29,185.0,186,M,1145100,EUR,1080172800,D,29,29,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoel,,,Lago,,
12437786,home,Celta Vigo,Jones El-Abdellaoui,jones-el-abdellaoui,J. El-Abdellaoui,M,39,184.0,1783,M,1173575,EUR,1137024000,F,39,39,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jones El-Abdellaoui,,,,,
12437786,home,Celta Vigo,Damián Rodríguez,damian-rodriguez,D. Rodríguez,M,23,180.0,272,M,1216080,EUR,1047859200,M,25,25,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437786,home,Celta Vigo,Iago Aspas,iago-aspas,I. Aspas,F,10,176.0,5000,M,19356,EUR,554774400,F,10,10,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,i.aspas10,,,,,,,,,,,,
12437786,away,Real Betis,Adrián,adrian,Adrián,G,13,190.0,2131,M,50539,EUR,536630400,G,13,13,False,39.0,31.0,16.0,8.0,0.0,26.0,30.0,9.0,,13.0,1.0,2.0,3.0,1.0,1.0,90.0,48.0,6.3,9.0,0.00410469,0,-0.5371,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437786,away,Real Betis,Angel Ortiz,angel-ortiz,Á. Ortiz,D,40,167.0,493,M,1152139,EUR,1090713600,D,40,40,False,40.0,35.0,4.0,2.0,0.0,19.0,20.0,25.0,1.0,3.0,,,,,,90.0,66.0,6.9,11.0,0.0927519,0,,18.0,,7.0,4.0,2.0,,,,,2.0,3.0,2.0,4.0,,,1.0,,2.0,1.0,,,,5.0,,,,,,,2.0,,,,
12437786,away,Real Betis,Diego Llorente,diego-llorente,D. Llorente,D,3,185.0,1146,M,305278,EUR,745459200,D,3,3,False,64.0,51.0,15.0,6.0,0.0,38.0,40.0,24.0,8.0,2.0,,,,,,90.0,86.0,7.9,14.0,0.00505419,1,,13.0,4.0,1.0,9.0,,,1.0,1.0,2.0,1.0,3.0,2.0,,0.6074,0.9818,,1.0,,,1.0,2.0,,,,,,,,,,,,,
12437786,away,Real Betis,Natan,natan,Natan,D,4,188.0,3251,M,1015287,EUR,981417600,D,6,6,False,49.0,44.0,2.0,,0.0,34.0,34.0,15.0,5.0,2.0,,,,,,90.0,62.0,7.0,6.0,0.0229234,0,,10.0,3.0,1.0,6.0,,,,,2.0,,2.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,
12437786,away,Real Betis,Romain Perraud,romain-perraud,R. Perraud,D,15,173.0,596,M,827519,EUR,874886400,D,15,15,False,16.0,12.0,2.0,,0.0,7.0,8.0,9.0,2.0,3.0,,,,,,45.0,27.0,6.6,7.0,0.0424186,0,,6.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,
12437786,away,Real Betis,Johnny Cardoso,johnny,J. Cardoso,M,5,186.0,5097,M,990169,EUR,1000944000,M,4,4,False,43.0,37.0,3.0,1.0,0.0,17.0,18.0,25.0,1.0,4.0,,,,,,90.0,52.0,6.4,8.0,0.0319754,0,,20.0,,3.0,3.0,1.0,,,,,,2.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,
12437786,away,Real Betis,Marc Roca,marc-roca,M. Roca,M,21,184.0,1491,M,847128,EUR,848966400,M,21,21,False,25.0,20.0,2.0,,1.0,13.0,14.0,12.0,2.0,1.0,,,,,,58.0,35.0,7.2,7.0,0.00566413,1,,7.0,1.0,2.0,3.0,,,1.0,,,2.0,2.0,2.0,,0.0284,0.0764,1.0,2.0,,,1.0,,,1.0,,,1.0,,,,,,,1.0,
12437786,away,Real Betis,Antony,antony,Antony,M,7,172.0,219783,M,958380,EUR,951350400,M,7,7,False,29.0,22.0,2.0,,0.0,14.0,15.0,15.0,,5.0,,,,,,72.0,45.0,7.0,13.0,0.0178645,2,,9.0,1.0,4.0,4.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,0.1098,0.9187,,1.0,1.0,,4.0,1.0,Antony,1.0,1.0,,,,,,1.0,,,1.0,
12437786,away,Real Betis,Isco,isco,Isco,M,22,176.0,26276,M,103417,EUR,703814400,M,22,22,False,47.0,41.0,2.0,1.0,0.0,7.0,8.0,44.0,,6.0,,,,,,90.0,67.0,7.2,11.0,0.31888,0,,38.0,2.0,6.0,7.0,3.0,,,,,,,,,,,4.0,2.0,3.0,2.0,3.0,3.0,iscoalarcon,5.0,,,,,True,,4.0,1.0,,,
12437786,away,Real Betis,Jesús Rodriguez,jesus-rodriguez,J. Rodriguez,M,17,185.0,4146,M,1800245,EUR,1132531200,M,36,36,False,14.0,9.0,,,0.0,1.0,2.0,14.0,1.0,,,,,,,72.0,35.0,6.8,12.0,0.0064474,3,,8.0,,3.0,6.0,,,,,,1.0,1.0,1.0,,0.1588,,1.0,,5.0,3.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,,1.0
12437786,away,Real Betis,Cédric Bakambu,cedric-bakambu,C. Bakambu,F,11,182.0,44768,M,115665,EUR,671328000,F,11,11,False,7.0,5.0,,,0.0,3.0,3.0,4.0,,1.0,,,,,,58.0,15.0,7.0,4.0,0.00131605,2,,2.0,3.0,5.0,4.0,,,1.0,,,,,,3.0,0.263,0.0093,,2.0,,,1.0,1.0,bakambu17,,1.0,1.0,,,,,,2.0,,,1.0
12437786,away,Real Betis,Ricardo Rodríguez,ricardo-rodriguez,R. Rodríguez,D,12,182.0,1729,M,67769,EUR,714700800,D,12,12,True,24.0,23.0,1.0,,0.0,10.0,10.0,14.0,2.0,3.0,,,,,,45.0,29.0,6.1,2.0,0.00571305,0,,13.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12437786,away,Real Betis,Sergi Altimira,sergi-altimira,S. Altimira,M,6,188.0,1049,M,1137814,EUR,998697600,M,16,16,True,21.0,18.0,1.0,,0.0,8.0,8.0,13.0,1.0,2.0,,,,,,32.0,27.0,6.2,6.0,0.00819709,0,,10.0,,2.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,
12437786,away,Real Betis,Vitor Roque,vitor-roque,V. Roque,F,9,174.0,73281,M,1150391,EUR,1109548800,F,8,8,True,4.0,4.0,,,0.0,2.0,2.0,3.0,,1.0,,,,,,32.0,12.0,6.5,4.0,0.0287046,1,,3.0,,4.0,1.0,,,,,,,,,,0.0309,,2.0,1.0,4.0,1.0,,,VRoque,1.0,,,,1.0,,Vitor Roque,1.0,,,,
12437786,away,Real Betis,Giovani Lo Celso,lo-celso-giovani,G. Lo Celso,M,20,177.0,15743,M,798835,EUR,829008000,M,20,20,True,11.0,6.0,1.0,1.0,0.0,1.0,2.0,12.0,,1.0,,,,,,18.0,20.0,6.3,10.0,0.0365961,1,,6.0,,3.0,,,,,,,,,,1.0,0.0546,,,1.0,1.0,,1.0,,locelso_giovani,3.0,,,,1.0,,,1.0,,,,
12437786,away,Real Betis,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177.0,44492,M,1011375,EUR,1008547200,F,10,10,True,13.0,12.0,,,0.0,2.0,2.0,13.0,,,,,,,,18.0,19.0,6.9,5.0,0.0590724,1,,10.0,,1.0,1.0,,,,,,,,,,0.0375,,1.0,,2.0,1.0,,,ez_abde,2.0,,1.0,,,,,,,,,
12437786,away,Real Betis,Francisco Vieites,francisco-vieites,F. Vieites,G,13,196.0,313,M,929975,EUR,926035200,G,25,25,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437786,away,Real Betis,Germán García,german-garcia,G. García,G,30,,72,M,1415725,EUR,1072915200,G,30,30,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germán García,,,,,
12437786,away,Real Betis,Sergio Arribas,sergio-arribas,S. Arribas,D,38,185.0,103,M,1119678,EUR,1044835200,D,57,57,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio,,,Arribas,,
12437786,away,Real Betis,Marc Bartra,marc-bartra,M. Bartra,D,5,183.0,1917,M,99519,EUR,663897600,D,5,5,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437786,away,Real Betis,Mateo Flores,mateo-flores,M. Flores,M,46,178.0,185,M,1893864,EUR,1081296000,M,46,46,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437786,away,Real Betis,Chimy Ávila,chimy-avila,C. Ávila,F,9,171.0,2160,M,789381,EUR,760492800,F,9,9,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437786,away,Real Betis,Cucho Hernández,cucho-hernandez,C. Hernández,F,19,175.0,8926,M,887055,EUR,924566400,F,19,19,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,cuchohernandez,,,,,,,,,,,,
