match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_totalClearance,stat_wasFouled,stat_fouls,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_accurateCross,stat_dispossessed,stat_wonContest,stat_bigChanceCreated,stat_outfielderBlock,stat_shotOffTarget,player_sofascoreId,stat_blockedScoringAttempt,stat_totalOffside,stat_goodHighClaim,stat_punches,stat_goals,stat_hitWoodwork
12499757,home,TSG Hoffenheim,Marius Bülter,marius-bulter,M. Bülter,F,30,188,454,M,378340,EUR,733363200,F,21,21,False,,16.0,12.0,,,0.0,3.0,3.0,10.0,17.0,1.0,,,66.0,31.0,6.3,13.0,0.198496,1,,,,4.0,1.0,1.0,4.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,4.0,0.0456,0.0848,,1.0,1.0,1.0,,,,,,2.0,,,,
12499757,home,TSG Hoffenheim,Haris Tabaković,haris-tabakovic,H. Tabaković,F,15,196,2741,M,259803,EUR,772070400,F,26,26,True,,7.0,4.0,,,0.0,,,4.0,7.0,,,,45.0,10.0,6.8,3.0,0.00440198,2,,,,,3.0,4.0,4.0,4.0,,,,,1.0,,1.0,,,,,0.1239,0.0465,,,,,,,1.0,,,,,,,
12499757,home,TSG Hoffenheim,David Jurásek,david-jurasek,D. Jurásek,D,39,183,1517,M,1030711,EUR,965606400,D,19,19,True,,21.0,17.0,3.0,1.0,0.0,4.0,4.0,14.0,24.0,2.0,,,24.0,38.0,6.7,13.0,0.0285159,0,,,,7.0,,,1.0,2.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,
12499757,home,TSG Hoffenheim,Mergim Berisha,mergim-berisha,M. Berisha,F,20,186,561,M,770083,EUR,894844800,F,10,10,True,,2.0,1.0,,,0.0,,,1.0,2.0,,,,24.0,6.0,6.3,3.0,0.00248119,1,,,,,2.0,,3.0,,,1.0,,,,,,,,,1.0,0.0298,,,,,,,,,,1.0,,,,,
12499757,home,TSG Hoffenheim,Pavel Kadeřábek,pavel-kaderabek,P. Kadeřábek,M,3,182,266,M,109296,EUR,704160000,D,3,3,True,,7.0,4.0,,,0.0,2.0,2.0,2.0,9.0,,,,10.0,16.0,6.6,10.0,0.00176142,1,,,,4.0,,2.0,,2.0,,,,,,,,,,,,0.0671,,,,,,,,1.0,,,,,,,
12499757,home,TSG Hoffenheim,Jacob Bruun Larsen,jacob-bruun-larsen,J. B. Larsen,M,7,183,704,M,809276,EUR,906163200,F,29,29,True,,5.0,4.0,,,0.0,1.0,1.0,3.0,4.0,1.0,,,10.0,10.0,6.1,4.0,0.00656794,0,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,
12499757,home,TSG Hoffenheim,Luca Philipp,luca-philipp,L. Philipp,G,37,192,119,M,943550,EUR,975369600,G,37,37,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499757,home,TSG Hoffenheim,Kevin Akpoguma,kevin-akpoguma,K. Akpoguma,D,25,192,335,M,187423,EUR,798249600,D,25,25,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499757,home,TSG Hoffenheim,Tim Drexler,drexler-tim,T. Drexler,D,21,185,185,M,1152499,EUR,1110067200,D,4,4,True,,,,,,,,,,,,,,,,,,,0,,Tim Drexler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499757,home,TSG Hoffenheim,Umut Tohumcu,umut-tohumcu,U. Tohumcu,M,8,176,432,M,1083410,EUR,1092182400,M,17,17,True,,,,,,,,,,,,,,,,,,,0,,Umut Tohumcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499757,away,FC St. Pauli,Nikola Vasilj,nikola-vasilj,N. Vasilj,G,22,194,1626,M,325061,EUR,817862400,G,22,22,False,,31.0,18.0,24.0,11.0,0.0,10.0,13.0,8.0,18.0,10.0,4.0,6.0,90.0,45.0,8.7,13.0,0.0047442,0,0.5877,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,
12499757,away,FC St. Pauli,Hauke Wahl,hauke-wahl,H. Wahl,D,5,189,150,M,253469,EUR,766368000,D,5,5,False,,25.0,22.0,4.0,1.0,0.0,13.0,15.0,9.0,10.0,2.0,,,90.0,41.0,7.4,3.0,0.00449581,0,,,,,2.0,1.0,2.0,3.0,,,6.0,,,,,1.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,
12499757,away,FC St. Pauli,Eric Smith,eric-smith,E. Smith,D,8,191,412,M,542038,EUR,852681600,D,8,8,False,,29.0,25.0,2.0,,0.0,16.0,18.0,10.0,16.0,3.0,,,90.0,47.0,7.2,8.0,0.0633659,0,,,,5.0,,,1.0,3.0,1.0,,6.0,,,,,2.0,3.0,2.0,,,,,1.0,,,,,,,,,,,,
12499757,away,FC St. Pauli,Karol Mets,karol-mets,K. Mets,D,3,190,509,M,57627,EUR,737510400,D,3,3,False,,31.0,26.0,5.0,3.0,0.0,13.0,15.0,13.0,16.0,3.0,,,90.0,51.0,7.5,6.0,0.00461868,0,,,,,1.0,3.0,1.0,4.0,,,10.0,,,,,5.0,1.0,,1.0,,,,,,,,,,,,,,,,
12499757,away,FC St. Pauli,Manolis Saliakas,manolis-saliakas,M. Saliakas,M,2,175,358,M,280551,EUR,842486400,M,2,2,False,,26.0,18.0,6.0,2.0,0.0,13.0,16.0,5.0,11.0,7.0,,,88.0,64.0,7.1,14.0,0.0307746,1,,,,1.0,1.0,1.0,4.0,6.0,1.0,,6.0,1.0,,,,1.0,4.0,2.0,,0.0349,,,,2.0,,,,,,1.0,,,,,
12499757,away,FC St. Pauli,Jackson Irvine,jackson-irvine,J. Irvine,M,7,190,924,M,181581,EUR,731462400,M,7,7,False,True,22.0,16.0,3.0,1.0,2.0,10.0,12.0,7.0,11.0,6.0,,,90.0,34.0,7.8,8.0,0.267513,0,,,,1.0,2.0,2.0,5.0,3.0,1.0,,3.0,2.0,2.0,,,2.0,,,2.0,,,3.0,1.0,,,,,,,,,,,,
12499757,away,FC St. Pauli,Carlo Boukhalfa,carlo-boukhalfa,C. Boukhalfa,M,11,185,501,M,939623,EUR,925689600,M,16,16,False,,30.0,15.0,3.0,1.0,0.0,8.0,13.0,7.0,17.0,6.0,,,90.0,54.0,6.8,26.0,0.0105597,0,,,,,6.0,3.0,11.0,9.0,1.0,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,7.0,,,,,1.0,4.0,,1.0,,,,,,,,
12499757,away,FC St. Pauli,Philipp Treu,treu-philipp,P. Treu,M,29,172,176,M,979820,EUR,975801600,M,23,23,False,,20.0,16.0,5.0,2.0,0.0,11.0,13.0,5.0,7.0,,,,50.0,31.0,6.6,7.0,0.00415908,0,,,,,2.0,,3.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
12499757,away,FC St. Pauli,Oladapo Afolayan,oladapo-afolayan,O. Afolayan,F,21,180,303,M,871621,EUR,873936000,F,17,17,False,,21.0,17.0,1.0,,0.0,8.0,9.0,9.0,14.0,3.0,,,80.0,42.0,6.8,14.0,0.00869194,2,,,,2.0,4.0,1.0,12.0,5.0,1.0,2.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.1606,0.6101,1.0,,2.0,,,,,,1.0,,,,1.0,
12499757,away,FC St. Pauli,Morgan Guilavogui,morgan-guilavogui,M. Guilavogui,F,29,188,3047,M,990743,EUR,889488000,F,29,29,False,,29.0,18.0,2.0,1.0,0.0,7.0,8.0,11.0,21.0,3.0,,,90.0,54.0,7.1,18.0,0.0180629,2,,,,,4.0,10.0,9.0,16.0,,1.0,3.0,1.0,3.0,1.0,1.0,,4.0,2.0,5.0,0.2627,0.2677,,,2.0,1.0,,,,MorganGuila,1.0,,,,,1.0
12499757,away,FC St. Pauli,Johannes Eggestein,johannes-eggestein,J. Eggestein,F,19,183,466,M,591588,EUR,894585600,F,11,11,False,,31.0,22.0,1.0,,0.0,14.0,18.0,8.0,13.0,4.0,,,88.0,41.0,6.7,15.0,0.0418181,0,,,,,10.0,3.0,13.0,3.0,,,1.0,,1.0,,,,,,4.0,,,2.0,,2.0,,1.0,,,,,,,,,
12499757,away,FC St. Pauli,Lars Ritzka,lars-ritzka,L. Ritzka,D,21,185,86,M,873347,EUR,894499200,D,21,21,True,,8.0,7.0,1.0,,0.0,2.0,2.0,5.0,6.0,1.0,,,40.0,28.0,7.4,3.0,0.00470456,1,,,,,1.0,,2.0,7.0,1.0,,5.0,,,,,1.0,7.0,5.0,1.0,0.0441,,,,,,,,1.0,,,,,,,
12499757,away,FC St. Pauli,Robert Wagner,wagner-robert,R. Wagner,M,18,181,160,M,1131338,EUR,1058140800,M,39,39,True,,2.0,,,,0.0,,,,2.0,1.0,,,10.0,3.0,6.5,2.0,,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
12499757,away,FC St. Pauli,Adam Dźwigała,adam-dzwigala,A. Dźwigała,D,25,185,440,M,252343,EUR,811987200,D,25,25,True,,1.0,,1.0,,0.0,,1.0,,,,,,2.0,1.0,,1.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499757,away,FC St. Pauli,Andreas Albers,andreas-albers,A. Albers,F,,192,77,M,89713,EUR,638150400,F,19,19,True,,,,,,0.0,,,,,1.0,,,7.0,4.0,7.5,2.0,,1,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,2.0,0.4332,0.7553,,,,1.0,,,,,,,,,1.0,
12499757,away,FC St. Pauli,Eric Oelschlägel,eric-oelschlagel,E. Oelschlägel,G,,193,62,M,253515,EUR,811555200,G,32,32,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499757,away,FC St. Pauli,David Nemeth,david-nemeth,D. Nemeth,D,4,191,155,M,966889,EUR,984873600,D,4,4,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499757,away,FC St. Pauli,Erik Ahlstrand,erik-ahlstrand,E. Ahlstrand,M,14,182,128,M,980742,EUR,1003017600,M,20,20,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499757,away,FC St. Pauli,Marwin Schmitz,marwin-schmitz,M. Schmitz,M,42,180,57,M,1607774,EUR,1168128000,M,42,42,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499757,away,FC St. Pauli,Danel Sinani,danel-sinani,D. Sinani,F,10,185,628,M,887500,EUR,860198400,M,10,10,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
