match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_blockedScoringAttempt,stat_expectedGoals,stat_keyPass,stat_shotOffTarget,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_outfielderBlock,stat_interceptionWon,stat_wasFouled,stat_fouls,stat_totalContest,captain,stat_challengeLost,stat_wonContest,stat_totalOffside,stat_accurateCross,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_goals
13472905,home,Ceará,Pedro Raul,,,pedro-raul,P. Raul,F,18,191,7083,M,866911,EUR,847152000,F,9,9,False,16.0,10.0,,,0.0,4.0,4.0,6.0,12.0,1.0,1.0,,,,90.0,31.0,6.6,11.0,0.00614208,2,,,3.0,3.0,10.0,5.0,2.0,1.0,0.2264,2.0,,,,2.0,,,2.0,6.0,,,,,1.0,,1.0,0.7191,
13472905,home,Ceará,Lucas Mugni,,,lucas-mugni,L. Mugni,M,10,184,605,M,249881,EUR,695174400,M,10,10,True,12.0,10.0,2.0,2.0,0.0,4.0,4.0,6.0,8.0,1.0,1.0,,,,24.0,17.0,6.5,4.0,0.00559124,0,,1.0,2.0,1.0,5.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,
13472905,home,Ceará,Paulo Baya,,,paulo-baya,P. Baya,F,7,184,621,M,1174206,EUR,932947200,F,17,17,True,11.0,6.0,1.0,,0.0,2.0,4.0,4.0,7.0,,1.0,,,,24.0,15.0,6.7,8.0,0.126327,0,,3.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,
13472905,home,Ceará,Fernando Sobral,,,fernando-sobral,F. Sobral,M,88,178,655,M,931479,EUR,787708800,M,88,88,True,12.0,11.0,,,0.0,6.0,6.0,5.0,6.0,,2.0,,,,19.0,13.0,6.5,2.0,0.00824306,0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,
13472905,home,Ceará,Rafael Ramos,,,rafael-ramos,Rafael Ramos,D,2,171,559,M,788195,EUR,789609600,D,2,2,True,5.0,4.0,,,0.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,7.0,,1.0,0.00018772,0,,,,,1.0,2.0,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,
13472905,home,Ceará,Lucas Lima,,,lucas-lima,L. Lima,M,31,172,202,M,1048254,EUR,962668800,M,31,31,True,4.0,4.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,6.0,,,0.00038568,1,,,,,,,,,0.0266,,1.0,,,,,,,,,,,,,,,,
13472905,home,Ceará,Richard,,,richard,Richard,G,1,186,342,M,883906,EUR,667785600,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,home,Ceará,Marllon,,,marllon,Marllon,D,3,184,365,M,221206,EUR,703382400,D,3,3,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,home,Ceará,Éder,,,eder-ferreira,Éder,D,33,184,208,M,842072,EUR,797126400,D,33,33,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,home,Ceará,Matheus Araújo,,,matheus-araujo,M. Araújo,M,8,176,1134,M,1002617,EUR,1022025600,M,8,8,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,home,Ceará,Rodriguinho,Rodriguinho,,rodriguinho,Rodriguinho,M,75,170,859,M,1174770,EUR,1054771200,M,75,75,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,home,Ceará,Guilherme Luiz,Guilherme Luiz,,guilherme-luiz-oliveira-da-silva,G. Luiz,F,80,191,331,M,1631434,EUR,1114387200,F,80,80,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,away,Red Bull Bragantino,Cleiton,,,cleiton,Cleiton,G,1,190,551,M,844576,EUR,871948800,G,1,1,False,13.0,11.0,2.0,,0.0,11.0,12.0,,1.0,,8.0,2.0,2.0,3.0,90.0,25.0,7.1,2.0,3.835e-05,0,0.1168,,,,,,,,,,,,,,,,,,,True,,,,,,,
13472905,away,Red Bull Bragantino,Nathan Mendes,Nathan,,nathan-mendes,N. Mendes,D,45,182,358,M,1116955,EUR,1029715200,D,45,45,False,50.0,46.0,,,0.0,28.0,30.0,18.0,20.0,,6.0,,,,90.0,65.0,6.8,8.0,0.00985277,0,,1.0,1.0,1.0,3.0,3.0,1.0,,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,
13472905,away,Red Bull Bragantino,Pedro Henrique,,,pedro-henrique,P. Henrique,D,14,188,417,M,551774,EUR,812592000,D,14,14,False,61.0,51.0,7.0,2.0,0.0,38.0,42.0,13.0,19.0,3.0,3.0,,,,90.0,68.0,6.7,10.0,0.00517816,0,,,3.0,1.0,4.0,3.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,
13472905,away,Red Bull Bragantino,Guzmán Rodríguez,,,guzman-rodriguez,G. Rodríguez,D,2,185,481,M,997239,EUR,949968000,D,2,2,False,64.0,57.0,7.0,4.0,0.0,41.0,44.0,16.0,20.0,9.0,4.0,,,,90.0,82.0,6.8,10.0,0.0193148,1,,1.0,2.0,5.0,4.0,8.0,,,0.0117,,1.0,,,1.0,,,4.0,1.0,,,1.0,,,,,,
13472905,away,Red Bull Bragantino,Vanderlan,Vanderlan,,vanderlan,Vanderlan,D,6,183,1727,M,1067640,EUR,1031356800,D,12,12,False,34.0,27.0,1.0,,0.0,16.0,19.0,11.0,15.0,,2.0,,,,90.0,53.0,6.6,13.0,0.00630717,0,,4.0,,,1.0,4.0,,,,,,1.0,1.0,2.0,,,3.0,1.0,,,,,,,,,
13472905,away,Red Bull Bragantino,Eric Ramires,,,eric-ramires,E. Ramires,M,7,172,386,M,950545,EUR,965865600,M,7,7,False,25.0,24.0,,,0.0,7.0,7.0,17.0,18.0,2.0,3.0,,,,75.0,39.0,6.6,4.0,0.00993721,0,,,,,6.0,7.0,2.0,,,,,3.0,1.0,1.0,,,4.0,3.0,,,1.0,,,,,,
13472905,away,Red Bull Bragantino,Gabriel Girotto,,,gabriel-girotto,Gabriel,M,6,171,540,M,242052,EUR,710726400,M,6,6,False,63.0,59.0,12.0,9.0,0.0,31.0,32.0,28.0,31.0,2.0,4.0,,,,75.0,72.0,7.0,5.0,0.0282588,1,,,,,3.0,3.0,1.0,,0.0191,1.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,,,1.0,,,,,
13472905,away,Red Bull Bragantino,Lucas Barbosa,Lucas Barbosa,,lucas-barbosa,L. Barbosa,M,21,193,762,M,1067641,EUR,982800000,M,21,21,False,15.0,12.0,,,0.0,4.0,5.0,8.0,10.0,1.0,1.0,,,,66.0,27.0,6.6,7.0,0.00879332,0,,3.0,,2.0,3.0,5.0,1.0,,,1.0,,2.0,1.0,,,,1.0,2.0,,,,,1.0,,,,
13472905,away,Red Bull Bragantino,Bruno Praxedes,,,bruno-praxedes,B. Praxedes,M,25,186,445,M,1018093,EUR,1013126400,M,25,25,False,37.0,32.0,,,0.0,7.0,7.0,25.0,30.0,,2.0,,,,87.0,56.0,6.8,13.0,0.164701,2,,5.0,,2.0,3.0,2.0,,,0.0296,,2.0,,,2.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,
13472905,away,Red Bull Bragantino,Jhon Jhon,Jhon Jhon,,jhon-jhon,Jhon Jhon,M,10,178,2841,M,1167069,EUR,1031529600,M,10,10,False,39.0,33.0,3.0,3.0,0.0,10.0,12.0,23.0,27.0,,3.0,,,,90.0,58.0,7.1,16.0,0.0813372,2,,5.0,1.0,1.0,5.0,4.0,3.0,1.0,0.0202,2.0,1.0,,,2.0,1.0,,,1.0,3.0,,,3.0,,1.0,,,
13472905,away,Red Bull Bragantino,Eduardo Sasha,,,eduardo-sasha,E. Sasha,F,8,173,1446,M,143846,EUR,698889600,F,8,8,False,19.0,14.0,,,0.0,6.0,7.0,8.0,12.0,,1.0,,,,90.0,29.0,6.9,7.0,0.0189232,2,,,2.0,1.0,4.0,3.0,1.0,,0.1058,,1.0,2.0,1.0,,,2.0,,,1.0,,,,,,1.0,0.0663,
13472905,away,Red Bull Bragantino,Ignacio Laquintana,,,ignacio-laquintana,I. Laquintana,M,19,177,612,M,948004,EUR,917827200,M,33,33,True,11.0,6.0,,,0.0,2.0,3.0,4.0,8.0,,2.0,,,,24.0,17.0,7.0,8.0,0.00652667,1,,2.0,,,,1.0,,,0.0276,,,,,,,,1.0,,,,,,,,1.0,0.1109,
13472905,away,Red Bull Bragantino,Fabinho,,,fabinho,Fabinho,M,5,178,1291,M,1117513,EUR,1018310400,M,5,5,True,10.0,9.0,,,0.0,6.0,6.0,3.0,4.0,1.0,,,,,15.0,15.0,6.8,1.0,0.00163191,0,,,,1.0,1.0,4.0,,,,,,,,,,,3.0,1.0,,,,,,,,,
13472905,away,Red Bull Bragantino,Matheus Fernandes,,,matheus-fernandes,M. Fernandes,M,35,183,759,M,840150,EUR,899164800,M,35,35,True,5.0,5.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,,1.0,,,,8.0,5.0,6.6,,0.0100441,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,away,Red Bull Bragantino,Lucão,,,lucao,Lucão,G,40,190,225,M,981586,EUR,983145600,G,40,40,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,away,Red Bull Bragantino,Gustavo Marques,Gustavo Marques,,gustavo-marques,G. Marques,D,16,189,357,M,1174764,EUR,1002585600,D,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,away,Red Bull Bragantino,Guilherme Lopes,,,guilherme-lopes,G. Lopes,D,31,178,87,M,1097858,EUR,1013644800,D,31,31,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,away,Red Bull Bragantino,João Neto,,,joao-neto,J. Neto,M,80,187,167,M,990454,EUR,1053475200,M,80,80,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,away,Red Bull Bragantino,Marcelinho Braz,Marcelinho Braz,,marcelinho-braz,M. Braz,M,57,176,56,M,1485603,EUR,1092614400,M,57,57,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,away,Red Bull Bragantino,Davi Gomes,Davi Gomes,,davi-gomes,D. Gomes,M,27,177,199,M,2032806,EUR,1118016000,M,27,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,away,Red Bull Bragantino,Gustavo Neves,,,gustavo-neves,G. Neves,M,22,176,308,M,1463904,EUR,1082678400,M,22,22,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472905,away,Red Bull Bragantino,Athyrson,Athyrson,,athyrson,Athyrson,F,59,182,55,M,1517147,EUR,1073347200,F,59,59,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
