match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_blockedScoringAttempt,stat_totalClearance,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_fouls,stat_expectedGoals,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_shotValueNormalized,stat_wonContest,stat_bigChanceMissed,stat_interceptionWon,stat_wasFouled,stat_keyPass,captain,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_totalCross,stat_accurateCross,stat_bigChanceCreated,stat_dispossessed,stat_unsuccessfulTouch,stat_hitWoodwork,stat_totalOffside,stat_goals,stat_errorLeadToAShot,stat_punches
14025262,home,Crystal Palace,Jean-Philippe Mateta,,,jean-philippe-mateta,J. Mateta,F,14,192.0,9441,M,Matetajphilippe,848276,EUR,867456000,F,14,14,False,10.0,6.0,,,0.0,1.0,3.0,5.0,7.0,4.0,,,,,90.0,19.0,7.0,7.0,0.00215087,48.695103697506,5.0,6.3,17.325,,1,,-0.06,-0.48,0.15,,7.0,2.0,11.0,3.0,,3.0,,2.0,,1.0,1.0,1.0,0.7114,,,0.51,,,,,,,,1.0,0.8544,,,,,,,3.0,1.0,,
14025262,home,Crystal Palace,Jaydee Canvot,Jaydee Canvot,,jaydee-canvot,J. Canvot,D,23,188.0,804,M,,1471671,EUR,1154131200,D,23,23,True,17.0,15.0,3.0,2.0,0.0,9.0,10.0,6.0,7.0,,,,,,34.0,27.0,6.6,3.0,0.0282123,8.1853063472519,2.0,2.415,1.26,,0,,0.18,0.0,-0.16,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
14025262,home,Crystal Palace,Romain Esse,,,romain-esse,R. Esse,M,14,178.0,1101,M,,1438837,EUR,1115942400,M,21,21,True,1.0,,,,0.0,,,,1.0,1.0,,,,,8.0,3.0,6.5,3.0,,18.396251819324,1.0,18.375,18.375,,0,,-0.18,0.28,0.13,,1.0,,2.0,,,,,,,,,,,18.396251819324,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,
14025262,home,Crystal Palace,Christantus Uche,Christantus Uche,,christantus-uche,C. Uche,F,12,190.0,4381,M,,1884145,EUR,1053302400,M,12,12,True,3.0,,,,0.0,,1.0,,2.0,,,,,,8.0,3.0,6.6,3.0,,,,,,,0,,0.01,,0.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
14025262,home,Crystal Palace,Borna Sosa,,,borna-sosa,B. Sosa,M,24,187.0,3741,M,BornaSosa,357584,EUR,885340800,D,24,24,True,,,,,0.0,,,,0.0,,,,,,1.0,1.0,,1.0,,,,,,,0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
14025262,home,Crystal Palace,Walter Benítez,,,walter-benitez,W. Benítez,G,44,193.0,4350,M,,249859,EUR,727401600,G,44,44,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025262,home,Crystal Palace,Dean Benamar,Dean Benamar,,dean-benamar,D. Benamar,D,17,,380,M,,1899540,EUR,1212192000,D,72,72,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025262,home,Crystal Palace,Kaden Rodney,,,kaden-rodney,K. Rodney,M,8,189.0,227,M,,1185603,EUR,1097107200,M,42,42,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025262,home,Crystal Palace,Joel Drakes-Thomas,,,joel-drakes-thomas,J. Drakes-Thomas,M,86,180.0,217,M,,2007717,EUR,1244505600,F,86,86,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025262,home,Crystal Palace,Benjamin Casey,Benjamin Casey,,benjamin-casey,B. Casey,F,73,,105,M,,1899515,EUR,1202083200,F,73,73,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025262,away,Fulham,Bernd Leno,,,bernd-leno,B. Leno,G,1,190.0,2695,M,,103335,EUR,699667200,G,1,1,False,43.0,38.0,8.0,3.0,0.0,37.0,38.0,1.0,5.0,7.0,1.0,1.0,2.0,2.0,90.0,49.0,7.3,5.0,0.00027268,45.151641553027,9.0,22.785,6.93,0.37,0,0.3725,0.05,-0.04,-0.03,0.11,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
14025262,away,Fulham,Kenny Tete,,,kenny-tete,K. Tete,D,2,180.0,1146,M,,190877,EUR,813196800,D,2,2,False,30.0,25.0,2.0,2.0,0.0,14.0,16.0,11.0,14.0,3.0,,,,,51.0,36.0,6.8,5.0,0.0158465,71.914628185747,8.0,13.545,15.435,,1,,0.11,0.06,-0.09,,,1.0,,3.0,,,,,,1.0,1.0,,0.0248,15.483455718928,1.0,-0.01,,,2.0,1.0,,,1.0,,,,,,,,,,,,
14025262,away,Fulham,Joachim Andersen,,,joachim-andersen,J. Andersen,D,5,190.0,2378,M,,362682,EUR,833500800,D,5,5,False,106.0,87.0,23.0,9.0,0.0,54.0,58.0,33.0,48.0,4.0,,,,,90.0,127.0,7.4,22.0,0.129277,362.23850509167,49.0,182.28,17.955,,1,,0.25,0.2,0.21,,1.0,6.0,3.0,8.0,1.0,,,8.0,1.0,2.0,2.0,,0.2136,,,-0.13,,1.0,1.0,,,True,1.0,,,1.0,,,1.0,1.0,,,,,
14025262,away,Fulham,Jorge Cuenca,,,jorge-cuenca,J. Cuenca,D,15,190.0,660,M,,868715,EUR,942796800,D,15,15,False,62.0,55.0,6.0,3.0,0.0,39.0,41.0,16.0,21.0,6.0,,,,,90.0,83.0,7.5,8.0,0.0232277,81.015511284363,11.0,53.76,19.215,,0,,0.26,0.07,0.66,,1.0,3.0,5.0,5.0,,1.0,,11.0,1.0,2.0,,3.0,,19.224743665391,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,
14025262,away,Fulham,Antonee Robinson,,,antonee-robinson,A. Robinson,D,33,183.0,2862,M,,803174,EUR,870998400,D,33,33,False,61.0,50.0,6.0,4.0,0.0,22.0,27.0,28.0,34.0,5.0,,,,,90.0,81.0,7.1,15.0,0.201039,211.22844439646,22.0,69.09,16.065,,0,,0.37,0.1,-0.19,,,,2.0,4.0,2.0,,,2.0,,3.0,2.0,,,,,,,,,1.0,3.0,,,,,3.0,2.0,1.0,,2.0,,,,,
14025262,away,Fulham,Saša Lukić,,,sasa-lukic,S. Lukić,M,20,183.0,2086,M,,371222,EUR,839894400,M,20,20,False,44.0,38.0,1.0,1.0,1.0,15.0,16.0,23.0,28.0,2.0,,,,,90.0,59.0,6.7,8.0,0.0414392,106.03168401485,13.0,35.385,17.535,,1,,-0.01,0.05,-0.08,,2.0,1.0,8.0,7.0,2.0,1.0,1.0,2.0,,4.0,1.0,3.0,0.0484,21.660398911377,1.0,-0.08,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,
14025262,away,Fulham,Sander Berge,,,sander-berge,S. Berge,M,16,195.0,2096,M,,793167,EUR,887414400,M,16,16,False,59.0,53.0,1.0,1.0,0.0,31.0,35.0,22.0,24.0,6.0,,,,,67.0,72.0,7.0,11.0,0.0115757,197.43274154533,22.0,78.645,24.885,,0,,0.04,0.26,0.38,,2.0,5.0,6.0,5.0,,3.0,,1.0,1.0,,,1.0,,42.834119661055,2.0,,,,2.0,,,,,,,1.0,,,,1.0,,,,,
14025262,away,Fulham,Harry Wilson,,,harry-wilson,H. Wilson,M,8,173.0,4932,M,,355528,EUR,858988800,M,8,8,False,26.0,23.0,4.0,3.0,0.0,10.0,11.0,13.0,15.0,3.0,,,,,85.0,44.0,6.3,10.0,0.0111615,78.181618268429,9.0,-0.42,10.08,,2,,-0.23,0.15,0.13,,2.0,1.0,6.0,2.0,,1.0,1.0,4.0,,1.0,1.0,1.0,0.1421,,,-0.05,,,,,,,,1.0,0.1655,2.0,,,2.0,1.0,,,,,
14025262,away,Fulham,Emile Smith Rowe,,,emile-smith-rowe,E. Smith Rowe,M,32,182.0,7311,M,esr,867445,EUR,964742400,M,32,32,False,44.0,41.0,,,0.0,8.0,8.0,33.0,36.0,4.0,,,,,90.0,62.0,6.5,6.0,0.158479,125.78508517481,17.0,52.605,22.785,,3,,0.15,0.12,0.13,,1.0,,3.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,0.4089,25.800446527144,1.0,-0.52,,,2.0,1.0,3.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,
14025262,away,Fulham,Kevin,Kevin,,kevin,Kevin,M,22,176.0,5325,M,,1112879,EUR,1041638400,M,22,22,False,26.0,20.0,2.0,1.0,0.0,1.0,2.0,19.0,24.0,5.0,,,,,85.0,47.0,6.6,11.0,0.300987,138.15613877269,18.0,79.8,26.46,,1,,0.07,0.28,-0.16,,3.0,,8.0,6.0,2.0,6.0,,,,1.0,1.0,,0.0267,26.660556933418,1.0,0.0,4.0,,1.0,1.0,2.0,,,1.0,0.08,3.0,1.0,,1.0,,,1.0,,,
14025262,away,Fulham,Raúl Jiménez,,,raul-jimenez,R. Jiménez,F,7,189.0,17432,M,RJimenez9,192442,EUR,673401600,F,7,7,False,26.0,16.0,1.0,1.0,0.0,5.0,7.0,11.0,19.0,1.0,,,,,90.0,40.0,6.0,14.0,0.0503606,75.950114016916,11.0,1.575,18.375,,4,,-0.53,-0.86,-0.02,,2.0,4.0,2.0,4.0,,,1.0,1.0,,,,,0.2888,19.324825510208,1.0,-0.57,,1.0,,,2.0,,3.0,,,1.0,,,,2.0,1.0,,,,
14025262,away,Fulham,Timothy Castagne,,,timothy-castagne,T. Castagne,D,21,185.0,2321,M,,329417,EUR,818121600,D,21,21,True,25.0,22.0,1.0,1.0,0.0,10.0,11.0,12.0,14.0,1.0,,,,,39.0,34.0,6.9,4.0,0.0157684,90.069203719345,7.0,70.98,30.03,,2,,-0.1,0.1,0.13,,,,1.0,1.0,,,,1.0,,1.0,,1.0,0.4404,50.509593350055,2.0,0.27,,1.0,,,,,,2.0,0.9056,1.0,,,,,,,,,
14025262,away,Fulham,Tom Cairney,,,tom-cairney,T. Cairney,M,10,185.0,581,M,,82566,EUR,664329600,M,10,10,True,29.0,29.0,1.0,1.0,0.0,13.0,13.0,16.0,16.0,2.0,,,,,23.0,35.0,7.8,2.0,0.0164513,57.828147470066,6.0,-14.175,0.525,,2,,0.02,-0.04,0.13,,,1.0,,2.0,,,1.0,1.0,,,,,0.1677,,,0.52,,,,1.0,,,,1.0,0.4123,1.0,,,,1.0,,,1.0,,
14025262,away,Fulham,Harrison Reed,,,harrison-reed,H. Reed,M,6,176.0,353,M,,365802,EUR,791164800,M,6,6,True,4.0,4.0,,,0.0,1.0,1.0,3.0,3.0,,,,,,12.0,7.0,7.0,,0.240325,31.684190156406,4.0,6.825,10.815,,0,,0.38,0.02,0.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,
14025262,away,Fulham,Adama Traoré,,,adama-traore,A. Traoré,F,17,178.0,12517,M,adamatrd,286165,EUR,822528000,F,11,11,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,,,12.0,3.0,6.5,2.0,0.00021038,,,,,,0,,0.02,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
14025262,away,Fulham,Benjamin Lecomte,,,benjamin-lecomte,B. Lecomte,G,23,186.0,336,M,,123207,EUR,672624000,G,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025262,away,Fulham,Issa Diop,,,issa-diop,I. Diop,D,31,194.0,838,M,,825719,EUR,852768000,D,31,31,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025262,away,Fulham,Samuel Amissah,Samuel Amissah,,samuel-amissah,S. Amissah,D,4,,119,M,,1514221,EUR,1173225600,D,35,35,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025262,away,Fulham,Seth Ridgeon,Seth,Ridgeon,seth-ridgeon,S. Ridgeon,M,38,171.0,146,M,,1899771,EUR,1221177600,M,38,38,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025262,away,Fulham,Jonah Kusi-Asare,,,jonah-kusi-asare,J. Kusi-Asare,F,18,196.0,3959,M,,1503757,EUR,1183507200,F,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
