match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_totalTackle,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,captain,stat_totalCross,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_totalContest,stat_outfielderBlock,stat_interceptionWon,stat_wonTackle,stat_wasFouled,stat_aerialWon,stat_challengeLost,stat_unsuccessfulTouch,stat_shotOffTarget,stat_fouls,stat_keyPass,stat_accurateCross,stat_wonContest,stat_blockedScoringAttempt,stat_bigChanceCreated,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_goals,stat_errorLeadToAGoal,stat_errorLeadToAShot,stat_punches,stat_totalOffside,stat_goalAssist,stat_savedShotsFromInsideTheBox
10433862,home,Kasımpaşa,Ertuğrul Taşkıran,,,ertugrul-taskiran,E. Taşkıran,G,1,191.0,137,M,105974,EUR,626227200,G,1,1,False,33.0,23.0,19.0,10.0,18.0,20.0,5.0,13.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,90.0,41.0,6.5,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Florent Hadergjonaj,,,florent-hadergjonaj,F. Hadergjonaj,D,94,183.0,410,M,354860,EUR,775612800,D,94,94,False,36.0,28.0,6.0,4.0,16.0,20.0,12.0,18.0,5.0,1.0,6.0,4.0,,,,90.0,64.0,7.3,13.0,0,True,2.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Daniel Graovac,,,daniel-graovac,D. Graovac,D,4,186.0,248,M,94815,EUR,744768000,D,6,6,False,40.0,31.0,8.0,2.0,24.0,25.0,7.0,15.0,7.0,2.0,4.0,4.0,,,,90.0,51.0,6.9,10.0,0,,,,1.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Ryan Donk,,,ryan-donk,R. Donk,D,,192.0,133,,14900,EUR,512524800,D,4,4,False,32.0,23.0,12.0,4.0,16.0,16.0,7.0,16.0,5.0,2.0,3.0,1.0,,,,90.0,40.0,6.8,9.0,1,,,,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Raoul Petretta,,,raoul-petretta,R. Petretta,D,18,175.0,133,M,788275,EUR,859161600,D,28,28,False,17.0,11.0,2.0,,6.0,9.0,5.0,10.0,4.0,3.0,4.0,2.0,,,,90.0,40.0,6.8,10.0,0,,2.0,1.0,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Mamadou Fall,,,mamadou-fall,M. Fall,M,7,184.0,380,M,822228,EUR,694137600,M,7,7,False,15.0,10.0,1.0,,2.0,5.0,8.0,11.0,3.0,,3.0,,,,,89.0,30.0,6.6,12.0,1,,1.0,1.0,3.0,,,,,,2.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Mickael Tirpan,,,mickael-tirpan,M. Tirpan,D,25,177.0,58,M,800340,EUR,751334400,M,24,24,False,43.0,31.0,5.0,,21.0,24.0,10.0,19.0,1.0,3.0,9.0,,,,,90.0,55.0,6.4,14.0,2,,,3.0,7.0,1.0,,,2.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Aytaç Kara,,,aytac-kara,A. Kara,M,35,188.0,161,M,128196,EUR,732844800,M,35,35,False,37.0,33.0,3.0,2.0,16.0,16.0,21.0,28.0,5.0,2.0,7.0,3.0,,,,90.0,56.0,7.6,9.0,1,,7.0,,,,1.0,,1.0,2.0,,1.0,,2.0,,,2.0,4.0,1.0,1.0,,,,,,,,,,,
10433862,home,Kasımpaşa,Ahmet Engin,,,engin-ahmet,A. Engin,M,17,180.0,26,M,791087,EUR,839548800,M,17,17,False,22.0,15.0,3.0,1.0,4.0,6.0,13.0,20.0,3.0,1.0,5.0,,,,,85.0,33.0,7.3,9.0,2,,4.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,
10433862,home,Kasımpaşa,Bersant Celina,,,bersant-celina,B. Celina,M,10,181.0,399,M,281013,EUR,842227200,F,59,59,False,41.0,33.0,6.0,2.0,20.0,20.0,13.0,23.0,2.0,,6.0,1.0,,,,90.0,49.0,6.4,11.0,2,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,
10433862,home,Kasımpaşa,Ali Sühan Demirel,Ali Demirel,,ali-suhan-demirel,A. S. Demirel,F,,182.0,27,M,1138089,EUR,1041465600,F,99,99,False,7.0,6.0,,,1.0,1.0,5.0,7.0,3.0,,,2.0,,,,45.0,14.0,6.7,5.0,0,,1.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Bengali-Fodé Koita,,,bengali-fode-koita,B. Koita,M,55,186.0,217,M,51407,EUR,656467200,F,9,9,True,12.0,10.0,,,2.0,3.0,8.0,9.0,8.0,,1.0,1.0,,,,45.0,23.0,7.5,5.0,2,,,3.0,5.0,1.0,1.0,,,,2.0,4.0,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,,
10433862,home,Kasımpaşa,Berat Kalkan,Berat Kalkan,,berat-kalkan,B. Kalkan,F,,171.0,32,M,1063358,EUR,1046563200,M,41,41,True,2.0,,,,,,,2.0,2.0,,,1.0,,,,12.0,5.0,6.4,3.0,0,,,,2.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Tunay Torun,,,tunay-torun,T. Torun,M,,176.0,12,,30241,EUR,640656000,M,8,8,True,2.0,1.0,,,,,1.0,2.0,,,1.0,,,,,1.0,2.0,,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Yunus Emre Şentürk,Yunus Sentürk,,yunus-emre-senturk,Y. E. Şentürk,G,24,185.0,1,M,1215072,EUR,1052092800,G,53,53,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Yasin Özcan,,,yasin-ozcan,Y. Özcan,D,58,185.0,1802,M,1392102,EUR,1145491200,D,58,58,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Jeffrey Bruma,,,jeffrey-bruma,J. Bruma,D,,190.0,56,M,87223,EUR,689990400,D,5,5,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Mehmet Feyzi Yıldırım,,,mehmet-feyzi-yildirim,M. F. Yıldırım,D,26,175.0,17,M,787897,EUR,822355200,D,23,23,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Nihat Eriş,Nihat,Eriş,nihat-eris,N. Eriş,D,18,,0,M,1962896,EUR,1092268800,D,74,74,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433862,home,Kasımpaşa,Selim Dilli,,,selim-dilli,S. Dilli,M,20,177.0,4,M,999296,EUR,896140800,M,30,30,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
