match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,captain,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_interceptionWon,stat_lastManTackle,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_aerialWon,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_unsuccessfulTouch,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_bigChanceCreated,stat_goals,stat_totalOffside,stat_hitWoodwork,stat_penaltyWon,player_firstName,player_lastName,stat_penaltyConceded,stat_goodHighClaim,stat_penaltyFaced,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAShot,stat_bigChanceMissed
12437702,home,Real Madrid,Vinícius Júnior,vinicius-junior,Vinícius Jr.,F,7,176,1170289,M,ViniJr,868812,EUR,963360000,F,7,7,False,41.0,34.0,2.0,,0.0,1.0,1.0,34.0,42.0,,2.0,,,90.0,61.0,7.6,16.0,0.262097,2,,,2.0,1.0,,6.0,7.0,1.0,,6.0,2.0,,,,,,5.0,2.0,,,,2.0,3.0,0.0856,,4.0,,,,1.0,1.0,,,,,,,,,
12437702,home,Real Madrid,Fran García,fran-garcia,F. Garcia,D,20,170,66463,M,frangarci11,851271,EUR,934588800,D,20,20,True,10.0,10.0,1.0,1.0,0.0,4.0,4.0,7.0,7.0,1.0,,,,25.0,15.0,6.6,,0.00774716,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,home,Real Madrid,Brahim Díaz,brahim-diaz,B. Díaz,M,21,170,258553,M,Brahim,835485,EUR,933638400,M,21,21,True,12.0,11.0,1.0,1.0,0.0,4.0,4.0,7.0,9.0,,2.0,,,25.0,23.0,7.4,5.0,0.473621,0,,,1.0,,,3.0,6.0,1.0,1.0,5.0,4.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
12437702,home,Real Madrid,Luka Modrić,luka-modric,L. Modrić,M,14,173,354764,M,LModric10,15466,EUR,495072000,M,10,10,True,24.0,22.0,1.0,1.0,0.0,9.0,9.0,14.0,17.0,,1.0,,,13.0,30.0,6.8,5.0,0.0408654,0,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,home,Real Madrid,Endrick,endrick,Endrick,F,9,173,411797,M,Endrick,1174937,EUR,1153440000,F,16,16,True,,,,,0.0,,,,,,,,,8.0,3.0,6.6,,,2,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,0.231,0.2113,,,,,,,,,,,,,,,
12437702,home,Real Madrid,Andriy Lunin,andriy-lunin,A. Lunin,G,13,191,79229,M,ALunin,857574,EUR,918691200,G,13,13,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,home,Real Madrid,Fran González,gonzalez-fran,F. González,G,26,199,17417,M,_franglez1,1493226,EUR,1119571200,G,26,26,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,home,Real Madrid,Lucas Vázquez,lucas-vazquez,L. Vázquez,D,21,173,60349,M,LucasVaz91,255239,EUR,678326400,M,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,home,Real Madrid,Jacobo Ramón,jacobo-naveros,J. Ramón,D,14,196,13079,M,,1403348,EUR,1104969600,D,31,31,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,home,Real Madrid,Arda Güler,arda-guler,A. Güler,M,15,176,399381,M,AGüler,1091116,EUR,1109289600,M,15,15,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arda Guler,,,,,,,,
12437702,away,Real Betis,Rui Silva,rui-silva,R. Silva,G,1,191,3299,M,,253809,EUR,760579200,G,1,1,False,23.0,13.0,12.0,2.0,0.0,12.0,15.0,1.0,8.0,1.0,11.0,4.0,5.0,90.0,35.0,7.1,10.0,0.00023232,0,0.1124,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,Rui,Silva,1.0,1.0,1.0,2.0,2.0,,
12437702,away,Real Betis,Youssouf Sabaly,youssouf-sabaly,Y. Sabaly,D,17,174,5678,M,youssouf_sabaly23,111803,EUR,731289600,D,23,23,False,39.0,36.0,1.0,1.0,0.0,16.0,17.0,21.0,24.0,3.0,4.0,,,90.0,72.0,6.9,9.0,0.177609,0,,,2.0,1.0,,8.0,5.0,1.0,2.0,4.0,2.0,,1.0,,3.0,2.0,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,
12437702,away,Real Betis,Diego Llorente,diego-llorente,D. Llorente,D,3,185,1146,M,,305278,EUR,745459200,D,3,3,False,30.0,26.0,5.0,1.0,0.0,22.0,24.0,4.0,6.0,4.0,2.0,,,90.0,43.0,7.0,4.0,0.00066323,0,,,,,1.0,3.0,1.0,1.0,,,,5.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
12437702,away,Real Betis,Natan,natan,Natan,D,4,188,3251,M,,1015287,EUR,981417600,D,6,6,False,22.0,19.0,3.0,,0.0,18.0,18.0,1.0,4.0,4.0,4.0,,,90.0,29.0,6.3,3.0,0.00029853,0,,,,,3.0,3.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,away,Real Betis,Romain Perraud,romain-perraud,R. Perraud,D,15,173,596,M,,827519,EUR,874886400,D,15,15,False,46.0,36.0,1.0,,0.0,19.0,22.0,18.0,27.0,3.0,7.0,,,90.0,69.0,6.5,15.0,0.221714,2,,,3.0,1.0,,7.0,5.0,6.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,2.0,1.0,0.0527,,1.0,1.0,,,,,,,,,,,,,
12437702,away,Real Betis,Marc Roca,marc-roca,M. Roca,M,21,184,1491,M,,847128,EUR,848966400,M,21,21,False,47.0,44.0,2.0,1.0,0.0,15.0,17.0,29.0,30.0,2.0,6.0,,,90.0,65.0,7.3,4.0,0.213871,1,,,,,1.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,,,,1.0,,0.0496,,1.0,,,,,,,,,,,,,,
12437702,away,Real Betis,William Carvalho,william-carvalho,W. Carvalho,M,41,187,1602,M,,137978,EUR,702604800,M,14,14,False,42.0,34.0,3.0,2.0,0.0,12.0,16.0,22.0,26.0,,2.0,,,57.0,48.0,6.6,10.0,0.02593,0,,,,,1.0,5.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
12437702,away,Real Betis,Rodri Sánchez,rodri-sanchez,R. Sánchez,M,10,175,565,M,,1031421,EUR,958435200,M,17,17,False,41.0,36.0,4.0,1.0,0.0,13.0,17.0,25.0,26.0,,4.0,,,72.0,51.0,6.6,9.0,0.123534,1,,,2.0,2.0,1.0,4.0,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,2.0,0.0253,0.0099,2.0,,,1.0,,,,,,,,,,1.0,
12437702,away,Real Betis,Pablo Fornals,pablo-fornals,P. Fornals,M,8,178,2735,M,,816763,EUR,824947200,M,18,18,False,47.0,42.0,4.0,3.0,0.0,12.0,12.0,30.0,37.0,,3.0,,,83.0,54.0,6.7,10.0,0.035392,1,,,2.0,,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.0614,,2.0,,,1.0,,,,,,,,,,,
12437702,away,Real Betis,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177,44492,M,ez_abde,1011375,EUR,1008547200,M,10,10,False,27.0,21.0,,,0.0,4.0,5.0,17.0,22.0,,4.0,,,83.0,50.0,7.3,12.0,0.0244742,3,,,,,1.0,5.0,11.0,1.0,2.0,4.0,3.0,,1.0,,6.0,4.0,1.0,,1.0,3.0,,,3.0,0.2596,,1.0,,,,,,,,,,,,,,1.0
12437702,away,Real Betis,Aitor Ruibal,aitor-ruibal,A. Ruibal,D,24,176,879,M,,893062,EUR,827452800,F,24,24,False,13.0,10.0,,,0.0,2.0,2.0,8.0,11.0,,2.0,,,57.0,20.0,6.5,6.0,0.0207484,1,,True,,,1.0,5.0,2.0,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,0.029,,,,,,,,,,,,,,,,
12437702,away,Real Betis,Johnny Cardoso,johnny,J. Cardoso,M,5,186,5097,M,,990169,EUR,1000944000,M,4,4,True,26.0,23.0,3.0,2.0,0.0,18.0,20.0,5.0,6.0,1.0,2.0,,,33.0,34.0,6.7,4.0,0.00309946,0,,,,,,2.0,5.0,1.0,,,,,,,2.0,2.0,3.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,
12437702,away,Real Betis,Vitor Roque,vitor-roque,V. Roque,F,9,174,73281,M,VRoque,1150391,EUR,1109548800,F,8,8,True,6.0,5.0,,,0.0,3.0,3.0,2.0,3.0,,1.0,,,33.0,12.0,6.5,4.0,0.0141629,2,,,,,,5.0,1.0,,1.0,2.0,,,,,,,,2.0,1.0,,1.0,1.0,,0.0894,0.0151,1.0,,,,,,Vitor Roque,,,,,,,,
12437702,away,Real Betis,Assane Diao,assane-diao,A. Diao,F,38,185,18044,M,,1493689,EUR,1126051200,F,38,38,True,3.0,2.0,,,0.0,1.0,1.0,1.0,2.0,1.0,1.0,,,18.0,5.0,6.4,2.0,5.69e-05,0,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,
12437702,away,Real Betis,Iker Losada,iker-losada,I. Losada,M,18,175,443,M,,992331,EUR,996624000,M,19,19,True,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,2.0,,,14.0,5.0,6.4,2.0,0.0500186,0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,away,Real Betis,Juanmi,juanmi,Juanmi,F,7,169,648,M,,96369,EUR,737856000,F,7,7,True,5.0,3.0,,,0.0,1.0,2.0,2.0,3.0,,,,,14.0,5.0,6.5,2.0,0.00164759,0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
12437702,away,Real Betis,Francisco Vieites,francisco-vieites,F. Vieites,G,13,196,313,M,,929975,EUR,926035200,G,25,25,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,away,Real Betis,Adrián,adrian,Adrián,G,13,190,2131,M,,50539,EUR,536630400,G,13,13,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,away,Real Betis,Ricardo Rodríguez,ricardo-rodriguez,R. Rodríguez,D,12,182,1729,M,,67769,EUR,714700800,D,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,away,Real Betis,Lucas Alcazar,lucas-alcazar,L. Alcázar,D,12,181,88,M,,1049200,EUR,1026345600,D,43,43,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,away,Real Betis,Héctor Bellerín,hector-bellerin,H. Bellerín,D,2,178,3870,M,Bellerín,188365,EUR,795571200,D,2,2,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,away,Real Betis,Sergi Altimira,sergi-altimira,S. Altimira,M,6,188,1049,M,,1137814,EUR,998697600,M,16,16,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437702,away,Real Betis,Chimy Ávila,chimy-avila,C. Ávila,F,9,171,2160,M,,789381,EUR,760492800,F,9,9,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
