match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltySave,stat_penaltyFaced,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,player_firstName,player_lastName,player_sofascoreId,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_penaltyConceded,stat_wasFouled,stat_fouls,stat_totalOffside,stat_keyPass,stat_aerialWon,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_aerialLost,stat_errorLeadToAGoal,stat_dispossessed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_shotValueNormalized,captain,stat_blockedScoringAttempt,stat_outfielderBlock,stat_bigChanceCreated,stat_bigChanceMissed,stat_penaltyMiss,stat_errorLeadToAShot,stat_goals
14064443,home,Paris FC,Kevin Trapp,kevin-trapp,K. Trapp,G,35,189,1793,M,38440,EUR,647395200,G,35,35,False,35.0,32.0,7.0,4.0,0.0,30.0,30.0,2.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,42.0,6.8,3.0,0.00030321,38.488424707214,8.0,14.7,5.04,0.4771,0,-0.3742,0.01,0.01,-0.2,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064443,home,Paris FC,Hamari Traoré,hamari-traore,H. Traoré,D,14,175,4235,M,362014,EUR,696470400,D,14,14,False,29.0,25.0,2.0,,0.0,19.0,20.0,6.0,9.0,2.0,2.0,,,,,,,,52.0,37.0,6.0,4.0,0.0454839,86.794782743409,14.0,31.29,25.515,,0,,0.08,0.07,-0.44,,,,hamarintos27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
14064443,home,Paris FC,Moustapha Mbow,moustapha-mbow,M. Mbow,D,5,187,1699,M,982319,EUR,952473600,D,5,5,False,70.0,66.0,5.0,3.0,0.0,54.0,56.0,12.0,14.0,9.0,5.0,,,,,,,,90.0,85.0,6.8,5.0,0.00510488,185.91917380052,27.0,100.905,13.755,,0,,0.1,0.1,-0.41,,,,,,,2.0,9.0,1.0,,,1.0,,,6.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,
14064443,home,Paris FC,Otávio,otavio,Otávio,D,6,188,1431,M,1069159,EUR,1019347200,D,6,6,False,82.0,76.0,7.0,4.0,0.0,59.0,63.0,17.0,19.0,6.0,4.0,,,,,,,,90.0,103.0,6.8,9.0,0.00672653,199.9600141478,27.0,16.065,15.12,,0,,0.11,0.08,-0.36,,,,,,,3.0,7.0,,,2.0,1.0,,,1.0,,,2.0,4.0,1.0,3.0,2.0,,,,,,,,,,,,,,,
14064443,home,Paris FC,Tuomas Ollila,tuomas-ollila,T. Ollila,D,2,173,204,M,930813,EUR,956620800,D,2,2,False,42.0,28.0,6.0,2.0,0.0,16.0,23.0,12.0,19.0,2.0,1.0,,,,,,,,77.0,58.0,5.6,16.0,0.146007,108.01139869503,12.0,86.31,20.055,,0,,0.06,0.06,-0.75,,,,,3.0,2.0,3.0,5.0,,,2.0,2.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,
14064443,home,Paris FC,Ilan Kebbal,ilan-kebbal,I. Kebbal,M,10,169,10601,M,1049442,EUR,900028800,M,10,10,False,76.0,68.0,5.0,4.0,0.0,26.0,29.0,42.0,47.0,,4.0,,,,,,,,90.0,99.0,7.5,19.0,0.176557,441.8950137097,46.0,143.43,33.18,,2,,0.36,0.23,-0.24,,Ilan Kebbal,,,6.0,1.0,6.0,7.0,2.0,,5.0,,,2.0,,2.0,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.0418,0.2179,0.01,,,,,,,,
14064443,home,Paris FC,Maxime López,maxime-lopez,M. López,M,21,167,1284,M,352802,EUR,881193600,M,21,21,False,103.0,96.0,7.0,4.0,0.0,48.0,48.0,48.0,55.0,1.0,5.0,,,,,,,,90.0,112.0,7.1,11.0,0.0734138,406.25176988368,44.0,182.805,22.68,,0,,0.34,0.26,-0.14,,,,,4.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
14064443,home,Paris FC,Vincent Marchetti,vincent-marchetti,V. Marchetti,M,4,181,112,M,795508,EUR,867974400,M,4,4,False,42.0,39.0,3.0,2.0,0.0,21.0,22.0,18.0,20.0,1.0,2.0,,,,,,,,70.0,48.0,6.4,4.0,0.0115627,50.89006740484,9.0,31.92,7.665,,2,,0.06,0.07,-0.22,,,,,,,4.0,4.0,1.0,,,2.0,,,3.0,1.0,1.0,,,,1.0,1.0,,,1.0,,0.0343,,-0.02,,1.0,,,,,,
14064443,home,Paris FC,Adama Camara,camara-adama,A. Camara,M,17,180,433,M,1507384,EUR,845596800,M,17,17,False,46.0,43.0,4.0,4.0,0.0,16.0,17.0,27.0,29.0,4.0,2.0,,,,,,,,90.0,58.0,6.6,4.0,0.0309783,86.430667458178,13.0,12.81,8.925,,3,,-0.03,0.06,-0.05,,Adama Camara,,,1.0,,4.0,4.0,,,,2.0,,,2.0,,,1.0,2.0,1.0,,2.0,,,2.0,,0.1489,,-0.46,,1.0,,,,,,
14064443,home,Paris FC,Moses Simon,moses-simon,M. Simon,F,27,168,4098,M,330051,EUR,805507200,M,27,27,False,23.0,20.0,,,0.0,10.0,11.0,10.0,12.0,2.0,3.0,,,,,,,,77.0,47.0,6.6,17.0,0.0564339,165.81769349689,14.0,113.505,26.04,,0,,-0.07,0.29,-0.06,,,,,7.0,1.0,5.0,5.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,,,4.0,,,,,,,,,,,,,
14064443,home,Paris FC,Jonathan Ikoné,jonathan-ikone,J. Ikoné,M,93,180,1415,M,802142,EUR,894067200,F,93,93,False,18.0,16.0,,,0.0,8.0,10.0,8.0,8.0,,1.0,,,,,,,,77.0,28.0,6.4,6.0,0.0346342,75.530071457107,5.0,37.695,14.595,,2,,0.07,0.19,-0.08,,,,,1.0,,4.0,1.0,1.0,,,3.0,,2.0,,,,,1.0,1.0,3.0,1.0,,,,1.0,0.2323,0.0483,0.01,,1.0,,,,,,
14064443,home,Paris FC,Nhoa Sangui,nhoa-sangui,N. Sangui,D,19,178,286,M,1426221,EUR,1140998400,D,19,19,True,21.0,21.0,1.0,1.0,0.0,15.0,15.0,6.0,6.0,,3.0,,,,,,,,38.0,26.0,6.4,1.0,0.0200765,77.526082890926,7.0,38.64,16.695,,0,,0.07,0.02,-0.18,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
14064443,home,Paris FC,Willem Geubbels,willem-geubbels,W. Geubbels,F,9,185,817,M,877979,EUR,997920000,F,9,9,True,2.0,2.0,,,0.0,,,2.0,2.0,,,,,,,,,,20.0,3.0,6.6,,0.0163856,18.626787592068,1.0,-7.14,-7.14,,0,,0.01,0.0,0.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14064443,home,Paris FC,Thibault De Smet,thibault-de-smet,T. D. Smet,D,28,182,215,M,844744,EUR,897004800,D,28,28,True,9.0,8.0,1.0,,0.0,1.0,2.0,7.0,7.0,,,,,,,,,,13.0,12.0,6.5,3.0,0.00483258,30.001407935964,2.0,26.565,24.255,,0,,-0.09,0.01,-0.09,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
14064443,home,Paris FC,Julien López,julien-lopez,J. López,F,10,173,117,M,826492,EUR,699408000,F,20,20,True,8.0,8.0,,,0.0,1.0,1.0,7.0,7.0,,1.0,,,,,,,,13.0,9.0,6.7,1.0,0.0904777,47.754897370407,6.0,33.81,14.175,,0,,0.25,0.02,0.16,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
14064443,home,Paris FC,Jean-Philippe Krasso,jean-philippe-krasso,J. Krasso,F,11,189,2950,M,940328,EUR,869097600,F,11,11,True,1.0,,,,0.0,,,,1.0,1.0,,,,,,,,,13.0,9.0,6.6,4.0,,19.396097338643,3.0,10.71,7.77,,0,,-0.01,-0.08,0.14,,,,JPKrasso,,,2.0,3.0,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,
14064443,home,Paris FC,Obed Nkambadio,obed-nkambadio,O. Nkambadio,G,16,190,499,M,1015872,EUR,1044576000,G,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064443,home,Paris FC,Timothée Kolodziejczak,timothee-kolodziejczak,T. Kolodziejczak,D,5,185,163,M,41605,EUR,686275200,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064443,home,Paris FC,Mathieu Cafaro,mathieu-cafaro,M. Cafaro,M,13,175,264,M,816810,EUR,859248000,M,13,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
