match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_interceptionWon,stat_unsuccessfulTouch,stat_totalOffside,stat_keyPass,player_firstName,player_lastName,stat_errorLeadToAShot,stat_fouls,stat_onTargetScoringAttempt,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_totalCross,stat_accurateCross,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_challengeLost,stat_totalContest,stat_wonContest,stat_dispossessed,stat_shotOffTarget,stat_bigChanceMissed,stat_hitWoodwork,captain,stat_goals,stat_goodHighClaim,stat_goalsPrevented,stat_savedShotsFromInsideTheBox,stat_saves,stat_outfielderBlock
12530827,home,Fenerbahçe,Edin Džeko,edin-dzeko,E. Džeko,F,10,193,23278,M,EDzeko,14990,EUR,511401600,F,9,9,False,32.0,18.0,1.0,1.0,0.0,6.0,7.0,12.0,26.0,,,,,90.0,47.0,8.1,18.0,0.289679,5,2.0,4.0,6.0,7.0,,1.0,,2.0,,,,1.0,2.0,1.0,1.0,2.0,0.2432,0.2245,1.0,,1.0,,1.0,,,2.0,3.0,,,True,1.0,,,,,
12530827,home,Fenerbahçe,Osman Ertuğrul Çetin,osman-ertugrul-cetin,O. E. Çetin,G,34,188,500,M,,1023481,EUR,1050883200,G,54,54,True,10.0,5.0,7.0,2.0,0.0,3.0,4.0,2.0,6.0,,4.0,,,58.0,13.0,6.4,5.0,0.00018508,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.7396,,,
12530827,home,Fenerbahçe,Allan Saint-Maximin,allan-saint-maximin,A. Saint-Maximin,F,9,173,12636,M,st_maximin,347010,EUR,858124800,F,97,97,True,12.0,9.0,2.0,,0.0,3.0,4.0,6.0,12.0,,5.0,,,35.0,21.0,6.6,10.0,0.0239811,2,,,1.0,,,2.0,,,,,,,,,,,0.0835,,4.0,,,,,1.0,,,2.0,,,,,,,,,
12530827,home,Fenerbahçe,Dušan Tadić,dusan-tadic,D. Tadić,F,10,181,12216,M,dusantadic,38560,EUR,595987200,F,10,10,True,14.0,11.0,1.0,1.0,1.0,4.0,4.0,9.0,13.0,,2.0,,,35.0,24.0,7.2,5.0,0.194669,0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,,,3.0,2.0,,,,1.0,1.0,,,,,,,,,,,
12530827,home,Fenerbahçe,Mert Müldür,mert-muldur,M. Müldür,D,18,184,2870,M,,836683,EUR,923097600,D,16,16,True,9.0,6.0,,,0.0,2.0,2.0,4.0,8.0,1.0,1.0,,,27.0,12.0,6.7,4.0,0.068764,0,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
12530827,home,Fenerbahçe,Youssef En-Nesyri,youssef-en-nesyri,Y. En-Nesyri,F,21,190,34492,M,ennesyri15,846470,EUR,865123200,F,19,19,True,6.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,4.0,,2.0,,,27.0,16.0,8.2,7.0,0.00666839,2,1.0,2.0,4.0,2.0,,3.0,,,,,,,2.0,,,,0.1023,1.1405,,,,,2.0,1.0,,,,,,,2.0,,,,,
12530827,home,Fenerbahçe,Yusuf Akçiçek,akcicek-yusuf,Y. Akçiçek,D,4,193,4010,M,,1479523,EUR,1138147200,D,95,95,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530827,home,Fenerbahçe,Bartuğ Elmaz,bartug-elmaz,B. Elmaz,M,6,179,1215,M,,997165,EUR,1045612800,M,28,28,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530827,home,Fenerbahçe,İsmail Yüksek,ismail-yuksek,İ. Yüksek,M,5,183,3147,M,,952600,EUR,917308800,M,5,5,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530827,home,Fenerbahçe,Cenk Tosun,cenk-tosun,C. Tosun,F,23,183,2904,M,,72127,EUR,676252800,F,23,23,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530827,home,Fenerbahçe,Cengiz Ünder,cengiz-under,C. Ünder,F,11,173,4739,M,cengizunder,758876,EUR,868838400,F,20,20,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530827,away,Başakşehir FK,Deniz Dilmen,deniz-dilmen,D. Dilmen,G,1,198,150,M,,1065508,EUR,1117929600,G,98,98,False,44.0,19.0,31.0,9.0,0.0,12.0,20.0,7.0,24.0,,8.0,,,90.0,52.0,6.0,25.0,0.00301889,0,,,,,,,,,Deniz Dilmen,,1.0,,,,,,,,,,,,,,,,,,,,,,-1.1735,2.0,4.0,
12530827,away,Başakşehir FK,Léo Duarte,leo-duarte,L. Duarte,D,5,183,505,M,,839982,EUR,837561600,D,5,5,False,17.0,15.0,1.0,1.0,0.0,12.0,14.0,3.0,3.0,3.0,3.0,,,90.0,32.0,6.2,6.0,0.00262644,0,4.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
12530827,away,Başakşehir FK,Ousseynou Ba,ousseynou-ba,O. Ba,D,27,192,385,M,,889430,EUR,816048000,D,27,27,False,15.0,13.0,3.0,1.0,0.0,13.0,14.0,,1.0,3.0,2.0,,,46.0,24.0,5.6,3.0,0.00019678,0,1.0,2.0,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
12530827,away,Başakşehir FK,Jerome Opoku,opoku-jerome,J. Opoku,D,3,194,1395,M,,920514,EUR,908323200,D,3,3,False,39.0,34.0,6.0,3.0,0.0,26.0,27.0,8.0,12.0,8.0,2.0,,,90.0,60.0,6.5,7.0,0.00272841,0,,3.0,2.0,7.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,
12530827,away,Başakşehir FK,Lucas Lima,lucas-lima,L. Lima,D,3,178,140,M,,248529,EUR,687052800,D,6,6,False,20.0,12.0,5.0,1.0,0.0,8.0,13.0,5.0,12.0,5.0,2.0,,,90.0,50.0,6.1,18.0,0.0361357,0,3.0,2.0,6.0,4.0,1.0,2.0,,,,,,2.0,,,,1.0,,,5.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,
12530827,away,Başakşehir FK,Berat Ayberk Özdemir,berat-ayberk-ozdemir,B. A. Özdemir,M,2,187,216,M,,876857,EUR,895881600,M,2,2,False,27.0,18.0,3.0,1.0,0.0,12.0,15.0,6.0,12.0,5.0,2.0,,,87.0,37.0,6.4,9.0,0.0024819,0,,,2.0,2.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0
12530827,away,Başakşehir FK,Deniz Türüç,deniz-turuc,D. Türüç,M,9,175,292,M,,252207,EUR,728265600,M,23,23,False,6.0,4.0,,,0.0,3.0,4.0,1.0,3.0,2.0,1.0,,,45.0,14.0,6.3,6.0,0.00029873,0,1.0,,3.0,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,
12530827,away,Başakşehir FK,Olivier Kemen,olivier-kemen,O. Kemen,M,8,177,827,M,,280447,EUR,837820800,M,8,8,False,24.0,13.0,2.0,2.0,1.0,6.0,11.0,7.0,16.0,,3.0,,,90.0,41.0,7.0,19.0,0.151081,0,2.0,5.0,3.0,7.0,,4.0,,1.0,,,,,,1.0,,1.0,,,3.0,,1.0,,,,,1.0,,,,,,,,,,
12530827,away,Başakşehir FK,Miguel Crespo,miguel-crespo,M. Crespo,M,13,187,618,M,,972410,EUR,842400000,M,13,13,False,32.0,26.0,3.0,2.0,0.0,18.0,21.0,8.0,11.0,2.0,5.0,,,90.0,51.0,6.7,10.0,0.00580396,0,2.0,,6.0,4.0,2.0,2.0,,,,,,3.0,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0
12530827,away,Başakşehir FK,Davidson,davidson,Davidson,M,,177,353,M,,814334,EUR,668131200,M,91,91,False,14.0,8.0,1.0,1.0,0.0,2.0,4.0,7.0,11.0,1.0,5.0,,,87.0,30.0,6.7,9.0,0.0621456,0,1.0,2.0,5.0,8.0,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,3.0,2.0,1.0,,,,,,,,,,1.0
12530827,away,Başakşehir FK,Krzysztof Piątek,krzysztof-piatek,K. Piątek,F,9,183,13169,M,pjona_9,558738,EUR,804556800,F,9,9,False,14.0,9.0,,,0.0,1.0,1.0,8.0,14.0,3.0,,,,90.0,32.0,6.8,11.0,0.00671314,2,8.0,3.0,11.0,6.0,,2.0,,,,,,,1.0,,,3.0,0.6177,0.2604,1.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,
12530827,away,Başakşehir FK,Hamza Güreler,hamza-gureler,H. Güreler,D,15,192,199,M,,1562294,EUR,1144627200,D,15,15,True,13.0,12.0,1.0,,0.0,8.0,8.0,4.0,5.0,7.0,1.0,,,45.0,24.0,6.5,1.0,0.00068403,0,1.0,,1.0,1.0,,,,,Hamza Güreler,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
12530827,away,Başakşehir FK,Dimitrios Pelkas,dimitrios-pelkas,D. Pelkas,M,10,175,1186,M,,139304,EUR,751593600,M,14,14,True,4.0,3.0,1.0,,0.0,1.0,1.0,2.0,4.0,,1.0,,,11.0,7.0,6.4,3.0,0.00065807,0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
12530827,away,Başakşehir FK,Patryk Szysz,patryk-szysz,P. Szysz,M,21,177,284,M,,831930,EUR,891388800,M,18,18,True,2.0,2.0,,,0.0,,,2.0,2.0,,,,,11.0,4.0,6.4,1.0,0.00169054,0,,,1.0,,1.0,1.0,,,Patryk,Szysz,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
12530827,away,Başakşehir FK,Volkan Babacan,volkan-babacan,V. Babacan,G,1,192,197,M,,30143,EUR,587260800,G,1,1,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530827,away,Başakşehir FK,Ömer Faruk Beyaz,omer-faruk-beyaz,Ö. F. Beyaz,M,99,171,399,M,,1022881,EUR,1062115200,M,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530827,away,Başakşehir FK,Matchoi Djaló,matchoi-djalo,M. Djaló,M,17,175,190,M,,989599,EUR,1049932800,F,22,22,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530827,away,Başakşehir FK,Emre Kaplan,emre-kaplan,E. Kaplan,M,75,174,33,M,,1009308,EUR,979257600,D,75,75,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
