match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_errorLeadToAGoal,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_totalTackle,stat_wonTackle,stat_keyPass,stat_outfielderBlock,stat_interceptionWon,stat_fouls,player_firstName,player_lastName,captain,stat_challengeLost,stat_onTargetScoringAttempt,stat_goals,stat_shotOffTarget,stat_wasFouled,stat_errorLeadToAShot,stat_unsuccessfulTouch,stat_totalOffside,player_sofascoreId,stat_bigChanceMissed,stat_hitWoodwork,stat_bigChanceCreated,stat_goalAssist
10408572,home,Almería,Luis Javier Suárez,luis-javier-suarez,L. J. Suárez ,F,97,185,22877,M,914213,EUR,881020800,F,16,16,False,15.0,9.0,,,5.0,6.0,4.0,9.0,1.0,3.0,,,,,,,,74.0,30.0,6.4,15.0,0.1722,0.4386,0.00055082,2,,,,1.0,9.0,2.0,4.0,,,1.0,1.0,,,,1.0,Luis,Javier Suárez,,1.0,2.0,,,1.0,,3.0,,,,,,
10408572,home,Almería,Adrián Embarba,adrian-embarba,A. Embarba,M,23,173,477,M,346516,EUR,705196800,F,10,10,True,15.0,13.0,1.0,1.0,2.0,2.0,12.0,21.0,,3.0,,4.0,,,,,,33.0,33.0,7.0,11.0,0.1626,0.0463,0.0278436,3,,8.0,1.0,,3.0,,3.0,2.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,
10408572,home,Almería,Francisco Portillo,francisco-portillo,F. Portillo,M,20,169,93,M,106288,EUR,645235200,M,8,8,True,8.0,5.0,1.0,,,,5.0,8.0,,1.0,,,,,,,,26.0,11.0,6.6,4.0,0.0,0.0,0.0055007,0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,
10408572,home,Almería,Lázaro,lazaro,Lázaro,F,7,181,1882,M,1002556,EUR,1015891200,F,14,14,True,10.0,7.0,2.0,2.0,1.0,1.0,6.0,9.0,,1.0,,1.0,,,,,,26.0,12.0,6.6,3.0,0.0,0.0,0.00344961,0,,,,1.0,3.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,
10408572,home,Almería,Alejandro Pozo,alejandro-pozo,A. Pozo,D,7,174,158,M,848080,EUR,919641600,M,17,17,True,22.0,18.0,5.0,2.0,6.0,7.0,13.0,18.0,1.0,2.0,2.0,2.0,,,,,,16.0,33.0,6.9,6.0,0.0,0.0,0.221275,0,,3.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,
10408572,home,Almería,Dyego Sousa,dyego-sousa,D. Sousa,F,,190,127,M,128360,EUR,621734400,F,11,11,True,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,16.0,2.0,6.6,1.0,0.1823,0.0,0.0,1,,,,6.0,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
10408572,home,Almería,Diego Mariño,diego-marino,D. Mariño,G,1,187,90,M,69379,EUR,642211200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408572,home,Almería,Kaiky,kaiky,Kaiky,D,15,185,747,M,1105331,EUR,1073865600,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,Kaiky,,,,,,,,,,,,,,,
10408572,home,Almería,César de la Hoz,cesar-de-la-hoz,C. de la Hoz,M,,179,47,M,233328,EUR,701913600,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408572,home,Almería,Martin Šviderský,martin-svidersky,M. Šviderský,M,6,180,139,M,964161,EUR,1033689600,M,26,26,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408572,home,Almería,Íñigo Eguaras,inigo-eguaras,Í. Eguaras,M,16,181,52,M,572198,EUR,699926400,M,4,4,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408572,away,Athletic Club,Unai Simón,unai-simon,U. Simón,G,1,189,6832,M,797291,EUR,865987200,G,1,1,False,33.0,27.0,17.0,11.0,19.0,21.0,8.0,12.0,,,,11.0,,2.0,3.0,,,90.0,46.0,6.8,6.0,0.0,0.0,0.00190878,0,-0.1395,,,,,,,,,,,,,,,,,,,,,,,,,,unai_simon,,,,
10408572,away,Athletic Club,Óscar de Marcos,oscar-de-marcos,Ó. de Marcos,D,10,180,561,M,52663,EUR,608515200,D,18,18,False,35.0,30.0,1.0,1.0,13.0,14.0,18.0,27.0,,8.0,6.0,3.0,,,,,,90.0,67.0,7.9,11.0,0.1686,0.9416,0.460191,1,,6.0,1.0,,1.0,,4.0,3.0,,3.0,1.0,,,1.0,,,,True,,1.0,1.0,,2.0,,,,,,,,
10408572,away,Athletic Club,Yeray Álvarez,yeray-alvarez,Y. Álvarez,D,5,183,811,M,807648,EUR,790905600,D,5,5,False,49.0,37.0,8.0,2.0,26.0,32.0,11.0,17.0,10.0,13.0,8.0,9.0,,,,,,90.0,65.0,7.2,12.0,0.0,0.0,0.00513866,0,,,,1.0,2.0,,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,
10408572,away,Athletic Club,Iñigo Martínez,inigo-martinez,I. Martínez,D,26,181,62317,M,173883,EUR,674438400,D,4,4,False,48.0,40.0,11.0,8.0,27.0,29.0,13.0,20.0,2.0,4.0,3.0,6.0,,,,,,90.0,58.0,7.0,9.0,0.049,0.0,0.0554677,1,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,IñigoMartínez,1.0,1.0,,
10408572,away,Athletic Club,Yuri Berchiche,yuri-berchiche,Y. Berchiche,D,17,181,1146,M,84531,EUR,634608000,D,17,17,False,46.0,38.0,4.0,2.0,14.0,16.0,26.0,32.0,3.0,6.0,1.0,11.0,,,,,,90.0,74.0,7.2,10.0,0.0,0.0,0.130502,0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,,2.0,,3.0,1.0,,,,,,,,2.0,,,,,,,1.0,
10408572,away,Athletic Club,Ander Herrera,ander-herrera,A. Herrera,M,21,182,3084,M,82474,EUR,619056000,M,23,23,False,36.0,31.0,3.0,2.0,12.0,13.0,19.0,24.0,,1.0,1.0,7.0,,,,,,62.0,46.0,6.8,8.0,0.0414,0.0,0.019728,1,,1.0,,,3.0,,,,,1.0,1.0,1.0,,2.0,3.0,,,,,,,1.0,,,2.0,,,,,,
10408572,away,Athletic Club,Mikel Vesga,mikel-vesga,M. Vesga,M,6,191,504,M,359742,EUR,734227200,M,6,6,False,36.0,32.0,3.0,3.0,17.0,20.0,15.0,16.0,2.0,5.0,2.0,2.0,,,,,,90.0,48.0,7.0,5.0,0.02,0.0,0.0118028,1,,,,,4.0,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,4.0,,,,,,,1.0,,,,,,,,,
10408572,away,Athletic Club,Iñaki Williams,inaki-williams,I. Williams,M,9,186,20741,M,783374,EUR,771638400,M,9,9,False,14.0,11.0,,,1.0,2.0,10.0,14.0,,,,2.0,,,,,,45.0,21.0,6.4,8.0,0.2175,0.0,0.0191432,1,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,IñakiWill,,,,
10408572,away,Athletic Club,Oihan Sancet,oihan-sancet,O. Sancet,M,8,188,3356,M,966801,EUR,956620800,M,8,8,False,29.0,20.0,2.0,1.0,5.0,5.0,15.0,24.0,1.0,5.0,,1.0,,,,,,81.0,42.0,7.8,13.0,0.5188,0.0,0.278355,3,,,,,5.0,3.0,1.0,1.0,,1.0,,5.0,,,2.0,,,,,,,3.0,2.0,,1.0,1.0,,1.0,,1.0,2.0
10408572,away,Athletic Club,Nico Williams,nico-williams,N. Williams,M,10,180,84836,M,1085400,EUR,1026432000,M,11,11,False,29.0,26.0,,,5.0,5.0,22.0,27.0,1.0,2.0,,5.0,,,,,,81.0,46.0,7.3,12.0,0.0701,0.1059,0.103595,1,,3.0,1.0,1.0,6.0,,6.0,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,,2.0,,NicoWill,,,1.0,
10408572,away,Athletic Club,Gorka Guruzeta,gorka-guruzeta,G. Guruzeta,F,11,188,2498,M,605672,EUR,842486400,F,12,12,False,29.0,18.0,5.0,3.0,2.0,4.0,16.0,25.0,2.0,6.0,2.0,7.0,,,,,,88.0,47.0,7.3,15.0,0.0658,0.0,0.0922759,2,,,,1.0,3.0,,2.0,1.0,1.0,3.0,3.0,2.0,,,1.0,,,,,,,1.0,,,2.0,,,,,,
10408572,away,Athletic Club,Álex Berenguer,alex-berenguer,Á. Berenguer,M,7,175,1919,M,592012,EUR,804816000,F,7,7,True,14.0,11.0,1.0,,2.0,3.0,10.0,12.0,,2.0,,,,,,,,45.0,26.0,6.5,4.0,0.1687,0.0,0.057282,2,,1.0,1.0,3.0,9.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,3.0,,,1.0,,,,,,,,1.0,
10408572,away,Athletic Club,Oier Zarraga,oier-zarraga,O. Zarraga,M,6,175,217,M,1009661,EUR,915408000,M,19,19,True,12.0,10.0,,,6.0,8.0,4.0,4.0,,2.0,1.0,4.0,,,,,,28.0,18.0,6.3,3.0,0.4138,0.263,0.00143384,1,,,,1.0,5.0,1.0,,,,1.0,,,,1.0,3.0,,,,,1.0,,,1.0,,,,,1.0,,,
10408572,away,Athletic Club,Unai Vencedor,unai-vencedor,U. Vencedor,M,12,176,264,M,966802,EUR,974246400,M,16,16,True,3.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,9.0,5.0,6.1,1.0,0.0,0.0,0.00119784,0,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
10408572,away,Athletic Club,Raúl García,raul-garcia,R. García,M,22,184,373,M,4581,EUR,521424000,M,22,22,True,6.0,2.0,,,1.0,2.0,1.0,4.0,3.0,3.0,,,,,,,,9.0,8.0,6.2,5.0,0.0,0.0,0.00021692,0,,,,1.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
10408572,away,Athletic Club,Daniel Vivian,daniel-vivian,D. Vivian,D,3,183,3110,M,910978,EUR,931132800,D,3,3,True,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,0.0,0.0,1.786e-05,0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10408572,away,Athletic Club,Ander Iru,ander-iru,A. Iru,G,1,188,14,M,1010276,EUR,903744000,G,35,35,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408572,away,Athletic Club,Julen Agirrezabala,julen-agirrezabala,J. Agirrezabala,G,25,187,1097,M,1014412,EUR,977788800,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408572,away,Athletic Club,Ander Capa,ander-capa,A. Capa,D,,173,110,M,267863,EUR,705801600,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408572,away,Athletic Club,Mikel Balenziaga,mikel-balenziaga,M. Balenziaga,D,24,176,74,M,41963,EUR,573091200,D,24,24,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408572,away,Athletic Club,Aitor Paredes,aitor-paredes,A. Paredes,D,4,186,1132,M,959872,EUR,956966400,D,31,31,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408572,away,Athletic Club,Malcom Ares,malcom-ares,M. Ares,M,18,183,265,M,1391487,EUR,1002844800,F,29,29,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
