match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_totalTackle,stat_wonTackle,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_totalContest,stat_wonContest,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_challengeLost,stat_shotOffTarget,stat_expectedGoals,player_firstName,player_lastName,stat_dispossessed,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_expectedGoalsOnTarget,captain,stat_goalAssist,stat_bigChanceCreated,stat_goals,stat_totalOffside,player_sofascoreId,stat_bigChanceMissed,stat_goodHighClaim,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_hitWoodwork
11406787,home,Hellas Verona,Tijjani Noslin,tijjani-noslin,T. Noslin,F,14,177,1223,M,1069244,EUR,931305600,F,17,17,False,25.0,20.0,1.0,1.0,3.0,4.0,18.0,23.0,8.0,4.0,,,,,90.0,43.0,6.9,14.0,0.21357,2,,2.0,1.0,4.0,6.0,9.0,3.0,2.0,2.0,,,3.0,,,1.0,1.0,1.0,0.0828,,,3.0,,1.0,,,,,,,,,,,,,
11406787,home,Hellas Verona,Dani Silva,daniel-silva,D. Silva,M,80,180,228,M,974863,EUR,955411200,M,21,21,True,37.0,31.0,4.0,2.0,8.0,8.0,23.0,34.0,2.0,5.0,1.0,1.0,,,45.0,47.0,7.4,12.0,0.176714,1,,5.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,,0.0077,,,,,1.0,,,,1.0,,,,,,,,,
11406787,home,Hellas Verona,Stefan Mitrović,stefan-mitrovic,S. Mitrović,F,75,181,903,M,1019892,EUR,1029369600,F,10,10,True,10.0,10.0,1.0,1.0,1.0,1.0,10.0,12.0,1.0,,,,,,28.0,15.0,6.7,2.0,0.0648199,1,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,0.0213,,,,,1.0,,,,,,1.0,,,,,,,
11406787,home,Hellas Verona,Karol Świderski,karol-swiderski,K. Świderski,F,19,184,4787,M,576438,EUR,853977600,F,11,11,True,7.0,6.0,1.0,1.0,,,6.0,7.0,1.0,,,,,,28.0,11.0,6.7,2.0,0.436462,2,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,0.2053,,,,1.0,,0.1319,,,,,,swider9,1.0,,,,,
11406787,home,Hellas Verona,Thomas Henry,thomas-henry,T. Henry,F,9,191,450,M,795541,EUR,780019200,F,9,9,True,3.0,3.0,,,,,3.0,4.0,,,,,,,17.0,7.0,6.5,3.0,0.00282401,0,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
11406787,home,Hellas Verona,Michael Folorunsho,michael-folorunsho,M. Folorunsho,M,90,190,1521,M,869795,EUR,886809600,M,90,90,True,8.0,8.0,,,4.0,4.0,4.0,5.0,,1.0,,,,,13.0,12.0,6.7,1.0,0.0123819,1,,1.0,,,,,,,,,,,,,1.0,,1.0,0.0211,,,,,,,,,,,,,,,,,,
11406787,home,Hellas Verona,Simone Perilli,simone-perilli,S. Perilli,G,34,195,110,M,253369,EUR,789436800,G,34,34,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406787,home,Hellas Verona,Mattia Chiesa,mattia-chiesa,M. Chiesa,G,1,190,62,M,916322,EUR,963705600,G,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Mattia,Chiesa,,,,,,,,,,,,,,,,
11406787,home,Hellas Verona,Rúben Vinagre,ruben-vinagre,R. Vinagre,D,19,174,703,M,846441,EUR,923616000,D,19,19,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406787,home,Hellas Verona,Jackson Tchatchoua,jackson-tchatchoua,J. Tchatchoua,M,38,180,2199,M,1096210,EUR,1000425600,F,38,38,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406787,home,Hellas Verona,Reda Belahyane,reda-belahyane,R. Belahyane,M,21,173,4290,M,1389689,EUR,1086048000,M,6,6,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Reda Belahyane,,,,,,,,,,,reda.belahyane,,,,,,
11406787,home,Hellas Verona,Alphadjo Cissè,alphadjo-cisse,A. Cissè,M,80,181,1026,M,1169409,EUR,1161475200,F,80,80,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406787,home,Hellas Verona,Charlys,charlys,Charlys,M,8,186,163,M,1466543,EUR,1077148800,M,37,37,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Charlys,,,,,,,,,,,,,,,,,
11406787,home,Hellas Verona,Elayis Tavsan,elayis-tavsan,E. Tavsan,F,7,183,302,M,929631,EUR,988588800,F,7,7,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406787,away,Genoa,Josep Martínez,josep-martinez,J. Martínez,G,13,191,2817,M,845291,EUR,896227200,G,1,1,False,27.0,12.0,20.0,6.0,9.0,12.0,3.0,15.0,3.0,11.0,,,2.0,2.0,90.0,39.0,6.9,16.0,0.00124378,0,-0.6338,,,,2.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,
11406787,away,Genoa,Koni De Winter,de-winter-koni,K. De Winter,D,5,191,3255,M,1001828,EUR,1023840000,D,4,4,False,30.0,27.0,1.0,1.0,21.0,23.0,6.0,7.0,5.0,4.0,2.0,,,,90.0,41.0,6.6,4.0,0.00236552,0,,,,5.0,2.0,7.0,1.0,1.0,6.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
11406787,away,Genoa,Mattia Bani,mattia-bani,M. Bani,D,13,188,270,M,250547,EUR,755481600,D,13,13,False,36.0,26.0,6.0,1.0,21.0,23.0,5.0,13.0,1.0,2.0,,,,,90.0,49.0,6.9,10.0,0.00100324,0,,,,1.0,1.0,2.0,,,7.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
11406787,away,Genoa,Johan Vásquez,johan-vasquez,J. Vásquez,D,22,185,4788,M,889785,EUR,909014400,D,22,22,False,33.0,21.0,10.0,3.0,15.0,19.0,6.0,15.0,6.0,2.0,,,,,90.0,60.0,7.1,17.0,0.0094172,3,,1.0,,,2.0,4.0,3.0,3.0,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,0.2858,,,1.0,1.0,1.0,0.4589,,,,,,,1.0,,,,,1.0
11406787,away,Genoa,Stefano Sabelli,stefano-sabelli,S. Sabelli,D,20,179,199,M,184421,EUR,726883200,M,20,20,False,14.0,11.0,1.0,,6.0,6.0,5.0,10.0,5.0,4.0,3.0,3.0,,,78.0,42.0,6.7,13.0,0.0289951,1,,2.0,,3.0,,9.0,3.0,1.0,,,2.0,,1.0,2.0,,2.0,1.0,0.0484,,,,,,,,,,,,,,,,,,
11406787,away,Genoa,Junior Messias,junior-messias,J. Messias,F,10,179,1230,M,888219,EUR,674092800,M,10,10,False,28.0,25.0,3.0,1.0,15.0,15.0,11.0,14.0,7.0,9.0,1.0,1.0,,,90.0,50.0,7.0,8.0,0.403029,1,,1.0,1.0,4.0,2.0,9.0,3.0,1.0,4.0,,,1.0,3.0,,1.0,1.0,,0.0671,,,2.0,1.0,,0.0623,,,1.0,,,,,,,,,
11406787,away,Genoa,Milan Badelj,milan-badelj,M. Badelj,M,,186,902,M,39482,EUR,604368000,M,47,47,False,37.0,29.0,3.0,1.0,18.0,18.0,11.0,20.0,2.0,6.0,1.0,1.0,,,66.0,47.0,6.5,13.0,0.00708534,0,,1.0,,,,4.0,3.0,1.0,2.0,,1.0,1.0,,,,2.0,,,,,,,,,True,,,,,,,,,,,
11406787,away,Genoa,Morten Frendrup,morten-frendrup,M. Frendrup,M,32,178,1679,M,918440,EUR,986601600,M,32,32,False,35.0,28.0,1.0,,18.0,21.0,10.0,14.0,6.0,5.0,3.0,1.0,,,90.0,54.0,7.1,9.0,0.00352969,2,,,,2.0,2.0,4.0,,,,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,0.1285,,,,,1.0,,,,,,,,,,,,,
11406787,away,Genoa,Ridgeciano Haps,ridgeciano-haps,R. Haps,D,5,175,339,M,250501,EUR,739843200,M,55,55,False,14.0,10.0,3.0,1.0,7.0,7.0,4.0,8.0,7.0,2.0,2.0,2.0,,,90.0,28.0,7.1,5.0,0.0280225,0,,1.0,1.0,2.0,2.0,6.0,,,1.0,,1.0,,3.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,
11406787,away,Genoa,Caleb Ekuban,caleb-ekuban,C. Ekuban,F,18,182,842,M,309156,EUR,764380800,F,18,18,False,7.0,3.0,1.0,,,1.0,3.0,7.0,7.0,4.0,,,,,66.0,17.0,7.7,9.0,0.0230296,2,,1.0,,1.0,6.0,4.0,1.0,,,,,3.0,1.0,3.0,2.0,,1.0,0.6674,,,,1.0,,0.7078,,,1.0,1.0,,,,,,,,
11406787,away,Genoa,Albert Guðmundsson,albert-gudmundsson,A. Guðmundsson,F,10,178,3691,M,804909,EUR,866332800,F,11,11,False,26.0,17.0,,,8.0,8.0,11.0,22.0,2.0,4.0,1.0,,,,88.0,40.0,7.0,16.0,0.047334,1,,4.0,2.0,2.0,,8.0,2.0,,1.0,,,1.0,1.0,2.0,3.0,1.0,,0.7279,,,2.0,1.0,,0.906,,,,1.0,1.0,,,,,,,
11406787,away,Genoa,Morten Thorsby,morten-thorsby,M. Thorsby,M,2,189,697,M,280991,EUR,831254400,M,2,2,True,6.0,3.0,,,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,,,24.0,12.0,6.5,3.0,2.759e-05,1,,,,3.0,1.0,3.0,,,1.0,,,,,,,,,0.3359,,,,1.0,,0.1314,,,,,2.0,,1.0,,,,,
11406787,away,Genoa,Emil Bohinen,emil-bohinen,E. Bohinen,M,37,185,230,M,824584,EUR,921196800,M,5,5,True,12.0,7.0,2.0,,5.0,7.0,2.0,5.0,,5.0,,,,,24.0,15.0,6.3,7.0,0.00559493,0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
11406787,away,Genoa,Djed Spence,djed-spence,D. Spence,D,24,184,4534,M,945798,EUR,965779200,D,90,90,True,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,12.0,7.0,6.6,1.0,0.00010048,0,,,,1.0,,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
11406787,away,Genoa,David Ankeye,david-ankeye,D. Ankeye,F,22,191,214,M,1457821,EUR,1022025600,F,30,30,True,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,8.0,3.0,6.5,1.0,0.087504,0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
11406787,away,Genoa,Nicola Leali,nicola-leali,N. Leali,G,1,193,635,M,98059,EUR,729907200,G,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406787,away,Genoa,Daniele Sommariva,daniele-sommariva,D. Sommariva,G,39,186,152,M,595572,EUR,869184000,G,39,39,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406787,away,Genoa,Alessandro Vogliacco,alessandro-vogliacco,A. Vogliacco,D,4,186,344,M,807295,EUR,905731200,D,14,14,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406787,away,Genoa,Aarón Martín,aaron-martin,A. Martín,D,3,180,1144,M,797286,EUR,861667200,D,3,3,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406787,away,Genoa,Christos Papadopoulos,papadopoulos-christos,C. Papadopoulos,M,74,188,253,M,1462307,EUR,1099267200,M,41,41,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406787,away,Genoa,Kevin Strootman,kevin-strootman,K. Strootman,M,,186,405,M,34221,EUR,634867200,M,8,8,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
