match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_possessionLostCtrl,stat_keyPass,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_interceptionWon,stat_expectedGoals,stat_expectedGoalsOnTarget,captain,stat_challengeLost,stat_dispossessed,stat_unsuccessfulTouch,stat_hitWoodwork,stat_fouls,stat_bigChanceCreated,stat_totalOffside,player_sofascoreId,stat_goodHighClaim
12117273,home,Juventude,Erick Farias,,,erick-farias,E. Farias,F,97,172,479,M,927667,EUR,852249600,F,7,7,True,3.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,,1.0,,,,9.0,4.0,6.4,0.00377673,1,,,,2.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.0476,0.2092,,,,,,,,,,
12117273,home,Juventude,Marcelinho,Marcelinho,,marcelinho,Marcelinho,M,99,164,258,M,1046439,EUR,1039564800,F,11,11,True,3.0,2.0,,,0.0,,,2.0,3.0,,1.0,,,,8.0,5.0,6.8,0.00158784,2,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.1189,0.213,,,,,,,,,,
12117273,home,Juventude,Lucas Wingert,,,lucas-wingert,L. Wingert,G,91,199,23,M,869651,EUR,925776000,G,99,99,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117273,home,Juventude,Abner,Abner,,abner,Abner,D,23,189,249,M,1464653,EUR,1082332800,D,23,23,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117273,home,Juventude,Yan Souto,,,yan-souto,Y. Souto,D,2,188,105,M,1176038,EUR,1002240000,D,70,70,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117273,home,Juventude,Dudu Vieira,,,vieira-dudu,Dudu,M,8,175,62,M,870270,EUR,761702400,M,30,30,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117273,home,Juventude,Davi Goes,Davi Goes,,davi-goes,D. Goes,M,88,185,129,M,1823607,EUR,1119398400,M,88,88,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117273,home,Juventude,Luís Oyama,,,luis-oyama,Luís Oyama,M,6,171,231,M,922570,EUR,854582400,M,5,5,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117273,away,Palmeiras,Weverton,,,weverton,Weverton,G,1,189,7138,M,243529,EUR,566352000,G,21,21,False,34.0,24.0,20.0,10.0,0.0,19.0,19.0,5.0,15.0,3.0,10.0,1.0,3.0,2.0,90.0,47.0,6.9,0.00282251,0,-0.5398,,,,2.0,,3.0,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,Weverton,4.0
12117273,away,Palmeiras,Marcos Rocha,,,marcos-rocha,M. Rocha,D,14,176,2464,M,82576,EUR,597801600,D,2,2,False,41.0,28.0,13.0,7.0,0.0,13.0,19.0,15.0,23.0,1.0,3.0,,,,65.0,61.0,6.4,0.012729,0,,1.0,,,,3.0,6.0,,,,5.0,2.0,1.0,19.0,,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,,,
12117273,away,Palmeiras,Vitor Reis,,,reis-vitor,V. Reis,D,12,186,12928,M,1485300,EUR,1137024000,D,44,44,False,36.0,32.0,8.0,4.0,0.0,24.0,26.0,8.0,10.0,3.0,3.0,,,,90.0,43.0,6.3,0.00183502,0,,,,,2.0,2.0,2.0,,,1.0,,,,4.0,,,,,,,1.0,,,,,,,,2.0,,,vitorreiss_06,
12117273,away,Palmeiras,Gustavo Gómez,,,gustavo-gomez,G. Gómez,D,15,185,8380,M,220833,EUR,736646400,D,15,15,False,34.0,30.0,7.0,4.0,0.0,24.0,26.0,6.0,8.0,5.0,2.0,,,,90.0,48.0,6.6,0.00261896,1,,,,1.0,3.0,2.0,5.0,,,1.0,1.0,,1.0,6.0,,,,,1.0,,1.0,0.0515,,True,,,,,1.0,,1.0,gustavogomez,
12117273,away,Palmeiras,Caio Paulista,,,caio-paulista,C. Paulista,D,38,184,1649,M,931591,EUR,894844800,D,16,16,False,22.0,15.0,3.0,,0.0,10.0,14.0,5.0,9.0,2.0,4.0,,,,87.0,38.0,6.3,0.00516726,1,,1.0,,1.0,,3.0,3.0,1.0,,,2.0,2.0,1.0,11.0,1.0,,,,1.0,,,0.0124,,,1.0,,1.0,,,1.0,1.0,,
12117273,away,Palmeiras,Richard Ríos,,,richard-rios,R. Ríos,M,20,185,34402,M,1015292,EUR,959904000,M,27,27,False,28.0,24.0,3.0,3.0,1.0,16.0,16.0,8.0,12.0,2.0,7.0,,,,74.0,53.0,8.0,0.258759,2,,,,2.0,,11.0,8.0,2.0,,1.0,6.0,2.0,2.0,10.0,1.0,,,1.0,1.0,1.0,1.0,0.0448,0.1957,,3.0,1.0,3.0,,3.0,1.0,,richardrios,
12117273,away,Palmeiras,Aníbal Moreno,,,anibal-moreno,A. Moreno,M,5,177,5203,M,977677,EUR,926553600,M,5,5,False,23.0,18.0,3.0,1.0,0.0,11.0,13.0,7.0,10.0,1.0,4.0,,,,65.0,37.0,6.5,0.012406,0,,,,1.0,,4.0,3.0,1.0,,2.0,2.0,1.0,1.0,7.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,
12117273,away,Palmeiras,Estêvão,Estêvão,,estevao,Estêvão,M,41,176,196577,M,1597265,EUR,1177372800,M,41,41,False,19.0,16.0,3.0,2.0,1.0,8.0,8.0,8.0,12.0,,4.0,,,,87.0,42.0,7.6,0.0224684,3,,1.0,,1.0,,9.0,4.0,8.0,3.0,,,,1.0,14.0,2.0,,,2.0,1.0,1.0,,0.8318,1.3913,,,3.0,1.0,,,,2.0,Estêvão,
12117273,away,Palmeiras,Raphael Veiga,,,raphael-veiga,R. Veiga,M,23,176,17123,M,840020,EUR,803520000,M,23,23,False,20.0,17.0,1.0,1.0,0.0,6.0,7.0,13.0,16.0,2.0,5.0,,,,90.0,44.0,9.5,0.0423682,5,,3.0,2.0,2.0,2.0,6.0,6.0,1.0,,,,,4.0,11.0,3.0,,,4.0,1.0,3.0,,1.1713,1.9032,,1.0,2.0,2.0,,,,,raphaelveiga,
12117273,away,Palmeiras,Felipe Anderson,,,felipe-anderson,F. Anderson,M,7,175,6076,M,152276,EUR,734832000,M,9,9,False,20.0,17.0,4.0,2.0,1.0,6.0,7.0,11.0,16.0,4.0,5.0,,,,90.0,39.0,7.3,0.316208,2,,3.0,,1.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,2.0,,,,1.0,0.5359,,,,1.0,1.0,,,1.0,,F_Andersoon,
12117273,away,Palmeiras,José López,José López,,jose-lopez,J. López,F,42,188,16738,M,1094179,EUR,976060800,F,42,42,False,20.0,16.0,3.0,2.0,0.0,6.0,7.0,10.0,13.0,1.0,3.0,,,,90.0,31.0,6.2,0.042558,0,,,,6.0,4.0,15.0,4.0,1.0,,,,,,11.0,,,,,,,,,,,1.0,1.0,4.0,,6.0,,1.0,,
12117273,away,Palmeiras,Mayke,,,mayke,Mayke,D,12,178,2322,M,273329,EUR,721353600,D,12,12,True,6.0,5.0,1.0,,0.0,3.0,3.0,2.0,4.0,4.0,,,,,25.0,15.0,6.5,0.00170811,0,,1.0,,1.0,2.0,4.0,3.0,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,2.0,,,,
12117273,away,Palmeiras,Zé Rafael,,,ze-rafael,Z. Rafael,M,6,175,2603,M,329069,EUR,740188800,M,8,8,True,9.0,9.0,2.0,2.0,0.0,4.0,4.0,5.0,5.0,1.0,1.0,,,,25.0,14.0,6.5,0.00261621,0,,,,,,2.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,
12117273,away,Palmeiras,Fabinho,,,fabinho,Fabinho,M,5,178,1291,M,1117513,EUR,1018310400,M,35,35,True,10.0,8.0,1.0,,0.0,3.0,4.0,5.0,6.0,1.0,2.0,,,,16.0,15.0,6.5,0.00154323,0,,,,,,1.0,1.0,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,
12117273,away,Palmeiras,Vanderlan,Vanderlan,,vanderlan,Vanderlan,D,6,183,1727,M,1067640,EUR,1031356800,D,6,6,True,4.0,4.0,,,1.0,3.0,3.0,1.0,1.0,,,,,,10.0,4.0,7.1,0.0768022,0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,
12117273,away,Palmeiras,Kaiky Naves,Kaiky Naves,,kaiky-naves,K. Naves,D,4,186,1828,M,1167068,EUR,1020816000,D,34,34,True,3.0,3.0,,,0.0,2.0,2.0,1.0,1.0,,,,,,10.0,4.0,6.7,0.00069819,0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
12117273,away,Palmeiras,Marcelo Lomba,,,marcelo-lomba,M. Lomba,G,14,187,2235,M,34141,EUR,535248000,G,14,14,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117273,away,Palmeiras,Agustín Giay,Agustín Giay,,agustin-giay,A. Giay,D,4,180,5030,M,1106603,EUR,1074211200,D,4,4,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117273,away,Palmeiras,Michel Augusto,,,michel-augusto,M. Augusto,D,3,188,599,M,1411154,EUR,1053388800,D,33,33,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117273,away,Palmeiras,Rômulo,Rômulo,,romulo,Rômulo,M,10,176,1438,M,1105078,EUR,1002412800,M,20,20,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117273,away,Palmeiras,Rony,,,rony,Rony,F,11,167,5631,M,835260,EUR,800150400,F,10,10,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rony,
12117273,away,Palmeiras,Dudu,,,dudu,Dudu,F,92,167,5188,M,147464,EUR,694742400,F,7,7,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_dudu,
12117273,away,Palmeiras,Lázaro,,,lazaro,Lázaro,F,7,181,1899,M,1002556,EUR,1015891200,F,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
