match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_totalTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,captain,stat_aerialWon,stat_totalClearance,stat_interceptionWon,stat_accurateCross,stat_wonTackle,stat_totalOffside,stat_goalAssist,stat_bigChanceCreated,stat_bigChanceMissed,stat_penaltyFaced,stat_punches,stat_outfielderBlock,stat_ownGoals,stat_penaltyConceded
10438203,home,Marítimo,Marcelo Carné,,,marcelo-carne,M. Carné,G,1,188,61,M,243463,EUR,634262400,G,31,31,False,25.0,16.0,15.0,7.0,13.0,14.0,3.0,11.0,2.0,8.0,2.0,3.0,5.0,90.0,34.0,7.2,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438203,home,Marítimo,Cláudio Winck,,,claudio-winck,C. Winck,D,2,183,178,M,155998,EUR,766368000,D,2,2,False,53.0,42.0,10.0,6.0,16.0,17.0,26.0,41.0,6.0,3.0,3.0,,,90.0,88.0,7.6,19.0,4,5.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
10438203,home,Marítimo,Zainadine Júnior,,,zainadine-junior,Z. Júnior,D,,178,102,M,105457,EUR,583113600,D,5,5,False,78.0,70.0,4.0,3.0,36.0,41.0,34.0,37.0,10.0,2.0,2.0,,,90.0,88.0,7.2,8.0,4,,1.0,2.0,,,,,3.0,1.0,,,1.0,,2.0,,True,7.0,3.0,,,,,,,,,,,,
10438203,home,Marítimo,Renê Santos,,,rene-santos,R. Santos,M,,184,16,M,218804,EUR,703814400,D,15,15,False,42.0,40.0,6.0,5.0,23.0,24.0,17.0,18.0,5.0,4.0,,,,45.0,50.0,7.2,2.0,2,,,,,,,,2.0,,,,1.0,,,1.0,,4.0,1.0,2.0,,,,,,,,,,,
10438203,home,Marítimo,Vitor Costa,,,vitor-costa,V. Costa,M,94,182,61,M,842345,EUR,773020800,D,94,94,False,51.0,46.0,6.0,4.0,14.0,16.0,33.0,39.0,6.0,6.0,2.0,,,90.0,81.0,6.9,11.0,0,4.0,2.0,7.0,1.0,1.0,1.0,,,,,,2.0,,2.0,3.0,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,
10438203,home,Marítimo,Stefano Beltrame,,,stefano-beltrame,S. Beltrame,M,,183,133,M,184425,EUR,729129600,M,10,10,False,33.0,28.0,3.0,2.0,10.0,12.0,18.0,22.0,1.0,3.0,1.0,,,40.0,35.0,6.7,6.0,0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,
10438203,home,Marítimo,Val Soares,,,val-soares,V. Soares,M,97,176,108,M,871681,EUR,858124800,M,8,8,False,95.0,83.0,13.0,8.0,25.0,26.0,59.0,71.0,11.0,5.0,3.0,,,90.0,115.0,7.4,15.0,3,2.0,3.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,
10438203,home,Marítimo,Geny Catamo,,,geny-catamo,G. Catamo,M,10,172,10919,M,1001140,EUR,980467200,M,57,57,False,30.0,22.0,2.0,1.0,2.0,3.0,20.0,28.0,5.0,5.0,1.0,,,62.0,46.0,7.0,17.0,2,1.0,1.0,4.0,,2.0,4.0,3.0,,2.0,,,1.0,4.0,,3.0,,,,,,,,,,,,,,,
10438203,home,Marítimo,Bruno Xadas,,,bruno-xadas,B. Xadas,M,8,179,249,M,837410,EUR,881020800,M,23,23,False,63.0,51.0,8.0,5.0,16.0,17.0,38.0,55.0,5.0,8.0,1.0,,,90.0,87.0,8.0,19.0,3,9.0,,,,,3.0,3.0,,1.0,2.0,,1.0,,,4.0,,,2.0,1.0,3.0,,,,,,,,,,
10438203,home,Marítimo,André Vidigal,,,andre-vidigal,A. Vidigal,M,77,176,425,M,842335,EUR,903312000,M,7,7,False,27.0,22.0,,,2.0,2.0,20.0,27.0,3.0,4.0,,,,90.0,45.0,6.2,14.0,2,2.0,2.0,7.0,,3.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,2.0,,1.0,,,,,,,,,
10438203,home,Marítimo,Pablo Moreno,,,pablo-moreno,P. Moreno,F,,180,183,M,964729,EUR,1020384000,F,9,9,False,24.0,23.0,1.0,,7.0,7.0,16.0,18.0,5.0,2.0,4.0,,,81.0,40.0,6.7,6.0,1,1.0,,3.0,1.0,2.0,,,,,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,
10438203,home,Marítimo,Brayan Riascos,,,brayan-riascos,B. Riascos,F,94,180,216,M,537040,EUR,781747200,F,29,29,True,13.0,9.0,,,,2.0,9.0,12.0,4.0,1.0,,,,50.0,28.0,7.1,10.0,4,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,,1.0,,1.0,3.0,,3.0,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,
10438203,home,Marítimo,Moises Mosquera,Moises Castillo Mosquera,,moises-mosquera,M. Mosquera,D,3,188,201,M,1066212,EUR,990662400,M,3,3,True,34.0,31.0,1.0,1.0,16.0,18.0,15.0,16.0,8.0,3.0,,,,45.0,44.0,7.0,4.0,0,,,2.0,,,2.0,1.0,,,,,2.0,,1.0,,,5.0,2.0,,,1.0,,,,,,,,,
10438203,home,Marítimo,Percy Liza,,,percy-liza,P. Liza,F,30,185,157,M,975919,EUR,955324800,F,36,36,True,5.0,5.0,,,1.0,1.0,4.0,4.0,1.0,1.0,,,,28.0,7.0,7.2,1.0,1,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,
10438203,home,Marítimo,João Afonso,,,joao-afonso,J. Afonso,M,6,181,26,M,358496,EUR,792288000,M,21,21,True,5.0,4.0,,,4.0,4.0,,1.0,4.0,,,,,9.0,12.0,7.1,2.0,0,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,
10438203,home,Marítimo,Pedro Teixeira,,,pedro-teixeira,P. Teixeira,G,22,192,14,M,1131261,EUR,1006214400,G,96,96,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438203,home,Marítimo,Paulinho Mota,,,paulinho-mota,P. Mota,D,77,176,48,M,128326,EUR,679363200,D,27,27,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
