match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_aerialLost,stat_aerialWon,stat_shotOffTarget,stat_outfielderBlock,stat_fouls,stat_totalOffside,stat_lastManTackle,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_accurateCross,stat_blockedScoringAttempt,stat_keyPass,stat_bigChanceMissed,player_sofascoreId,stat_bigChanceCreated,stat_errorLeadToAShot,stat_goodHighClaim,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_clearanceOffLine,stat_goalAssist,stat_goals,stat_hitWoodwork
11067653,home,Cuiabá,Clayson,clayson,Clayson,M,29,166,372,M,811308,EUR,795571200,F,29,29,False,,12.0,11.0,1.0,1.0,4.0,4.0,7.0,10.0,2.0,,,43.0,20.0,6.6,5.0,0.0125,0.0,0.00994451,1,,,,2.0,5.0,3.0,4.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,
11067653,home,Cuiabá,Wellington Silva,wellington-silva,Wellington Silva,M,37,170,241,M,121264,EUR,726278400,M,11,11,True,,13.0,11.0,1.0,1.0,2.0,3.0,9.0,10.0,,,,47.0,25.0,7.2,4.0,0.0598,0.0,0.292217,1,,,,,2.0,6.0,1.0,,2.0,2.0,,,1.0,,,,,1.0,,,,,2.0,4.0,,1.0,2.0,,,,,,,,,,,,
11067653,home,Cuiabá,Denilson,denilson,Denilson,M,8,180,370,M,1175760,EUR,985305600,M,27,27,True,,28.0,25.0,2.0,1.0,5.0,5.0,21.0,34.0,3.0,,,36.0,42.0,7.2,14.0,0.0,0.0,0.259389,0,,Denilson,,11.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,
11067653,home,Cuiabá,Filipe Augusto,filipe-augusto,Filipe Augusto,M,6,182,119,M,254561,EUR,745113600,M,5,5,True,,20.0,19.0,,,5.0,5.0,15.0,17.0,,,,19.0,25.0,7.1,2.0,0.0,0.0,0.0409971,0,,,,2.0,,2.0,,,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,
11067653,home,Cuiabá,Lucas Mineiro,lucas-mineiro,L. Mineiro,M,8,188,116,M,840077,EUR,825120000,M,31,31,True,,11.0,9.0,2.0,2.0,3.0,3.0,6.0,8.0,,,,19.0,14.0,6.8,2.0,0.0,0.0,0.00515059,0,,,,,2.0,2.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
11067653,home,Cuiabá,Derik Lacerda,derik-lacerda,D. Lacerda,F,18,190,839,M,994190,EUR,938390400,F,22,22,True,,8.0,7.0,,,4.0,4.0,3.0,4.0,4.0,,,19.0,15.0,6.5,4.0,0.1423,0.0,0.00643452,2,,,,,4.0,3.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,
11067653,home,Cuiabá,João Carlos,joao-carlos,J. Carlos,G,12,190,52,M,795227,EUR,576288000,G,21,21,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067653,home,Cuiabá,Uendel,uendel,Uendel,D,,179,34,,123357,EUR,592272000,D,6,6,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067653,home,Cuiabá,Patric Calmon,patric-calmon,P. Calmon,D,94,181,131,M,987168,EUR,773366400,D,94,94,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067653,home,Cuiabá,Allyson,allyson,Allyson,D,3,184,69,M,809194,EUR,656640000,D,34,34,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067653,home,Cuiabá,Emerson Ramon,emerson-ramon,Emerson Ramon,M,94,178,125,M,1130178,EUR,975024000,F,17,17,True,,,,,,,,,,,,,,,,,,0.0,,0,,Emerson Ramon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067653,home,Cuiabá,Ronald,ronald,Ronald,M,8,171,426,M,931521,EUR,866592000,M,8,8,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067653,home,Cuiabá,Isidro Pitta,isidro-pitta,I. Pitta,F,9,183,1815,M,979861,EUR,934588800,F,9,9,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067653,away,Palmeiras,Weverton,weverton,Weverton,G,1,189,7138,M,243529,EUR,566352000,G,21,21,False,,30.0,19.0,16.0,5.0,15.0,16.0,4.0,14.0,8.0,2.0,2.0,90.0,51.0,7.9,12.0,0.0,0.0,0.00120596,0,0.4972,,,,,2.0,,,,,,5.0,,,1.0,,,,,,,,,1.0,,,1.0,,Weverton,,,4.0,2.0,1.0,1.0,,,,
11067653,away,Palmeiras,Marcos Rocha,marcos-rocha,M. Rocha,D,14,176,2464,M,82576,EUR,597801600,D,2,2,False,True,52.0,43.0,6.0,3.0,22.0,24.0,24.0,31.0,6.0,,,90.0,72.0,7.6,9.0,0.0,0.0,0.109478,0,,,,3.0,1.0,3.0,,,2.0,2.0,,4.0,,,,,1.0,1.0,,,1.0,,,,3.0,,3.0,,,,,,,,,1.0,,,
11067653,away,Palmeiras,Luan Garcia,luan,L. Garcia,D,13,186,749,M,250351,EUR,736992000,D,13,13,False,,29.0,27.0,4.0,2.0,19.0,19.0,9.0,11.0,3.0,,,90.0,41.0,7.8,2.0,0.037,0.0,0.218511,1,,,,1.0,1.0,2.0,,,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,
11067653,away,Palmeiras,Murilo,murilo,Murilo,D,26,188,4420,M,874729,EUR,859420800,D,26,26,False,,49.0,45.0,6.0,3.0,31.0,33.0,14.0,16.0,3.0,,,90.0,58.0,7.1,4.0,0.0898,0.4325,0.00455052,1,,,,,6.0,1.0,,,,,1.0,5.0,,3.0,1.0,,3.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,
11067653,away,Palmeiras,Joaquín Piquerez,joaquin-piquerez,J. Piquerez,D,22,183,6392,M,881110,EUR,903916800,D,22,22,False,,30.0,27.0,4.0,2.0,16.0,18.0,11.0,13.0,6.0,,,68.0,44.0,6.8,6.0,0.0,0.0,0.0123275,0,,,,1.0,2.0,3.0,,,,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,
11067653,away,Palmeiras,Richard Ríos,richard-rios,R. Ríos,M,20,185,34402,M,1015292,EUR,959904000,M,27,27,False,,25.0,18.0,1.0,,7.0,8.0,12.0,19.0,5.0,,,90.0,43.0,7.4,12.0,0.0884,0.3237,0.276745,3,,,,2.0,6.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,richardrios,1.0,,,,,,,,1.0,
11067653,away,Palmeiras,Zé Rafael,ze-rafael,Z. Rafael,M,6,175,2603,M,329069,EUR,740188800,M,8,8,False,,23.0,18.0,3.0,2.0,8.0,9.0,10.0,14.0,11.0,,,65.0,34.0,6.4,8.0,0.0,0.0,0.00650362,0,,,,,8.0,5.0,4.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,
11067653,away,Palmeiras,Artur,artur,Artur,M,7,168,3069,M,841128,EUR,887500800,M,14,14,False,,26.0,22.0,,,5.0,6.0,18.0,21.0,1.0,,,65.0,33.0,7.0,6.0,0.2323,0.0423,0.380165,1,,,,1.0,2.0,2.0,,,4.0,2.0,1.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,
11067653,away,Palmeiras,Raphael Veiga,raphael-veiga,R. Veiga,M,23,176,17123,M,840020,EUR,803520000,M,23,23,False,,37.0,30.0,2.0,2.0,11.0,13.0,20.0,28.0,5.0,,,80.0,56.0,8.1,12.0,0.4141,0.3305,0.120957,5,,,,4.0,3.0,6.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,,3.0,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,raphaelveiga,1.0,,,,,,,,1.0,1.0
11067653,away,Palmeiras,Jhon Jhon,jhon-jhon,Jhon Jhon,M,10,178,2841,M,1167069,EUR,1031529600,M,40,40,False,,22.0,18.0,1.0,1.0,7.0,8.0,11.0,14.0,3.0,,,90.0,43.0,7.1,9.0,0.1243,0.0,0.10215,2,,Jhon Jhon,,,6.0,5.0,,3.0,4.0,3.0,,1.0,,1.0,,2.0,,1.0,,,2.0,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,
11067653,away,Palmeiras,José López,jose-lopez,J. López,F,42,188,16738,M,1094179,EUR,976060800,F,18,18,False,,12.0,9.0,2.0,2.0,3.0,3.0,6.0,9.0,2.0,,,68.0,29.0,6.3,6.0,0.6737,0.0582,0.0486517,4,,José López,,,6.0,4.0,,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,,2.0,,,,,2.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,
11067653,away,Palmeiras,Fabinho,fabinho,Fabinho,M,5,178,1291,M,1117513,EUR,1018310400,M,35,35,True,,9.0,5.0,1.0,1.0,1.0,2.0,4.0,7.0,4.0,,,25.0,17.0,6.6,4.0,0.0788,0.0,0.0097359,1,,,,,4.0,6.0,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,
11067653,away,Palmeiras,Breno Lopes,breno-lopes,B. Lopes,M,26,178,1395,M,937552,EUR,822441600,F,19,19,True,,11.0,11.0,,,4.0,4.0,7.0,10.0,2.0,,,25.0,18.0,6.6,4.0,0.0,0.0,0.00468076,0,,,,3.0,2.0,2.0,,,2.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
11067653,away,Palmeiras,Mayke,mayke,Mayke,D,12,178,2322,M,273329,EUR,721353600,D,12,12,True,,10.0,8.0,3.0,1.0,3.0,4.0,5.0,6.0,4.0,,,22.0,15.0,6.6,3.0,0.0,0.0,0.015353,0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
11067653,away,Palmeiras,Rony,rony,Rony,F,11,167,5631,M,835260,EUR,800150400,F,10,10,True,,4.0,3.0,,,1.0,2.0,2.0,2.0,,,,22.0,5.0,6.6,1.0,0.0,0.0,0.00488445,0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,Rony,,,,,,,,,,
11067653,away,Palmeiras,Jailson,jailson,Jailson,D,,187,385,M,794861,EUR,810432000,M,30,30,True,,4.0,2.0,,,,,2.0,4.0,,,,10.0,7.0,6.1,3.0,0.0,0.0,0.00091489,0,,,,,5.0,1.0,2.0,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,
11067653,away,Palmeiras,Kaique,kaique,Kaique,G,1,190,588,M,1167067,EUR,1050451200,G,51,51,True,,,,,,,,,,,,,,,,,,0.0,,0,,Kaique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067653,away,Palmeiras,Marcelo Lomba,marcelo-lomba,M. Lomba,G,14,187,2235,M,34141,EUR,535248000,G,42,42,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067653,away,Palmeiras,Kaiky Naves,kaiky-naves,K. Naves,D,4,186,1828,M,1167068,EUR,1020816000,M,34,34,True,,,,,,,,,,,,,,,,,,0.0,,0,,Kaiky Naves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067653,away,Palmeiras,Gustavo García,gustavo-garcia,G. García,D,2,175,676,M,1002443,EUR,1010102400,D,32,32,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067653,away,Palmeiras,Kevin,kevin,Kevin,M,22,176,5464,M,1112879,EUR,1041638400,F,37,37,True,,,,,,,,,,,,,,,,,,0.0,,0,,Kevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067653,away,Palmeiras,Endrick,endrick,Endrick,F,9,173,417542,M,1174937,EUR,1153440000,F,9,9,True,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endrick,,,,,,,,,,
