match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,captain,stat_aerialLost,stat_aerialWon,stat_totalClearance,stat_outfielderBlock,stat_wasFouled,stat_interceptionWon,stat_challengeLost,stat_dispossessed,stat_bigChanceCreated,stat_totalOffside,player_firstName,player_lastName,stat_goalAssist,stat_blockedScoringAttempt,stat_goals,stat_errorLeadToAShot,stat_bigChanceMissed,stat_hitWoodwork,stat_penaltyMiss,stat_penaltyFaced,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_clearanceOffLine,stat_penaltyConceded
10408311,home,Barcelona,Ferran Torres,ferran-torres,F. Torres,F,7,185,144391,M,FerranTorres,855833,EUR,951782400,F,11,11,False,37.0,31.0,2.0,1.0,2.0,2.0,29.0,38.0,3.0,,,61.0,63.0,7.2,17.0,0.858,0.7648,0.408283,6,,3.0,,5.0,4.0,3.0,3.0,2.0,2.0,1.0,,7.0,2.0,3.0,,,,,,,1.0,2.0,1.0,1.0,,,,,2.0,,,2.0,,,,,,,
10408311,home,Barcelona,Ansu Fati,ansu-fati,A. Fati,F,31,178,169176,M,AnsuFati,962883,EUR,1036022400,F,10,10,True,13.0,9.0,,,2.0,3.0,8.0,11.0,,,,29.0,18.0,6.6,4.0,0.5079,0.5483,0.0584368,2,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,
10408311,home,Barcelona,Pablo Gavi,gavi,Gavi,M,6,173,250088,M,Gavi,1103693,EUR,1091664000,M,30,30,True,24.0,21.0,1.0,1.0,3.0,3.0,18.0,21.0,2.0,,,22.0,30.0,7.0,4.0,0.0,0.0,0.0542178,0,,,,1.0,5.0,2.0,2.0,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,
10408311,home,Barcelona,Raphinha,raphinha,Raphinha,M,11,176,878494,M,Raphinha,831005,EUR,850521600,F,22,22,True,21.0,20.0,1.0,1.0,1.0,1.0,19.0,20.0,2.0,,,22.0,26.0,6.7,3.0,0.0402,0.0,0.0391972,1,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,
10408311,home,Barcelona,Andreas Christensen,andreas-christensen,A. Christensen,D,15,188,56340,M,andreaschristensen3,186795,EUR,829094400,D,15,15,True,6.0,6.0,,,1.0,1.0,5.0,5.0,,,,11.0,6.0,6.5,,0.0,0.0,0.00118561,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,home,Barcelona,Arnau Tenas,arnau-tenas,A. Tenas,G,25,185,5097,M,,908714,EUR,991180800,G,36,36,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,home,Barcelona,Iñaki Peña,inaki-pena,I. Peña,G,13,185,45964,M,inakipenya,794949,EUR,920332800,G,26,26,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,home,Barcelona,Chadi Riad,chadi-riad,C. Riad,D,34,186,10944,M,chadiriad17,1064218,EUR,1047859200,D,35,35,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,home,Barcelona,Héctor Bellerín,hector-bellerin,H. Bellerín,D,2,178,3870,M,Bellerín,188365,EUR,795571200,D,2,2,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,home,Barcelona,Eric García,eric-garcia,E. García,D,24,182,56393,M,ericgm3,876214,EUR,978998400,D,24,24,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,home,Barcelona,Marc Casadó,marc-casado,M. Casadó,M,17,172,64339,M,marccasado,1000483,EUR,1063497600,M,29,29,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,home,Barcelona,Pablo Torre,pablo-torre,P. Torre,M,20,173,37883,M,PabloTorre,1082981,EUR,1049328000,M,32,32,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,away,Almería,Fernando Martínez,fernando-martinez,F. Martínez,G,13,185,172,M,,139925,EUR,644976000,G,13,13,False,36.0,21.0,20.0,6.0,16.0,20.0,5.0,16.0,14.0,8.0,10.0,90.0,60.0,8.6,16.0,0.0,0.0,0.00050132,0,1.9692,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,
10408311,away,Almería,Houboulang Mendes,houboulang-mendes,H. Mendes,D,17,183,116,M,,845119,EUR,894240000,D,24,24,False,18.0,12.0,4.0,,7.0,12.0,5.0,6.0,5.0,,,90.0,42.0,5.9,10.0,0.0,0.0,0.0021681,0,,,,6.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,,,,,6.0,,,2.0,4.0,,,,,,,,,,,,,,,,,
10408311,away,Almería,Kaiky,kaiky,Kaiky,D,15,185,747,M,,1105331,EUR,1073865600,D,2,2,False,16.0,9.0,3.0,,9.0,15.0,,1.0,3.0,,,45.0,24.0,7.1,7.0,0.0,0.0,0.00013273,0,,,,,1.0,,,,,,,,1.0,,,,,1.0,2.0,1.0,3.0,,,,,Kaiky,,,,,,,,,,,,1.0,1.0
10408311,away,Almería,Rodrigo Ely,rodrigo-ely,R. Ely,D,5,188,877,M,,168745,EUR,752284800,D,19,19,False,11.0,6.0,4.0,1.0,6.0,10.0,,1.0,2.0,,,68.0,21.0,6.7,5.0,0.0,0.0,4.03e-05,0,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,6.0,2.0,,1.0,,,,,,,,,,,,,,,,,,
10408311,away,Almería,Chumi,chumi,Chumi,D,21,186,188,M,,913455,EUR,920332800,D,21,21,False,32.0,24.0,6.0,2.0,23.0,28.0,1.0,4.0,5.0,,,90.0,47.0,6.3,12.0,0.0,0.0,0.00028852,0,,,,2.0,3.0,1.0,1.0,,,1.0,,3.0,,,,1.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,
10408311,away,Almería,Sergio Akieme,sergio-akieme,S. Akieme,D,18,175,293,M,,827942,EUR,882230400,D,15,15,False,23.0,13.0,5.0,1.0,13.0,21.0,,2.0,6.0,,,90.0,41.0,6.3,14.0,0.0,0.0,0.00043174,0,,,,3.0,3.0,,,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,
10408311,away,Almería,Lucas Robertone,lucas-robertone,L. Robertone,M,8,173,656,M,,848926,EUR,858643200,M,5,5,False,27.0,22.0,1.0,1.0,17.0,20.0,5.0,8.0,4.0,,,79.0,40.0,7.0,7.0,0.0,0.0,0.0971754,0,,1.0,,,6.0,2.0,2.0,,,1.0,1.0,1.0,,,True,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,
10408311,away,Almería,Samú Costa,samuel-costa,S. Costa,M,12,183,1427,M,,988351,EUR,975283200,M,23,23,False,32.0,23.0,4.0,1.0,16.0,20.0,7.0,12.0,1.0,,,90.0,39.0,6.2,9.0,0.0,0.0,0.00533763,0,,,,7.0,3.0,,,,,1.0,,,3.0,,,2.0,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,
10408311,away,Almería,Gonzalo Melero,gonzalo-melero,G. Melero,M,16,183,159,M,,789886,EUR,757468800,M,3,3,False,20.0,17.0,2.0,2.0,12.0,15.0,5.0,5.0,6.0,,,68.0,34.0,6.6,5.0,0.0485,0.0,0.00355932,1,,,,5.0,6.0,1.0,,,,3.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,
10408311,away,Almería,Léo Baptistão,leo-baptistao,Léo Baptistão,M,12,181,560,M,,252857,EUR,714787200,F,12,12,False,9.0,6.0,1.0,1.0,4.0,4.0,2.0,5.0,,,,45.0,14.0,6.7,4.0,0.0,0.0,0.00637948,0,,,,4.0,4.0,,,,,2.0,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
10408311,away,Almería,Largie Ramazani,largie-ramazani,L. Ramazani,M,17,167,1568,M,,909966,EUR,983232000,F,7,7,False,16.0,11.0,,,7.0,8.0,4.0,9.0,6.0,,,90.0,29.0,6.2,13.0,0.382,0.5649,0.0809851,2,,1.0,,12.0,2.0,4.0,1.0,1.0,1.0,,,1.0,4.0,1.0,,2.0,,,,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,
10408311,away,Almería,Srđan Babić,srdan-babic,S. Babić,D,6,195,634,M,,280815,EUR,830131200,D,22,22,True,19.0,17.0,3.0,2.0,14.0,16.0,3.0,3.0,3.0,,,45.0,27.0,6.1,2.0,0.0,0.0,0.00098487,0,,,,4.0,3.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,
10408311,away,Almería,Dyego Sousa,dyego-sousa,D. Sousa,F,,190,127,M,,128360,EUR,621734400,F,11,11,True,12.0,5.0,1.0,,4.0,6.0,1.0,6.0,2.0,,,45.0,18.0,6.4,10.0,0.0317,0.0,0.00033506,1,,,,3.0,1.0,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,
10408311,away,Almería,Íñigo Eguaras,inigo-eguaras,Í. Eguaras,M,16,181,52,M,,572198,EUR,699926400,M,4,4,True,19.0,18.0,1.0,1.0,11.0,12.0,7.0,7.0,2.0,,,22.0,20.0,6.4,1.0,0.0,0.0,0.00389737,0,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,
10408311,away,Almería,Arnau Puigmal,arnau-puigmal,A. Puigmal,M,2,173,145,M,,910023,EUR,979084800,M,18,18,True,9.0,8.0,,,3.0,3.0,5.0,6.0,1.0,,,22.0,15.0,6.7,3.0,0.0,0.0,0.0325265,0,,,,2.0,3.0,2.0,,,,1.0,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
10408311,away,Almería,Francisco Portillo,francisco-portillo,F. Portillo,M,20,169,93,M,,106288,EUR,645235200,M,8,8,True,11.0,10.0,1.0,1.0,3.0,3.0,7.0,8.0,,,,11.0,14.0,6.7,2.0,0.0,0.0,0.0457476,0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
10408311,away,Almería,Diego Fuoli,diego-fuoli,D. Fuoli,G,1,188,19,M,,965030,EUR,877305600,G,25,25,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,away,Almería,Alejandro Pozo,alejandro-pozo,A. Pozo,D,7,174,158,M,,848080,EUR,919641600,M,17,17,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,away,Almería,Álex Centelles,centelles-alex,Á. Centelles,D,20,185,70,M,,964174,EUR,935971200,D,20,20,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,away,Almería,César de la Hoz,cesar-de-la-hoz,C. de la Hoz,M,,179,47,M,,233328,EUR,701913600,M,6,6,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,away,Almería,Adrián Embarba,adrian-embarba,A. Embarba,M,23,173,477,M,,346516,EUR,705196800,F,10,10,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,away,Almería,Lázaro,lazaro,Lázaro,F,7,181,1882,M,,1002556,EUR,1015891200,F,14,14,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408311,away,Almería,El Bilal Touré,el-bilal-toure,E. B. Touré,F,19,185,9510,M,el_bilal_9,982615,EUR,1002067200,F,9,9,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
