match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,captain,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceMissed,stat_shotOffTarget,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_expectedGoals,stat_wasFouled,stat_fouls,stat_aerialLost,stat_challengeLost,stat_interceptionWon,stat_keyPass,stat_accurateCross,stat_bigChanceCreated,player_firstName,player_lastName,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_outfielderBlock,stat_expectedGoalsOnTarget,stat_hitWoodwork,stat_goalAssist,stat_goals,player_sofascoreId,stat_goodHighClaim,stat_totalOffside,stat_clearanceOffLine
11067572,home,Fortaleza,Fernando Miguel,fernando-miguel,F. Miguel,G,16,191,318,M,358418,EUR,476150400,G,16,16,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067572,home,Fortaleza,Marcelo Benevenuto,marcelo-benevenuto,Marcelo,D,14,180,199,M,841808,EUR,820972800,D,5,5,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067572,home,Fortaleza,Gonzalo Escobar,gonzalo-escobar,G. Escobar,D,31,171,1242,M,840500,EUR,858470400,D,33,33,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067572,home,Fortaleza,Dudu,dudu,Dudu,D,53,175,147,M,859083,EUR,864950400,D,20,20,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067572,home,Fortaleza,Pedro Augusto,pedro-augusto,P. Augusto,M,28,181,302,M,922556,EUR,857347200,M,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067572,home,Fortaleza,Lucas Sasha,lucas-sasha,L. Sasha,M,88,177,479,M,123225,EUR,636249600,M,88,88,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067572,home,Fortaleza,Silvio Romero,silvio-romero,S. Romero,F,,175,133,M,174937,EUR,585532800,F,18,18,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067572,away,Palmeiras,Weverton,weverton,Weverton,G,1,189,7138,M,243529,EUR,566352000,G,21,21,False,23.0,19.0,11.0,7.0,17.0,17.0,2.0,6.0,,11.0,2.0,5.0,,90.0,39.0,6.9,4.0,0.00236841,0,-0.5635,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,Weverton,2.0,,
11067572,away,Palmeiras,Marcos Rocha,marcos-rocha,M. Rocha,D,14,176,2464,M,82576,EUR,597801600,D,2,2,False,64.0,55.0,5.0,3.0,27.0,29.0,28.0,36.0,,1.0,,,,57.0,72.0,6.5,11.0,0.00877427,0,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,
11067572,away,Palmeiras,Gustavo Gómez,gustavo-gomez,G. Gómez,D,15,185,8380,M,220833,EUR,736646400,D,15,15,False,51.0,42.0,4.0,1.0,32.0,34.0,10.0,17.0,1.0,1.0,,,,59.0,56.0,5.8,11.0,0.00362034,0,,True,,3.0,1.0,4.0,,,,,,1.0,,2.0,0.1119,,1.0,,,,,,,,,,,,,,,,gustavogomez,,,
11067572,away,Palmeiras,Murilo,murilo,Murilo,D,26,188,4420,M,874729,EUR,859420800,D,26,26,False,73.0,65.0,6.0,4.0,45.0,48.0,20.0,25.0,2.0,6.0,,,,90.0,78.0,6.7,8.0,0.336766,1,,,,,3.0,,,,,,1.0,,,,0.0832,,,,3.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,
11067572,away,Palmeiras,Mayke,mayke,Mayke,D,12,178,2322,M,273329,EUR,721353600,M,12,12,False,42.0,36.0,1.0,1.0,20.0,21.0,16.0,21.0,,3.0,,,,90.0,58.0,7.8,12.0,0.00599555,0,,,,1.0,6.0,6.0,2.0,1.0,,,,4.0,1.0,2.0,,1.0,,3.0,,1.0,1.0,,,,,,,2.0,,,1.0,,,,,1.0
11067572,away,Palmeiras,Richard Ríos,richard-rios,R. Ríos,M,20,185,34402,M,1015292,EUR,959904000,M,27,27,False,40.0,38.0,1.0,1.0,19.0,19.0,19.0,21.0,,4.0,,,,57.0,53.0,6.7,4.0,0.00865135,1,,,,1.0,6.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,0.0112,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,richardrios,,,
11067572,away,Palmeiras,Zé Rafael,ze-rafael,Z. Rafael,M,6,175,2603,M,329069,EUR,740188800,M,8,8,False,37.0,28.0,2.0,1.0,16.0,17.0,12.0,20.0,,3.0,,,,90.0,48.0,7.3,11.0,0.0124616,2,,,,,3.0,5.0,1.0,1.0,1.0,,,1.0,,1.0,0.4888,3.0,1.0,,1.0,,1.0,,,,,2.0,,,1.5276,,,1.0,,,,
11067572,away,Palmeiras,Joaquín Piquerez,joaquin-piquerez,J. Piquerez,D,22,183,6392,M,881110,EUR,903916800,M,22,22,False,28.0,26.0,,,14.0,15.0,12.0,16.0,,4.0,,,,90.0,45.0,6.2,9.0,0.00722798,2,,,3.0,,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0206,,,,2.0,,,,,,,,,,,,,,,,,
11067572,away,Palmeiras,Raphael Veiga,raphael-veiga,R. Veiga,M,23,176,17123,M,840020,EUR,803520000,F,23,23,False,31.0,25.0,4.0,2.0,10.0,11.0,17.0,29.0,1.0,2.0,,,,84.0,60.0,8.2,16.0,0.178887,5,,,9.0,1.0,7.0,8.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,0.1618,4.0,2.0,2.0,1.0,,3.0,2.0,,,,2.0,1.0,,0.7249,,,1.0,raphaelveiga,,,
11067572,away,Palmeiras,Endrick,endrick,Endrick,F,9,173,417542,M,1174937,EUR,1153440000,F,9,9,False,8.0,6.0,,,3.0,4.0,3.0,4.0,,,,,,83.0,21.0,7.0,5.0,0.00205408,2,,,,,4.0,6.0,,2.0,2.0,,,,,3.0,0.0754,4.0,4.0,1.0,,,1.0,,,,,1.0,1.0,,0.4462,,,,Endrick,,,
11067572,away,Palmeiras,Breno Lopes,breno-lopes,B. Lopes,M,26,178,1395,M,937552,EUR,822441600,F,19,19,False,7.0,5.0,,,1.0,1.0,4.0,10.0,,2.0,,,,63.0,16.0,6.5,9.0,0.00098509,0,,,4.0,1.0,5.0,2.0,2.0,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,
11067572,away,Palmeiras,Rony,rony,Rony,F,11,167,5631,M,835260,EUR,800150400,F,10,10,True,5.0,3.0,,,2.0,2.0,1.0,3.0,1.0,,,,,33.0,9.0,6.4,4.0,0.00110641,0,,,,1.0,3.0,2.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,Rony,,,
11067572,away,Palmeiras,Artur,artur,Artur,M,7,168,3069,M,841128,EUR,887500800,F,14,14,True,10.0,8.0,2.0,2.0,5.0,7.0,4.0,5.0,,1.0,,,,33.0,17.0,6.7,5.0,0.0046723,0,,,2.0,,2.0,2.0,,3.0,2.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,
11067572,away,Palmeiras,Vanderlan,vanderlan,Vanderlan,D,6,183,1727,M,1067640,EUR,1031356800,D,6,6,True,9.0,6.0,,,1.0,1.0,5.0,9.0,,1.0,,,,27.0,13.0,6.4,5.0,0.00201928,0,,,1.0,,1.0,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,,Vanderlan,,,,,,,,,,,,
11067572,away,Palmeiras,Kaiky Naves,kaiky-naves,K. Naves,D,4,186,1828,M,1167068,EUR,1020816000,M,34,34,True,5.0,3.0,,,2.0,2.0,1.0,3.0,1.0,,,,,15.0,7.0,6.6,2.0,8.511e-05,0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,Kaiky Naves,,,,,,,,,,,,
11067572,away,Palmeiras,Fabinho,fabinho,Fabinho,M,5,178,1291,M,1117513,EUR,1018310400,M,35,35,True,5.0,2.0,1.0,,2.0,2.0,,3.0,,,,,,14.0,8.0,6.4,4.0,2.256e-05,0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
11067572,away,Palmeiras,Marcelo Lomba,marcelo-lomba,M. Lomba,G,14,187,2235,M,34141,EUR,535248000,G,42,42,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067572,away,Palmeiras,Jailson,jailson,Jailson,D,,187,385,M,794861,EUR,810432000,M,30,30,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067572,away,Palmeiras,Gustavo García,gustavo-garcia,G. García,D,2,175,676,M,1002443,EUR,1010102400,D,32,32,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067572,away,Palmeiras,Kevin,kevin,Kevin,M,22,176,5464,M,1112879,EUR,1041638400,F,37,37,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Kevin,,,,,,,,,,,,
11067572,away,Palmeiras,Jhon Jhon,jhon-jhon,Jhon Jhon,M,10,178,2841,M,1167069,EUR,1031529600,M,40,40,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Jhon Jhon,,,,,,,,,,,,
11067572,away,Palmeiras,Eduard Atuesta,eduard-atuesta,E. Atuesta,M,20,180,784,M,846468,EUR,866678400,M,20,20,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067572,away,Palmeiras,José López,jose-lopez,J. López,F,42,188,16738,M,1094179,EUR,976060800,M,18,18,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,José López,,,,,,,,,,,,
