match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,stat_wasFouled,stat_dispossessed,stat_goalAssist,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_unsuccessfulTouch,stat_keyPass,player_sofascoreId,stat_shotOffTarget,stat_totalOffside,stat_bigChanceMissed,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_outfielderBlock
10406742,home,SV Zulte Waregem,Alioune Ndour,,,ndour-alioune,A. Ndour,F,7,183.0,317,M,883990,EUR,877392000,F,11,11,False,,19.0,11.0,2.0,,1.0,2.0,10.0,22.0,,4.0,,,,90.0,47.0,7.7,21.0,4,5.0,,2.0,4.0,9.0,12.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,,,1.0,2.0,1.0,3.0,3.0,,1.0,,,,,
10406742,home,SV Zulte Waregem,Lukas Willen,,,willen-lukas,L. Willen,D,31,189.0,70,M,1145065,EUR,1051228800,D,31,31,True,,14.0,11.0,2.0,1.0,4.0,4.0,7.0,10.0,,,,,,18.0,17.0,6.5,5.0,0,,,2.0,2.0,3.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
10406742,home,SV Zulte Waregem,Lennert Hallaert,Lennert,Hallaert,lennert-hallaert,L. Hallaert,F,35,183.0,10,M,998753,EUR,1050537600,F,35,35,True,,3.0,1.0,1.0,,1.0,2.0,,4.0,,,,,,14.0,9.0,6.3,7.0,0,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
10406742,home,SV Zulte Waregem,Wout Debuyser,,,debuyser-wout,W. Debuyser,D,14,180.0,12,M,1114181,EUR,993772800,D,15,15,True,,2.0,2.0,,,,,3.0,5.0,,,,,,10.0,7.0,6.6,2.0,0,3.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
10406742,home,SV Zulte Waregem,Louis Bostyn,,,louis-bostyn,L. Bostyn,G,1,195.0,46,M,145093,EUR,749692800,G,38,38,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406742,home,SV Zulte Waregem,Bent Sormo,,,bent-sormo,B. Sormo,D,5,187.0,14,M,383810,EUR,843350400,M,22,22,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406742,home,SV Zulte Waregem,Kevor Palumets,,,palumets-kevor,K. Palumets,M,80,187.0,161,M,1029492,EUR,1037836800,M,16,16,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406742,home,SV Zulte Waregem,Stan Braem,Stan Braem,,stan-braem,S. Braem,F,34,,45,M,1388467,EUR,911952000,F,34,34,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406742,away,KV Kortrijk,Tom Vandenberghe,,,tom-vandenberghe,T. Vandenberghe,G,23,190.0,77,M,1046454,EUR,714009600,G,1,1,False,,33.0,18.0,28.0,13.0,8.0,9.0,10.0,24.0,2.0,8.0,1.0,1.0,1.0,90.0,44.0,6.2,15.0,0,,,,2.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,
10406742,away,KV Kortrijk,João Silva,,,joao-silva,J. Silva,D,6,187.0,281,M,1068519,EUR,916272000,D,44,44,False,,31.0,23.0,8.0,3.0,13.0,15.0,10.0,16.0,4.0,11.0,,,,90.0,47.0,6.7,9.0,0,,,2.0,5.0,4.0,11.0,,,,2.0,3.0,3.0,2.0,3.0,,,,,,,1.0,,,,,,,,
10406742,away,KV Kortrijk,Tsuyoshi Watanabe,,,tsuyoshi-watanabe,T. Watanabe,D,4,187.0,1372,M,942213,EUR,855100800,D,4,4,False,,31.0,19.0,9.0,4.0,15.0,19.0,4.0,12.0,2.0,3.0,,,,90.0,41.0,6.7,12.0,0,,,6.0,6.0,8.0,7.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,2.0
10406742,away,KV Kortrijk,Martin Wasinski,Martin Wasinski,,martin-wasinski,M. Wasinski,D,2,185.0,167,M,1131054,EUR,1081296000,D,21,21,False,,19.0,13.0,5.0,3.0,8.0,10.0,5.0,9.0,5.0,5.0,,,,90.0,36.0,6.6,7.0,1,,,3.0,1.0,5.0,5.0,1.0,,,1.0,3.0,3.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0
10406742,away,KV Kortrijk,David Henen,,,david-henen,D. Henen,F,10,185.0,74,M,790765,EUR,829872000,M,77,77,False,,20.0,16.0,3.0,,11.0,13.0,5.0,10.0,,8.0,,,,45.0,28.0,6.6,8.0,0,3.0,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
10406742,away,KV Kortrijk,Faïz Selemani,,,faiz-selemani,F. Selemani,F,7,178.0,361,M,842745,EUR,754617600,M,10,10,False,,23.0,11.0,3.0,,4.0,8.0,8.0,19.0,1.0,5.0,,,,89.0,55.0,7.0,27.0,1,4.0,1.0,1.0,1.0,11.0,9.0,,9.0,3.0,2.0,1.0,,1.0,4.0,3.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,,
10406742,away,KV Kortrijk,Nayel Mehssatou,,,nayel-mehssatou,N. Mehssatou,M,8,172.0,534,M,1064174,EUR,1018569600,M,25,25,False,,19.0,13.0,2.0,,7.0,9.0,6.0,10.0,2.0,4.0,,,,90.0,38.0,6.4,8.0,0,,,2.0,,7.0,6.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,1.0
10406742,away,KV Kortrijk,Abdelkahar Kadri,,,abdelkahar-kadri,A. Kadri,M,37,170.0,2010,M,1007528,EUR,961804800,M,18,18,False,,49.0,36.0,3.0,,16.0,22.0,20.0,27.0,2.0,12.0,,,,89.0,83.0,8.5,20.0,3,,,,,8.0,14.0,2.0,12.0,8.0,1.0,3.0,2.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,
10406742,away,KV Kortrijk,Kristof D'Haene,,,kristof-dhaene,K. D'Haene,M,,171.0,15,,121602,EUR,644630400,M,30,30,False,True,30.0,22.0,4.0,1.0,2.0,4.0,21.0,29.0,3.0,5.0,,,,90.0,59.0,6.5,14.0,0,3.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0
10406742,away,KV Kortrijk,Felipe Avenatti,,,felipe-avenatti,F. Avenatti,F,9,194.0,145,M,308058,EUR,767318400,F,20,20,False,,35.0,19.0,2.0,2.0,5.0,7.0,14.0,28.0,1.0,2.0,,,,90.0,50.0,7.3,22.0,1,,,6.0,12.0,10.0,14.0,,1.0,,,,,,2.0,3.0,,,1.0,,1.0,2.0,,,,,,,,1.0
10406742,away,KV Kortrijk,Martin Regáli,,,martin-regali,M. Regáli,F,9,176.0,46,M,798790,EUR,750384000,F,29,29,False,,16.0,9.0,,,,1.0,9.0,15.0,,,,,,68.0,27.0,6.7,11.0,2,,,,,4.0,2.0,,2.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,2.0,,1.0,,,
10406742,away,KV Kortrijk,Massimo Bruno,,,massimo-bruno,M. Bruno,M,17,177.0,60,M,94298,EUR,748224000,F,70,70,True,,16.0,10.0,,,7.0,10.0,3.0,6.0,2.0,4.0,,,,45.0,37.0,6.8,10.0,0,,,,,9.0,6.0,2.0,4.0,2.0,1.0,4.0,3.0,5.0,,1.0,,,,,,,2.0,,,,,,,
10406742,away,KV Kortrijk,Christalino Atemona,,,christalino-atemona,C. Atemona,D,3,178.0,13,M,1010140,EUR,1019779200,D,5,5,True,,7.0,3.0,1.0,,2.0,4.0,1.0,3.0,2.0,1.0,,,,22.0,12.0,6.4,5.0,0,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
10406742,away,KV Kortrijk,Stjepan Lončar,,,stjepan-loncar,S. Lončar,M,10,187.0,317,M,842571,EUR,847584000,M,33,33,True,,,,,,,,,,,,,,,1.0,2.0,,,1,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,
10406742,away,KV Kortrijk,Pape Habib Gueye,,,pape-habib-gueye,P. H. Gueye,F,77,188.0,365,M,880778,EUR,937785600,F,17,17,True,,1.0,,,,,,,1.0,,,,,,1.0,2.0,,1.0,0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10406742,away,KV Kortrijk,Maxim Deman,,,maxim-de-man,M. D. Man,G,16,194.0,40,M,966476,EUR,1003795200,G,16,16,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406742,away,KV Kortrijk,Dion De Neve,,,dion-de-neve,D. D. Neve,M,14,180.0,102,M,923974,EUR,992304000,M,23,23,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406742,away,KV Kortrijk,Dylan Mbayo,Dylan,Mbayo,dylan-mbayo,D. Mbayo,M,15,175.0,265,M,923968,EUR,1002758400,F,7,7,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
