match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_totalContest,stat_bigChanceCreated,stat_shotOffTarget,stat_blockedScoringAttempt,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_keyPass,stat_shotValueNormalized,stat_interceptionWon,stat_totalTackle,stat_wonTackle,captain,stat_totalCross,stat_challengeLost,stat_bigChanceMissed,stat_totalOffside,stat_accurateCross,stat_outfielderBlock,stat_errorLeadToAGoal,stat_wonContest,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_goodHighClaim,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goals
13981513,home,Fiorentina,Edin Džeko,,,edin-dzeko,E. Džeko,F,10,193,23224,M,EDzeko,14990,EUR,511401600,F,9,9,False,18.0,13.0,,,0.0,6.0,7.0,7.0,11.0,3.0,4.0,1.0,1.0,,,,59.0,26.0,6.6,8.0,0.0539718,,1,,0.23,-0.06,0.15,,3.0,6.0,2.0,2.0,,,,,,,0.1087,,-0.36,1.0,,,,,,,,,,,1.0,1.0,0.0871,,,,
13981513,home,Fiorentina,Simon Sohm,,,simon-sohm,S. Sohm,M,23,188,941,M,,909991,EUR,986947200,M,7,7,True,20.0,20.0,,,0.0,7.0,7.0,13.0,13.0,,1.0,,2.0,,,,45.0,26.0,6.9,1.0,0.0945081,,1,,0.37,0.06,-0.02,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,0.1306,,-0.5,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,
13981513,home,Fiorentina,Rolando Mandragora,,,rolando-mandragora,R. Mandragora,M,8,183,2103,M,,548178,EUR,867542400,M,8,8,True,26.0,19.0,6.0,3.0,0.0,8.0,9.0,11.0,17.0,,3.0,,3.0,,,,45.0,38.0,7.2,8.0,0.234185,,0,,0.42,0.02,-0.01,,,2.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,1.0,1.0,,3.0,,,,3.0,,,1.0,,,,,,
13981513,home,Fiorentina,Albert Guðmundsson,,,albert-gudmundsson,A. Guðmundsson,F,10,178,3691,M,,804909,EUR,866332800,F,10,10,True,13.0,11.0,1.0,,0.0,4.0,4.0,7.0,9.0,,,,3.0,,,,45.0,22.0,6.3,8.0,0.00368908,,1,,0.0,0.09,-0.01,,,3.0,2.0,1.0,,1.0,,2.0,,,0.0369,,-0.08,,,,,1.0,,,,,,,,,,,,,
13981513,home,Fiorentina,Roberto Piccoli,,,roberto-piccoli,R. Piccoli,F,91,190,1557,M,,958982,EUR,980553600,F,91,91,True,5.0,1.0,,,0.0,,1.0,1.0,4.0,2.0,3.0,,1.0,,,,31.0,8.0,6.0,5.0,0.00208377,,1,,-0.13,0.05,-0.03,,6.0,8.0,,,,1.0,,1.0,1.0,3.0,0.022,1.0,-0.18,,,,,,,,1.0,,,,,,,,,,
13981513,home,Fiorentina,Jacopo Fazzini,,,jacopo-fazzini,J. Fazzini,F,22,178,840,M,,1012179,EUR,1047772800,M,22,22,True,4.0,2.0,,,0.0,,,2.0,4.0,,1.0,,,,,,14.0,10.0,6.5,5.0,0.0362788,,0,,0.09,-0.12,-0.01,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,
13981513,home,Fiorentina,Tommaso Martinelli,,,martinelli-tommaso,T. Martinelli,G,50,194,712,M,,1397756,EUR,1136505600,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,home,Fiorentina,Luca Lezzerini,,,luca-lezzerini,L. Lezzerini,G,1,195,135,M,,139272,EUR,796003200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,home,Fiorentina,Eman Košpo,Eman Kospo,,eman-kospo,E. Kospo,D,23,191,2191,M,,1542041,EUR,1179360000,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,home,Fiorentina,Eddy Kouadio,Eddy Kouadio,,eddy-kouadio,E. Kouadio,D,60,191,227,M,,1526933,EUR,1146960000,D,60,60,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,home,Fiorentina,Fabiano Parisi,,,fabiano-parisi,F. Parisi,D,65,178,788,M,,972886,EUR,973728000,D,65,65,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,home,Fiorentina,Pablo Marí,,,pablo-mari,P. Marí,D,30,191,1707,M,,208988,EUR,746755200,D,18,18,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,home,Fiorentina,Amir Richardson,Amir Richardson,,amir-richardson,A. Richardson,M,25,195,11630,M,ami2r,1121333,EUR,1011830400,M,24,24,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,away,Lecce,Wladimiro Falcone,,,wladimiro-falcone,W. Falcone,G,30,195,839,M,,256667,EUR,797644800,G,30,30,False,31.0,9.0,29.0,7.0,0.0,2.0,3.0,7.0,28.0,1.0,1.0,3.0,10.0,3.0,4.0,2.0,90.0,43.0,7.9,22.0,0.00210783,0.549,0,1.5798,0.21,0.0,0.27,0.45,,,,,,,,,,,,,,,,,True,,,,,,,,,,,1.0,1.0,1.0,
13981513,away,Lecce,Danilo Veiga,,,danilo-veiga,D. Veiga,D,17,183,380,M,,1002045,EUR,1032912000,D,17,17,False,24.0,15.0,5.0,1.0,0.0,5.0,6.0,10.0,18.0,1.0,7.0,4.0,2.0,,,,90.0,60.0,6.9,19.0,0.00827339,,0,,-0.06,0.11,0.38,,2.0,10.0,1.0,6.0,,,,,3.0,2.0,,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,2.0,,,,,,
13981513,away,Lecce,Kialonda Gaspar,Kialonda Gaspar,,kialonda-gaspar,K. Gaspar,D,4,193,1228,M,,1090374,EUR,875318400,D,4,4,False,21.0,15.0,4.0,2.0,0.0,13.0,16.0,2.0,5.0,4.0,5.0,9.0,1.0,,,,90.0,36.0,7.2,6.0,0.00047063,,1,,0.03,0.01,0.58,,5.0,5.0,,,,1.0,,,,,0.4541,,-0.51,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,
13981513,away,Lecce,Tiago Gabriel,Tiago Gabriel,,tiago-gabriel,T. Gabriel,D,44,194,1285,M,,1651825,EUR,1104019200,D,44,44,False,12.0,12.0,2.0,2.0,0.0,9.0,9.0,3.0,3.0,2.0,6.0,9.0,,,,,90.0,28.0,7.5,,0.00097629,,0,,0.09,0.0,0.56,,3.0,3.0,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,
13981513,away,Lecce,Antonino Gallo,,,antonino-gallo,A. Gallo,D,25,183,673,M,,945616,EUR,947030400,D,25,25,False,33.0,22.0,8.0,2.0,0.0,11.0,14.0,11.0,19.0,1.0,3.0,3.0,5.0,,,,90.0,48.0,7.2,16.0,0.0422226,,0,,0.24,0.08,0.19,,,1.0,,,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,
13981513,away,Lecce,Ylber Ramadani,,,ylber-ramadani,Y. Ramadani,M,20,185,1041,M,,841977,EUR,829267200,M,20,20,False,35.0,26.0,12.0,6.0,0.0,7.0,8.0,19.0,27.0,3.0,8.0,3.0,5.0,,,,90.0,49.0,7.2,9.0,0.0113386,,1,,0.16,0.02,-0.06,,,5.0,,,,,,,3.0,2.0,0.0149,,-0.03,,3.0,1.0,,,3.0,,,,,,,1.0,0.038,,,,
13981513,away,Lecce,Lassana Coulibaly,,,coulibaly-lassana,L. Coulibaly,M,29,183,2761,M,,804621,EUR,829094400,M,29,29,False,25.0,21.0,4.0,2.0,0.0,13.0,13.0,8.0,12.0,,2.0,4.0,3.0,,,,90.0,34.0,6.9,5.0,0.00975346,,1,,0.05,0.11,0.21,,,,,,,1.0,,1.0,1.0,,0.0216,,-0.32,,1.0,1.0,,,,,,,,,,,,,,,
13981513,away,Lecce,Tete Morente,,,tete-morente,T. Morente,F,15,180,435,M,,605374,EUR,849657600,M,7,7,False,28.0,21.0,4.0,1.0,0.0,8.0,8.0,13.0,20.0,2.0,5.0,3.0,2.0,,,,89.0,47.0,6.7,10.0,0.0196916,,3,,0.32,0.06,-0.01,,4.0,10.0,2.0,1.0,,2.0,,,,4.0,0.0743,2.0,-0.3,,2.0,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,0.0127,,,,
13981513,away,Lecce,Medon Berisha,Medon,Berisha,medon-berisha,M. Berisha,M,10,186,1316,M,,1142149,EUR,1066694400,M,10,10,False,23.0,19.0,,,0.0,4.0,4.0,15.0,19.0,,2.0,1.0,2.0,,,,76.0,39.0,7.9,10.0,0.196996,,3,,0.03,0.27,0.15,,,2.0,,,1.0,,2.0,1.0,,2.0,0.5337,3.0,0.52,,2.0,1.0,,6.0,,,,1.0,,,,1.0,0.7757,,,,1.0
13981513,away,Lecce,Lameck Banda,,,lameck-banda,L. Banda,M,19,165,4769,M,lameckbanda.10,911350,EUR,980726400,M,19,19,False,12.0,11.0,,,0.0,3.0,3.0,8.0,9.0,2.0,4.0,2.0,2.0,,,,73.0,27.0,6.5,10.0,0.00483074,,2,,-0.13,0.26,-0.03,,1.0,6.0,,,,1.0,,7.0,1.0,3.0,0.0549,,-0.24,,1.0,1.0,,2.0,2.0,,,,,,,1.0,0.0787,,,,
13981513,away,Lecce,Nikola Štulić,,,nikola-stulic,N. Štulić,F,9,188,1231,M,,1029748,EUR,999907200,F,9,9,False,21.0,14.0,1.0,1.0,0.0,5.0,8.0,9.0,13.0,6.0,11.0,1.0,5.0,,,,89.0,34.0,6.8,11.0,0.0205447,,0,,-0.2,0.18,0.16,,6.0,11.0,2.0,1.0,,,,1.0,1.0,2.0,,1.0,,,4.0,2.0,,,,,,,,,,,,,,,
13981513,away,Lecce,Santiago Pierotti,,,santiago-pierotti,S. Pierotti,F,50,189,760,M,,984998,EUR,986256000,F,50,50,True,4.0,1.0,,,0.0,,1.0,1.0,3.0,1.0,4.0,,3.0,,,,17.0,9.0,6.6,4.0,0.00020134,,0,,-0.06,0.16,0.15,,2.0,4.0,,1.0,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,
13981513,away,Lecce,Youssef Maleh,,,maleh-youssef,Y. Maleh,M,29,177,1361,M,,849274,EUR,903744000,M,93,93,True,2.0,,,,0.0,,1.0,,1.0,,1.0,,,,,,14.0,5.0,6.4,4.0,,,0,,-0.05,0.01,-0.02,,,2.0,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,
13981513,away,Lecce,Mohamed Kaba,,,mohamed-kaba,M. Kaba,M,21,185,693,M,,1127590,EUR,1004140800,M,77,77,True,1.0,,,,0.0,,,,1.0,,,1.0,,,,,8.0,3.0,6.5,2.0,,,0,,-0.02,0.02,0.15,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
13981513,away,Lecce,Francesco Camarda,,,camarda-francesco,F. Camarda,F,22,189,9850,M,camardafrancesco9,1520771,EUR,1205107200,F,22,22,True,4.0,2.0,1.0,,0.0,,1.0,2.0,3.0,,,,3.0,,,,8.0,4.0,6.4,2.0,0.00053613,,0,,-0.01,0.02,-0.02,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
13981513,away,Lecce,Christian Früchtl,,,christian-fruchtl,C. Früchtl,G,1,193,348,M,,845024,EUR,949017600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,away,Lecce,Jasper Samooja,,,samooja-jasper,J. Samooja,G,32,189,137,M,,999192,EUR,1058745600,G,32,32,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,away,Lecce,Corrie Ndaba,,,ndaba-corrie,C. Ndaba,D,3,188,181,M,,981470,EUR,946080000,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,away,Lecce,Christ-Owen Kouassi,Owen Kouassi,,owen-kouassi,O. Kouassi,D,22,184,265,M,,1910643,EUR,1050364800,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,away,Lecce,Jamil Siebert,,,jamil-siebert,J. Siebert,D,5,193,263,M,,1014287,EUR,1017705600,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,away,Lecce,Alex Sala,Alex Sala,,alex-sala,A. Sala,M,6,185,201,M,,1157382,EUR,986774400,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,away,Lecce,Þórir Jóhann Helgason,,,thorir-johann-helgason,J. T. Helgason,M,14,187,318,M,,886628,EUR,970099200,M,14,14,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,away,Lecce,Riccardo Sottil,,,riccardo-sottil,R. Sottil,M,23,180,1381,M,,893640,EUR,928368000,F,23,23,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981513,away,Lecce,Konan N'Dri,,,ndri-konan,K. N'Dri,F,11,174,429,M,,978327,EUR,972604800,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
