match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,player_firstName,player_lastName,stat_blockedScoringAttempt,stat_totalClearance,stat_fouls,stat_challengeLost,stat_outfielderBlock,stat_dispossessed,stat_wonContest,stat_lastManTackle,stat_errorLeadToAShot,stat_keyPass,stat_bigChanceCreated,stat_goals,captain,stat_errorLeadToAGoal,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_totalOffside
12530878,home,Fenerbahçe,Edin Džeko,edin-dzeko,E. Džeko,F,10,193,23278,M,EDzeko,14990,EUR,511401600,F,9,9,False,35.0,28.0,4.0,2.0,0.0,10.0,11.0,18.0,26.0,1.0,,86.0,50.0,8.0,12.0,0.0946536,3,,2.0,,3.0,2.0,6.0,3.0,2.0,,1.0,2.0,,,,1.0,,0.1721,0.4884,,,,2.0,1.0,,,1.0,1.0,,,4.0,,1.0,True,,,,,,,
12530878,home,Fenerbahçe,Oğuz Aydın,oguz-aydin,O. Aydın,M,70,183,3374,M,,999396,EUR,972604800,F,70,70,True,8.0,7.0,1.0,,0.0,6.0,6.0,1.0,3.0,3.0,,21.0,11.0,6.5,4.0,0.0019652,0,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12530878,home,Fenerbahçe,Cenk Tosun,cenk-tosun,C. Tosun,F,23,183,2904,M,,72127,EUR,676252800,F,23,23,True,3.0,3.0,,,0.0,1.0,1.0,2.0,2.0,,,21.0,5.0,6.6,1.0,0.0111123,0,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,
12530878,home,Fenerbahçe,Sebastian Szymański,sebastian-szymanski,S. Szymański,M,17,174,10874,M,szymanski_11,847983,EUR,926294400,M,53,53,True,9.0,7.0,4.0,2.0,0.0,2.0,2.0,5.0,7.0,1.0,,20.0,16.0,6.3,2.0,0.00443644,3,,,,,,2.0,3.0,,1.0,1.0,,,2.0,1.0,,1.0,0.2027,,,,2.0,,2.0,,,,,,,,,,,,,,,,,
12530878,home,Fenerbahçe,Dušan Tadić,dusan-tadic,D. Tadić,F,10,181,12216,M,dusantadic,38560,EUR,595987200,F,10,10,True,6.0,5.0,,,0.0,,,7.0,8.0,1.0,,20.0,15.0,6.4,6.0,0.179843,0,,2.0,2.0,,,5.0,,,,,,,,,1.0,,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,
12530878,home,Fenerbahçe,Mert Hakan Yandaş,mert-hakan-yandas,M. H. Yandaş,M,8,174,1764,M,,856849,EUR,777254400,M,8,8,True,4.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,,4.0,5.0,,,0.0210159,0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,
12530878,home,Fenerbahçe,İrfan Can Eğribayat,irfan-can-egribayat,İ. C. Eğribayat,G,71,193,1983,M,,594618,EUR,891216000,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530878,home,Fenerbahçe,Mert Müldür,mert-muldur,M. Müldür,D,18,184,2870,M,,836683,EUR,923097600,D,16,16,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530878,home,Fenerbahçe,Çağlar Söyüncü,caglar-soyuncu,Ç. Söyüncü,D,4,187,4168,M,soyuncu_caglar,758608,EUR,832809600,D,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530878,home,Fenerbahçe,Levent Mercan,munir-levent-mercan,L. Mercan,D,22,176,1693,M,,1085938,EUR,976406400,D,22,22,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530878,home,Fenerbahçe,Bartuğ Elmaz,bartug-elmaz,B. Elmaz,M,6,179,1215,M,,997165,EUR,1045612800,M,28,28,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530878,away,Bodrum FK,Diogo Sousa,diogo-sousa,D. Sousa,G,1,195,145,M,,882110,EUR,905904000,G,1,1,False,28.0,14.0,20.0,6.0,0.0,10.0,13.0,4.0,15.0,8.0,3.0,90.0,40.0,6.7,14.0,0.00217672,0,-0.5639,,,,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,3.0,2.0,2.0,2.0,
12530878,away,Bodrum FK,Ondřej Čelůstka,ondrej-celustka,O. Čelůstka,D,,186,48,M,,45764,EUR,614131200,D,33,33,False,29.0,22.0,5.0,1.0,0.0,16.0,18.0,6.0,11.0,2.0,,90.0,45.0,6.4,10.0,0.00244335,0,,,,2.0,,4.0,3.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,True,,,,,,,
12530878,away,Bodrum FK,Arlind Ajeti,arlind-ajeti,A. Ajeti,D,15,184,457,M,,111746,EUR,748915200,D,15,15,False,32.0,25.0,7.0,2.0,0.0,18.0,19.0,7.0,13.0,4.0,,90.0,46.0,6.8,9.0,0.0526207,0,,,,,,2.0,3.0,2.0,,,,2.0,1.0,,,,,,,,,5.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,
12530878,away,Bodrum FK,Ali Aytemur,ali-aytemur,A. Aytemur,D,34,184,29,M,,802650,EUR,828489600,D,34,34,False,34.0,25.0,9.0,2.0,0.0,20.0,24.0,5.0,10.0,6.0,,90.0,46.0,6.6,9.0,0.00086212,1,,,,3.0,2.0,3.0,5.0,,,1.0,,2.0,2.0,1.0,,1.0,0.0264,,,,,4.0,,,,,,,,,,,,,,,,,,
12530878,away,Bodrum FK,Cenk Şen,cenk-sen,C. Şen,D,77,170,45,M,,957359,EUR,970444800,D,77,77,False,20.0,18.0,1.0,,0.0,13.0,13.0,5.0,8.0,2.0,,90.0,43.0,6.4,5.0,0.00322791,0,,1.0,,1.0,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,
12530878,away,Bodrum FK,Ahmet Aslan,ahmet-aslan,A. Aslan,M,21,179,23,M,,1134098,EUR,993772800,M,21,21,False,9.0,6.0,,,0.0,4.0,4.0,2.0,5.0,4.0,,45.0,18.0,6.2,7.0,0.0124857,1,,,,3.0,1.0,5.0,1.0,,,,,,,,3.0,1.0,0.0701,,Ahmet Aslan,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
12530878,away,Bodrum FK,Musah Mohammed,mohammed-musah,M. Mohammed,M,6,192,126,M,,1105505,EUR,1010188800,M,26,26,False,38.0,23.0,7.0,2.0,0.0,16.0,19.0,7.0,19.0,10.0,,90.0,59.0,7.1,18.0,0.024073,2,,,,2.0,4.0,4.0,10.0,3.0,,1.0,1.0,,1.0,,2.0,2.0,0.0413,0.0166,,,,5.0,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,
12530878,away,Bodrum FK,Taulant Seferi,taulant-seferi,T. Seferi,F,99,177,450,M,,279487,EUR,848016000,M,99,99,False,15.0,11.0,1.0,1.0,0.0,6.0,7.0,5.0,9.0,4.0,,78.0,33.0,6.9,10.0,0.0118745,2,,1.0,,2.0,,5.0,7.0,,,1.0,,,5.0,4.0,3.0,2.0,0.1155,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,
12530878,away,Bodrum FK,Samet Yalçın,samet-yalcin,S. Yalçın,M,23,180,46,M,,789102,EUR,762652800,M,8,8,False,12.0,5.0,1.0,1.0,0.0,3.0,7.0,2.0,5.0,,,45.0,18.0,6.2,7.0,0.00230996,1,,,,,,3.0,1.0,,,,,,,,,1.0,0.0783,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,
12530878,away,Bodrum FK,Zdravko Dimitrov,zdravko-dimitrov,Z. Dimitrov,M,22,180,222,M,,871342,EUR,903916800,M,7,7,False,13.0,11.0,,,0.0,5.0,6.0,7.0,9.0,6.0,,69.0,25.0,6.4,8.0,0.0848974,0,,2.0,1.0,,,5.0,2.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,
12530878,away,Bodrum FK,George Pușcaș,george-puscas,G. Pușcaș,F,,187,1438,M,,190319,EUR,828921600,F,9,9,False,7.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,2.0,,69.0,16.0,6.3,9.0,0.00193317,0,,,,2.0,1.0,4.0,1.0,,,,,,,,6.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
12530878,away,Bodrum FK,Taylan Antalyalı,taylan-antalyali,T. Antalyalı,M,14,180,286,M,,190197,EUR,789523200,M,5,5,True,21.0,18.0,1.0,1.0,0.0,8.0,8.0,10.0,14.0,,,45.0,33.0,6.9,7.0,0.0171741,1,,1.0,,1.0,,1.0,4.0,,,1.0,,,2.0,,2.0,2.0,0.0962,,,,,,,,,,,,,1.0,,,,,,,,,,
12530878,away,Bodrum FK,Fredy,fredy,Fredy,M,16,169,1026,M,,845281,EUR,638496000,M,16,16,True,24.0,23.0,1.0,1.0,0.0,10.0,10.0,13.0,15.0,1.0,,45.0,37.0,6.8,6.0,0.0102824,0,,1.0,,,,2.0,3.0,2.0,,,,,,,2.0,1.0,,,,,,1.0,,,,2.0,2.0,,,2.0,,,,,,,,,,
12530878,away,Bodrum FK,Pedro Brazão,pedro-brazao,P. Brazão,M,10,172,167,M,,981535,EUR,1041206400,M,20,20,True,12.0,11.0,1.0,1.0,0.0,2.0,2.0,9.0,10.0,3.0,,21.0,21.0,6.7,5.0,0.00472617,0,,,,,,4.0,4.0,1.0,,,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,
12530878,away,Bodrum FK,Gökdeniz Bayrakdar,gokdeniz-bayrakdar,G. Bayrakdar,F,41,181,144,M,,952564,EUR,1006473600,F,41,41,True,7.0,6.0,,,0.0,,,6.0,7.0,,,21.0,10.0,6.4,3.0,0.00314155,0,,,,,,3.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
12530878,away,Bodrum FK,Haqi Osman,haqi-osman,H. Osman,F,9,173,59,M,,1126525,EUR,1018483200,F,19,19,True,4.0,4.0,,,0.0,1.0,1.0,3.0,3.0,2.0,,12.0,8.0,6.2,3.0,0.00728927,0,,,,,,3.0,,3.0,,,,1.0,,,,,,,Haqi Osman,,,,,,,,,,,,,,,,,,,,,1.0
12530878,away,Bodrum FK,Gökhan Akkan,gokhan-akkan,G. Akkan,G,22,188,109,M,,225012,EUR,788918400,G,53,53,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530878,away,Bodrum FK,Ege Bilsel,ege-bilsel,E. Bilsel,D,70,175,74,M,,1011244,EUR,1073174400,F,70,70,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530878,away,Bodrum FK,Gabriel Obekpa,gabriel-obekpa,G. Obekpa,M,18,187,36,M,,1481257,EUR,1085356800,M,18,18,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530878,away,Bodrum FK,Yusuf Sertkaya,sertkaya-yusuf,Y. Sertkaya,M,20,188,57,M,,1216154,EUR,1124496000,M,94,94,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530878,away,Bodrum FK,Celal Dumanli,celal-dumanli,C. Dumanli,F,48,189,27,M,,903334,EUR,767491200,F,48,48,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
