match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_aerialWon,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_outfielderBlock,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_unsuccessfulTouch,stat_totalCross,stat_accurateCross,stat_blockedScoringAttempt,stat_keyPass,stat_dispossessed,stat_bigChanceMissed,stat_totalOffside,captain,stat_lastManTackle,stat_goals,stat_punches,stat_clearanceOffLine
12448273,home,AZ Alkmaar,Ruben van Bommel,,,ruben-van-bommel,R. van Bommel,M,7,191,2030,M,1212550,EUR,1091491200,F,7,7,False,29.0,21.0,2.0,1.0,0.0,6.0,8.0,15.0,22.0,4.0,2.0,,,3.0,,,,,,90.0,49.0,7.0,15.0,0.0730114,3,,2.0,10.0,3.0,,1.0,1.0,1.0,2.0,2.0,,2.0,,0.2176,0.3392,2.0,1.0,,1.0,2.0,1.0,,,,,,,
12448273,home,AZ Alkmaar,Zico Buurmeester,Zico Buurmeester,,zico-buurmeester,Z. Buurmeester,M,8,182,150,M,1050828,EUR,1023408000,M,28,28,True,13.0,12.0,2.0,2.0,0.0,4.0,4.0,8.0,9.0,3.0,1.0,1.0,,,,,,,,30.0,19.0,7.1,1.0,0.148893,0,,2.0,4.0,,3.0,1.0,1.0,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,
12448273,home,AZ Alkmaar,Denso Kasius,,,denso-kasius,D. Kasius,D,30,186,391,M,1008111,EUR,1033862400,D,30,30,True,9.0,3.0,4.0,,0.0,2.0,4.0,1.0,5.0,3.0,,,,2.0,,,,,,14.0,21.0,7.0,8.0,0.0013779,1,,,,,2.0,3.0,3.0,,,,,,,0.016,,1.0,,,1.0,,,,,,,,,
12448273,home,AZ Alkmaar,Dave Kwakman,,,dave-kwakman,D. Kwakman,M,23,186,255,M,1146002,EUR,1091836800,M,33,33,True,5.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,,,,,2.0,,,,,,13.0,6.0,6.6,1.0,0.00249494,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,home,AZ Alkmaar,Mees de Wit,,,mees-de-wit,M. de Wit,D,34,178,170,M,893559,EUR,892771200,D,34,34,True,3.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,8.0,4.0,6.5,,0.00034132,0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
12448273,home,AZ Alkmaar,Mexx Meerdink,,,mexx-meerdink,M. Meerdink,F,35,182,933,M,1153117,EUR,1059004800,F,35,35,True,2.0,,,,0.0,,1.0,,1.0,2.0,,,,1.0,,,,,,8.0,6.0,6.6,3.0,,0,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,
12448273,home,AZ Alkmaar,Jeroen Zoet,,,jeroen-zoet,J. Zoet,G,41,186,197,M,40963,EUR,663120000,G,41,41,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,home,AZ Alkmaar,Hobie Verhulst,,,hobie-verhulst,H. Verhulst,G,12,189,76,M,97401,EUR,733708800,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,home,AZ Alkmaar,Maxim Dekker,Maxim Dekker,,maxim-dekker,M. Dekker,D,4,192,201,M,1119294,EUR,1082505600,D,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,home,AZ Alkmaar,Bruno Martins Indi,,,bruno-martins-indi,B. M. Indi,D,4,185,169,M,116947,EUR,697507200,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,home,AZ Alkmaar,Jayden Addai,,,jayden-addai,J. Addai,M,42,176,3073,M,1177723,EUR,1125014400,F,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,home,AZ Alkmaar,Lequincio Zeefuik,Lequincio Zeefuik,,lequincio-zeefuik,L. Zeefuik,F,25,197,305,M,1118181,EUR,1101427200,F,25,25,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,home,AZ Alkmaar,Mayckel Lahdo,Mayckel Lahdo,,mayckel-lahdo,M. Lahdo,F,23,171,501,M,1046028,EUR,1041206400,F,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,away,FC Twente,Lars Unnerstall,,,lars-unnerstall,L. Unnerstall,G,1,198,265,M,94835,EUR,648432000,G,1,1,False,20.0,20.0,2.0,2.0,0.0,18.0,18.0,2.0,2.0,,,,,5.0,,3.0,3.0,2.0,2.0,90.0,29.0,7.1,,0.0011396,0,0.2155,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,
12448273,away,FC Twente,Bart van Rooij,,,bart-van-rooij,B. v. Rooij,D,28,174,343,M,946506,EUR,990835200,D,28,28,False,61.0,46.0,10.0,5.0,0.0,31.0,35.0,17.0,31.0,7.0,4.0,3.0,,1.0,,,,,,90.0,96.0,6.9,24.0,0.0707891,0,,2.0,5.0,,5.0,,,1.0,1.0,3.0,,,,,,2.0,5.0,2.0,,,1.0,,,,,,,
12448273,away,FC Twente,Gustaf Lagerbielke,,,gustaf-lagerbielke,G. Lagerbielke,D,14,193,475,M,965263,EUR,955324800,D,3,3,False,88.0,77.0,16.0,9.0,0.0,62.0,65.0,15.0,23.0,5.0,2.0,2.0,2.0,4.0,,,,,,81.0,96.0,7.0,11.0,0.196009,0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,
12448273,away,FC Twente,Alec Van Hoorenbeeck,,,alec-van-hoorenbeeck,A. V. Hoorenbeeck,D,18,187,120,M,974203,EUR,914976000,D,17,17,False,92.0,83.0,8.0,3.0,0.0,67.0,70.0,16.0,22.0,9.0,1.0,1.0,4.0,5.0,,,,,,90.0,113.0,7.6,9.0,0.0119202,0,,2.0,2.0,,10.0,1.0,1.0,1.0,,6.0,,,2.0,,,,,,,,,,,,,,,
12448273,away,FC Twente,Anass Salah-Eddine,,,anass-salah-eddine,A. Salah-Eddine,D,2,179,6705,M,961684,EUR,1011312000,D,34,34,False,32.0,27.0,2.0,1.0,0.0,21.0,22.0,6.0,11.0,2.0,1.0,,1.0,6.0,,,,,,57.0,40.0,6.3,8.0,0.00306109,0,,,2.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,
12448273,away,FC Twente,Youri Regeer,,,youri-regeer,Y. Regeer,M,6,177,742,M,996940,EUR,1061164800,M,8,8,False,42.0,29.0,3.0,,0.0,12.0,15.0,17.0,27.0,6.0,2.0,1.0,,5.0,,,,,,72.0,54.0,6.9,15.0,0.0320938,1,,1.0,2.0,,1.0,1.0,,2.0,,2.0,1.0,,,0.1227,,1.0,,,,,,,,,,,,
12448273,away,FC Twente,Michal Sadílek,,,michal-sadilek,M. Sadílek,M,23,168,329,M,825731,EUR,928108800,M,23,23,False,36.0,27.0,3.0,1.0,0.0,18.0,24.0,10.0,13.0,1.0,,,,5.0,,,,,,57.0,42.0,7.1,10.0,0.0806539,0,,1.0,3.0,1.0,,,,,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0
12448273,away,FC Twente,Daan Rots,,,daan-rots,D. Rots,M,11,179,509,M,1048430,EUR,996019200,M,11,11,False,30.0,17.0,5.0,,0.0,3.0,4.0,15.0,28.0,5.0,2.0,1.0,,6.0,,,,,,81.0,47.0,6.8,17.0,0.22593,1,,1.0,4.0,2.0,,2.0,,1.0,,1.0,1.0,,,0.0261,,1.0,2.0,1.0,,,,,,,,,,
12448273,away,FC Twente,Sem Steijn,,,sem-steijn,S. Steijn,M,14,173,3417,M,944467,EUR,1005523200,M,14,14,False,24.0,18.0,2.0,,0.0,9.0,11.0,9.0,15.0,3.0,3.0,2.0,,4.0,,,,,,90.0,37.0,6.4,11.0,0.063801,1,,2.0,6.0,2.0,1.0,,,1.0,1.0,,,,,0.0687,,1.0,2.0,,1.0,,1.0,,,,,,,
12448273,away,FC Twente,Michel Vlap,,,michel-vlap,M. Vlap,M,14,189,423,M,798181,EUR,865209600,M,18,18,False,68.0,56.0,8.0,4.0,0.0,36.0,41.0,20.0,29.0,7.0,,,,6.0,,,,,,90.0,83.0,6.9,17.0,0.199653,0,,,4.0,1.0,,5.0,2.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,
12448273,away,FC Twente,Ricky van Wolfswinkel,,,ricky-van-wolfswinkel,R. van Wolfswinkel,F,9,186,794,M,35193,EUR,601862400,F,9,9,False,17.0,10.0,,,0.0,4.0,6.0,6.0,11.0,5.0,,,,1.0,,,,,,90.0,29.0,6.6,10.0,0.00667595,2,,2.0,11.0,3.0,,,,3.0,5.0,2.0,1.0,1.0,,0.172,0.1647,2.0,,,,,1.0,,,True,,,,
12448273,away,FC Twente,Bas Kuipers,,,bas-kuipers,B. Kuipers,D,25,180,146,M,339879,EUR,777081600,D,5,5,True,22.0,16.0,3.0,1.0,0.0,9.0,10.0,7.0,13.0,4.0,,,,1.0,,,,,,33.0,33.0,6.5,8.0,0.00714819,0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,
12448273,away,FC Twente,Mitchell van Bergen,,,mitchell-van-bergen,M. v. Bergen,F,7,170,248,M,827662,EUR,935712000,F,7,7,True,8.0,6.0,,,0.0,4.0,4.0,3.0,7.0,1.0,4.0,1.0,,,,,,,,33.0,16.0,6.4,8.0,0.0896137,0,,,3.0,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,,,,,,,,
12448273,away,FC Twente,Sam Lammers,,,sam-lammers,S. Lammers,F,10,191,842,M,804901,EUR,862358400,F,10,10,True,8.0,5.0,,,0.0,1.0,2.0,4.0,6.0,1.0,,,,1.0,,,,,,18.0,9.0,6.5,4.0,0.00386134,0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,
12448273,away,FC Twente,Sayfallah Ltaief,,,sayfallah-ltaief,S. Ltaief,M,47,180,1619,M,1032926,EUR,956361600,M,30,30,True,6.0,6.0,,,0.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,,,,,,,,9.0,11.0,6.4,3.0,0.00237771,0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,away,FC Twente,Gijs Besselink,,,besselink-gijs,G. Besselink,M,6,180,105,M,1440801,EUR,1087344000,M,41,41,True,11.0,11.0,1.0,1.0,0.0,5.0,5.0,6.0,6.0,,1.0,,,2.0,,,,,,9.0,12.0,6.5,1.0,0.00313903,0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,away,FC Twente,Przemysław Tytoń,,,przemyslaw-tyton,P. Tytoń,G,22,195,453,M,27691,EUR,536716800,G,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,away,FC Twente,Issam El Maach,,,issam-el-maach,I. E. Maach,G,16,187,445,M,904775,EUR,949363200,G,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,away,FC Twente,Max Bruns,Max Bruns,,max-bruns,M. Bruns,D,38,186,104,M,1091627,EUR,1036540800,M,38,38,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,away,FC Twente,Mats Rots,,,mats-rots,M. Rots,D,39,185,370,M,1387012,EUR,1142035200,D,39,39,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,away,FC Twente,Mathias Kjølø,,,mathias-kjolo,M. Kjølø,M,4,174,167,M,966546,EUR,993600000,M,4,4,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448273,away,FC Twente,Carel Eiting,,,carel-eiting,C. Eiting,M,6,178,347,M,803025,EUR,887155200,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
