match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_keyPass,stat_aerialWon,stat_interceptionWon,stat_wasFouled,stat_fouls,stat_dispossessed,stat_shotOffTarget,stat_expectedGoals,stat_challengeLost,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,captain,stat_blockedScoringAttempt,stat_goals,stat_totalOffside,stat_penaltyWon,stat_goodHighClaim,stat_penaltyFaced,stat_outfielderBlock,stat_penaltyConceded,stat_bigChanceCreated,stat_bigChanceMissed
12499626,home,Borussia Dortmund,Gregor Kobel,gregor-kobel,G. Kobel,G,1,193,6864,M,gregorkobel,556866,EUR,881366400,G,1,1,False,70.0,64.0,10.0,4.0,0.0,60.0,61.0,4.0,9.0,8.0,2.0,3.0,90.0,76.0,6.6,6.0,0.00221783,0,-0.7806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499626,home,Borussia Dortmund,Yan Couto,couto-yan,Y. Couto,D,2,169,7173,M,yan.couto,1002813,EUR,1023062400,D,2,2,False,63.0,56.0,4.0,2.0,0.0,30.0,32.0,28.0,36.0,3.0,,,90.0,90.0,7.2,12.0,0.156529,0,,,,5.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
12499626,home,Borussia Dortmund,Julian Ryerson,julian-ryerson,J. Ryerson,D,26,183,3446,M,,800951,EUR,879724800,D,26,26,False,117.0,110.0,9.0,5.0,0.0,81.0,82.0,29.0,35.0,9.0,,,89.0,126.0,6.7,8.0,0.0191876,0,,,,,,,1.0,4.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
12499626,home,Borussia Dortmund,Yannik Lührs,yannik-luhrs,Y. Lührs,D,49,190,125,M,,1138040,EUR,1063065600,D,49,49,False,138.0,130.0,3.0,1.0,0.0,99.0,105.0,31.0,33.0,3.0,,,90.0,144.0,6.3,10.0,0.0445294,0,,,,,,1.0,4.0,2.0,,,1.0,,,,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,
12499626,home,Borussia Dortmund,Almugera Kabar,almugera-kabar,A. Kabar,D,42,181,1008,M,,1418620,EUR,1139184000,D,42,42,False,45.0,41.0,2.0,1.0,0.0,24.0,25.0,17.0,20.0,,,,78.0,64.0,6.3,6.0,0.00837915,0,,Almugera Kabar,,,,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,
12499626,home,Borussia Dortmund,Felix Nmecha,nmecha-felix,F. Nmecha,M,8,190,3992,M,,907463,EUR,971136000,M,8,8,False,90.0,83.0,10.0,7.0,0.0,41.0,41.0,42.0,49.0,8.0,,,90.0,101.0,6.9,8.0,0.0349145,1,,,,,,1.0,3.0,1.0,,,2.0,,,,,1.0,3.0,,1.0,1.0,1.0,0.0189,,,,,,,,,,,,,,
12499626,home,Borussia Dortmund,Karim Adeyemi,karim-adeyemi,K. Adeyemi,F,27,177,17028,M,karim_adeyemi,940054,EUR,1011312000,M,27,27,False,17.0,16.0,1.0,1.0,0.0,8.0,8.0,9.0,12.0,1.0,,,63.0,30.0,6.7,8.0,0.0772865,2,,,,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,1.0,,0.0677,1.0,2.0,0.4142,,,,,,,,,,,
12499626,home,Borussia Dortmund,Julian Brandt,julian-brandt,J. Brandt,M,10,186,9499,M,julianbrandt,226978,EUR,830995200,M,10,10,False,54.0,46.0,3.0,2.0,0.0,16.0,17.0,32.0,43.0,11.0,,,90.0,74.0,6.9,18.0,0.170065,1,,,,6.0,2.0,,4.0,2.0,3.0,1.0,,1.0,1.0,3.0,2.0,,2.0,,1.0,1.0,,0.0216,,,,True,1.0,,,,,,,,,
12499626,home,Borussia Dortmund,Jamie Gittens,jamie-bynoe-gittens,J. Gittens,M,11,178,23992,M,jbgittens,1140599,EUR,1091923200,M,43,43,False,24.0,17.0,,,0.0,5.0,6.0,12.0,19.0,2.0,,,78.0,38.0,6.8,12.0,0.024481,2,,,,1.0,,1.0,4.0,1.0,4.0,1.0,,,,1.0,,,,,,,,0.086,,1.0,0.4895,,1.0,1.0,,,,,,,,
12499626,home,Borussia Dortmund,Maximilian Beier,maximilian-beier,M. Beier,F,14,183,4887,M,,980628,EUR,1034812800,F,14,14,False,18.0,14.0,,,0.0,6.0,8.0,8.0,10.0,1.0,,,78.0,26.0,6.5,8.0,0.0409462,2,,,,,,,5.0,1.0,1.0,,1.0,1.0,,3.0,1.0,,,,1.0,,2.0,0.1284,3.0,,,,,,1.0,,,,,,,
12499626,home,Borussia Dortmund,Serhou Guirassy,serhou-guirassy,S. Guirassy,F,9,187,50480,M,guirassy19off,328027,EUR,826588800,F,9,9,False,24.0,19.0,,,0.0,9.0,9.0,10.0,15.0,2.0,,,90.0,31.0,7.4,7.0,0.104305,3,,,,,,2.0,2.0,4.0,,,,,,2.0,1.0,2.0,,2.0,,,,0.9252,,2.0,1.0091,,1.0,1.0,1.0,,,,,,,
12499626,home,Borussia Dortmund,Julien Duranville,julien-duranville,J. Duranville,F,18,170,4601,M,julien.drnl,1171540,EUR,1146787200,F,16,16,True,10.0,9.0,1.0,1.0,0.0,5.0,5.0,4.0,7.0,,,,27.0,20.0,7.0,7.0,0.00242898,0,,,,2.0,,,3.0,2.0,2.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,
12499626,home,Borussia Dortmund,Marcel Sabitzer,marcel-sabitzer,M. Sabitzer,M,20,177,8484,M,marcel7sabitzer,133908,EUR,763862400,M,20,20,True,10.0,9.0,,,0.0,2.0,3.0,7.0,7.0,1.0,,,12.0,11.0,6.7,1.0,0.00791203,0,,,,,,2.0,2.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
12499626,home,Borussia Dortmund,Giovanni Reyna,giovanni-reyna,G. Reyna,M,13,185,5027,M,gioareyna,989056,EUR,1037145600,M,7,7,True,6.0,6.0,,,0.0,1.0,1.0,5.0,6.0,2.0,,,12.0,7.0,6.6,1.0,0.00305773,0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499626,home,Borussia Dortmund,Donyell Malen,donyell-malen,D. Malen,F,14,176,12595,M,donyellmalen,803039,EUR,916704000,F,21,21,True,3.0,3.0,,,0.0,,,3.0,3.0,,,,12.0,4.0,6.5,,0.00182689,1,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.0993,,,,,1.0,,,,,,,,,
12499626,home,Borussia Dortmund,Cole Campbell,cole-campbell,C. Campbell,M,37,170,1618,M,,1134578,EUR,1140393600,F,37,37,True,5.0,5.0,,,0.0,2.0,2.0,3.0,3.0,,,,1.0,7.0,,1.0,0.0013478,0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
12499626,home,Borussia Dortmund,Marcel Lotka,marcel-lotka,M. Lotka,G,1,190,1064,M,,997113,EUR,990748800,G,35,35,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499626,home,Borussia Dortmund,David Lelle,david-lelle,D. Lelle,D,4,178,36,M,,1142700,EUR,1047168000,D,48,48,True,,,,,,,,,,,,,,,,,,0,,David,Lelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499626,home,Borussia Dortmund,Kjell Wätjen,kjell-watjen,K. Wätjen,M,8,183,951,M,,1428576,EUR,1140048000,M,38,38,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499626,home,Borussia Dortmund,Ayman Azhil,ayman-azhil,A. Azhil,M,46,170,975,M,,990210,EUR,986860800,M,46,46,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499626,away,Bayer 04 Leverkusen,Lukáš Hrádecký,lukas-hradecky,L. Hrádecký,G,1,190,2547,M,,15219,EUR,627868800,G,1,1,False,23.0,15.0,14.0,6.0,0.0,12.0,15.0,3.0,8.0,7.0,,3.0,90.0,31.0,6.8,10.0,0.00051328,0,-0.0872,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,1.0,1.0,,,,
12499626,away,Bayer 04 Leverkusen,Nordi Mukiele,nordi-mukiele,N. Mukiele,D,20,185,6333,M,,780014,EUR,878342400,D,23,23,False,25.0,17.0,8.0,1.0,0.0,14.0,18.0,3.0,7.0,6.0,,,90.0,44.0,6.4,12.0,0.00933113,0,,,,,,,2.0,2.0,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,
12499626,away,Bayer 04 Leverkusen,Jonathan Tah,jonathan-tah,J. Tah,D,4,194,9454,M,jonatah,227672,EUR,823996800,D,4,4,False,22.0,20.0,4.0,2.0,0.0,18.0,19.0,2.0,3.0,4.0,,,90.0,33.0,7.0,2.0,0.00206713,0,,,,,,1.0,1.0,3.0,,,3.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,
12499626,away,Bayer 04 Leverkusen,Edmond Tapsoba,edmond-tapsoba,E. Tapsoba,D,12,193,33838,M,edmondtapsoba,883262,EUR,917913600,D,12,12,False,29.0,27.0,4.0,2.0,0.0,20.0,20.0,7.0,10.0,2.0,,,90.0,38.0,6.5,3.0,0.0034769,0,,,,1.0,,,2.0,4.0,,,2.0,1.0,,,,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,
