match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_shotOffTarget,stat_outfielderBlock,stat_expectedGoals,captain,stat_wonTackle,stat_dispossessed,stat_bigChanceCreated,stat_fouls,stat_keyPass,player_sofascoreId,stat_blockedScoringAttempt,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_expectedGoalsOnTarget,stat_goals,stat_totalOffside,stat_bigChanceMissed,stat_goodHighClaim
12504694,home,Lecce,Wladimiro Falcone,,,wladimiro-falcone,W. Falcone,G,30,195,839,M,256667,EUR,797644800,G,30,30,False,23.0,11.0,14.0,2.0,0.0,10.0,12.0,1.0,11.0,1.0,13.0,1.0,2.0,5.0,90.0,34.0,7.1,12.0,0.00056332,0,-0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504694,home,Lecce,Frédéric Guilbert,,,frederic-guilbert,F. Guilbert,D,,178,402,M,372430,EUR,788227200,D,12,12,False,59.0,43.0,7.0,3.0,0.0,19.0,23.0,25.0,39.0,7.0,8.0,3.0,,,78.0,82.0,7.1,19.0,0.128802,0,,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
12504694,home,Lecce,Kialonda Gaspar,Kialonda Gaspar,,kialonda-gaspar,K. Gaspar,D,4,193,1228,M,1090374,EUR,875318400,D,4,4,False,61.0,55.0,10.0,7.0,0.0,32.0,34.0,23.0,27.0,10.0,2.0,1.0,,,90.0,71.0,7.5,6.0,0.0135651,1,,,,6.0,2.0,2.0,,,2.0,,3.0,4.0,1.0,1.0,3.0,0.1683,,,,,,,,,,,,,,,
12504694,home,Lecce,Federico Baschirotto,,,federico-baschirotto,F. Baschirotto,D,6,187,1366,M,786175,EUR,843177600,D,6,6,False,60.0,46.0,5.0,1.0,0.0,35.0,43.0,11.0,17.0,10.0,3.0,,,,90.0,70.0,6.9,15.0,0.00441658,0,,,,8.0,,,4.0,,2.0,,1.0,1.0,,,,,True,1.0,,,,,,,,,,,,,
12504694,home,Lecce,Antonino Gallo,,,antonino-gallo,A. Gallo,D,25,183,673,M,945616,EUR,947030400,D,25,25,False,37.0,30.0,3.0,1.0,1.0,9.0,10.0,23.0,32.0,3.0,,3.0,,,90.0,74.0,7.7,20.0,0.392016,1,,5.0,2.0,,,,2.0,1.0,,1.0,1.0,5.0,2.0,1.0,,0.0061,,,1.0,1.0,1.0,3.0,,,,,,,,,
12504694,home,Lecce,Patrick Dorgu,,,dorgu-patrick,P. Dorgu,M,13,185,26643,M,1397168,EUR,1098748800,M,13,13,False,34.0,31.0,1.0,1.0,0.0,9.0,10.0,23.0,29.0,10.0,10.0,4.0,,,90.0,63.0,7.1,15.0,0.210961,1,,5.0,1.0,,7.0,3.0,1.0,,3.0,2.0,1.0,7.0,,,,0.0786,,2.0,2.0,,,1.0,Odogwu,1.0,,,,,,,
12504694,home,Lecce,Rémi Oudin,,,remi-oudin,R. Oudin,M,28,185,292,M,842709,EUR,848275200,M,10,10,False,22.0,15.0,6.0,3.0,0.0,7.0,8.0,9.0,18.0,2.0,4.0,1.0,,,60.0,31.0,6.6,13.0,0.496737,0,,4.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,,1.0,,,2.0,,,,,,,,,
12504694,home,Lecce,Ylber Ramadani,,,ylber-ramadani,Y. Ramadani,M,20,185,1041,M,841977,EUR,829267200,M,20,20,False,23.0,20.0,2.0,1.0,0.0,11.0,11.0,9.0,12.0,1.0,1.0,,,,60.0,32.0,6.3,7.0,0.00644721,0,,,,1.0,1.0,,3.0,,,1.0,2.0,5.0,,,,,,,2.0,,,,,,,,,,,,
12504694,home,Lecce,Hamza Rafia,,,hamza-rafia,H. Rafia,M,24,178,2318,M,857772,EUR,923011200,M,8,8,False,46.0,42.0,3.0,2.0,0.0,15.0,15.0,28.0,36.0,10.0,5.0,5.0,,,90.0,79.0,7.2,19.0,0.284975,1,,5.0,1.0,1.0,3.0,1.0,1.0,,4.0,4.0,,10.0,1.0,1.0,,0.014,,3.0,5.0,,2.0,2.0,,,,,,,,,
12504694,home,Lecce,Lameck Banda,,,lameck-banda,L. Banda,M,19,165,4769,M,911350,EUR,980726400,M,22,22,False,2.0,2.0,,,0.0,,,2.0,3.0,,1.0,,,,20.0,6.0,6.5,3.0,0.00263308,0,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,lameckbanda.10,,,,,,,,
12504694,home,Lecce,Nikola Krstović,,,nikola-krstovic,N. Krstović,F,90,185,4445,M,839156,EUR,954892800,F,9,9,False,17.0,14.0,,,0.0,2.0,2.0,12.0,16.0,9.0,2.0,3.0,,,90.0,42.0,7.5,10.0,0.034434,8,,1.0,,6.0,2.0,,,2.0,,3.0,5.0,9.0,,6.0,,0.6704,,,1.0,,1.0,,,1.0,1.0,1.0,0.0416,,,,
12504694,home,Lecce,Santiago Pierotti,,,santiago-pierotti,S. Pierotti,F,50,189,760,M,984998,EUR,986256000,F,50,50,True,11.0,10.0,,,0.0,1.0,1.0,10.0,11.0,5.0,4.0,1.0,,,70.0,25.0,7.2,5.0,0.102241,2,,1.0,1.0,3.0,4.0,1.0,,1.0,,1.0,3.0,10.0,2.0,1.0,,0.3167,,,,1.0,2.0,1.0,,,1.0,,0.8574,1.0,1.0,,
12504694,home,Lecce,Lassana Coulibaly,,,coulibaly-lassana,L. Coulibaly,M,29,183,2761,M,804621,EUR,829094400,M,29,29,True,30.0,30.0,4.0,4.0,0.0,10.0,10.0,20.0,20.0,2.0,3.0,,,,30.0,34.0,6.8,2.0,0.0207882,0,,,,1.0,1.0,1.0,,,,1.0,,3.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,
12504694,home,Lecce,Nicola Sansone,Nicola,Sansone,nicola-sansone,N. Sansone,F,,175,193,M,100580,EUR,684460800,F,11,11,True,14.0,12.0,,,0.0,,,14.0,16.0,1.0,,1.0,,,30.0,22.0,7.1,3.0,0.0621274,3,,2.0,2.0,,1.0,,,,,,1.0,2.0,,2.0,,0.2183,,,,,,1.0,,,1.0,1.0,0.1682,,,1.0,
12504694,home,Lecce,Ante Rebić,,,ante-rebic,A. Rebić,F,9,185,4196,M,152769,EUR,748569600,F,3,3,True,5.0,4.0,,,0.0,,,4.0,6.0,1.0,,,,,12.0,9.0,6.7,2.0,0.01288,1,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,0.1074,,,,,,,_anterebic,,,,,,,,
12504694,home,Lecce,Christian Früchtl,,,christian-fruchtl,C. Früchtl,G,1,193,348,M,845024,EUR,949017600,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504694,home,Lecce,Jasper Samooja,,,samooja-jasper,J. Samooja,G,32,189,137,M,999192,EUR,1058745600,G,32,32,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504694,home,Lecce,Alexandru Borbei,,,alexandru-borbei,A. Borbei,G,27,183,173,M,1000347,EUR,1056672000,G,98,98,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504694,home,Lecce,Gaby Jean,Gaby Jean,,gaby-jean,G. Jean,D,18,191,121,M,1392819,EUR,950918400,D,19,19,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504694,home,Lecce,Andy Pelmard,,,andy-pelmard,A. Pelmard,D,70,179,411,M,877978,EUR,952819200,D,2,2,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504694,home,Lecce,Ed McJannet,Ed McJannet,,ed-mcjannet,E. McJannet,M,8,183,120,M,1134085,EUR,1074988800,M,27,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504694,home,Lecce,Mohamed Kaba,,,mohamed-kaba,M. Kaba,M,21,185,693,M,1127590,EUR,1004140800,M,77,77,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504694,home,Lecce,Tete Morente,,,tete-morente,T. Morente,F,15,180,435,M,605374,EUR,849657600,F,7,7,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504694,away,Empoli,Devis Vásquez,,,devis-vasquez,D. Vásquez,G,32,195,2465,M,925285,EUR,894931200,G,23,23,False,35.0,11.0,26.0,2.0,0.0,9.0,12.0,2.0,23.0,,8.0,,1.0,2.0,90.0,42.0,6.4,24.0,0.00029468,0,0.0672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
12504694,away,Empoli,Saba Goglichidze,,,saba-goglichidze,S. Goglichidze,D,3,192,1618,M,1126175,EUR,1088121600,D,2,2,False,22.0,19.0,1.0,,0.0,6.0,6.0,13.0,16.0,4.0,1.0,,,,61.0,33.0,7.2,3.0,0.00504533,0,,,,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,
12504694,away,Empoli,Ardian Ismajli,,,ardian-ismajli,A. Ismajli,D,44,188,1151,M,840414,EUR,844041600,D,34,34,False,32.0,27.0,5.0,2.0,0.0,22.0,23.0,5.0,9.0,8.0,2.0,1.0,,,90.0,52.0,7.4,5.0,0.0018651,0,,,,6.0,,,14.0,2.0,1.0,,5.0,6.0,,,1.0,,True,1.0,,,1.0,,,,,,,,,,
12504694,away,Empoli,Mattia Viti,,,mattia-viti,M. Viti,D,2,190,528,M,1009268,EUR,1011830400,D,21,21,False,36.0,28.0,6.0,1.0,0.0,19.0,21.0,9.0,15.0,3.0,3.0,1.0,,,90.0,45.0,6.7,9.0,0.00196315,0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,
12504694,away,Empoli,Nicolas Haas,,,nicolas-haas,N. Haas,M,32,178,93,M,587126,EUR,822355200,M,32,32,False,51.0,44.0,3.0,,0.0,28.0,31.0,16.0,20.0,8.0,7.0,,,,90.0,63.0,7.2,8.0,0.0104589,1,,,,2.0,,,1.0,1.0,6.0,1.0,1.0,7.0,2.0,1.0,,0.0096,,5.0,,,4.0,2.0,,,,,,,,,
12504694,away,Empoli,Emmanuel Gyasi,,,emmanuel-gyasi,E. Gyasi,M,11,182,716,M,541578,EUR,758246400,M,11,11,False,26.0,18.0,2.0,1.0,0.0,6.0,8.0,13.0,20.0,7.0,7.0,1.0,,,90.0,52.0,6.9,14.0,0.190845,0,,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,,2.0,5.0,1.0,,,,,,2.0,,,1.0,,,,,,,,,
12504694,away,Empoli,Liam Henderson,,,liam-henderson,L. Henderson,M,16,183,304,M,287573,EUR,830390400,M,6,6,False,36.0,29.0,3.0,,0.0,10.0,11.0,20.0,29.0,9.0,2.0,1.0,,,90.0,59.0,6.7,15.0,0.0872061,0,,4.0,1.0,1.0,,,3.0,1.0,7.0,3.0,,8.0,,,,,,3.0,1.0,,7.0,1.0,,,,,,,,,
12504694,away,Empoli,Youssef Maleh,,,maleh-youssef,Y. Maleh,M,29,177,1361,M,849274,EUR,903744000,M,93,93,False,25.0,17.0,4.0,,0.0,6.0,8.0,11.0,19.0,2.0,6.0,,,,80.0,37.0,6.4,12.0,0.0051688,1,,2.0,,1.0,,,,1.0,1.0,,1.0,8.0,2.0,,,0.0632,,1.0,2.0,,3.0,,,1.0,,,,,,,
12504694,away,Empoli,Liberato Cacace,,,liberato-cacace,L. Cacace,D,13,184,514,M,905264,EUR,970012800,M,13,13,False,22.0,18.0,1.0,,1.0,7.0,9.0,11.0,16.0,4.0,5.0,1.0,,,80.0,46.0,7.1,11.0,0.094798,2,,3.0,,,2.0,,1.0,,3.0,2.0,,5.0,,,,0.0732,,,,,3.0,2.0,,,2.0,1.0,0.2519,,,,
12504694,away,Empoli,Lorenzo Colombo,,,lorenzo-colombo,L. Colombo,F,29,183,2440,M,930191,EUR,1015545600,F,29,29,False,16.0,12.0,1.0,1.0,0.0,5.0,5.0,7.0,11.0,5.0,4.0,2.0,,,90.0,36.0,6.8,11.0,0.0137814,3,,,,,1.0,,,,3.0,6.0,5.0,8.0,1.0,1.0,,0.3252,,1.0,,,2.0,,,1.0,1.0,,0.0795,,1.0,,
