match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_dispossessed,stat_totalClearance,stat_ballRecovery,stat_errorLeadToAShot,stat_goodHighClaim,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelWon,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_goals,stat_interceptionWon,stat_lastManTackle,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_totalOffside,stat_aerialWon,stat_aerialLost,stat_clearanceOffLine,stat_outfielderBlock,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,player_firstName,player_lastName,captain,stat_challengeLost,stat_goalAssist,stat_bigChanceCreated,stat_hitWoodwork,stat_shotOffTarget,stat_bigChanceMissed,stat_savedShotsFromInsideTheBox,stat_blockedScoringAttempt
10408272,home,Barcelona,Pedri,pedri,Pedri,M,8,174,636700,M,Pedri,992587,EUR,1038182400,F,8,8,False,34.0,33.0,2.0,2.0,19.0,19.0,14.0,15.0,2.0,,1.0,1.0,,,,,,63.0,43.0,6.7,5.0,0.0,0.0,0.0176353,0,,,,2.0,1.0,,,,,,,,2.0,,,,,,3.0,,1.0,,,,1.0,,,1.0,,,,
10408272,home,Barcelona,Franck Kessié,franck-kessie,F. Kessié,M,79,183,43153,M,franckkessie,359226,EUR,850953600,M,19,19,True,27.0,22.0,1.0,1.0,12.0,13.0,10.0,14.0,,,,5.0,,,,,,57.0,38.0,7.1,6.0,0.3822,0.0,0.00187268,2,,,,3.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,
10408272,home,Barcelona,Marcos Alonso,marcos-alonso,M. Alonso,D,20,188,7636,M,marcosalonso28,69408,EUR,662342400,D,17,17,True,27.0,26.0,1.0,1.0,22.0,23.0,4.0,4.0,1.0,,1.0,,,,,,,27.0,30.0,6.7,1.0,0.0,0.0,0.00130841,0,,,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,
10408272,home,Barcelona,Ferran Torres,ferran-torres,F. Torres,F,7,185,144391,M,FerranTorres,855833,EUR,951782400,F,11,11,True,15.0,11.0,1.0,,7.0,8.0,4.0,7.0,,,,3.0,,,,,,27.0,18.0,7.1,4.0,0.6697,1.17,0.45053,2,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,
10408272,home,Barcelona,Ansu Fati,ansu-fati,A. Fati,F,31,178,169176,M,AnsuFati,962883,EUR,1036022400,F,10,10,True,8.0,8.0,,,2.0,2.0,6.0,6.0,1.0,1.0,,1.0,,,,,,27.0,12.0,6.5,3.0,0.057,0.0,0.00667327,1,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,
10408272,home,Barcelona,Pablo Torre,pablo-torre,P. Torre,M,20,173,37883,M,PabloTorre,1082981,EUR,1049328000,M,32,32,True,3.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,13.0,4.0,6.5,2.0,0.0,0.0,9.398e-05,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408272,home,Barcelona,Iñaki Peña,inaki-pena,I. Peña,G,13,185,45964,M,inakipenya,794949,EUR,920332800,G,26,26,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408272,home,Barcelona,Arnau Tenas,arnau-tenas,A. Tenas,G,25,185,5097,M,,908714,EUR,991180800,G,36,36,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408272,home,Barcelona,Héctor Bellerín,hector-bellerin,H. Bellerín,D,2,178,3870,M,Bellerín,188365,EUR,795571200,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408272,home,Barcelona,Gerard Piqué,gerard-pique,G. Piqué,D,28,193,6837,M,3gerardpique,770,EUR,539222400,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408272,home,Barcelona,Jordi Alba,jordi-alba,J. Alba,D,18,170,22925,M,JAlba,35199,EUR,606441600,D,18,18,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408272,home,Barcelona,Raphinha,raphinha,Raphinha,M,11,176,878494,M,Raphinha,831005,EUR,850521600,F,22,22,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408272,away,Athletic Club,Unai Simón,unai-simon,U. Simón,G,1,189,6832,M,unai_simon,797291,EUR,865987200,G,1,1,False,35.0,18.0,22.0,5.0,15.0,23.0,3.0,12.0,,,1.0,7.0,,,3.0,2.0,2.0,90.0,43.0,5.9,17.0,0.0,0.0,0.00099213,0,-1.5647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
10408272,away,Athletic Club,Óscar de Marcos,oscar-de-marcos,Ó. de Marcos,D,10,180,561,M,,52663,EUR,608515200,D,18,18,False,21.0,17.0,2.0,,7.0,7.0,10.0,15.0,3.0,,,3.0,,,,,,60.0,32.0,5.8,7.0,0.0,0.0,0.00512094,0,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,True,1.0,,,,,,,
10408272,away,Athletic Club,Yeray Álvarez,yeray-alvarez,Y. Álvarez,D,5,183,811,M,,807648,EUR,790905600,D,5,5,False,42.0,33.0,10.0,6.0,18.0,20.0,15.0,22.0,1.0,,2.0,11.0,,,,,,90.0,56.0,6.5,10.0,0.0,0.0,0.00856098,0,,,,5.0,1.0,1.0,,,5.0,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,
10408272,away,Athletic Club,Iñigo Martínez,inigo-martinez,I. Martínez,D,26,181,62317,M,IñigoMartínez,173883,EUR,674438400,D,4,4,False,41.0,35.0,4.0,3.0,24.0,27.0,11.0,14.0,3.0,,3.0,9.0,,,,,,90.0,47.0,6.0,7.0,0.0,0.0,0.0215031,0,,,,3.0,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,1.0,,,,,,,
10408272,away,Athletic Club,Yuri Berchiche,yuri-berchiche,Y. Berchiche,D,17,181,1146,M,,84531,EUR,634608000,D,17,17,False,37.0,33.0,2.0,1.0,12.0,14.0,21.0,23.0,3.0,,1.0,3.0,,,,,,90.0,54.0,5.8,4.0,0.0,0.0,0.013534,0,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,,
10408272,away,Athletic Club,Mikel Vesga,mikel-vesga,M. Vesga,M,6,191,504,M,,359742,EUR,734227200,M,6,6,False,42.0,36.0,6.0,4.0,13.0,14.0,23.0,29.0,6.0,,,7.0,,,,,,90.0,49.0,6.3,8.0,0.0,0.0,0.0279817,0,,1.0,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,3.0,,,,,2.0,,,,,,,
10408272,away,Athletic Club,Ander Herrera,ander-herrera,A. Herrera,M,21,182,3084,M,,82474,EUR,619056000,M,23,23,False,6.0,6.0,,,4.0,4.0,2.0,2.0,,,,,,,,,,21.0,7.0,6.3,1.0,0.0,0.0,0.00197779,0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
10408272,away,Athletic Club,Nico Williams,nico-williams,N. Williams,M,10,180,84836,M,NicoWill,1085400,EUR,1026432000,M,11,11,False,22.0,18.0,,,4.0,4.0,14.0,22.0,5.0,2.0,,1.0,,,,,,90.0,40.0,6.0,17.0,0.0,0.0,0.0287226,0,,4.0,,2.0,3.0,1.0,,,1.0,,,,,,1.0,,,,4.0,1.0,1.0,,,,,,,,,,,
10408272,away,Athletic Club,Oier Zarraga,oier-zarraga,O. Zarraga,M,6,175,217,M,,1009661,EUR,915408000,M,19,19,False,10.0,9.0,,,1.0,1.0,8.0,9.0,5.0,2.0,,2.0,,,,,,70.0,16.0,6.1,4.0,0.0,0.0,0.0202566,0,,,,2.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,
10408272,away,Athletic Club,Álex Berenguer,alex-berenguer,Á. Berenguer,M,7,175,1919,M,,592012,EUR,804816000,M,7,7,False,23.0,16.0,2.0,2.0,4.0,5.0,13.0,21.0,8.0,2.0,,3.0,,,,,,90.0,43.0,6.5,19.0,0.0292,0.4481,0.0541472,1,,3.0,1.0,4.0,3.0,,1.0,,1.0,,4.0,1.0,,,,1.0,,,4.0,1.0,1.0,,,,1.0,,,,,,,
10408272,away,Athletic Club,Iñaki Williams,inaki-williams,I. Williams,M,9,186,20741,M,IñakiWill,783374,EUR,771638400,F,9,9,False,15.0,10.0,,,6.0,6.0,4.0,9.0,1.0,1.0,,2.0,,,,,,70.0,19.0,6.6,6.0,0.033,0.0,0.0081164,1,,,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0
10408272,away,Athletic Club,Dani García,dani-garcia,D. García,M,14,180,701,M,,298920,EUR,643507200,M,14,14,True,18.0,11.0,4.0,,5.0,6.0,6.0,12.0,4.0,,1.0,,,,,,,39.0,22.0,6.5,7.0,0.0,0.0,0.00363807,0,,,,2.0,,,,,,,2.0,2.0,,,,1.0,,,,3.0,,,,,,,,,,,,
10408272,away,Athletic Club,Íñigo Lekue,inigo-lekue,Í. Lekue,D,15,180,388,M,,801837,EUR,736473600,D,15,15,True,12.0,12.0,,,6.0,6.0,6.0,7.0,,,,3.0,,,,,,30.0,17.0,6.5,2.0,0.0,0.0,0.00341143,0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10408272,away,Athletic Club,Oihan Sancet,oihan-sancet,O. Sancet,M,8,188,3356,M,,966801,EUR,956620800,M,8,8,True,7.0,7.0,,,1.0,1.0,6.0,6.0,1.0,1.0,,3.0,,,,,,30.0,11.0,6.7,1.0,0.2642,0.0,0.0474061,1,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,
10408272,away,Athletic Club,Raúl García,raul-garcia,R. García,M,22,184,373,M,,4581,EUR,521424000,M,22,22,True,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,20.0,7.0,6.7,,0.03,0.0,0.00011331,1,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,
10408272,away,Athletic Club,Unai Vencedor,unai-vencedor,U. Vencedor,M,12,176,264,M,,966802,EUR,974246400,M,16,16,True,10.0,10.0,2.0,2.0,6.0,6.0,4.0,4.0,,,,1.0,,,,,,20.0,12.0,6.7,,0.1669,0.0,0.0026167,1,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,
10408272,away,Athletic Club,Julen Agirrezabala,julen-agirrezabala,J. Agirrezabala,G,25,187,1097,M,,1014412,EUR,977788800,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408272,away,Athletic Club,Mikel Balenziaga,mikel-balenziaga,M. Balenziaga,D,24,176,74,M,,41963,EUR,573091200,D,24,24,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408272,away,Athletic Club,Aitor Paredes,aitor-paredes,A. Paredes,D,4,186,1132,M,,959872,EUR,956966400,D,31,31,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408272,away,Athletic Club,Daniel Vivian,daniel-vivian,D. Vivian,D,3,183,3110,M,,910978,EUR,931132800,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408272,away,Athletic Club,Jon Morcillo,jon-morcillo,J. Morcillo,M,7,183,182,M,,966804,EUR,905817600,F,2,2,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408272,away,Athletic Club,Iker Muniain,iker-muniain,I. Muniain,M,19,169,1079,M,,71707,EUR,724723200,F,10,10,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408272,away,Athletic Club,Gorka Guruzeta,gorka-guruzeta,G. Guruzeta,F,11,188,2498,M,,605672,EUR,842486400,F,12,12,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
