match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_dispossessed,stat_shotOffTarget,stat_interceptionWon,stat_expectedGoals,stat_blockedScoringAttempt,stat_challengeLost,stat_wonContest,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,player_sofascoreId,stat_outfielderBlock,stat_totalOffside,stat_bigChanceMissed,stat_hitWoodwork,stat_goodHighClaim,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAShot,stat_bigChanceCreated,stat_goals,stat_goalAssist
11396285,home,TSG Hoffenheim,Ihlas Bebou,ihlas-bebou,I. Bebou,F,9,183,465,M,254297,EUR,767059200,F,9,9,False,,17.0,11.0,,,2.0,2.0,10.0,16.0,,,,81.0,25.0,7.1,7.0,0.197459,3,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,1.0,1.0,2.0,,,,0.2892,1.0,,1.0,2.0,0.2402,,,,1.0,1.0,,,,,,,,
11396285,home,TSG Hoffenheim,Wout Weghorst,wout-weghorst,W. Weghorst,F,25,197,6772,M,252215,EUR,713145600,F,10,10,True,,20.0,11.0,,,3.0,3.0,8.0,18.0,,,,61.0,31.0,6.9,13.0,0.0477888,2,,,,1.0,,,3.0,2.0,3.0,1.0,,,,1.0,,,3.0,1.0,,1.0,0.1271,2.0,,,,,wout.weghorst,,,,,,,,,,,,
11396285,home,TSG Hoffenheim,Robert Skov,robert-skov,R. Skov,M,24,183,755,M,327863,EUR,832550400,F,29,29,True,,43.0,40.0,1.0,,15.0,17.0,26.0,31.0,4.0,,,45.0,59.0,7.0,9.0,0.141129,2,,,,5.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,,,0.0721,2.0,,1.0,,,,,,,,,,,,,,,
11396285,home,TSG Hoffenheim,Bambasé Conté,bambase-conte,B. Conté,M,10,178,254,M,1185359,EUR,1057536000,M,31,31,True,,4.0,3.0,,,2.0,2.0,1.0,2.0,1.0,,,9.0,5.0,6.3,1.0,0.00185669,0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
11396285,home,TSG Hoffenheim,David Jurásek,david-jurasek,D. Jurásek,D,39,183,1517,M,1030711,EUR,965606400,D,19,19,True,,1.0,1.0,,,,,1.0,1.0,,,,1.0,3.0,,1.0,0.00023721,0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
11396285,home,TSG Hoffenheim,Nahuel Noll,nahuel-noll,N. Noll,G,1,188,135,M,1048651,EUR,1047859200,G,36,36,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396285,home,TSG Hoffenheim,Kasim Adams,kasim-adams,K. Adams,D,,190,314,M,609706,EUR,803779200,D,15,15,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396285,home,TSG Hoffenheim,John Brooks,john-brooks,J. Brooks,D,25,193,355,M,132149,EUR,728179200,D,23,23,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396285,home,TSG Hoffenheim,Tom Bischof,tom-bischof,T. Bischof,M,20,176,6361,M,1129935,EUR,1119916800,M,39,39,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396285,home,TSG Hoffenheim,Finn Ole Becker,becker-finn-ole,F. O. Becker,M,25,177,144,M,979821,EUR,960422400,M,20,20,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396285,away,1. FC Union Berlin,Frederik Rønnow,frederik-ronnow,F. Rønnow,G,1,188,637,M,137692,EUR,712886400,G,1,1,False,,33.0,17.0,20.0,4.0,13.0,19.0,4.0,14.0,15.0,1.0,4.0,90.0,47.0,7.7,16.0,0.0005121,0,0.5308,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,
11396285,away,1. FC Union Berlin,Danilho Doekhi,danilho-doekhi,D. Doekhi,D,5,187,772,M,830803,EUR,899164800,D,5,5,False,,25.0,16.0,4.0,,11.0,15.0,5.0,10.0,3.0,,,90.0,36.0,6.9,10.0,0.00223814,0,,,,,,1.0,1.0,2.0,3.0,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,
11396285,away,1. FC Union Berlin,Kevin Vogt,kevin-vogt,K. Vogt,D,7,194,163,M,48660,EUR,685584000,D,2,2,False,,28.0,26.0,7.0,6.0,15.0,16.0,11.0,12.0,2.0,,,90.0,41.0,7.5,4.0,0.0305608,0,,,,,,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,
11396285,away,1. FC Union Berlin,Diogo Leite,leite-diogo,D. Leite,D,4,188,993,M,855663,EUR,917049600,D,4,4,False,,38.0,28.0,8.0,5.0,16.0,19.0,12.0,19.0,1.0,,,90.0,50.0,7.5,10.0,0.00626223,0,,,,,,2.0,1.0,2.0,5.0,,4.0,3.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,
11396285,away,1. FC Union Berlin,Christopher Trimmel,christopher-trimmel,C. Trimmel,M,28,189,354,M,48557,EUR,541123200,M,28,28,False,True,30.0,24.0,6.0,5.0,11.0,15.0,14.0,17.0,4.0,,,81.0,56.0,7.2,13.0,0.0816159,0,,,,2.0,1.0,3.0,3.0,5.0,4.0,,3.0,1.0,1.0,,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,
11396285,away,1. FC Union Berlin,Lucas Tousart,tousart-lucas,L. Tousart,M,24,185,445,M,787889,EUR,862272000,M,29,29,False,,27.0,21.0,4.0,2.0,12.0,14.0,9.0,14.0,4.0,,,90.0,49.0,7.5,10.0,0.00815178,3,,,,1.0,,,2.0,5.0,7.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,2.0,3.0,3.0,0.1193,,2.0,1.0,,,,1.0,,,,,,,,,,,
11396285,away,1. FC Union Berlin,Rani Khedira,rani-khedira,R. Khedira,M,8,188,962,M,149479,EUR,759628800,M,8,8,False,,1.0,1.0,,,1.0,1.0,,,,,,6.0,1.0,,,2.388e-05,0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
11396285,away,1. FC Union Berlin,Aissa Laïdouni,aissa-laidouni,A. Laïdouni,M,93,182,3217,M,828077,EUR,850435200,M,20,20,False,,35.0,30.0,,,14.0,16.0,16.0,20.0,4.0,,,66.0,49.0,6.7,10.0,0.0404254,2,,,,1.0,,1.0,,4.0,4.0,3.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,0.1609,,,1.0,1.0,0.0533,laids_93,,,1.0,,,,,,,,,
11396285,away,1. FC Union Berlin,Robin Gosens,robin-gosens,R. Gosens,D,21,183,3171,M,377118,EUR,773366400,M,6,6,False,,29.0,26.0,2.0,2.0,14.0,15.0,12.0,16.0,4.0,,,81.0,50.0,7.1,7.0,0.00811067,0,,,,2.0,,1.0,1.0,4.0,3.0,,4.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,
11396285,away,1. FC Union Berlin,Kevin Volland,kevin-volland,K. Volland,F,31,179,1031,M,117373,EUR,712454400,F,10,10,False,,14.0,12.0,,,6.0,7.0,7.0,12.0,2.0,,,51.0,30.0,6.1,8.0,0.112118,1,,Kevin,Volland,5.0,1.0,2.0,1.0,5.0,5.0,,,1.0,,1.0,4.0,3.0,1.0,,1.0,,0.0124,,,,,,,,,,,,,,,,,,
11396285,away,1. FC Union Berlin,Benedict Hollerbach,benedict-hollerbach,B. Hollerbach,F,17,181,519,M,975800,EUR,990057600,F,16,16,False,,15.0,11.0,,,6.0,8.0,5.0,9.0,1.0,,,66.0,34.0,6.0,17.0,0.0238223,1,,,,2.0,,4.0,4.0,11.0,5.0,4.0,,1.0,,4.0,,,,3.0,1.0,,0.3324,,,,,,,,2.0,1.0,1.0,,,,,,,,
11396285,away,1. FC Union Berlin,Alex Král,alex-kral,A. Král,M,33,185,619,M,825740,EUR,895536000,M,33,33,True,,17.0,13.0,2.0,,7.0,7.0,6.0,10.0,3.0,,,84.0,24.0,6.6,8.0,0.0116751,0,,,,,,,,2.0,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,
11396285,away,1. FC Union Berlin,Brenden Aaronson,brenden-aaronson,B. Aaronson,M,11,178,2605,M,973431,EUR,972172800,M,7,7,True,,5.0,4.0,,,3.0,3.0,1.0,2.0,1.0,,,24.0,9.0,7.8,1.0,0.296369,1,,,,,,,,,,,,,,,,,1.0,,,1.0,0.4553,,,,1.0,0.9105,,,,,,,,,,,1.0,1.0,
11396285,away,1. FC Union Berlin,Yorbe Vertessen,yorbe-vertessen,Y. Vertessen,F,11,176,940,M,909958,EUR,978912000,F,14,14,True,,4.0,2.0,,,,1.0,2.0,3.0,,,,24.0,6.0,6.8,2.0,0.0936705,1,,,,,,2.0,1.0,2.0,1.0,,,,,,,,1.0,,,,0.2547,,,,1.0,0.4883,,,,1.0,,,,,,,1.0,,1.0
11396285,away,1. FC Union Berlin,Jérôme Roussillon,jerome-roussillon,J. Roussillon,D,21,175,187,M,146500,EUR,726278400,D,26,26,True,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,9.0,4.0,6.9,,0.00135583,0,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
11396285,away,1. FC Union Berlin,Josip Juranović,josip-juranovic,J. Juranović,D,18,173,3077,M,791642,EUR,808531200,D,18,18,True,,1.0,,1.0,,,1.0,,1.0,,,,9.0,6.0,6.6,3.0,3.497e-05,1,,,,1.0,,,,,,,,,,,,,,,,,0.0782,1.0,,,,,,,,,1.0,,,,,,,,
11396285,away,1. FC Union Berlin,Alexander Schwolow,alexander-schwolow,A. Schwolow,G,25,189,159,M,134778,EUR,707443200,G,37,37,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396285,away,1. FC Union Berlin,Robin Knoche,robin-knoche,R. Knoche,D,31,190,148,M,130433,EUR,706492800,D,31,31,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396285,away,1. FC Union Berlin,Janik Haberer,janik-haberer,J. Haberer,M,19,187,178,M,168985,EUR,765244800,M,19,19,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396285,away,1. FC Union Berlin,Chris Bedia,chris-bedia,C. Bedia,F,29,189,740,M,359236,EUR,825984000,F,11,11,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
