match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalTackle,stat_wasFouled,stat_keyPass,player_firstName,player_lastName,stat_aerialLost,stat_aerialWon,stat_dispossessed,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_outfielderBlock,stat_interceptionWon,stat_penaltyConceded,captain,stat_totalContest,stat_totalOffside,stat_accurateCross,stat_wonContest,stat_shotOffTarget,stat_onTargetScoringAttempt,player_sofascoreId,stat_bigChanceCreated,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_hitWoodwork,stat_penaltyMiss,stat_penaltyWon
11451131,home,Fatih Karagümrük,Serdar Dursun,serdar-dursun,S. Dursun,F,19,190,1064,M,123917,EUR,687830400,F,19,19,False,16.0,11.0,1.0,1.0,3.0,4.0,8.0,12.0,1.0,,,,,,,,67.0,22.0,6.7,8.0,0.089,0.0,0.0147503,1,,,1.0,1.0,,,,,,,1.0,,,,3.0,,,,,,1.0,,,1.0,1.0,,,,,,,,
11451131,home,Fatih Karagümrük,Güven Yalçın,guven-yalcin,G. Yalçın,F,10,184,385,M,826162,EUR,916617600,F,10,10,True,11.0,11.0,1.0,1.0,2.0,2.0,9.0,9.0,1.0,3.0,,,,,,,34.0,19.0,6.4,6.0,0.0208,0.3182,0.00632047,1,,,6.0,,,,,,,,1.0,,2.0,,2.0,2.0,,,,,2.0,,,,,1.0,,,,,,,
11451131,home,Fatih Karagümrük,Flavio Paoletti,paoletti-flavio,F. Paoletti,M,36,178,72,M,1069011,EUR,1042675200,M,97,97,True,12.0,7.0,1.0,1.0,1.0,2.0,6.0,10.0,,1.0,,,,,,,23.0,18.0,6.5,10.0,0.0,0.0,0.00536248,0,,,3.0,2.0,,,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,
11451131,home,Fatih Karagümrük,Otabek Shukurov,otabek-shukurov,O. Shukurov,M,63,182,2967,M,358890,EUR,835401600,M,29,29,True,22.0,18.0,3.0,2.0,7.0,7.0,11.0,15.0,1.0,2.0,,,,,,,23.0,27.0,7.0,4.0,0.0,0.0,0.0406155,0,,,2.0,2.0,,,,2.0,,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,
11451131,home,Fatih Karagümrük,Sofiane Feghouli,sofiane-feghouli,S. Feghouli,M,,178,3304,M,37240,EUR,630633600,M,8,8,True,9.0,6.0,1.0,,3.0,3.0,3.0,7.0,,,,,,,,,8.0,12.0,6.3,5.0,0.0,0.0,0.00171546,0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,sffeghouli,,,,,,
11451131,home,Fatih Karagümrük,Emre Bilgin,emre-bilgin,E. Bilgin,G,99,188,495,M,1050730,EUR,1077753600,G,23,23,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,Emre Bilgin,,,,,,,,,,,,,,,,,,,,,,,,
11451131,home,Fatih Karagümrük,Ibrahim Drešević,ibrahim-dresevic,I. Drešević,D,5,186,210,M,817987,EUR,854064000,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451131,home,Fatih Karagümrük,Emir Tintiş,emir-tintis,E. Tintiş,D,3,187,27,M,1210418,EUR,1073865600,D,22,22,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451131,home,Fatih Karagümrük,Kerem Atakan Kesgin,kerem-atakan-kesgin,K. A. Kesgin,M,17,174,132,M,857745,EUR,973382400,M,16,16,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451131,home,Fatih Karagümrük,Nazım Sangaré,nazim-sangare,N. Sangaré,M,30,180,168,M,169425,EUR,770256000,D,30,30,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451131,home,Fatih Karagümrük,Can Keleş,can-keles,C. Keleş,F,70,180,519,M,918408,EUR,999388800,F,7,7,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451131,away,Hatayspor,Erce Kardeşler,erce-kardesler,E. Kardeşler,G,31,186,93,M,758606,EUR,763603200,G,1,1,False,58.0,50.0,11.0,4.0,48.0,52.0,2.0,6.0,,11.0,2.0,1.0,,2.0,1.0,1.0,90.0,71.0,7.3,8.0,0.0,0.0,0.00034596,0,0.359,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
11451131,away,Hatayspor,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,K. A. Çörekçi,D,22,173,57,M,124728,EUR,696902400,D,2,2,False,59.0,47.0,12.0,5.0,33.0,36.0,16.0,25.0,1.0,8.0,,,,,,,90.0,82.0,8.1,15.0,0.0,0.0,0.287215,0,,2.0,,7.0,,7.0,,3.0,,,,,,6.0,1.0,,,1.0,,True,,,2.0,,,,,1.0,,,,,
11451131,away,Hatayspor,Guy-Marcelin Kilama,guy-marcelin-kilama,G. M. Kilama,D,,180,314,M,944222,EUR,928022400,D,3,3,False,78.0,75.0,11.0,8.0,66.0,68.0,9.0,10.0,7.0,4.0,,,,,,,90.0,90.0,7.5,4.0,0.0,0.0,0.0113975,0,,,1.0,4.0,1.0,2.0,,1.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,
11451131,away,Hatayspor,Burak Bekaroğlu,burak-bekaroglu,B. Bekaroğlu,D,86,185,23,M,802645,EUR,861148800,D,86,86,False,68.0,59.0,10.0,5.0,52.0,56.0,7.0,12.0,5.0,5.0,,,,,,,90.0,81.0,7.0,11.0,0.2855,0.0,0.0091961,2,,,3.0,5.0,1.0,2.0,,,,,2.0,2.0,,,2.0,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,
11451131,away,Hatayspor,Oguzhan Matur,oguzhan-matur,O. Matur,D,23,173,23,M,926396,EUR,935020800,D,31,31,False,27.0,20.0,6.0,3.0,16.0,20.0,4.0,8.0,2.0,8.0,,,,,,,82.0,45.0,6.6,13.0,0.143,0.6578,0.00228901,1,,1.0,3.0,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,
11451131,away,Hatayspor,Giorgi Aburjania,giorgi-aburjania,G. Aburjania,M,29,187,128,M,156569,EUR,789004800,M,29,29,False,48.0,38.0,6.0,3.0,19.0,21.0,19.0,28.0,1.0,6.0,,,,,,,89.0,57.0,6.9,12.0,0.0156,0.0,0.0274874,1,,1.0,3.0,6.0,2.0,1.0,3.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,
11451131,away,Hatayspor,Chandrel Massanga,chandrel-massanga,C. Massanga,M,8,172,201,M,1083138,EUR,934848000,M,4,4,False,59.0,46.0,10.0,3.0,28.0,31.0,18.0,28.0,1.0,9.0,,,,,,,90.0,69.0,6.9,15.0,0.0,0.0,0.0227708,0,,,2.0,4.0,,2.0,,,Chandrel Massanga,,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,
11451131,away,Hatayspor,Carlos Strandberg,carlos-strandberg,C. Strandberg,F,10,187,170,M,333423,EUR,829440000,M,10,10,False,18.0,12.0,1.0,,5.0,5.0,7.0,13.0,1.0,1.0,,,,,,,64.0,32.0,6.8,10.0,0.1057,0.06,0.00899875,2,,,6.0,7.0,1.0,1.0,,,,,2.0,4.0,,,,,,,,,5.0,,,2.0,1.0,1.0,,,,,,,
11451131,away,Hatayspor,Fisayo Dele-Bashiru,dele-bashiru-oluwafisayo,F. Dele-Bashiru,M,7,186,3768,M,910121,EUR,981417600,M,17,17,False,25.0,21.0,2.0,1.0,6.0,7.0,17.0,20.0,,5.0,,,,,,,90.0,42.0,7.5,8.0,0.0319,0.0,0.149268,1,,2.0,3.0,8.0,,2.0,3.0,2.0,,,,,1.0,1.0,2.0,1.0,,,,,4.0,1.0,2.0,3.0,1.0,,,,,,,,
11451131,away,Hatayspor,Joelson Fernandes,joelson-fernandes,J. Fernandes,M,11,172,481,M,1032547,EUR,1046390400,M,77,77,False,12.0,11.0,1.0,1.0,6.0,6.0,7.0,11.0,,1.0,,,,,,,63.0,25.0,6.9,8.0,0.0,0.0,0.242133,0,,5.0,3.0,3.0,1.0,,3.0,2.0,Joelson Mendes,,,,,,3.0,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,
11451131,away,Hatayspor,Didier Lamkel Zé,didier-lamkel-ze,D. L. Zé,F,60,193,625,M,845272,EUR,842918400,F,11,11,False,19.0,11.0,3.0,2.0,4.0,5.0,8.0,17.0,1.0,2.0,,,,,,,82.0,40.0,6.5,19.0,1.0856,0.1081,0.0827543,5,,3.0,7.0,4.0,,,2.0,1.0,,,3.0,2.0,1.0,,7.0,4.0,,,,,,,1.0,,3.0,1.0,,,1.0,1.0,1.0,1.0,
11451131,away,Hatayspor,Renat Dadaşov,renat-dadasov,R. Dadaşov,F,77,186,1648,M,836941,EUR,926899200,F,9,9,True,8.0,7.0,1.0,1.0,,,7.0,8.0,,,,,,,,,27.0,11.0,7.3,1.0,0.2359,0.0258,0.0994332,2,,,2.0,2.0,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0
11451131,away,Hatayspor,Rigoberto Rivas,rigoberto-rivas,R. Rivas,M,99,178,347,M,837742,EUR,901843200,F,99,99,True,14.0,10.0,1.0,,5.0,7.0,7.0,10.0,1.0,4.0,,,,,,,26.0,32.0,7.2,8.0,0.1208,0.0,0.167572,3,,3.0,2.0,4.0,,4.0,,1.0,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,2.0,,,
11451131,away,Hatayspor,Faouzi Ghoulam,faouzi-ghoulam,F. Ghoulam,D,,188,1996,M,133236,EUR,665366400,D,13,13,True,7.0,5.0,1.0,,2.0,4.0,4.0,5.0,1.0,,,,,,,,8.0,10.0,6.7,3.0,0.0,0.0,0.0456297,0,,2.0,,,,,,1.0,Faouzi,Ghoulam,,,,,,,,,,,,,1.0,,,,,,,,,,
11451131,away,Hatayspor,Görkem Sağlam,gorkem-saglam,G. Sağlam,M,61,175,118,M,795001,EUR,892252800,M,5,5,True,11.0,10.0,,,2.0,3.0,8.0,9.0,1.0,3.0,,,,,,,8.0,15.0,6.5,2.0,0.4452,0.0,0.00834943,1,,1.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,
11451131,away,Hatayspor,Armin Hodžić,armin-hodzic,A. Hodžić,M,,188,68,M,928333,EUR,951782400,M,18,18,True,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,0.0,0.0,0.0,0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
11451131,away,Hatayspor,Visar Bekaj,visar-bekaj,V. Bekaj,G,1,191,221,M,890652,EUR,864432000,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451131,away,Hatayspor,Kerim Alıcı,kerim-alici,K. Alıcı,D,27,183,22,M,758870,EUR,867110400,D,22,22,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451131,away,Hatayspor,Nikola Maksimović,nikola-maksimovic,N. Maksimović,D,15,193,266,M,68076,EUR,691027200,D,19,19,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,Nikola,Maksimović,,,,,,,,,,,,,,,,,,,,,,,
11451131,away,Hatayspor,Recep Burak Yılmaz,recep-burak-yilmaz,R. B. Yılmaz,D,15,185,31,M,904172,EUR,817430400,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451131,away,Hatayspor,Ömer Faruk Beyaz,omer-faruk-beyaz,Ö. F. Beyaz,M,99,171,399,M,1022881,EUR,1062115200,M,7,7,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
