match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,player_sofascoreId,stat_totalCross,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_shotOffTarget,stat_blockedScoringAttempt,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_challengeLost,stat_wonContest,stat_aerialLost,stat_aerialWon,stat_totalClearance,stat_errorLeadToAGoal,captain,stat_accurateCross,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_keyPass,stat_totalOffside,stat_bigChanceCreated,stat_goodHighClaim,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goals,stat_clearanceOffLine
10406621,home,KRC Genk,Mbwana Ally Samatta,mbwana-ally-samatta,M. Samatta,F,25,183,16279,M,825088,EUR,725068800,F,7,7,False,19.0,13.0,,,4.0,5.0,9.0,15.0,1.0,,,67.0,35.0,7.1,10.0,1,,,samagoal77,1.0,7.0,8.0,2.0,5.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,5.0,3.0,2.0,,,,,,,,,,,,,,,
10406621,home,KRC Genk,Tolu Arokodare,tolu-arokodare,T. Arokodare,F,14,196,5773,M,987734,EUR,974937600,F,99,99,True,6.0,4.0,,,2.0,2.0,2.0,4.0,,,,23.0,10.0,6.7,4.0,1,,,,,3.0,3.0,,1.0,1.0,,,,,,2.0,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,
10406621,home,KRC Genk,Yira Collins Sor,yira-collins-sor,Y. C. Sor,F,14,174,386,M,985162,EUR,964396800,M,14,14,True,8.0,6.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,,,23.0,13.0,6.4,5.0,0,,,,,3.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,
10406621,home,KRC Genk,Ángelo Preciado,angelo-preciado,Á. Preciado,M,23,178,3022,M,881844,EUR,887760000,D,77,77,True,3.0,3.0,,,1.0,1.0,3.0,5.0,,,,9.0,7.0,7.0,3.0,0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,
10406621,home,KRC Genk,Nicolás Castro,nicolas-castro,N. Castro,M,8,181,811,M,989877,EUR,973036800,M,10,10,True,4.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,8.0,,1.0,0,,,,,,3.0,,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
10406621,home,KRC Genk,Tobe Leysen,tobe-leysen,T. Leysen,G,1,187,289,M,996979,EUR,1015632000,G,40,40,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406621,home,KRC Genk,Aziz Ouattara Mohammed,aziz-ouattara-mohammed,A. O. Mohammed,M,32,189,170,M,989070,EUR,978566400,M,4,4,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406621,home,KRC Genk,Anouar Ait El Hadj,anouar-ait-el-hadj,A. A. E. Hadj,M,10,167,2677,M,964764,EUR,1019260800,M,19,19,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406621,away,Royal Antwerp FC,Jean Butez,jean-butez,J. Butez,G,1,188,1350,M,599114,EUR,802569600,G,1,1,False,40.0,22.0,28.0,10.0,15.0,20.0,7.0,20.0,11.0,,2.0,90.0,48.0,7.2,18.0,0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,
10406621,away,Royal Antwerp FC,Ritchie De Laet,ritchie-de-laet,R. De Laet,D,,186,92,M,30420,EUR,596678400,D,2,2,False,17.0,13.0,,,7.0,9.0,7.0,10.0,5.0,,,90.0,35.0,7.0,8.0,0,,,,2.0,8.0,4.0,1.0,1.0,,,,1.0,4.0,1.0,,,2.0,3.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,
10406621,away,Royal Antwerp FC,Toby Alderweireld,toby-alderweireld,T. Alderweireld,D,,186,1445,M,44575,EUR,604800000,D,23,23,False,46.0,32.0,15.0,7.0,26.0,31.0,6.0,15.0,1.0,,,90.0,54.0,7.0,14.0,1,,,,,1.0,6.0,,,,1.0,,,1.0,1.0,,,,1.0,,,5.0,6.0,,True,,,,,,,,,,,,
10406621,away,Royal Antwerp FC,Willian Pacho,willian-pacho,W. Pacho,D,51,187,25693,M,979480,EUR,1003190400,D,51,51,False,44.0,31.0,5.0,1.0,28.0,34.0,3.0,10.0,7.0,,,90.0,61.0,6.9,14.0,0,,,pachowilliam,,7.0,4.0,,1.0,,,2.0,3.0,1.0,1.0,,1.0,3.0,,,3.0,2.0,2.0,,,,,,,,,,,,,,
10406621,away,Royal Antwerp FC,Gastón Ávila,gaston-avila,G. Ávila,D,3,182,1203,M,975526,EUR,1001808000,D,22,22,False,40.0,27.0,13.0,5.0,18.0,21.0,10.0,20.0,6.0,,,90.0,75.0,7.2,16.0,0,,,,1.0,6.0,9.0,1.0,,,,1.0,1.0,5.0,5.0,,4.0,1.0,4.0,,,,4.0,,,1.0,,,,1.0,,,,,,,
10406621,away,Royal Antwerp FC,Mandela Keita,mandela-keita,M. Keita,M,16,180,1237,M,1110136,EUR,1020988800,M,27,27,False,29.0,25.0,3.0,1.0,14.0,16.0,11.0,13.0,9.0,,,90.0,57.0,7.3,10.0,0,Mandela Keita,,,,6.0,12.0,,4.0,,,1.0,3.0,4.0,2.0,5.0,5.0,,5.0,3.0,,,,,,,,,,,,,,,,,
10406621,away,Royal Antwerp FC,Arthur Vermeeren,arthur-vermeeren,A. Vermeeren,M,18,180,4699,M,1149127,EUR,1107734400,M,48,48,False,33.0,19.0,4.0,2.0,11.0,18.0,8.0,15.0,5.0,,,90.0,53.0,7.1,18.0,0,Arthur Vermeeren,,arthurvermeeren,,,5.0,,1.0,,,,2.0,3.0,1.0,4.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,
10406621,away,Royal Antwerp FC,Gyrano Kerk,gyrano-kerk,G. Kerk,M,7,175,505,M,386950,EUR,817862400,M,7,7,False,14.0,9.0,,,3.0,3.0,6.0,12.0,2.0,,,65.0,29.0,7.2,9.0,1,,,,1.0,5.0,4.0,,,,,,,3.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,1.0,
10406621,away,Royal Antwerp FC,Jürgen Ekkelenkamp,jurgen-ekkelenkamp,J. Ekkelenkamp,M,32,188,1195,M,904887,EUR,954892800,M,24,24,False,24.0,19.0,2.0,1.0,14.0,15.0,6.0,10.0,5.0,,,90.0,39.0,6.7,7.0,3,,,,1.0,5.0,3.0,,,2.0,,,2.0,2.0,1.0,2.0,,1.0,3.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,
10406621,away,Royal Antwerp FC,Michel Ange Balikwisha,michel-ange-balikwisha,M. A. Balikwisha,M,10,177,4201,M,923969,EUR,989452800,M,10,10,False,15.0,12.0,2.0,1.0,7.0,8.0,6.0,8.0,3.0,,,77.0,36.0,6.1,10.0,1,,,,1.0,10.0,4.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,,1.0,,,,,,,
10406621,away,Royal Antwerp FC,Vincent Janssen,vincent-janssen,V. Janssen,F,18,184,1452,M,339901,EUR,771552000,F,18,18,False,26.0,18.0,3.0,2.0,9.0,10.0,9.0,16.0,7.0,,,90.0,50.0,7.4,15.0,2,,,,,9.0,9.0,4.0,2.0,,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,,2.0,3.0,3.0,2.0,,,,,,,1.0,,,,,,,1.0
10406621,away,Royal Antwerp FC,Jelle Bataille,jelle-bataille,J. Bataille,D,25,175,224,M,889387,EUR,927158400,D,34,34,True,9.0,7.0,1.0,,2.0,3.0,6.0,7.0,3.0,,,25.0,18.0,6.9,3.0,0,,,,1.0,3.0,4.0,,,,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,2.0,,,,,,,
10406621,away,Royal Antwerp FC,Christopher Scott,christopher-scott,C. Scott,M,30,174,169,M,997118,EUR,1023408000,M,32,32,True,5.0,4.0,1.0,,2.0,3.0,2.0,3.0,1.0,,,13.0,10.0,6.7,3.0,1,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,
10406621,away,Royal Antwerp FC,Ortwin De Wolf,de-wolf-ortwin,O. D. Wolf,G,1,190,160,M,877292,EUR,830217600,G,26,26,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406621,away,Royal Antwerp FC,Niels Devalckeneer,devalckeneer-niels,N. Devalckeneer,G,81,193,72,M,1391493,EUR,1084752000,G,81,81,True,,,,,,,,,,,,,,,,0,Niels,Devalckeneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406621,away,Royal Antwerp FC,Zeno Van Den Bosch,van-den-bosch-zeno,Z. V. D. Bosch,D,33,191,594,M,1103765,EUR,1057449600,D,33,33,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406621,away,Royal Antwerp FC,Kobe Corbanie,corbanie-kobe,K. Corbanie,D,2,187,205,M,1463869,EUR,1115683200,D,52,52,True,,,,,,,,,,,,,,,,0,Kobe Corbanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406621,away,Royal Antwerp FC,Laurit Krasniqi,laurit-krasniqi,L. Krasniqi,D,50,176,57,M,1127285,EUR,995068800,D,50,50,True,,,,,,,,,,,,,,,,0,Laurit,Krasniqi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
