match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_duelLost,stat_challengeLost,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_penaltyConceded,stat_wasFouled,stat_fouls,captain,stat_aerialLost,stat_outfielderBlock,player_sofascoreId,stat_totalCross,stat_dispossessed,stat_totalContest,stat_blockedScoringAttempt,stat_unsuccessfulTouch,stat_expectedGoals,stat_wonContest,stat_keyPass,stat_accurateCross,stat_bigChanceMissed,stat_shotOffTarget,stat_totalOffside,stat_onTargetScoringAttempt,stat_goals,stat_errorLeadToAGoal,stat_expectedGoalsOnTarget,stat_bigChanceCreated,stat_hitWoodwork,stat_totalKeeperSweeper,stat_accurateKeeperSweeper
12504641,home,Lecce,Tete Morente,,,tete-morente,T. Morente,F,15,180,435,M,605374,EUR,849657600,F,7,7,False,34.0,23.0,2.0,,0.0,10.0,11.0,14.0,26.0,2.0,6.0,1.0,3.0,,,,,,90.0,59.0,7.1,18.0,0.0195236,4,,5.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,0.1308,1.0,,1.0,,1.0,,2.0,1.0,1.0,0.0885,,,,
12504641,home,Lecce,Balthazar Pierret,,,balthazar-pierret,B. Pierret,M,4,186,216,M,1014651,EUR,958348800,M,75,75,True,11.0,7.0,4.0,,0.0,2.0,3.0,5.0,9.0,,1.0,5.0,1.0,,,,,,30.0,18.0,6.4,5.0,0.00058165,0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
12504641,home,Lecce,Ante Rebić,,,ante-rebic,A. Rebić,F,9,185,4196,M,152769,EUR,748569600,F,3,3,True,11.0,8.0,,,0.0,3.0,4.0,6.0,8.0,,3.0,,2.0,,,,,,30.0,19.0,7.0,5.0,0.102589,1,,3.0,,,1.0,1.0,,,,,2.0,,_anterebic,1.0,1.0,2.0,,1.0,0.0205,2.0,1.0,1.0,,1.0,,,,,,1.0,,,
12504641,home,Lecce,Mohamed Kaba,,,mohamed-kaba,M. Kaba,M,21,185,693,M,1127590,EUR,1004140800,M,77,77,True,5.0,3.0,,,0.0,1.0,1.0,2.0,4.0,,2.0,,,,,,,,11.0,12.0,6.4,4.0,0.00034459,1,,3.0,,1.0,,,,2.0,1.0,,1.0,,,,1.0,,,1.0,0.2322,,,,1.0,1.0,,,,,,,1.0,,
12504641,home,Lecce,Nicola Sansone,Nicola,Sansone,nicola-sansone,N. Sansone,F,,175,193,M,100580,EUR,684460800,F,11,11,True,1.0,1.0,,,0.0,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0,,1.0,4.02e-06,0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
12504641,home,Lecce,Jasper Samooja,,,samooja-jasper,J. Samooja,G,32,189,137,M,999192,EUR,1058745600,G,32,32,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,home,Lecce,Christian Früchtl,,,christian-fruchtl,C. Früchtl,G,1,193,348,M,845024,EUR,949017600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,home,Lecce,Alexandru Borbei,,,alexandru-borbei,A. Borbei,G,27,183,173,M,1000347,EUR,1056672000,G,98,98,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,home,Lecce,Kevin Bonifazi,,,kevin-bonifazi,K. Bonifazi,D,33,187,229,M,365992,EUR,832464000,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,home,Lecce,Luis Hasa,,,luis-hasa,L. Hasa,M,70,172,994,M,1082407,EUR,1073347200,M,40,40,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,home,Lecce,Rémi Oudin,,,remi-oudin,R. Oudin,M,28,185,292,M,842709,EUR,848275200,M,10,10,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,home,Lecce,Filip Marchwiński,,,filip-marchwinski,F. Marchwiński,M,36,185,1372,M,966929,EUR,1010620800,M,36,36,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,home,Lecce,Þórir Jóhann Helgason,,,thorir-johann-helgason,J. T. Helgason,M,14,187,318,M,886628,EUR,970099200,M,14,14,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,home,Lecce,Ylber Ramadani,,,ylber-ramadani,Y. Ramadani,M,20,185,1041,M,841977,EUR,829267200,M,20,20,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,home,Lecce,Rareș Burnete,,,rares-catalin-burnete,R. Burnete,F,7,185,490,M,1136325,EUR,1075507200,F,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,away,Lazio,Ivan Provedel,,,ivan-provedel,I. Provedel,G,94,194,1818,M,308182,EUR,763862400,G,94,94,False,21.0,18.0,9.0,6.0,0.0,13.0,14.0,5.0,7.0,1.0,1.0,1.0,8.0,,1.0,,1.0,,90.0,29.0,6.6,3.0,0.00087086,0,-0.9115,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
12504641,away,Lazio,Manuel Lazzari,,,manuel-lazzari,M. Lazzari,D,29,173,753,M,273405,EUR,754531200,D,29,29,False,33.0,28.0,2.0,2.0,0.0,11.0,15.0,17.0,24.0,,6.0,2.0,,,,,,,83.0,65.0,7.4,14.0,0.0261975,2,,1.0,,2.0,5.0,2.0,,,,,,1.0,,6.0,1.0,1.0,,2.0,0.0566,1.0,,,,1.0,,1.0,,,0.0364,,,,
12504641,away,Lazio,Mario Gila Fuentes,,,mario-gila-fuentes,M. Gila,D,34,183,1766,M,965828,EUR,967507200,D,34,34,False,88.0,82.0,6.0,5.0,0.0,34.0,35.0,48.0,53.0,2.0,6.0,1.0,12.0,,,,,,90.0,99.0,7.7,7.0,0.034541,0,,,,3.0,3.0,3.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,
12504641,away,Lazio,Alessio Romagnoli,,,alessio-romagnoli,A. Romagnoli,D,13,185,1922,M,227864,EUR,789868800,D,13,13,False,53.0,49.0,1.0,1.0,0.0,25.0,27.0,24.0,26.0,5.0,8.0,10.0,3.0,,,,,,90.0,71.0,7.3,4.0,0.00740602,0,,2.0,,1.0,3.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
12504641,away,Lazio,Nuno Tavares,,,nuno-tavares,N. Tavares,D,17,185,4853,M,944973,EUR,948844800,D,30,30,False,38.0,36.0,1.0,1.0,0.0,13.0,13.0,25.0,32.0,1.0,6.0,1.0,5.0,,,,,,70.0,64.0,6.8,11.0,0.168118,0,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,nuno_tavares71,7.0,1.0,5.0,,1.0,,3.0,2.0,2.0,,,,,,,,,,,
12504641,away,Lazio,Mattéo Guendouzi,,,matteo-guendouzi,M. Guendouzi,M,6,185,7016,M,852404,EUR,924048000,M,8,8,False,82.0,72.0,4.0,2.0,0.0,21.0,23.0,51.0,60.0,1.0,2.0,2.0,8.0,,,,,,90.0,95.0,7.4,13.0,0.0476143,1,,1.0,,1.0,,,,,1.0,,,2.0,MatteoGuendouzi,1.0,1.0,1.0,,,0.0567,1.0,1.0,,,1.0,,,,,,,,,
12504641,away,Lazio,Nicolò Rovella,,,nicolo-rovella,N. Rovella,M,6,179,2966,M,937324,EUR,1007424000,M,6,6,False,72.0,63.0,5.0,2.0,0.0,21.0,23.0,42.0,51.0,,5.0,2.0,2.0,,,,,,90.0,90.0,7.3,11.0,0.0405567,1,,4.0,2.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,0.0662,1.0,,,,,,,,,,,,,
12504641,away,Lazio,Gustav Isaksen,,,gustav-isaksen,G. Isaksen,M,18,181,3333,M,976381,EUR,987638400,M,18,18,False,31.0,28.0,3.0,2.0,0.0,5.0,6.0,23.0,27.0,1.0,3.0,,2.0,,,,,,70.0,44.0,6.9,8.0,0.0205102,2,,3.0,,1.0,,,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,0.2694,1.0,,,,,,1.0,,,0.3485,,,,
12504641,away,Lazio,Boulaye Dia,,,dia-boulaye,B. Dia,F,19,180,11046,M,960080,EUR,848102400,M,19,19,False,15.0,13.0,,,0.0,5.0,6.0,8.0,9.0,,1.0,,2.0,,,,,,64.0,23.0,6.4,7.0,0.00210859,1,,5.0,1.0,,,,,1.0,,,1.0,,boulaye_dia,,2.0,1.0,,1.0,0.0994,,,,,1.0,,,,,,,,,
12504641,away,Lazio,Mattia Zaccagni,,,mattia-zaccagni,M. Zaccagni,M,10,176,4751,M,293581,EUR,803260800,M,10,10,False,35.0,30.0,1.0,1.0,0.0,6.0,8.0,24.0,32.0,1.0,4.0,,3.0,,,,,,83.0,55.0,6.4,19.0,0.0606015,0,,10.0,,1.0,,,,1.0,2.0,True,1.0,,,5.0,3.0,6.0,,2.0,,2.0,,,,,,,,,,,,,
12504641,away,Lazio,Valentín Castellanos,,,valentin-castellanos,V. Castellanos,F,11,179,10645,M,877013,EUR,907372800,F,11,11,False,20.0,13.0,1.0,,0.0,4.0,5.0,9.0,15.0,5.0,7.0,2.0,1.0,,,,,,90.0,32.0,7.0,10.0,0.0545175,5,,6.0,1.0,,,,,2.0,3.0,,2.0,,tatycastellanos11,,,,1.0,3.0,1.2559,,1.0,,2.0,,1.0,4.0,1.0,,1.182,,,,
12504641,away,Lazio,Pedro,,,pedro,Pedro,F,9,167,5026,M,35428,EUR,554428800,F,9,9,True,17.0,14.0,,,0.0,2.0,3.0,13.0,17.0,,3.0,1.0,3.0,,,,,,26.0,30.0,7.0,8.0,0.146573,0,,3.0,,1.0,1.0,,,1.0,1.0,,,,Pedro,3.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,
12504641,away,Lazio,Luca Pellegrini,,,luca-pellegrini,L. Pellegrini,D,3,178,1350,M,826186,EUR,920764800,D,3,3,True,9.0,6.0,1.0,,0.0,1.0,1.0,5.0,10.0,,1.0,,1.0,,,,,,20.0,12.0,6.6,5.0,0.00962228,0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,
12504641,away,Lazio,Loum Tchaouna,,,loum-tchaouna,L. Tchaouna,F,17,180,1357,M,1004505,EUR,1062979200,F,20,20,True,7.0,4.0,1.0,,0.0,1.0,1.0,3.0,6.0,,1.0,,,,,,,,20.0,9.0,6.5,4.0,0.0140631,0,,3.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
12504641,away,Lazio,Adam Marušić,,,adam-marusic,A. Marušić,D,77,185,1131,M,267619,EUR,719280000,D,77,77,True,2.0,2.0,,,0.0,,,2.0,2.0,,,,,,,,,,14.0,4.0,7.5,,0.00399228,1,,,,,,,,,,,,,,,,,,,0.0497,,,,,,,1.0,1.0,,0.7327,,,,
12504641,away,Lazio,Tijjani Noslin,,,tijjani-noslin,T. Noslin,F,14,177,1223,M,1069244,EUR,931305600,F,14,14,True,,,,,0.0,,,,,,2.0,,,,,,,,14.0,3.0,6.5,1.0,,0,,3.0,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
12504641,away,Lazio,Christos Mandas,,,christos-mandas,C. Mandas,G,35,189,1760,M,913762,EUR,1000684800,G,35,35,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,away,Lazio,Alessio Furlanetto,,,alessio-furlanetto,A. Furlanetto,G,55,191,176,M,984095,EUR,1013040000,G,55,55,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,away,Lazio,Patric,,,patric,Patric,D,4,184,495,M,217784,EUR,735004800,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,away,Lazio,Samuel Gigot,,,samuel-gigot,S. Gigot,D,2,187,808,M,339231,EUR,750384000,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,away,Lazio,Gaetano Castrovilli,,,gaetano-castrovilli,G. Castrovilli,M,8,185,640,M,587628,EUR,856137600,M,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504641,away,Lazio,Fisayo Dele-Bashiru,,,dele-bashiru-oluwafisayo,F. Dele-Bashiru,M,7,186,3803,M,910121,EUR,981417600,M,7,7,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
