match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_duelLost,stat_duelWon,stat_totalContest,stat_bigChanceCreated,stat_interceptionWon,stat_totalTackle,stat_fouls,stat_totalOffside,stat_keyPass,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_lastManTackle,stat_wonTackle,stat_challengeLost,stat_shotOffTarget,stat_outfielderBlock,stat_expectedGoals,stat_dispossessed,stat_wonContest,stat_blockedScoringAttempt,captain,stat_bigChanceMissed,stat_unsuccessfulTouch,stat_wasFouled,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,player_sofascoreId,stat_goodHighClaim,stat_punches
12499617,home,FC St. Pauli,Nikola Vasilj,,,nikola-vasilj,N. Vasilj,G,22,194,1626,M,325061,EUR,817862400,G,22,22,False,30.0,20.0,21.0,11.0,0.0,11.0,13.0,9.0,17.0,1.0,9.0,3.0,5.0,1.0,1.0,90.0,39.0,8.5,10.0,0.00721055,0,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499617,home,FC St. Pauli,Hauke Wahl,,,hauke-wahl,H. Wahl,D,5,189,150,M,253469,EUR,766368000,D,5,5,False,26.0,18.0,4.0,,0.0,12.0,15.0,6.0,11.0,4.0,1.0,,,,,90.0,36.0,7.0,9.0,0.540535,0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
12499617,home,FC St. Pauli,Eric Smith,,,eric-smith,E. Smith,D,8,191,412,M,542038,EUR,852681600,D,8,8,False,35.0,25.0,7.0,2.0,0.0,12.0,16.0,15.0,23.0,2.0,6.0,,,,,90.0,47.0,7.3,13.0,0.141836,0,,1.0,2.0,,,1.0,1.0,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
12499617,home,FC St. Pauli,Karol Mets,,,karol-mets,K. Mets,D,3,190,509,M,57627,EUR,737510400,D,3,3,False,47.0,32.0,11.0,3.0,0.0,16.0,20.0,16.0,27.0,8.0,2.0,,,,,90.0,61.0,7.1,16.0,0.031485,1,,2.0,3.0,,,,1.0,,,,,,,2.0,,,2.0,1.0,1.0,0.0132,,,,,,,,,,,,
12499617,home,FC St. Pauli,Manolis Saliakas,,,manolis-saliakas,M. Saliakas,M,2,175,358,M,280551,EUR,842486400,M,2,2,False,31.0,19.0,7.0,3.0,0.0,6.0,8.0,14.0,25.0,2.0,4.0,,,,,69.0,48.0,7.0,16.0,0.103183,1,,2.0,4.0,1.0,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,,,,,0.1018,1.0,1.0,1.0,,,,,,,,,
12499617,home,FC St. Pauli,Jackson Irvine,,,jackson-irvine,J. Irvine,M,7,190,924,M,181581,EUR,731462400,M,7,7,False,32.0,23.0,2.0,1.0,0.0,9.0,11.0,14.0,22.0,1.0,11.0,,,,,90.0,52.0,7.1,13.0,0.33465,3,,4.0,4.0,2.0,,3.0,2.0,,,2.0,1.0,,1.0,2.0,,1.0,,3.0,,0.3133,1.0,,,True,1.0,,,,,,,
12499617,home,FC St. Pauli,Carlo Boukhalfa,,,carlo-boukhalfa,C. Boukhalfa,M,11,185,501,M,939623,EUR,925689600,M,16,16,False,22.0,15.0,2.0,1.0,0.0,5.0,6.0,10.0,16.0,,4.0,,,,,82.0,35.0,6.9,8.0,0.0128894,2,,8.0,8.0,,,1.0,5.0,1.0,,,,,6.0,2.0,,1.0,1.0,1.0,,0.102,,,1.0,,,1.0,1.0,,,,,
12499617,home,FC St. Pauli,Philipp Treu,,,treu-philipp,P. Treu,M,29,172,176,M,979820,EUR,975801600,M,23,23,False,23.0,21.0,3.0,2.0,0.0,10.0,10.0,11.0,15.0,,10.0,,,,,90.0,40.0,6.7,10.0,0.0753124,0,,8.0,3.0,1.0,,,2.0,1.0,,2.0,2.0,,4.0,,,2.0,2.0,,,,,,,,,2.0,1.0,,,,,
12499617,home,FC St. Pauli,Oladapo Afolayan,,,oladapo-afolayan,O. Afolayan,F,21,180,303,M,871621,EUR,873936000,F,17,17,False,19.0,14.0,4.0,3.0,0.0,6.0,7.0,9.0,14.0,1.0,9.0,,,,,89.0,49.0,7.8,15.0,0.0512842,2,,7.0,12.0,9.0,,,1.0,,,3.0,2.0,1.0,,2.0,,1.0,,1.0,,0.2138,5.0,7.0,,,,2.0,2.0,1.0,0.2975,,,
12499617,home,FC St. Pauli,Johannes Eggestein,,,johannes-eggestein,J. Eggestein,F,19,183,466,M,591588,EUR,894585600,F,11,11,False,23.0,18.0,,,0.0,9.0,9.0,10.0,19.0,1.0,2.0,,,,,69.0,38.0,6.7,14.0,0.139892,3,,7.0,2.0,,,,,1.0,1.0,2.0,5.0,1.0,6.0,1.0,,,,,,0.2627,1.0,,1.0,,1.0,4.0,1.0,2.0,0.4658,,,
12499617,home,FC St. Pauli,Elias Saad,Elias Saad,,elias-saad,E. Saad,F,24,185,4301,M,1130946,EUR,946252800,F,26,26,False,15.0,12.0,1.0,1.0,0.0,5.0,5.0,7.0,11.0,,3.0,,,,,90.0,51.0,7.1,18.0,0.0562109,3,,16.0,10.0,7.0,,,6.0,2.0,,1.0,1.0,,2.0,,,4.0,3.0,2.0,,0.3367,4.0,2.0,,,,4.0,2.0,1.0,0.0162,,,
12499617,home,FC St. Pauli,Adam Dźwigała,,,adam-dzwigala,A. Dźwigała,D,25,185,440,M,252343,EUR,811987200,D,25,25,True,7.0,5.0,3.0,1.0,0.0,2.0,2.0,3.0,5.0,1.0,,,,,,21.0,14.0,6.9,3.0,0.0190963,1,,,4.0,,,,2.0,,,,,,,1.0,,,,1.0,,0.0208,,,,,,,1.0,,,,,
12499617,home,FC St. Pauli,Morgan Guilavogui,,,morgan-guilavogui,M. Guilavogui,F,29,188,3047,M,990743,EUR,889488000,F,29,29,True,8.0,6.0,,,0.0,3.0,4.0,3.0,4.0,,1.0,,,,,21.0,14.0,6.6,6.0,0.00856493,0,,5.0,5.0,1.0,,,1.0,,,,,,4.0,3.0,,,,,,,1.0,1.0,,,,3.0,,,,MorganGuila,,
12499617,home,FC St. Pauli,Connor Metcalfe,,,connor-metcalfe,C. Metcalfe,M,24,178,230,M,888854,EUR,941760000,M,24,24,True,5.0,2.0,1.0,,0.0,2.0,3.0,,2.0,,2.0,,,,,8.0,5.0,6.4,3.0,0.00010225,0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
12499617,home,FC St. Pauli,Scott Banks,,,scott-banks,S. Banks,M,18,183,120,M,944027,EUR,978307200,F,18,18,True,2.0,1.0,,,0.0,1.0,1.0,,1.0,,,,,,,1.0,4.0,,1.0,6.492e-05,1,,,,,,,,,,,,,,,,,,1.0,,0.0423,,,,,,,,,,,,
12499617,home,FC St. Pauli,Ben Voll,,,ben-voll,B. Voll,G,1,195,91,M,987437,EUR,976320000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499617,home,FC St. Pauli,Lars Ritzka,,,lars-ritzka,L. Ritzka,D,21,185,86,M,873347,EUR,894499200,D,21,21,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499617,home,FC St. Pauli,David Nemeth,,,david-nemeth,D. Nemeth,D,4,191,155,M,966889,EUR,984873600,D,4,4,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499617,home,FC St. Pauli,Danel Sinani,,,danel-sinani,D. Sinani,F,10,185,628,M,887500,EUR,860198400,M,10,10,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499617,home,FC St. Pauli,Andreas Albers,,,andreas-albers,A. Albers,F,,192,77,M,89713,EUR,638150400,F,19,19,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499617,away,RB Leipzig,Péter Gulácsi,,,peter-gulacsi,P. Gulácsi,G,1,190,2361,M,37096,EUR,641952000,G,1,1,False,33.0,31.0,5.0,4.0,0.0,30.0,32.0,1.0,1.0,1.0,9.0,3.0,4.0,,,90.0,45.0,8.0,2.0,0.0006922,0,0.7795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
12499617,away,RB Leipzig,Lutsharel Geertruida,,,lutsharel-geertruida,L. Geertruida,D,6,185,2489,M,856739,EUR,963878400,D,3,3,False,55.0,49.0,2.0,,0.0,22.0,24.0,27.0,32.0,2.0,3.0,,,,,90.0,73.0,7.0,9.0,0.0187246,0,,4.0,6.0,1.0,,,3.0,2.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,
12499617,away,RB Leipzig,Lukas Klostermann,,,lukas-klostermann,L. Klostermann,D,16,188,717,M,319853,EUR,833760000,D,16,16,False,127.0,121.0,6.0,5.0,0.0,67.0,68.0,54.0,60.0,2.0,7.0,,,,,90.0,136.0,7.8,7.0,0.0436605,0,,3.0,3.0,1.0,,1.0,2.0,,,,1.0,,3.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,
12499617,away,RB Leipzig,Willi Orbán,,,willi-orban,W. Orbán,D,4,186,3115,M,136924,EUR,720748800,D,4,4,False,149.0,134.0,15.0,10.0,0.0,60.0,68.0,74.0,82.0,6.0,6.0,,,,,90.0,160.0,7.8,17.0,0.0621665,0,,4.0,8.0,,,2.0,,1.0,,,1.0,,2.0,8.0,,,1.0,,,,,,,True,,1.0,,,,,,
