match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltySave,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_wasFouled,stat_fouls,stat_keyPass,stat_challengeLost,stat_dispossessed,stat_totalTackle,stat_unsuccessfulTouch,stat_shotOffTarget,stat_wonTackle,stat_ownGoals,stat_expectedGoals,captain,stat_penaltyConceded,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_goodHighClaim,stat_bigChanceCreated,stat_totalOffside,player_sofascoreId,stat_bigChanceMissed,stat_penaltyWon,stat_penaltyMiss
12499838,home,FC St. Pauli,Elias Saad,Elias Saad,,elias-saad,E. Saad,F,24,185,4301,M,1130946,EUR,946252800,F,26,26,False,12.0,7.0,,,0.0,2.0,4.0,5.0,8.0,2.0,,,,,62.0,29.0,6.7,14.0,0.0249645,3,,1.0,9.0,5.0,5.0,2.0,,,,,2.0,1.0,,1.0,1.0,4.0,,2.0,2.0,,,0.0743,,,1.0,0.0326,,,,,,,
12499838,home,FC St. Pauli,Oladapo Afolayan,,,oladapo-afolayan,O. Afolayan,F,21,180,303,M,871621,EUR,873936000,F,17,17,True,13.0,9.0,2.0,,0.0,3.0,4.0,6.0,9.0,2.0,,,,,28.0,21.0,6.6,7.0,0.0416753,0,,,3.0,2.0,2.0,2.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,
12499838,home,FC St. Pauli,Lars Ritzka,,,lars-ritzka,L. Ritzka,D,21,185,86,M,873347,EUR,894499200,D,21,21,True,5.0,5.0,1.0,1.0,0.0,2.0,2.0,3.0,4.0,2.0,,,,,8.0,12.0,6.5,1.0,0.005565,0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
12499838,home,FC St. Pauli,Scott Banks,,,scott-banks,S. Banks,M,18,183,120,M,944027,EUR,978307200,F,18,18,True,2.0,2.0,,,0.0,,,2.0,2.0,,,,,,8.0,2.0,6.5,,0.00355668,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499838,home,FC St. Pauli,Abdoulie Ceesay,Abdoulie Ceesay,,abdoulie-ceesay,A. Ceesay,F,9,185,615,M,1888501,EUR,1073260800,F,9,9,True,,,,,0.0,,,,,,,,,,1.0,2.0,,1.0,,0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
12499838,home,FC St. Pauli,Andreas Albers,,,andreas-albers,A. Albers,F,,192,77,M,89713,EUR,638150400,F,19,19,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,,,1.0,1.0,,,0.00048426,0,,1.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
12499838,home,FC St. Pauli,Ben Voll,,,ben-voll,B. Voll,G,1,195,91,M,987437,EUR,976320000,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499838,home,FC St. Pauli,Adam Dźwigała,,,adam-dzwigala,A. Dźwigała,D,25,185,440,M,252343,EUR,811987200,D,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499838,home,FC St. Pauli,Carlo Boukhalfa,,,carlo-boukhalfa,C. Boukhalfa,M,11,185,501,M,939623,EUR,925689600,M,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499838,home,FC St. Pauli,Danel Sinani,,,danel-sinani,D. Sinani,F,10,185,628,M,887500,EUR,860198400,F,10,10,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499838,away,SC Freiburg,Noah Atubolu,,,noah-atubolu,N. Atubolu,G,1,190,1842,M,980626,EUR,1022284800,G,1,1,False,24.0,19.0,10.0,5.0,0.0,17.0,18.0,2.0,6.0,9.0,1.0,,,1.0,90.0,33.0,7.2,5.0,0.00256358,0,0.0326,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
12499838,away,SC Freiburg,Kiliann Sildillia,,,kiliann-sildillia,K. Sildillia,D,25,186,666,M,1014222,EUR,1021507200,D,25,25,False,41.0,31.0,5.0,2.0,0.0,22.0,26.0,10.0,18.0,6.0,,,,,90.0,75.0,7.3,21.0,0.00893161,0,,4.0,7.0,9.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,5.0,2.0,,4.0,,,,,,,,,,,,,
12499838,away,SC Freiburg,Matthias Ginter,,,matthias-ginter,M. Ginter,D,28,189,887,M,142259,EUR,758937600,D,28,28,False,77.0,71.0,13.0,9.0,0.0,46.0,48.0,25.0,29.0,2.0,,,,,90.0,86.0,7.9,9.0,0.196388,0,,1.0,1.0,7.0,,,4.0,,,,5.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,
12499838,away,SC Freiburg,Philipp Lienhart,,,philipp-lienhart,P. Lienhart,D,3,189,690,M,576266,EUR,837043200,D,3,3,False,90.0,75.0,8.0,2.0,0.0,51.0,56.0,24.0,34.0,4.0,,,,,90.0,104.0,7.2,16.0,0.0138071,0,,2.0,4.0,5.0,1.0,1.0,4.0,3.0,,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,
12499838,away,SC Freiburg,Christian Günter,,,christian-gunter,C. Günter,D,30,184,352,M,142231,EUR,730857600,D,30,30,False,19.0,11.0,2.0,,0.0,6.0,8.0,6.0,18.0,2.0,,,,,90.0,39.0,7.2,16.0,0.055726,0,,,1.0,2.0,,,1.0,,7.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,True,,,,,,2.0,,,,
12499838,away,SC Freiburg,Patrick Osterhage,,,osterhage-patrick,P. Osterhage,M,6,183,261,M,914755,EUR,949363200,M,6,6,False,42.0,36.0,3.0,,0.0,22.0,23.0,14.0,20.0,3.0,,,,,90.0,54.0,6.6,9.0,0.0121576,0,,2.0,6.0,2.0,,,4.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
12499838,away,SC Freiburg,Maximilian Eggestein,,,maximilian-eggestein,M. Eggestein,M,8,181,429,M,569784,EUR,850003200,M,8,8,False,46.0,39.0,3.0,1.0,0.0,27.0,28.0,12.0,18.0,5.0,,,,,90.0,60.0,7.0,8.0,0.0182044,0,,3.0,4.0,5.0,,,2.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,
12499838,away,SC Freiburg,Ritsu Doan,,,ritsu-doan,R. Doan,M,20,172,5674,M,790965,EUR,897955200,M,42,42,False,20.0,14.0,3.0,1.0,0.0,3.0,4.0,11.0,16.0,2.0,,,,,89.0,37.0,6.9,11.0,0.0121807,1,,2.0,6.0,5.0,2.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,0.2817,,,1.0,0.342,,,,doanritsu,1.0,1.0,
12499838,away,SC Freiburg,Merlin Röhl,,,merlin-rohl,M. Röhl,M,34,191,736,M,1064082,EUR,1025827200,M,34,34,False,14.0,8.0,,,0.0,4.0,5.0,4.0,9.0,2.0,,,,,75.0,23.0,6.7,8.0,0.0199004,1,,2.0,3.0,4.0,1.0,,,,,,2.0,2.0,,,,,,1.0,1.0,,,0.0401,,,,,,,,,,,
12499838,away,SC Freiburg,Vincenzo Grifo,,,vincenzo-grifo,V. Grifo,M,32,181,2068,M,171961,EUR,734140800,M,32,32,False,43.0,33.0,4.0,,0.0,22.0,25.0,11.0,21.0,4.0,,,,,75.0,52.0,6.4,13.0,0.011277,3,,1.0,3.0,2.0,,,,,3.0,,1.0,,2.0,,,,1.0,,1.0,,,0.9428,,,2.0,0.9774,,,1.0,,1.0,,1.0
12499838,away,SC Freiburg,Lucas Höler,,,lucas-holer,L. Höler,F,9,184,586,M,280009,EUR,773798400,F,9,9,False,21.0,16.0,,,0.0,4.0,4.0,12.0,17.0,1.0,,,,,90.0,32.0,6.5,12.0,0.0159829,0,,3.0,9.0,8.0,1.0,,,1.0,,,7.0,1.0,2.0,,1.0,3.0,,3.0,,,,,,,,,,,2.0,,,,
12499838,away,SC Freiburg,Jan-Niklas Beste,,,jan-niklas-beste,J. Beste,D,19,177,1027,M,836711,EUR,915408000,D,19,19,True,6.0,3.0,,,0.0,2.0,4.0,1.0,2.0,1.0,,,,,15.0,9.0,6.3,5.0,0.00028011,0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
12499838,away,SC Freiburg,Eren Dinkçi,,,eren-dinkci,E. Dinkçi,M,8,188,848,M,1067120,EUR,1008201600,F,18,18,True,4.0,2.0,,,0.0,,,2.0,4.0,,,,,,15.0,9.0,6.7,4.0,0.0395362,0,,1.0,3.0,3.0,2.0,1.0,,,,,,,,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,
12499838,away,SC Freiburg,Max Rosenfelder,,,rosenfelder-maximilian,M. Rosenfelder,D,37,186,240,M,1131337,EUR,1044835200,D,37,37,True,,,,,0.0,,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499838,away,SC Freiburg,Florian Müller,,,florian-muller,F. Müller,G,21,190,205,M,842858,EUR,879379200,G,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499838,away,SC Freiburg,Jordy Makengo,,,makengo-jordy,J. Makengo,D,33,191,319,M,1131339,EUR,996710400,D,33,33,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499838,away,SC Freiburg,Nicolas Höfler,,,nicolas-hofler,N. Höfler,M,27,181,162,M,49639,EUR,636940800,M,27,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499838,away,SC Freiburg,Johan Manzambi,Johan Manzambi,,johan-manzambi,J. Manzambi,M,44,182,2015,M,1518931,EUR,1129248000,M,44,44,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499838,away,SC Freiburg,Maximilian Philipp,,,maximilian-philipp,M. Philipp,F,26,184,492,M,171927,EUR,762480000,F,26,26,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499838,away,SC Freiburg,Junior Adamu,,,chukwubuike-adamu,J. Adamu,F,9,183,1129,M,902381,EUR,991785600,F,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
