match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltySave,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,captain,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_keyPass,stat_aerialLost,stat_outfielderBlock,stat_penaltyConceded,stat_unsuccessfulTouch,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_blockedScoringAttempt,stat_totalOffside,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_bigChanceMissed,stat_penaltyMiss,stat_penaltyWon
13473343,home,Cruzeiro,Kaio Jorge,kaio-jorge,K. Jorge,F,19,182,26963,M,kaiojorge,954888,EUR,1011830400,F,19,19,False,13.0,10.0,,,0.0,2.0,2.0,8.0,11.0,,,,,,70.0,23.0,7.0,4.0,0.0569867,3,,,,,,,2.0,6.0,7.0,1.0,1.0,,,,2.0,,1.0,,,5.0,,0.1539,,4.0,,,,,,,1.0,,,,,,
13473343,home,Cruzeiro,Lucas Romero,lucas-romero,L. Romero,M,29,167,2727,M,,263477,EUR,766627200,M,29,29,True,29.0,24.0,3.0,1.0,0.0,9.0,12.0,15.0,17.0,5.0,,,,,45.0,40.0,6.8,7.0,0.00828109,0,,,,,,,1.0,6.0,3.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,
13473343,home,Cruzeiro,Matheus Pereira,matheus-pereira,M. Pereira,M,10,175,14140,M,matheus_pereira,377238,EUR,831254400,M,10,10,True,12.0,8.0,1.0,,0.0,3.0,3.0,5.0,9.0,,,,,,20.0,22.0,7.0,6.0,0.00178114,0,,,,,1.0,,,1.0,4.0,,,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,
13473343,home,Cruzeiro,Lucas Silva,lucas-silva,L. Silva,M,16,182,2401,M,,245159,EUR,729820800,M,16,16,True,10.0,8.0,,,0.0,4.0,5.0,4.0,5.0,1.0,,,,,18.0,14.0,6.6,4.0,0.00667516,0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,
13473343,home,Cruzeiro,Marquinhos,marquinhos,Marquinhos,M,7,175,4094,M,_marquinhos011,1116954,EUR,1049673600,F,17,17,True,3.0,3.0,,,0.0,1.0,1.0,2.0,2.0,,,,,,15.0,9.0,6.2,3.0,0.00292102,0,,Marquinhos,,,,,,4.0,3.0,,1.0,1.0,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,
13473343,home,Cruzeiro,Yannick Bolasie,yannick-bolasie,Y. Bolasie,F,11,185,3708,M,,46620,EUR,611971200,F,11,11,True,2.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,,,,,1.0,5.0,,2.0,0.0001445,0,,,,,,,,2.0,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,
13473343,home,Cruzeiro,Léo Aragão,leo-aragao,L. Aragão,G,41,192,775,M,,1488035,EUR,1019174400,G,41,41,True,,,,,,,,,,,,,,,,,,,,0,,Leonardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473343,home,Cruzeiro,Lucas Villalba,lucas-villalba,L. Villalba,D,25,177,1898,M,,260077,EUR,777254400,D,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473343,home,Cruzeiro,Marlon,marlon,Marlon,D,23,178,1921,M,,870787,EUR,864086400,D,3,3,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473343,home,Cruzeiro,Fagner,fagner,Fagner,D,23,168,3781,M,Fagner,25554,EUR,613526400,D,23,23,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473343,home,Cruzeiro,Rodriguinho,rodriguinho,Rodriguinho,M,75,170,859,M,,1174770,EUR,1054771200,M,75,75,True,,,,,,,,,,,,,,,,,,,,0,,Rodriguinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473343,home,Cruzeiro,Eduardo,eduardo,Eduardo,M,21,184,1737,M,,76507,EUR,624585600,M,21,21,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473343,home,Cruzeiro,Lautaro Díaz,lautaro-diaz,L. Díaz,F,19,181,1860,M,,992093,EUR,895708800,F,26,26,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473343,away,Mirassol,Alex Muralha,alex-muralha,A. Muralha,G,23,188,332,M,,340113,EUR,626659200,G,23,23,False,25.0,18.0,8.0,2.0,0.0,18.0,21.0,,4.0,6.0,,,,,90.0,29.0,6.2,7.0,6.962e-05,0,-0.3456,Alex,Santana,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,
13473343,away,Mirassol,Lucas Ramon,lucas-ramon,L. Ramon,D,19,178,617,M,,797225,EUR,762998400,D,19,19,False,45.0,35.0,4.0,2.0,0.0,18.0,20.0,17.0,25.0,5.0,,,,,90.0,80.0,7.6,17.0,0.0398423,1,,,,,2.0,1.0,2.0,5.0,10.0,,1.0,3.0,1.0,,,2.0,7.0,3.0,3.0,4.0,2.0,0.1169,1.0,,,,1.0,1.0,1.0,0.6036,,,,,,,
13473343,away,Mirassol,Jemmes,ribeiro-da-silva-jemmes-bruno,Jemmes,D,3,187,583,M,,1527129,EUR,955238400,D,3,3,False,58.0,53.0,7.0,5.0,0.0,42.0,44.0,11.0,14.0,6.0,,,,,90.0,67.0,6.4,5.0,0.00236803,2,,Jemmes Ribeiro,,,,,4.0,5.0,5.0,,,,,,1.0,3.0,1.0,1.0,1.0,,4.0,0.2395,,1.0,,,,,,,1.0,,,,,,
13473343,away,Mirassol,João Victor,joao-victor,J. Victor,D,34,188,233,M,,863297,EUR,873158400,D,34,34,False,53.0,49.0,1.0,,0.0,38.0,41.0,11.0,12.0,4.0,,,,,90.0,60.0,6.5,4.0,0.0133798,0,,,,,,,2.0,2.0,2.0,,,,,,,3.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,
13473343,away,Mirassol,Reinaldo,reinaldo,Reinaldo,D,6,178,2574,M,,243109,EUR,622944000,D,6,6,False,41.0,34.0,7.0,3.0,0.0,21.0,23.0,13.0,18.0,2.0,,,,,90.0,73.0,6.2,18.0,0.0505994,1,,,,,4.0,1.0,,4.0,5.0,1.0,,3.0,2.0,,,4.0,,3.0,2.0,,1.0,0.7884,1.0,1.0,,,4.0,1.0,,0.5978,,,,,1.0,1.0,
13473343,away,Mirassol,Neto Moura,neto-moura,N. Moura,M,25,176,363,M,,559034,EUR,839289600,M,25,25,False,58.0,47.0,7.0,4.0,0.0,24.0,27.0,23.0,31.0,5.0,,,,,71.0,66.0,7.0,12.0,0.0301493,1,,,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0105,1.0,1.0,,,1.0,,,,,,,,,,
13473343,away,Mirassol,Danielzinho,danielzinho,Danielzinho,M,94,166,1169,M,,356514,EUR,783907200,M,8,8,False,71.0,63.0,3.0,3.0,0.0,28.0,30.0,35.0,41.0,5.0,,,,,90.0,85.0,7.9,11.0,0.025289,2,,,,True,2.0,,1.0,3.0,5.0,,,,,,,,3.0,2.0,2.0,2.0,2.0,0.1135,3.0,1.0,,,1.0,1.0,,0.0943,1.0,,,,,,1.0
13473343,away,Mirassol,Maceió,maceio,Maceió,M,99,173,188,M,,1645837,EUR,1058140800,M,99,99,False,11.0,7.0,,,0.0,,,7.0,11.0,2.0,,,,,59.0,17.0,6.6,6.0,0.0038802,0,,Maceió,,,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,
13473343,away,Mirassol,Chico,chico,Chico,M,10,174,731,M,,880132,EUR,674352000,M,10,10,False,18.0,16.0,2.0,2.0,0.0,6.0,7.0,10.0,11.0,2.0,,,,,77.0,33.0,6.8,7.0,0.00625769,1,,,,,2.0,,1.0,6.0,4.0,2.0,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,0.023,1.0,1.0,,,1.0,1.0,,0.0377,,,,,,,
13473343,away,Mirassol,Clayson,clayson,Clayson,M,29,166,372,M,,811308,EUR,795571200,M,29,29,False,19.0,15.0,2.0,1.0,1.0,5.0,7.0,10.0,12.0,4.0,,,,,77.0,52.0,7.7,16.0,0.433322,3,,,,,6.0,3.0,,7.0,11.0,,2.0,9.0,7.0,2.0,2.0,,,1.0,1.0,3.0,3.0,0.0682,3.0,,,,5.0,1.0,,0.011,,,,,,,
13473343,away,Mirassol,Iury Castilho,iury-castilho,I. Castilho,F,77,185,294,M,,795020,EUR,810345600,F,77,77,False,8.0,7.0,,,0.0,4.0,4.0,3.0,4.0,1.0,,,,,71.0,15.0,6.8,3.0,0.00146892,0,,,,,,,,,5.0,,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,,,,,,,,,,
13473343,away,Mirassol,Edson Carioca,edson-carioca,E. Carioca,F,95,180,201,M,,1048612,EUR,896918400,F,95,95,True,3.0,2.0,,,0.0,,,2.0,3.0,3.0,,,,,31.0,19.0,6.7,7.0,0.00128823,3,,,,,1.0,,,3.0,4.0,,,3.0,2.0,,,,,2.0,1.0,,1.0,0.2663,,1.0,,,4.0,1.0,,0.3819,2.0,,,,1.0,,
13473343,away,Mirassol,José Aldo,jose-aldo,J. Aldo,M,21,174,317,M,,988851,EUR,901324800,M,21,21,True,18.0,16.0,2.0,2.0,0.0,5.0,5.0,11.0,13.0,,,,,,19.0,28.0,7.1,5.0,0.135936,0,,,,,,,,4.0,3.0,,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
13473343,away,Mirassol,Fabrício Daniel,fabricio-daniel,Fabrício Daniel,F,70,181,209,M,,1128767,EUR,859075200,F,70,70,True,10.0,5.0,1.0,1.0,0.0,1.0,1.0,4.0,9.0,1.0,,,,,19.0,13.0,6.6,7.0,0.140437,0,,,,,,,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
13473343,away,Mirassol,Luiz Filipe,luiz-filipe,Luiz Filipe,M,17,174,141,M,,1090716,EUR,991008000,M,13,13,True,10.0,8.0,1.0,,0.0,1.0,1.0,7.0,9.0,1.0,,,,,13.0,15.0,6.3,4.0,0.00714675,1,,Luiz Filipe,,,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,0.0128,,,,,,,,,1.0,,,,,,
13473343,away,Mirassol,Matheus Davó,matheus-davo,M. Davó,F,83,178,290,M,,981695,EUR,934761600,F,7,7,True,2.0,2.0,,,0.0,,,2.0,2.0,,,,,,13.0,7.0,6.9,,0.0227235,1,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,0.0498,,,,,,,,,,,,,,,
13473343,away,Mirassol,Thomazella,thomazella,Thomazella,G,90,191,87,M,,870929,EUR,650678400,G,90,90,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473343,away,Mirassol,Daniel Borges,daniel-borges,D. Borges,D,20,174,183,M,,794874,EUR,732844800,D,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473343,away,Mirassol,Wesley Santos,wesley-santos,W. Santos,D,20,170,15,M,,1470509,EUR,1086480000,D,2,2,True,,,,,,,,,,,,,,,,,,,,0,,Wesley Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473343,away,Mirassol,Gustavo Lacerda,gustavo-lacerda,G. Lacerda,M,19,181,14,M,,1467773,EUR,1097020800,G,50,50,True,,,,,,,,,,,,,,,,,,,,0,,Gustavo Lacerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
