match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_bigChanceMissed,stat_shotOffTarget,stat_blockedScoringAttempt,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,captain,stat_aerialLost,stat_onTargetScoringAttempt,stat_interceptionWon,stat_wasFouled,stat_totalClearance,stat_penaltyConceded,stat_goalAssist,stat_challengeLost,stat_dispossessed,stat_bigChanceCreated,stat_totalOffside,stat_goals,stat_savedShotsFromInsideTheBox,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_penaltyWon
10438021,home,Marítimo,Marcelo Carné,,,marcelo-carne,M. Carné,G,1,188,61,M,243463,EUR,634262400,G,31,31,False,20.0,16.0,6.0,2.0,14.0,15.0,2.0,5.0,11.0,1.0,1.0,3.0,90.0,34.0,6.6,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438021,home,Marítimo,Paulinho Mota,,,paulinho-mota,P. Mota,D,77,176,48,M,128326,EUR,679363200,D,27,27,False,35.0,27.0,5.0,3.0,11.0,13.0,17.0,24.0,4.0,,,,83.0,59.0,6.6,16.0,2,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,
10438021,home,Marítimo,Zainadine Júnior,,,zainadine-junior,Z. Júnior,D,,178,102,M,105457,EUR,583113600,D,5,5,False,66.0,63.0,9.0,6.0,41.0,41.0,22.0,25.0,8.0,,,,90.0,73.0,7.2,3.0,1,,,3.0,2.0,6.0,,,,,,1.0,2.0,2.0,,1.0,,True,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
10438021,home,Marítimo,Moises Mosquera,Moises Castillo Mosquera,,moises-mosquera,M. Mosquera,D,3,188,201,M,1066212,EUR,990662400,D,3,3,False,61.0,54.0,5.0,3.0,33.0,35.0,21.0,26.0,5.0,,,,90.0,72.0,6.5,9.0,1,,,7.0,4.0,10.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,
10438021,home,Marítimo,Vitor Costa,,,vitor-costa,V. Costa,M,94,182,61,M,842345,EUR,773020800,D,94,94,False,40.0,33.0,2.0,1.0,13.0,13.0,22.0,32.0,4.0,,,,90.0,66.0,7.2,14.0,0,5.0,2.0,1.0,5.0,11.0,2.0,1.0,,,,,6.0,1.0,2.0,1.0,2.0,,1.0,,,3.0,2.0,,1.0,1.0,1.0,,,,,,,,
10438021,home,Marítimo,Val Soares,,,val-soares,V. Soares,M,97,176,108,M,871681,EUR,858124800,M,8,8,False,55.0,44.0,11.0,6.0,21.0,25.0,23.0,33.0,11.0,,,,80.0,70.0,6.3,18.0,0,3.0,,,10.0,3.0,4.0,1.0,,,,,2.0,2.0,,4.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,
10438021,home,Marítimo,Bruno Xadas,,,bruno-xadas,B. Xadas,M,8,179,249,M,837410,EUR,881020800,M,23,23,False,51.0,40.0,10.0,7.0,8.0,10.0,35.0,49.0,5.0,,,,90.0,73.0,7.8,18.0,6,8.0,3.0,2.0,2.0,4.0,2.0,1.0,,2.0,1.0,,,,1.0,1.0,3.0,,,3.0,,1.0,,,,,,1.0,,,,,,,
10438021,home,Marítimo,João Afonso,,,joao-afonso,J. Afonso,M,6,181,26,M,358496,EUR,792288000,M,21,21,False,31.0,26.0,4.0,3.0,10.0,11.0,16.0,20.0,6.0,,,,66.0,45.0,6.7,9.0,0,,,3.0,7.0,7.0,,,,,,,3.0,2.0,2.0,2.0,1.0,,1.0,,2.0,1.0,1.0,,,3.0,1.0,,,,,,,,
10438021,home,Marítimo,André Vidigal,,,andre-vidigal,A. Vidigal,M,77,176,425,M,842335,EUR,903312000,F,7,7,False,14.0,10.0,1.0,1.0,6.0,7.0,4.0,8.0,3.0,,,,80.0,27.0,6.5,7.0,4,1.0,,,3.0,4.0,4.0,2.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,
10438021,home,Marítimo,Brayan Riascos,,,brayan-riascos,B. Riascos,F,94,180,216,M,537040,EUR,781747200,F,29,29,False,13.0,10.0,2.0,2.0,1.0,3.0,9.0,10.0,3.0,,,,90.0,34.0,6.5,12.0,3,,,1.0,7.0,7.0,2.0,1.0,1.0,3.0,,,3.0,2.0,6.0,,1.0,,4.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,
10438021,home,Marítimo,Félix Correia,,,felix-correia,F. Correia,M,27,178,1349,M,934498,EUR,980121600,F,17,17,False,35.0,27.0,7.0,7.0,6.0,6.0,21.0,30.0,5.0,,,,90.0,52.0,7.5,14.0,2,1.0,,,5.0,5.0,3.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,
10438021,home,Marítimo,Geny Catamo,,,geny-catamo,G. Catamo,M,10,172,10919,M,1001140,EUR,980467200,F,57,57,True,11.0,4.0,,,,1.0,4.0,10.0,,,,,24.0,19.0,7.3,10.0,1,,,,2.0,3.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,
10438021,home,Marítimo,Diogo Mendes,,,mendes-diogo,D. Mendes,M,66,176,79,M,871046,EUR,885600000,M,16,16,True,10.0,9.0,2.0,2.0,3.0,3.0,6.0,7.0,1.0,,,,10.0,10.0,6.7,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438021,home,Marítimo,Pablo Moreno,,,pablo-moreno,P. Moreno,F,,180,183,M,964729,EUR,1020384000,F,9,9,True,4.0,4.0,,,,,4.0,4.0,,,,,10.0,5.0,6.7,,0,,,,2.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,
10438021,home,Marítimo,Cláudio Winck,,,claudio-winck,C. Winck,D,2,183,178,M,155998,EUR,766368000,D,2,2,True,10.0,7.0,2.0,1.0,1.0,1.0,6.0,11.0,2.0,,,,20.0,21.0,6.7,6.0,0,2.0,,2.0,2.0,4.0,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
10438021,home,Marítimo,Giorgi Makaridze,,,giorgi-makaridze,G. Makaridze,G,31,190,68,M,31325,EUR,638841600,G,30,30,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438021,home,Marítimo,Matheus Costa,,,matheus-costa,M. Costa,D,14,188,49,M,886225,EUR,791078400,D,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438021,home,Marítimo,Stefano Beltrame,,,stefano-beltrame,S. Beltrame,M,,183,133,M,184425,EUR,729129600,M,10,10,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
