match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_penaltyConceded,stat_wasFouled,stat_fouls,stat_challengeLost,stat_shotOffTarget,stat_expectedGoals,stat_totalCross,stat_dispossessed,stat_unsuccessfulTouch,stat_keyPass,captain,stat_onTargetScoringAttempt,stat_goals,stat_totalOffside,stat_expectedGoalsOnTarget,stat_accurateCross,player_sofascoreId,stat_penaltyWon,stat_outfielderBlock,stat_goalAssist,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_bigChanceMissed
11406903,home,Monza,Dany Mota,,,dany-mota,D. Mota,F,47,180,827,M,838907,EUR,894067200,F,47,47,False,37.0,29.0,5.0,4.0,10.0,12.0,20.0,29.0,2.0,,,,90.0,54.0,7.4,16.0,0.0439927,1,,7.0,2.0,2.0,1.0,,,,,2.0,3.0,,3.0,1.0,,1.0,0.0401,4.0,2.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,,,
11406903,home,Monza,Georgios Kyriakopoulos,,,georgios-kyriakopoulos,G. Kyriakopoulos,M,77,186,878,M,377302,EUR,823478400,D,77,77,True,20.0,19.0,1.0,,7.0,7.0,12.0,15.0,,,,,45.0,33.0,6.5,5.0,0.00685292,2,,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,0.0407,2.0,,1.0,,,1.0,,,0.1472,,,,,,,,
11406903,home,Monza,Lorenzo Colombo,,,lorenzo-colombo,L. Colombo,F,29,183,2440,M,930191,EUR,1015545600,F,9,9,True,10.0,10.0,2.0,2.0,4.0,4.0,6.0,6.0,1.0,,,,45.0,14.0,6.7,2.0,0.00508004,0,,1.0,,,,,,,2.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,
11406903,home,Monza,Samuele Birindelli,,,samuele-birindelli,S. Birindelli,M,19,175,231,M,856729,EUR,932342400,D,19,19,True,22.0,20.0,1.0,1.0,12.0,13.0,9.0,10.0,2.0,,,,32.0,28.0,6.2,2.0,0.00373771,1,,,,,1.0,,,,,,,,,,,1.0,0.0209,1.0,,,,,,,,,1.0,,,,,,,
11406903,home,Monza,Pablo Marí,,,pablo-mari,P. Marí,D,30,191,1707,M,208988,EUR,746755200,D,22,22,True,21.0,20.0,5.0,4.0,12.0,13.0,8.0,8.0,,,,,19.0,21.0,6.2,1.0,0.00319166,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,home,Monza,Jean-Daniel Akpa Akpro,,,jean-daniel-akpa-akpro,J. A. Akpro,M,11,180,386,M,164511,EUR,718761600,M,8,8,True,7.0,7.0,,,4.0,4.0,3.0,3.0,1.0,,,,10.0,9.0,4.8,1.0,0.00108448,0,,,,,,1.0,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,
11406903,home,Monza,Eugenio Lamanna,,,eugenio-lamanna,E. Lamanna,G,,187,30,M,41472,EUR,618451200,G,1,1,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,home,Monza,Stefano Gori,,,stefano-gori,S. Gori,G,66,185,240,M,364716,EUR,826329600,G,66,66,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,home,Monza,Davide Bettella,,,davide-bettella,D. Bettella,D,6,185,128,M,826189,EUR,955065600,D,18,18,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,home,Monza,Armando Izzo,,,armando-izzo,A. Izzo,D,4,183,521,M,165583,EUR,699494400,D,4,4,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,home,Monza,Giulio Donati,,,giulio-donati,G. Donati,D,2,178,48,M,103156,EUR,634176000,D,2,2,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,home,Monza,Samuele Vignato,Samuele Vignato,,samuele-vignato,S. Vignato,F,19,170,526,M,1119364,EUR,1077580800,F,80,80,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,home,Monza,Mirko Marić,,,mirko-maric,M. Marić,F,9,188,399,M,190933,EUR,800582400,F,24,24,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,home,Monza,Daniel Maldini,,,daniel-maldini,D. Maldini,F,27,187,4629,M,970928,EUR,1002758400,F,27,27,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,dani.malda,,,,,,
11406903,away,Inter,Yann Sommer,,,yann-sommer,Y. Sommer,G,1,183,12749,M,16206,EUR,598320000,G,1,1,False,28.0,24.0,4.0,1.0,24.0,25.0,,3.0,1.0,,1.0,1.0,90.0,29.0,6.7,4.0,6.615e-05,0,0.1341,,,,,,,,,,,,,,,,,,,,,,,,,,,yannsommer,,,,,,
11406903,away,Inter,Benjamin Pavard,,,benjamin-pavard,B. Pavard,D,28,186,10877,M,787505,EUR,827971200,D,28,28,False,39.0,33.0,3.0,2.0,17.0,19.0,17.0,22.0,1.0,,,,81.0,50.0,7.0,8.0,0.082818,1,,3.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,5.0,,,1.0,1.0,,0.0688,2.0,,,1.0,,1.0,,,0.3758,1.0,benpavard21,,,,,,
11406903,away,Inter,Stefan de Vrij,,,stefan-de-vrij,S. de Vrij,D,6,188,5674,M,91046,EUR,697248000,D,6,6,False,24.0,23.0,,,17.0,18.0,6.0,6.0,3.0,,,,90.0,34.0,6.7,2.0,0.0020291,0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,Stefandevrij,,,,,,
11406903,away,Inter,Alessandro Bastoni,,,alessandro-bastoni,A. Bastoni,D,95,190,15274,M,826188,EUR,923961600,D,95,95,False,31.0,29.0,1.0,1.0,17.0,19.0,13.0,13.0,,,,,72.0,40.0,6.8,4.0,0.0730345,0,,3.0,,,,,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,alessandrobastoni,,,,,,
11406903,away,Inter,Matteo Darmian,,,matteo-darmian,M. Darmian,M,36,182,3779,M,19352,EUR,628560000,M,36,36,False,32.0,24.0,6.0,1.0,10.0,12.0,15.0,21.0,4.0,,,,90.0,51.0,6.4,10.0,0.0394805,0,,2.0,1.0,,2.0,,1.0,,,1.0,4.0,1.0,,1.0,2.0,,,1.0,,,3.0,,,,,,1.0,,,,,,,
11406903,away,Inter,Nicolò Barella,,,nicolo-barella,N. Barella,M,23,175,21290,M,363856,EUR,855273600,M,23,23,False,31.0,29.0,4.0,4.0,15.0,15.0,14.0,17.0,4.0,,,,62.0,36.0,6.9,5.0,0.0453351,0,,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,,,1.0,,1.0,,,,,,,,nicolo_barella,,,,,,
11406903,away,Inter,Hakan Çalhanoğlu,,,hakan-calhanoglu,H. Çalhanoğlu,M,20,178,32988,M,135700,EUR,760665600,M,20,20,False,36.0,33.0,3.0,3.0,18.0,19.0,15.0,18.0,5.0,,,,62.0,46.0,8.4,4.0,0.0181397,4,,3.0,,,,,2.0,1.0,3.0,,8.0,,1.0,5.0,1.0,1.0,1.0853,1.0,,,,,3.0,2.0,,1.6736,,HÇalhanoğlu,,,,,,
11406903,away,Inter,Henrikh Mkhitaryan,,,henrikh-mkhitaryan,H. Mkhitaryan,M,22,178,8680,M,37151,EUR,601344000,M,22,22,False,45.0,41.0,2.0,2.0,13.0,14.0,28.0,33.0,7.0,,,,90.0,63.0,7.9,10.0,0.181291,3,,4.0,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,2.0,,2.0,0.0932,2.0,1.0,3.0,5.0,,,,,,,micki_taryan,,,1.0,1.0,1.0,
11406903,away,Inter,Federico Dimarco,,,federico-dimarco,F. Dimarco,M,32,174,15308,M,284361,EUR,879120000,M,32,32,False,36.0,23.0,5.0,1.0,13.0,17.0,14.0,24.0,,,,,72.0,53.0,7.5,17.0,0.738823,2,,1.0,1.0,,2.0,1.0,,,,,2.0,,1.0,,1.0,1.0,0.1738,5.0,,1.0,2.0,,,,1.0,,4.0,dimarco32,,,1.0,2.0,1.0,
11406903,away,Inter,Marcus Thuram,,,marcus-thuram,M. Thuram,F,9,192,25521,M,791702,EUR,870825600,F,9,9,False,32.0,26.0,1.0,1.0,11.0,12.0,15.0,22.0,4.0,,,,90.0,46.0,8.4,9.0,0.203194,5,,1.0,1.0,1.0,,1.0,,,2.0,,4.0,,,2.0,,4.0,1.0525,2.0,1.0,,3.0,,1.0,1.0,,0.815,,m_thuram,,,1.0,1.0,,1.0
11406903,away,Inter,Lautaro Martínez,,,lautaro-martinez,L. Martínez,F,10,175,122092,M,823984,EUR,872208000,F,10,10,False,23.0,18.0,,,6.0,7.0,12.0,16.0,3.0,,,,90.0,34.0,8.3,8.0,0.0321052,4,,1.0,1.0,,,1.0,,,,1.0,2.0,,,,,1.0,1.8318,,1.0,1.0,2.0,True,2.0,2.0,1.0,1.867,,LautaroM,,,,,1.0,
11406903,away,Inter,Kristjan Asllani,,,kristjan-asllani,K. Asllani,M,23,179,5914,M,996820,EUR,1015632000,M,21,21,True,12.0,11.0,1.0,1.0,5.0,6.0,6.0,8.0,3.0,,,,28.0,18.0,6.7,3.0,0.00538248,1,,,,,,1.0,,,,,,,,,,1.0,0.0617,2.0,,,,,,,,,,KristjanAsllani,,,,,,
11406903,away,Inter,Davide Frattesi,,,davide-frattesi,D. Frattesi,M,16,178,5601,M,835600,EUR,937958400,M,16,16,True,4.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,,28.0,7.0,6.9,2.0,0.00120105,0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,davidefrrattesi_22,1.0,,,,,
11406903,away,Inter,Francesco Acerbi,,,francesco-acerbi,F. Acerbi,D,15,192,5573,M,126816,EUR,571449600,D,15,15,True,7.0,6.0,,,4.0,4.0,2.0,3.0,,,,,18.0,11.0,6.7,2.0,0.00036089,0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
11406903,away,Inter,Carlos Augusto,,,carlos-augusto,C. Augusto,D,30,184,7355,M,929199,EUR,915667200,D,30,30,True,5.0,4.0,,,2.0,2.0,2.0,3.0,,,,,18.0,7.0,6.5,3.0,0.00277154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,away,Inter,Yann Bisseck,,,yann-bisseck,Y. Bisseck,D,31,194,5415,M,906275,EUR,975456000,D,31,31,True,5.0,3.0,,,2.0,3.0,1.0,2.0,2.0,,,,9.0,6.0,6.5,3.0,0.00016995,0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
11406903,away,Inter,Raffaele Di Gennaro,,,raffaele-di-gennaro,R. D. Gennaro,G,12,188,1343,M,301162,EUR,749606400,G,12,12,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,away,Inter,Emil Audero,,,emil-audero,E. Audero,G,1,190,10668,M,318603,EUR,853545600,G,77,77,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,away,Inter,Denzel Dumfries,,,denzel-dumfries,D. Dumfries,M,2,189,15021,M,759520,EUR,829785600,D,2,2,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddumfries2,,,,,,
11406903,away,Inter,Davy Klaassen,,,davy-klaassen,D. Klaassen,M,18,179,1578,M,97410,EUR,730252800,M,14,14,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,away,Inter,Stefano Sensi,,,stefano-sensi,S. Sensi,M,6,168,1044,M,294313,EUR,807580800,M,5,5,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,away,Inter,Tajon Buchanan,,,tajon-buchanan,T. Buchanan,M,17,183,7471,M,973290,EUR,918432000,M,17,17,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406903,away,Inter,Alexis Sánchez,,,alexis-sanchez,A. Sánchez,F,10,169,29898,M,34120,EUR,598492800,F,70,70,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AlexisS,,,,,,
11406903,away,Inter,Marko Arnautović,,,marko-arnautovic,M. Arnautović,F,89,192,8675,M,21927,EUR,608947200,F,8,8,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,m.arnautovic7,,,,,,
