match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_totalTackle,stat_wonTackle,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,captain,stat_totalCross,stat_accurateCross,stat_interceptionWon,stat_wasFouled,stat_keyPass,player_firstName,player_lastName,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_dispossessed,stat_shotOffTarget,stat_blockedScoringAttempt,stat_hitWoodwork,stat_outfielderBlock,stat_errorLeadToAGoal,stat_unsuccessfulTouch,player_sofascoreId,stat_challengeLost,stat_totalClearance,stat_errorLeadToAShot,stat_fouls,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_punches,stat_totalOffside,stat_goals,stat_bigChanceMissed,stat_goalAssist,stat_bigChanceCreated
11067537,home,São Paulo,Jonathan Calleri,jonathan-calleri,J. Calleri,F,9,181,9901,M,340519,EUR,748742400,F,9,9,False,20.0,13.0,,,3.0,3.0,11.0,19.0,4.0,1.0,,,,,,,90.0,35.0,7.0,13.0,0.3088,0.1079,0.0958445,4,,,2.0,1.0,1.0,1.0,1.0,,,3.0,3.0,8.0,2.0,3.0,,,,,2.0,jocalleri,,,,3.0,,,1.0,,,,,,
11067537,home,São Paulo,Rodrigo Nestor,rodrigo-nestor,R. Nestor,M,11,174,2064,M,905461,EUR,965779200,M,11,11,True,24.0,21.0,,,3.0,3.0,19.0,23.0,2.0,,1.0,1.0,,,,,45.0,31.0,6.8,6.0,0.012,0.0295,0.288049,1,,,2.0,1.0,,1.0,2.0,,,,,4.0,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,,,,
11067537,home,São Paulo,Juan Santos da Silva,juan,Juan,F,9,176,1031,M,1009928,EUR,1015459200,F,31,31,True,25.0,24.0,,,3.0,3.0,21.0,22.0,1.0,2.0,1.0,1.0,,,,,45.0,29.0,6.8,2.0,0.0,0.0,0.391273,0,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,
11067537,home,São Paulo,Rodriguinho,rodriguinho,Rodriguinho,M,15,185,1942,M,1200730,EUR,1079395200,M,18,18,True,9.0,9.0,,,2.0,2.0,7.0,9.0,2.0,,,,,,,,11.0,19.0,6.4,4.0,0.0,0.0,0.0114746,0,,,2.0,,1.0,,,Rodriguinho,,,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,
11067537,home,São Paulo,David,david,David,M,7,179,2160,M,840291,EUR,813888000,F,22,22,True,,,,,,,,,1.0,1.0,,,,,,,9.0,2.0,6.6,,0.0,0.0,0.0,0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
11067537,home,São Paulo,Marcos Paulo,marcos-paulo,M. Paulo,F,10,186,862,M,962027,EUR,980985600,F,32,32,True,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,9.0,4.0,6.6,1.0,0.0,0.0,0.00039225,0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
11067537,home,São Paulo,Leandro Mathias,leandro-mathias,L. Mathias,G,12,187,610,M,1493107,EUR,1100390400,G,40,40,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067537,home,São Paulo,Nathan Mendes,nathan-mendes,N. Mendes,D,45,182,358,M,1116955,EUR,1029715200,D,45,45,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,Nathan,,,,,,,,,,,,,,,,,,,,,,,,,
11067537,home,São Paulo,Alan Franco,alan-franco,A. Franco,D,28,183,2959,M,875402,EUR,844992000,D,28,28,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067537,home,São Paulo,Diego Costa,diego-costa,D. Costa,D,4,184,1151,M,995293,EUR,932515200,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,Diego,Costa,,,,,,,,,,,,,,,,,,,,,,,,
11067537,home,São Paulo,Patryck,patryck,Patryck,D,30,180,1405,M,1002528,EUR,1042848000,D,36,36,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067537,home,São Paulo,Luan Santos,luan-santos,Luan,M,33,173,2976,M,942426,EUR,926640000,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067537,home,São Paulo,Wellington Rato,wellington-rato,W. Rato,M,10,172,1278,M,865356,EUR,708825600,M,27,27,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067537,away,Palmeiras,Weverton,weverton,Weverton,G,1,189,7138,M,243529,EUR,566352000,G,21,21,False,33.0,17.0,21.0,7.0,11.0,14.0,6.0,19.0,,11.0,,,2.0,6.0,,,90.0,48.0,8.4,16.0,0.0,0.0,0.00458007,0,0.97,,,,,,,,,,,,,,,,,,,Weverton,,1.0,,,,,,1.0,,,,,
11067537,away,Palmeiras,Mayke,mayke,Mayke,D,12,178,2322,M,273329,EUR,721353600,D,12,12,False,41.0,36.0,4.0,2.0,31.0,34.0,5.0,8.0,4.0,3.0,3.0,3.0,,,,,90.0,71.0,7.1,11.0,0.0,0.0,0.0021586,0,,,1.0,,,1.0,,,,4.0,,8.0,1.0,,,,2.0,,1.0,,1.0,4.0,,1.0,1.0,,,,,,,,
11067537,away,Palmeiras,Luan Garcia,luan,L. Garcia,D,13,186,749,M,250351,EUR,736992000,D,13,13,False,23.0,18.0,5.0,2.0,15.0,18.0,3.0,5.0,6.0,4.0,2.0,1.0,,,,,90.0,36.0,7.1,7.0,0.0,0.0,0.00103781,0,,True,,,,1.0,,,,,3.0,2.0,,,,,1.0,,2.0,,1.0,7.0,,1.0,,,,,1.0,,,,
11067537,away,Palmeiras,Kaiky Naves,kaiky-naves,K. Naves,D,4,186,1828,M,1167068,EUR,1020816000,D,34,34,False,27.0,21.0,2.0,,17.0,18.0,4.0,9.0,1.0,5.0,1.0,,,,,,58.0,30.0,6.5,6.0,0.0,0.0,0.00050445,0,,,,,,,,Kaiky Naves,,,,3.0,,,,,,,,,,2.0,,3.0,,,,,,,,,
11067537,away,Palmeiras,Joaquín Piquerez,joaquin-piquerez,J. Piquerez,D,22,183,6392,M,881110,EUR,903916800,D,22,22,False,26.0,18.0,7.0,2.0,9.0,15.0,9.0,12.0,3.0,8.0,1.0,,,,,,90.0,44.0,6.9,11.0,0.0,0.0,0.00826072,0,,,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,,2.0,,1.0,,,,,,,,,
11067537,away,Palmeiras,Gabriel Menino,gabriel-menino,G. Menino,M,25,176,2791,M,974556,EUR,970185600,M,25,25,False,19.0,14.0,3.0,1.0,4.0,5.0,10.0,15.0,4.0,4.0,2.0,1.0,,,,,68.0,36.0,7.4,12.0,0.0471,0.371,0.0120063,1,,,1.0,,1.0,1.0,1.0,,,,,4.0,1.0,,,,1.0,,3.0,,1.0,,,,3.0,1.0,1.0,,,1.0,,,
11067537,away,Palmeiras,Zé Rafael,ze-rafael,Z. Rafael,M,6,175,2603,M,329069,EUR,740188800,M,8,8,False,29.0,22.0,6.0,3.0,14.0,16.0,8.0,13.0,11.0,13.0,4.0,3.0,,,,,90.0,53.0,7.3,13.0,0.0397,0.1864,0.0164975,1,,,,,1.0,3.0,,,,,2.0,7.0,,,,,1.0,,1.0,,3.0,4.0,,1.0,5.0,2.0,1.0,,,,,,
11067537,away,Palmeiras,Artur,artur,Artur,M,7,168,3069,M,841128,EUR,887500800,M,14,14,False,36.0,28.0,4.0,3.0,14.0,17.0,14.0,21.0,3.0,3.0,1.0,,,,,,90.0,55.0,7.1,15.0,0.1758,0.0385,0.0329044,2,,,2.0,,,1.0,2.0,,,,,4.0,1.0,1.0,,,,,4.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,
11067537,away,Palmeiras,Raphael Veiga,raphael-veiga,R. Veiga,M,23,176,17123,M,840020,EUR,803520000,M,23,23,False,24.0,21.0,1.0,,15.0,15.0,8.0,12.0,2.0,1.0,1.0,1.0,,,,,89.0,35.0,6.6,6.0,0.0685,0.0,0.0789128,2,,,3.0,2.0,,,1.0,,,,,4.0,1.0,,2.0,,,,1.0,raphaelveiga,1.0,1.0,,2.0,1.0,1.0,,,,,,,
11067537,away,Palmeiras,Dudu,dudu,Dudu,F,92,167,5188,M,147464,EUR,694742400,M,7,7,False,16.0,10.0,5.0,4.0,2.0,6.0,8.0,10.0,4.0,3.0,,,,,,,68.0,25.0,6.5,10.0,0.0243,0.0,0.0417152,1,,,,,,3.0,1.0,,,1.0,,6.0,2.0,,1.0,,,,2.0,7_dudu,,,,3.0,1.0,1.0,,,,,,,
11067537,away,Palmeiras,Rony,rony,Rony,F,11,167,5631,M,835260,EUR,800150400,F,10,10,False,6.0,4.0,1.0,,,,4.0,6.0,5.0,2.0,2.0,1.0,,,,,69.0,21.0,6.5,8.0,0.0,0.0,0.0310543,0,,,,,,1.0,1.0,,,2.0,1.0,7.0,,,,,1.0,,3.0,Rony,1.0,1.0,,2.0,4.0,1.0,,,,,,,
11067537,away,Palmeiras,Jailson,jailson,Jailson,D,,187,385,M,794861,EUR,810432000,M,30,30,True,4.0,3.0,1.0,,2.0,2.0,1.0,2.0,2.0,,,,,,,,32.0,8.0,6.5,1.0,0.0659,0.0,0.00021233,1,,,,,,,,,,4.0,2.0,4.0,,,1.0,,,,,,,2.0,,,,,,,,,,,
11067537,away,Palmeiras,Breno Lopes,breno-lopes,B. Lopes,M,26,178,1395,M,937552,EUR,822441600,F,19,19,True,8.0,7.0,,,3.0,4.0,4.0,4.0,2.0,2.0,,,,,,,22.0,13.0,7.1,1.0,0.0378,0.0,0.0106379,1,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0
11067537,away,Palmeiras,Richard Ríos,richard-rios,R. Ríos,M,20,185,34402,M,1015292,EUR,959904000,M,27,27,True,7.0,6.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0,1.0,,,,,22.0,12.0,6.7,1.0,0.0,0.0,0.0289727,0,,,,,,,,,,1.0,,2.0,,,,,,,,richardrios,1.0,1.0,,,,,,,,,,,
11067537,away,Palmeiras,Endrick,endrick,Endrick,F,9,173,417542,M,1174937,EUR,1153440000,F,9,9,True,2.0,2.0,,,,,2.0,3.0,2.0,1.0,1.0,,,,,,21.0,11.0,7.3,4.0,0.2273,0.6149,0.0189826,1,,,1.0,,,1.0,1.0,,,2.0,,4.0,,,,,,,2.0,Endrick,1.0,,,,1.0,,1.0,,,1.0,,,1.0
11067537,away,Palmeiras,Fabinho,fabinho,Fabinho,M,5,178,1291,M,1117513,EUR,1018310400,M,35,35,True,5.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,,,,,,,1.0,6.0,,,0.0,0.0,0.00352109,0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067537,away,Palmeiras,Marcelo Lomba,marcelo-lomba,M. Lomba,G,14,187,2235,M,34141,EUR,535248000,G,42,42,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067537,away,Palmeiras,Vanderlan,vanderlan,Vanderlan,D,6,183,1727,M,1067640,EUR,1031356800,D,6,6,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,Vanderlan,,,,,,,,,,,,,,,,,,,,,,,,,
11067537,away,Palmeiras,Gustavo García,gustavo-garcia,G. García,D,2,175,676,M,1002443,EUR,1010102400,D,32,32,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067537,away,Palmeiras,Bruno Tabata,bruno-tabata,B. Tabata,M,17,175,1114,M,845433,EUR,859680000,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067537,away,Palmeiras,Jhon Jhon,jhon-jhon,Jhon Jhon,M,10,178,2841,M,1167069,EUR,1031529600,M,40,40,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,Jhon Jhon,,,,,,,,,,,,,,,,,,,,,,,,,
11067537,away,Palmeiras,Rafael Navarro,rafael-navarro,R. Navarro,F,9,183,1148,M,985427,EUR,955670400,F,29,29,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067537,away,Palmeiras,José López,jose-lopez,J. López,F,42,188,16738,M,1094179,EUR,976060800,M,18,18,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,José López,,,,,,,,,,,,,,,,,,,,,,,,,
