match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_ballRecovery,stat_errorLeadToAGoal,stat_goodHighClaim,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_dispossessed,stat_onTargetScoringAttempt,stat_goals,stat_outfielderBlock,stat_wonTackle,stat_challengeLost,stat_shotOffTarget,stat_blockedScoringAttempt,stat_wasFouled,stat_bigChanceCreated,stat_errorLeadToAShot,stat_hitWoodwork,stat_totalOffside,captain,stat_bigChanceMissed,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_ownGoals,stat_clearanceOffLine
12624919,home,Al-Nassr,Cristiano Ronaldo,,,cristiano-ronaldo,C. Ronaldo,F,7,187.0,2307715,M,CR7,750,EUR,476409600,F,7,7,False,28.0,24.0,,,0.0,6.0,7.0,18.0,22.0,5.0,3.0,2.0,,1.0,,,,90.0,46.0,7.5,8.0,9,1.0,,,2.0,3.0,,,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,3.0,1.0,,,1.0,1.0,True,2.0,,,,,,
12624919,home,Al-Nassr,Ali Al-Hassan,,,ali-al-hassan,A. Al-Hassan,M,19,183.0,1000,M,,925947,EUR,857433600,M,19,19,True,18.0,17.0,1.0,1.0,0.0,11.0,11.0,6.0,7.0,2.0,,,,2.0,,,,31.0,23.0,6.8,1.0,1,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,
12624919,home,Al-Nassr,Abdulmajeed Al-Sulaiheem,,,abdulmajeed-al-sulaiheem,A. Al-Sulaiheem,M,8,165.0,600,M,,538320,EUR,768960000,M,8,8,True,12.0,12.0,,,0.0,,,12.0,14.0,1.0,1.0,,,5.0,,,,15.0,20.0,6.9,5.0,0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,
12624919,home,Al-Nassr,Saad Haqawi,Saad Haqawi,,saad-haqawi,S. Haqawi,F,60,179.0,1084,M,,1797651,EUR,1128729600,F,60,60,True,10.0,7.0,1.0,,0.0,1.0,1.0,6.0,9.0,2.0,,,,1.0,,,,15.0,18.0,7.2,5.0,1,,,1.0,1.0,3.0,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,
12624919,home,Al-Nassr,Salem Alnajdi,,,alnajdi-salem,S. Alnajdi,D,83,178.0,1037,M,,1475427,EUR,1043625600,D,83,83,True,2.0,2.0,,,0.0,,,2.0,2.0,1.0,,,,,,,,8.0,3.0,6.6,,0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
12624919,home,Al-Nassr,Abdulrahman Ghareeb,,,abdulrahman-ghareeb,A. Ghareeb,F,29,164.0,2201,M,,1014447,EUR,859766400,F,29,29,True,7.0,7.0,,,0.0,1.0,1.0,6.0,6.0,,1.0,,,,,,,8.0,8.0,6.5,1.0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12624919,home,Al-Nassr,Raghed Al-Najjar,,,raghid-najjar,R. Al-Najjar,G,36,188.0,830,M,,925920,EUR,843177600,G,36,36,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624919,home,Al-Nassr,Mohammed Al-Fatil,,,mohammed-al-fatil,M. Al-Fatil,D,33,181.0,549,M,,328829,EUR,694483200,D,4,4,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624919,home,Al-Nassr,Majed Mohammed,Majed Mohammed,,majed-mohammed,M. Mohammed,D,50,169.0,71,M,,1385284,EUR,1007337600,D,50,50,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624919,home,Al-Nassr,Mohammed Khalil Marran,,,mohammed-khalil-marran,M. K. Marran,F,16,180.0,1521,M,,1115775,EUR,982195200,F,16,16,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624919,away,Al-Fateh,Péter Szappanos,,,peter-szappanos,P. Szappanos,G,1,194.0,332,M,,803307,EUR,658540800,G,1,1,False,24.0,8.0,23.0,7.0,0.0,1.0,2.0,7.0,22.0,,,,,9.0,,,,90.0,35.0,7.5,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,2.0,2.0,,
12624919,away,Al-Fateh,Amaar Al Dohaim,,,amaar-al-dohaim,A. A. Dohaim,D,24,175.0,13,M,,803055,EUR,746755200,D,24,24,False,14.0,12.0,2.0,,0.0,11.0,11.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,,,,71.0,21.0,6.5,2.0,0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
12624919,away,Al-Fateh,Marwane Saadane,,,marwane-saadane,M. Saadane,D,17,185.0,1277,M,,847714,EUR,695606400,D,17,17,False,28.0,21.0,7.0,3.0,0.0,12.0,17.0,9.0,11.0,1.0,,,7.0,1.0,,,,90.0,43.0,6.4,7.0,0,,,1.0,,3.0,,1.0,,2.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,
12624919,away,Al-Fateh,Ziyad Aljari,Ziyad Aljari,,ziyad-aljari,Z. Aljari,D,4,182.0,17,M,,1049202,EUR,1005782400,D,4,4,False,10.0,7.0,3.0,1.0,0.0,7.0,8.0,,2.0,1.0,,,3.0,4.0,,,,90.0,21.0,6.8,3.0,0,,,1.0,,5.0,2.0,,,2.0,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,1.0
12624919,away,Al-Fateh,Saeed Baattia,Saeed Baattia,,saeed-baattia,S. Baattia,D,15,172.0,25,M,,1521953,EUR,969667200,M,15,15,False,18.0,10.0,3.0,1.0,0.0,4.0,9.0,6.0,9.0,5.0,,,2.0,4.0,,,,85.0,40.0,6.7,10.0,0,,,1.0,,6.0,2.0,2.0,1.0,3.0,,,,,,1.0,2.0,,,3.0,,,,,,,,,,,,
12624919,away,Al-Fateh,Suhayb Al-Zaid,Suhayb,Al-Zaid,suhayb-al-zaid,S. Al-Zaid,M,,175.0,122,M,,1652171,EUR,1092268800,M,18,18,False,26.0,19.0,1.0,1.0,0.0,4.0,7.0,15.0,19.0,4.0,1.0,1.0,1.0,5.0,,,,85.0,35.0,6.8,7.0,1,,,,,7.0,,3.0,,4.0,,,,,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,
12624919,away,Al-Fateh,Sofiane Bendebka,,,sofiane-bendebka,S. Bendebka,M,28,180.0,1218,M,,845609,EUR,713318400,M,28,28,False,31.0,22.0,3.0,1.0,0.0,12.0,14.0,10.0,17.0,3.0,2.0,1.0,1.0,7.0,,,,90.0,43.0,6.2,11.0,1,,,2.0,,7.0,,,1.0,3.0,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,
12624919,away,Al-Fateh,Hussain Al Zarie,Hussain Al Zarie,,hussain-al-zarie,H. A. Zarie,D,82,178.0,17,,,1917051,EUR,1102896000,M,82,82,False,10.0,7.0,1.0,,0.0,3.0,4.0,4.0,10.0,4.0,1.0,,4.0,1.0,,,,85.0,36.0,6.2,11.0,0,4.0,,1.0,1.0,9.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,3.0,,,1.0,,,,,,,,,,,,
12624919,away,Al-Fateh,Mourad Batna,,,batna-mourad,M. Batna,M,11,185.0,1192,M,,880790,EUR,646444800,F,11,11,False,12.0,10.0,,,0.0,1.0,1.0,10.0,16.0,8.0,7.0,5.0,2.0,4.0,,,,90.0,36.0,7.7,14.0,2,5.0,1.0,1.0,1.0,7.0,,1.0,5.0,4.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,True,,,,,,,
12624919,away,Al-Fateh,Matías Vargas,,,matias-vargas,M. Vargas,M,10,168.0,1157,M,,796723,EUR,863049600,F,9,9,False,21.0,16.0,3.0,,0.0,6.0,7.0,10.0,14.0,4.0,2.0,,,2.0,,,,90.0,36.0,5.9,11.0,1,,,1.0,,12.0,1.0,3.0,,1.0,,3.0,,,,1.0,5.0,1.0,,1.0,,,1.0,,,1.0,,,,,,
12624919,away,Al-Fateh,Djaniny,,,djaniny,Djaniny,F,,190.0,371,M,,975869,EUR,669513600,F,21,21,False,10.0,9.0,,,0.0,1.0,2.0,8.0,8.0,2.0,3.0,,1.0,2.0,,,,86.0,26.0,6.2,10.0,1,,,4.0,1.0,10.0,1.0,,2.0,,,3.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,
12624919,away,Al-Fateh,Amine Sbai,,,sbai-amine,A. Sbai,F,7,175.0,387,M,,1392829,EUR,973382400,F,7,7,True,7.0,5.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,2.0,,,,4.0,,,,19.0,12.0,6.6,4.0,0,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
12624919,away,Al-Fateh,Mohammed Al-Konaideri,,,mohammed-al-konaideri,M. Al-Konaideri,D,12,175.0,21,M,,1019340,EUR,971222400,D,12,12,True,4.0,2.0,,,0.0,2.0,4.0,,1.0,,,,,,,,,15.0,8.0,6.2,3.0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624919,away,Al-Fateh,Ahmed Al-Julaydan,,,al-julaydan-ahmed,A. Al-Jelidan,D,32,170.0,199,M,,1475443,EUR,1078704000,D,42,42,True,4.0,3.0,,,0.0,2.0,2.0,1.0,2.0,2.0,1.0,,1.0,3.0,,,,15.0,9.0,6.3,3.0,0,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
12624919,away,Al-Fateh,Mohammed Al-Fuhaid,,,mohammed-al-fuhaid,M. Al-Fuhaid,M,28,171.0,10,M,,818616,EUR,631843200,M,14,14,True,6.0,5.0,,,0.0,5.0,6.0,,,,,,,,1.0,,,15.0,7.0,4.6,2.0,0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
12624919,away,Al-Fateh,Ali Al Masoud,Ali Al Masoud,,ali-al-masoud,A. A. Masoud,F,29,,6,M,,1170500,EUR,1073088000,F,29,29,True,3.0,3.0,,,0.0,,,3.0,3.0,,,,,,,,,14.0,5.0,6.4,,2,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,
12624919,away,Al-Fateh,Muhannad Al-Yahya,Muhannad Al-Yahya,,muhannad-al-yahya,M. Al-Yahya,G,48,,11,M,,1473399,EUR,1095552000,G,48,48,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624919,away,Al-Fateh,Naif Masoud,Naif Masoud,,naif-masoud,N. Masoud,D,6,177.0,22,M,,1798265,EUR,984009600,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624919,away,Al-Fateh,Othman Al-Othman,Othman Alothma,,othman-al-othman,O. Al-Othman,M,88,167.0,30,M,,1096521,EUR,1050364800,M,88,88,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12624919,away,Al-Fateh,Abdullah Al-Anazi,Abdullah Al-Anazi,,abdullah-al-anazi,A. Al-Anazi,F,94,179.0,42,M,,1434206,EUR,1042934400,M,94,94,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
