match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_crossNotClaimed,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_totalCross,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_shotOffTarget,stat_fouls,stat_expectedGoals,stat_keyPass,stat_aerialWon,stat_duelWon,stat_challengeLost,stat_onTargetScoringAttempt,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_expectedGoalsOnTarget,stat_totalOffside,stat_accurateCross,stat_totalContest,stat_wonContest,stat_unsuccessfulTouch,stat_wasFouled,stat_bigChanceCreated,stat_bigChanceMissed,stat_goals,captain,stat_blockedScoringAttempt,player_sofascoreId,stat_punches,stat_hitWoodwork
12117093,home,Juventude,Gilberto,,,gilberto,Gilberto,F,9,178,814,M,158561,EUR,613008000,F,9,9,True,3.0,1.0,1.0,,0.0,,1.0,2.0,2.0,,,,,,30.0,10.0,6.5,3.0,0.00022331,1,,1.0,,,,,,,0.2901,,,3.0,,1.0,,,2.0,1.0,0.7963,,,,,,1.0,,1.0,,,,,,
12117093,home,Juventude,Luis Mandaca,Luis Mandaca,,luis-mandaca,L. Mandaca,M,44,178,388,M,1116677,EUR,1001980800,M,44,44,True,8.0,6.0,2.0,1.0,0.0,1.0,1.0,7.0,1.0,1.0,,,,,19.0,12.0,7.3,3.0,0.00220928,1,,5.0,,,2.0,,,1.0,0.9383,,,,,1.0,1.0,,,,0.9143,,,1.0,,,,,,1.0,,,,,
12117093,home,Juventude,Luís Oyama,,,luis-oyama,Luís Oyama,M,6,171,231,M,922570,EUR,854582400,M,5,5,True,14.0,13.0,2.0,1.0,0.0,7.0,7.0,7.0,1.0,1.0,,,,,19.0,20.0,6.6,3.0,0.00288018,0,,6.0,,,2.0,,,,,,,2.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,
12117093,home,Juventude,Renan,,,renan,Renan,G,33,189,101,M,39999,EUR,611452800,G,33,33,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,home,Juventude,Gabriel Inocêncio,Gabriel Inocêncio,,gabriel-inocencio,Gabriel Inocêncio,D,6,175,95,M,1047680,EUR,777340800,D,12,12,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,home,Juventude,Abner,Abner,,abner,Abner,D,23,189,249,M,1464653,EUR,1082332800,D,23,23,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,home,Juventude,Ruan,,,ruan,Ruan,M,11,172,179,M,1400494,EUR,1115078400,F,29,29,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,home,Juventude,Peixoto,,,peixoto,Peixoto,M,72,181,94,M,1049781,EUR,867628800,M,72,72,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,home,Juventude,Thiaguinho,,,thiaguinho,Thiaguinho,M,17,180,155,M,933329,EUR,860716800,M,8,8,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,home,Juventude,Rafael Pinna,,,rafael-pinna,R. Pinna,F,35,183,15,M,1652428,EUR,1188864000,F,35,35,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,away,Flamengo,Agustín Rossi,,,agustin-rossi,A. Rossi,G,1,195,10864,M,1140986,EUR,808963200,G,1,1,False,49.0,38.0,25.0,14.0,0.0,31.0,34.0,15.0,1.0,16.0,,3.0,5.0,7.0,90.0,69.0,8.6,11.0,0.00242173,0,1.5698,7.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,AgustinRossi,1.0,
12117093,away,Flamengo,Wesley,,,wesley-franca,Wesley,D,43,178,26920,M,1134200,EUR,1062806400,D,43,43,False,39.0,33.0,1.0,,0.0,14.0,14.0,29.0,1.0,5.0,,,,,90.0,67.0,6.6,17.0,0.0117191,0,,19.0,4.0,1.0,7.0,2.0,,1.0,,,,5.0,,,1.0,3.0,1.0,1.0,,,,5.0,2.0,1.0,2.0,,,,,,WesleyFranca03,,
12117093,away,Flamengo,Fabrício Bruno,,,fabricio-bruno,F. Bruno,D,15,192,6526,M,840220,EUR,824083200,D,15,15,False,56.0,50.0,7.0,4.0,0.0,34.0,39.0,17.0,5.0,2.0,,,,,90.0,62.0,6.3,7.0,0.00575163,0,,16.0,,2.0,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,fabriciobruno96,,
12117093,away,Flamengo,Léo Pereira,,,leo-pereira,L. Pereira,D,4,189,8450,M,358548,EUR,823046400,D,4,4,False,56.0,48.0,6.0,1.0,0.0,28.0,29.0,27.0,2.0,4.0,,,,,90.0,65.0,6.7,8.0,0.0149041,0,,20.0,,1.0,3.0,,,2.0,,1.0,,3.0,,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,leopereira4,,
12117093,away,Flamengo,Ayrton Lucas,,,ayrton-lucas,A. Lucas,D,6,180,7146,M,818473,EUR,866678400,D,6,6,False,45.0,38.0,3.0,,0.0,20.0,23.0,28.0,2.0,3.0,,,,,90.0,77.0,6.9,19.0,0.25965,3,,20.0,6.0,,6.0,2.0,,,0.0821,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,,0.0987,,2.0,5.0,2.0,2.0,,1.0,,,,1.0,AyrtonLucas,,
12117093,away,Flamengo,Léo Ortiz,,,leo-ortiz,L. Ortiz,D,3,185,10970,M,869643,EUR,820627200,M,3,3,False,44.0,37.0,4.0,4.0,0.0,19.0,21.0,23.0,,1.0,,,,,86.0,53.0,7.2,8.0,0.0180719,1,,18.0,,1.0,1.0,,1.0,,0.0186,1.0,2.0,5.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,leortiz33,,
12117093,away,Flamengo,Gerson,,,gerson,Gerson,M,11,185,29672,M,611876,EUR,864086400,M,8,8,False,39.0,34.0,2.0,1.0,0.0,13.0,14.0,25.0,,3.0,,,,,86.0,55.0,6.7,9.0,0.0260799,1,,21.0,,3.0,7.0,1.0,1.0,2.0,0.0491,,1.0,6.0,,,,1.0,2.0,1.0,,,,2.0,1.0,2.0,2.0,,,,True,,gerson_santos,,
12117093,away,Flamengo,Luiz Araújo,,,luiz-araujo,L. Araújo,M,7,175,16511,M,840451,EUR,833673600,M,7,7,False,28.0,24.0,1.0,1.0,1.0,8.0,9.0,30.0,1.0,5.0,,,,,90.0,54.0,7.5,17.0,0.61338,1,,19.0,11.0,1.0,4.0,1.0,,1.0,0.2986,3.0,,5.0,,1.0,,,1.0,1.0,0.4769,1.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,,,,l_araujo11ofi,,
12117093,away,Flamengo,Lorran,,,lorran,Lorran,M,99,180,6061,M,1459764,EUR,1151971200,M,19,19,False,9.0,9.0,,,0.0,5.0,5.0,5.0,,2.0,,,,,45.0,17.0,6.3,4.0,0.0100805,1,,4.0,1.0,1.0,4.0,,,2.0,0.2333,,,2.0,,1.0,,,1.0,1.0,0.3492,,,1.0,,1.0,1.0,,1.0,,,,lorranlucas10,,
12117093,away,Flamengo,Victor Hugo,,,victor-hugo,V. Hugo,M,30,184,3548,M,1170954,EUR,1084233600,M,29,29,False,22.0,18.0,1.0,1.0,0.0,6.0,6.0,16.0,,5.0,,,,,68.0,27.0,6.4,7.0,0.0116568,0,,12.0,,1.0,3.0,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,
12117093,away,Flamengo,Pedro,,,pedro,Pedro,F,9,186,57455,M,840219,EUR,866764800,F,9,9,False,19.0,13.0,1.0,,0.0,3.0,3.0,16.0,1.0,1.0,,,,,86.0,26.0,7.5,10.0,0.363989,1,,10.0,,1.0,5.0,2.0,,1.0,0.9015,2.0,1.0,2.0,,1.0,,,,,0.9405,,,2.0,1.0,1.0,,1.0,,1.0,,,pedroguilherme,,
12117093,away,Flamengo,Allan,,,allan,Allan,M,29,172,5267,M,828839,EUR,857347200,M,21,21,True,31.0,27.0,2.0,2.0,0.0,11.0,11.0,20.0,,2.0,,,,,45.0,34.0,6.6,5.0,0.0137873,0,,16.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,
12117093,away,Flamengo,Gabriel Barbosa,,,gabriel-barbosa,G. Barbosa,F,9,178,36944,M,358554,EUR,841363200,F,99,99,True,5.0,4.0,,,0.0,2.0,2.0,3.0,,,,,,,22.0,7.0,6.6,1.0,0.00080906,1,,2.0,,1.0,2.0,,,,0.0508,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,Gabigol,,1.0
12117093,away,Flamengo,David Luiz,,,david-luiz,D. Luiz,D,4,189,22748,M,21300,EUR,546048000,D,23,23,True,5.0,5.0,,,0.0,2.0,2.0,3.0,,,,,,,10.0,5.0,6.3,,0.0115706,0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,davidluiz23,,
12117093,away,Flamengo,Evertton Araujo,,,evertton,E. Araujo,M,52,185,4689,M,1145106,EUR,1046390400,M,52,52,True,7.0,6.0,1.0,,0.0,1.0,1.0,6.0,,,,,,,10.0,8.0,6.4,1.0,0.00359354,0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,away,Flamengo,Carlinhos,,,carlinhos,Carlinhos,F,99,195,1670,M,852534,EUR,855705600,F,22,22,True,4.0,3.0,,,0.0,1.0,1.0,3.0,,1.0,,,,,10.0,6.0,6.7,1.0,0.00043392,0,,2.0,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,
12117093,away,Flamengo,Matheus Cunha,Matheus Cunha,,matheus-cunha,M. Cunha,G,25,193,4946,M,1105835,EUR,990662400,G,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,away,Flamengo,Dyogo Alves,,,dyogo-alves,D. Alves,G,49,188,2374,M,1514629,EUR,1073606400,G,49,49,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,away,Flamengo,Iago Silva,,,iago,Iago,D,57,188,3785,M,1647585,EUR,1113782400,D,57,57,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,away,Flamengo,Cleiton,,,cleiton-santana,Cleiton,D,33,194,3448,M,1134199,EUR,1051228800,D,33,33,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,away,Flamengo,Rayan Lucas,Rayan Lucas,Marques de Souza,rayan-lucas,R. Lucas,M,60,185,934,M,1588180,EUR,1104710400,M,35,35,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,away,Flamengo,Matheus Gonçalves,Matheus Gonçalves,,matheus-goncalves,M. Gonçalves,M,20,175,7172,M,1175553,EUR,1124323200,F,20,20,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117093,away,Flamengo,Werton,Werton,,werton,Werton,F,7,170,770,M,1116390,EUR,1063670400,F,26,26,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
