match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_outfielderBlock,stat_totalOffside,player_firstName,player_lastName,captain,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_challengeLost,stat_dispossessed,stat_errorLeadToAShot,player_sofascoreId,stat_onTargetScoringAttempt,stat_bigChanceMissed,stat_bigChanceCreated,stat_goodHighClaim,stat_lastManTackle,stat_hitWoodwork
10408448,home,Cádiz,Jeremías Ledesma,jeremias-ledesma,C. Ledesma,G,23,186,1063,M,341097,EUR,729561600,G,1,1,False,20.0,10.0,17.0,7.0,5.0,5.0,5.0,15.0,1.0,13.0,4.0,7.0,1.0,90.0,38.0,8.6,10.0,0.0,0.0,0.00186227,0,0.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408448,home,Cádiz,Iza Carcelén,iza-carcelen,I. Carcelén,D,20,174,127,M,800403,EUR,735523200,D,20,20,False,31.0,25.0,2.0,,14.0,17.0,12.0,16.0,1.0,5.0,,,,90.0,50.0,7.2,10.0,0.031,0.0,0.0349015,1,,2.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,
10408448,home,Cádiz,Luis Hernández,luis-hernandez,L. Hernández,D,,182,89,M,260097,EUR,608515200,D,23,23,False,33.0,26.0,4.0,,18.0,21.0,8.0,12.0,4.0,4.0,,,,90.0,46.0,7.2,9.0,0.0,0.0,0.00504371,0,,,,,1.0,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
10408448,home,Cádiz,Víctor Chust,victor-chust,V. Chust,D,23,182,605,M,855831,EUR,952214400,D,32,32,False,35.0,31.0,9.0,5.0,21.0,22.0,10.0,13.0,6.0,3.0,,,,90.0,46.0,7.1,5.0,0.0,0.0,0.00471144,0,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
10408448,home,Cádiz,Alfonso Espino,alfonso-espino,A. Espino,D,22,172,656,M,542634,EUR,694569600,D,22,22,False,28.0,19.0,3.0,,12.0,17.0,9.0,17.0,2.0,9.0,,,,90.0,58.0,7.3,18.0,0.0115,0.0,0.0342407,1,,6.0,2.0,1.0,1.0,3.0,5.0,,,3.0,,1.0,,1.0,,,,,,True,2.0,1.0,1.0,,,,,,,,,,
10408448,home,Cádiz,Iván Alejo,ivan-alejo,I. Alejo,M,14,184,174,M,352486,EUR,792374400,M,11,11,False,15.0,11.0,,,5.0,7.0,8.0,15.0,,3.0,,,,89.0,41.0,6.5,14.0,0.0,0.0,0.0377047,0,,7.0,2.0,1.0,2.0,9.0,9.0,,1.0,4.0,2.0,1.0,3.0,2.0,1.0,,,,,,1.0,,,2.0,3.0,1.0,,,,,,,
10408448,home,Cádiz,Fede San Emeterio,fede-san-emeterio,F. S. E. Diaz,M,6,174,81,M,376382,EUR,858470400,M,24,24,False,22.0,19.0,4.0,3.0,12.0,13.0,7.0,9.0,,2.0,,,,59.0,34.0,7.0,5.0,0.0035,0.0,0.00272896,1,,,,1.0,1.0,3.0,4.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,
10408448,home,Cádiz,Rubén Alcaraz,ruben-alcaraz,R. Alcaraz,M,4,180,243,M,259339,EUR,673056000,M,4,4,False,37.0,33.0,3.0,2.0,16.0,16.0,17.0,21.0,,8.0,,,,69.0,50.0,6.6,8.0,0.0952,0.0,0.0125001,1,,,,,,6.0,4.0,,1.0,3.0,2.0,4.0,1.0,2.0,,,,,,,,,1.0,4.0,,,,,,,,,
10408448,home,Cádiz,Théo Bongonda,theo-bongonda,T. Bongonda,M,77,177,22829,M,344953,EUR,816825600,M,10,10,False,8.0,6.0,,,2.0,4.0,4.0,5.0,1.0,3.0,,,,59.0,17.0,6.2,7.0,0.0,0.0,0.00233422,0,,1.0,,,1.0,4.0,1.0,,,,,1.0,,,,,,,,,3.0,,,1.0,,,theo_bongonda,,,,,,
10408448,home,Cádiz,Rubén Sobrino,ruben-sobrino,R. Sobrino,M,19,185,175,M,329563,EUR,698198400,F,7,7,False,19.0,17.0,,,6.0,6.0,11.0,13.0,2.0,7.0,,,,90.0,39.0,6.5,10.0,0.0829,0.0322,0.0122778,2,,,,4.0,1.0,11.0,3.0,,,1.0,1.0,3.0,1.0,3.0,,,1.0,,,,3.0,,1.0,,2.0,,,1.0,,,,,
10408448,home,Cádiz,Álvaro Negredo,alvaro-negredo,Á. Negredo,F,,186,307,M,27838,EUR,493344000,F,18,18,False,13.0,7.0,2.0,2.0,2.0,5.0,5.0,8.0,,,,,,59.0,22.0,6.9,8.0,0.0,0.0,0.0054536,0,,,,2.0,3.0,3.0,8.0,,,3.0,3.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,
10408448,home,Cádiz,Álex Fernández,alex-fernandez,Á. Fernández,M,8,183,168,M,148588,EUR,719107200,M,8,8,True,14.0,11.0,2.0,,1.0,2.0,10.0,12.0,,3.0,,,,31.0,15.0,6.5,3.0,0.0702,0.0,0.0125501,1,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,
10408448,home,Cádiz,Anthony Lozano,anthony-lozano,A. Lozano,F,11,183,1489,M,169549,EUR,735696000,F,9,9,True,6.0,3.0,,,1.0,2.0,2.0,4.0,,2.0,,,,31.0,17.0,6.4,8.0,0.2435,0.6215,0.0023548,2,,,,1.0,3.0,4.0,4.0,,1.0,,,3.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,
10408448,home,Cádiz,Lucas Pérez,lucas-perez,L. Pérez,F,,181,960,M,107128,EUR,589852800,F,15,15,True,9.0,8.0,,,2.0,3.0,8.0,12.0,,1.0,,,,31.0,18.0,6.4,7.0,0.1431,0.0,0.0730286,1,,6.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,
10408448,home,Cádiz,José Mari,jose-mari,J. Mari,M,,181,49,M,141997,EUR,565747200,M,6,6,True,10.0,10.0,3.0,3.0,4.0,4.0,6.0,6.0,1.0,1.0,,,,21.0,12.0,7.0,,0.0,0.0,0.00330596,0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,
10408448,home,Cádiz,Joseba Zaldúa,joseba-zaldua,J. Zaldúa,D,,176,88,M,347450,EUR,709344000,D,2,2,True,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408448,home,Cádiz,David Gil,david-gil,D. Gil,G,1,183,78,M,138390,EUR,758246400,G,13,13,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408448,home,Cádiz,Fali,fali,Fali,D,,186,193,M,349794,EUR,745113600,D,3,3,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408448,home,Cádiz,Juan Cala,juan-cala,J. Cala,D,,187,34,,40984,EUR,628041600,D,16,16,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408448,home,Cádiz,Santiago Arzamendia,santiago-arzamendia,S. Arzamendia,D,15,172,405,M,887429,EUR,894326400,D,21,21,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
