match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_aerialLost,stat_duelLost,stat_duelWon,stat_dispossessed,stat_shotOffTarget,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_penaltyConceded,stat_fouls,stat_totalOffside,stat_expectedGoals,stat_keyPass,stat_aerialWon,stat_challengeLost,stat_interceptionWon,stat_wasFouled,stat_totalCross,stat_accurateCross,stat_totalContest,captain,stat_wonContest,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_goals,stat_goalAssist,player_sofascoreId,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_penaltyWon,stat_outfielderBlock,stat_ownGoals
11369996,home,KAA Gent,Omri Gandelman,omri-gandelman,O. Gandelman,M,16,188,1075,M,1019125,EUR,958435200,D,6,6,True,23.0,16.0,,,2.0,2.0,14.0,22.0,2.0,,,,45.0,28.0,6.6,9.0,0.0204713,1,,Omri Gandelman,,1.0,2.0,2.0,1.0,,,,,,,,,0.1995,,2.0,,,,1.0,,,,,,1.0,0.0551,,,,,,,,,,
11369996,home,KAA Gent,Núrio Fortuna,nurio-fortuna,N. Fortuna,D,25,177,290,M,385388,EUR,796003200,D,25,25,True,18.0,15.0,3.0,1.0,12.0,13.0,3.0,5.0,2.0,,,,36.0,28.0,6.8,3.0,0.00037271,0,,Núrio,Fortuna,,,5.0,,,4.0,3.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
11369996,home,KAA Gent,Tibe De Vlieger,tibe-de-vlieger,T. D. Vlieger,M,27,182,175,M,1396529,EUR,1131148800,M,36,36,True,6.0,4.0,2.0,,2.0,2.0,2.0,5.0,1.0,,,,11.0,12.0,6.5,4.0,0.00206707,1,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.0458,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,
11369996,home,KAA Gent,Laurent Depoitre,laurent-depoitre,L. Depoitre,F,29,191,125,M,171235,EUR,597456000,F,29,29,True,4.0,4.0,,,,,5.0,5.0,,,,,11.0,6.0,6.3,,0.0516326,1,,,,1.0,1.0,,,1.0,,,,,,,,0.4857,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,
11369996,home,KAA Gent,Davy Roef,davy-roef,D. Roef,G,33,187,232,M,156663,EUR,760492800,G,33,33,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369996,home,KAA Gent,Hugo Gambor,gambor-hugo,H. Gambor,D,23,186,141,M,1082541,EUR,1041206400,D,12,12,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369996,home,KAA Gent,Noah Fadiga,fadiga-noah,N. Fadiga,M,27,187,700,M,960437,EUR,944179200,D,22,22,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369996,home,KAA Gent,Franck Surdez,franck-surdez,F. Surdez,F,19,184,273,M,1092662,EUR,1020556800,F,19,19,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369996,away,Royal Antwerp FC,Jean Butez,jean-butez,J. Butez,G,1,188,1350,M,599114,EUR,802569600,G,1,1,False,41.0,26.0,25.0,12.0,24.0,29.0,2.0,12.0,4.0,2.0,,3.0,90.0,46.0,6.8,15.0,0.00066696,0,-0.7242,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,
11369996,away,Royal Antwerp FC,Jelle Bataille,jelle-bataille,J. Bataille,D,25,175,224,M,889387,EUR,927158400,D,34,34,False,59.0,42.0,10.0,4.0,20.0,27.0,23.0,34.0,10.0,,,,90.0,89.0,7.3,24.0,0.0454263,0,,,,3.0,6.0,7.0,,,1.0,2.0,2.0,3.0,,1.0,,,,2.0,1.0,5.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,
11369996,away,Royal Antwerp FC,Zeno Van Den Bosch,van-den-bosch-zeno,Z. V. D. Bosch,D,33,191,594,M,1103765,EUR,1057449600,D,33,33,False,55.0,50.0,7.0,4.0,39.0,43.0,11.0,12.0,11.0,,,,90.0,77.0,7.4,6.0,0.00453228,0,,,,,1.0,6.0,1.0,,3.0,5.0,3.0,,,,,,,1.0,,8.0,,,,,,,,,,,,,,,,,,,
11369996,away,Royal Antwerp FC,Toby Alderweireld,toby-alderweireld,T. Alderweireld,D,,186,1445,M,44575,EUR,604800000,D,23,23,False,47.0,35.0,11.0,4.0,29.0,33.0,6.0,14.0,4.0,,,,90.0,61.0,6.6,13.0,0.0125672,1,,,,,4.0,3.0,,,7.0,,,1.0,,,,0.0852,,3.0,4.0,3.0,,,,,True,,,1.0,0.0694,,,,,,,,,1.0,1.0
11369996,away,Royal Antwerp FC,Owen Wijndal,owen-wijndal,O. Wijndal,D,5,174,794,M,836673,EUR,943747200,D,5,5,False,58.0,51.0,14.0,10.0,27.0,30.0,24.0,29.0,7.0,,,,90.0,78.0,6.8,10.0,0.0279816,0,,,,2.0,4.0,5.0,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,
11369996,away,Royal Antwerp FC,Alhassan Yusuf,alhassan-yusuf,A. Yusuf,M,80,175,917,M,943114,EUR,963878400,M,8,8,False,41.0,32.0,2.0,,15.0,19.0,17.0,23.0,2.0,,,,79.0,56.0,6.3,13.0,0.00854425,2,,,,6.0,8.0,4.0,1.0,2.0,2.0,1.0,,2.0,,1.0,,0.35,,,,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,
11369996,away,Royal Antwerp FC,Mandela Keita,mandela-keita,M. Keita,M,16,180,1237,M,1110136,EUR,1020988800,M,27,27,False,40.0,31.0,4.0,1.0,21.0,27.0,10.0,13.0,5.0,,,,79.0,60.0,7.1,10.0,0.00867553,0,,Mandela Keita,,2.0,4.0,12.0,,,1.0,5.0,3.0,1.0,,1.0,,,,3.0,1.0,4.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,
11369996,away,Royal Antwerp FC,Chidera Ejuke,chidera-ejuke,C. Ejuke,M,21,176,3126,M,875890,EUR,883699200,M,19,19,False,26.0,21.0,1.0,1.0,11.0,13.0,10.0,15.0,4.0,,,,59.0,38.0,6.7,8.0,0.0356963,0,,,,2.0,3.0,3.0,,,,,,,,,,,1.0,,,1.0,,2.0,,4.0,,3.0,,,,,,,,,,,,,
11369996,away,Royal Antwerp FC,Jürgen Ekkelenkamp,jurgen-ekkelenkamp,J. Ekkelenkamp,M,32,188,1195,M,904887,EUR,954892800,M,24,24,False,16.0,11.0,1.0,,7.0,8.0,4.0,8.0,2.0,,,,59.0,27.0,6.3,11.0,0.0122018,0,,,,,3.0,2.0,1.0,,,,,4.0,,1.0,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,
11369996,away,Royal Antwerp FC,Jacob Ondrejka,ondrejka-jacob,J. Ondrejka,M,17,180,1006,M,1004790,EUR,1030924800,M,17,17,False,23.0,14.0,2.0,1.0,9.0,11.0,7.0,19.0,3.0,,,,73.0,41.0,7.5,17.0,0.196683,2,,,,,3.0,4.0,,,1.0,,,1.0,,1.0,,0.8129,2.0,1.0,,,2.0,7.0,2.0,3.0,,1.0,1.0,2.0,1.2162,1.0,,,,,,,,,
11369996,away,Royal Antwerp FC,Vincent Janssen,vincent-janssen,V. Janssen,F,18,184,1452,M,339901,EUR,771552000,F,18,18,False,34.0,26.0,4.0,2.0,15.0,19.0,11.0,16.0,3.0,,,,90.0,48.0,6.5,15.0,0.0102386,2,,,,7.0,9.0,3.0,2.0,1.0,,2.0,2.0,4.0,,,,0.1964,1.0,,,,1.0,1.0,,,,,,1.0,0.6764,,,,1.0,,,,,,
11369996,away,Royal Antwerp FC,Gyrano Kerk,gyrano-kerk,G. Kerk,M,7,175,505,M,386950,EUR,817862400,F,7,7,True,8.0,5.0,1.0,,1.0,2.0,4.0,8.0,3.0,,,,31.0,15.0,6.4,8.0,0.011601,0,,,,,3.0,,,,,,,2.0,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,
11369996,away,Royal Antwerp FC,George Ilenikhena,george-ilenikhena,G. Ilenikhena,F,99,185,2537,M,1462434,EUR,1155686400,F,9,9,True,5.0,2.0,,,,,2.0,5.0,,,,,31.0,12.0,7.0,6.0,0.00445998,2,,George,Ilenikhena,1.0,4.0,1.0,,1.0,,,,1.0,,1.0,,0.5549,,,,,,,,3.0,,1.0,,1.0,0.7936,1.0,,,1.0,,,,,,
11369996,away,Royal Antwerp FC,Victor Udoh,udoh-victor,V. Udoh,F,,172,129,M,1512489,EUR,1098057600,F,60,60,True,4.0,4.0,,,1.0,1.0,3.0,4.0,1.0,,,,17.0,13.0,7.1,5.0,0.26497,0,,,,,4.0,3.0,,,,3.0,3.0,1.0,,,,,1.0,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,,,,
11369996,away,Royal Antwerp FC,Eliot Matazo,eliot-matazo,E. Matazo,M,36,174,579,M,1046150,EUR,1013731200,M,6,6,True,9.0,5.0,1.0,,1.0,1.0,4.0,8.0,2.0,,,,11.0,10.0,6.2,5.0,0.00228648,0,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
11369996,away,Royal Antwerp FC,Mahamadou Doumbia,mahamadou-doumbia,M. Doumbia,M,17,186,5407,M,1400846,EUR,1084579200,M,84,84,True,9.0,8.0,1.0,1.0,5.0,5.0,3.0,4.0,2.0,,,,11.0,11.0,6.6,2.0,0.00108106,0,,Mahamadou Doumbia,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
11369996,away,Royal Antwerp FC,Davino Verhulst,davino-verhulst,D. Verhulst,G,,191,17,M,5949,EUR,564796800,G,87,87,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369996,away,Royal Antwerp FC,Senne Lammens,senne-lammens,S. Lammens,G,31,193,27447,M,964753,EUR,1026000000,G,91,91,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369996,away,Royal Antwerp FC,Soumaila Coulibaly,soumaila-coulibaly,S. Coulibaly,D,44,190,1098,M,1001858,EUR,1066089600,D,44,44,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369996,away,Royal Antwerp FC,Kobe Corbanie,corbanie-kobe,K. Corbanie,D,2,187,205,M,1463869,EUR,1115683200,D,52,52,True,,,,,,,,,,,,,,,,,,0,,Kobe Corbanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
