match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_challengeLost,stat_errorLeadToAShot,stat_fouls,player_firstName,player_lastName,stat_interceptionWon,stat_shotOffTarget,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_bigChanceCreated,stat_goals,stat_outfielderBlock,player_sofascoreId,stat_goodHighClaim,stat_ownGoals,stat_lastManTackle,stat_errorLeadToAGoal,stat_totalOffside
11368639,home,Almería,Luis Javier Suárez,luis-javier-suarez,L. J. Suárez ,F,97,185,22877,M,914213,EUR,881020800,F,9,9,False,,14.0,7.0,,,0.0,1.0,1.0,6.0,14.0,,,,,,,,76.0,31.0,9.1,10.0,0.0125094,7,,1.0,,,2.0,1.0,8.0,,2.0,2.0,2.0,1.0,,2.0,3.0,0.9624,0.8864,2.0,,,1.0,Luis,Javier Suárez,,4.0,,1.0,,2.0,,,,,,,
11368639,home,Almería,Gonzalo Melero,gonzalo-melero,G. Melero,M,16,183,159,M,789886,EUR,757468800,M,11,11,True,,27.0,24.0,,,0.0,10.0,10.0,14.0,18.0,,,,,,,,45.0,31.0,7.8,5.0,0.0173321,1,,1.0,,,2.0,1.0,2.0,,1.0,,1.0,,,,,0.1079,0.448,2.0,,,,,,,,,,,1.0,1.0,,,,,,
11368639,home,Almería,Sergio Arribas,sergio-arribas,S. Arribas,M,11,174,2229,M,997203,EUR,1001808000,M,19,19,True,,29.0,27.0,1.0,1.0,0.0,12.0,12.0,15.0,17.0,,4.0,,,,,,45.0,43.0,8.3,5.0,0.0439085,7,,,,,,1.0,1.0,,2.0,1.0,4.0,,,2.0,,1.375,2.3644,1.0,,,,,,,2.0,2.0,1.0,,2.0,,,,,,,
11368639,home,Almería,Paco Sanz,sanz-paco,P. Sanz,D,26,188,10,M,1561756,EUR,1100476800,D,27,27,True,,10.0,7.0,3.0,1.0,0.0,5.0,7.0,2.0,3.0,4.0,,,,,,,23.0,15.0,6.5,4.0,0.00035196,0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,Paco Sanz,,,,,,,,,,,,,,
11368639,home,Almería,Ibrahima Kone,ibrahima-kone,I. Kone,F,9,190,817,M,873630,EUR,929491200,F,23,23,True,,3.0,3.0,,,0.0,,,3.0,3.0,,,,,,,,14.0,4.0,6.7,,0.0264384,1,,,,,,,,,,,,,,,,0.0763,,,,,,,,,1.0,,,,,,,,,,,
11368639,home,Almería,Luka Romero,luka-romero,L. Romero,F,18,169,4732,M,1032022,EUR,1100736000,F,38,38,True,,4.0,4.0,,,0.0,2.0,2.0,2.0,2.0,,2.0,,,,,,6.0,9.0,,1.0,0.00043841,0,,,,1.0,,2.0,3.0,,2.0,1.0,,2.0,,,,,,,,,,Luka Romero,,,,,,,,,lukaromero10,,,,,
11368639,home,Almería,Diego Mariño,diego-marino,D. Mariño,G,1,187,90,M,69379,EUR,642211200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368639,home,Almería,Luís Maximiano,luis-maximiano,L. Maximiano,G,81,190,768,M,845797,EUR,915494400,G,25,25,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368639,home,Almería,Álex Centelles,centelles-alex,Á. Centelles,D,20,185,70,M,964174,EUR,935971200,D,20,20,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368639,home,Almería,Alejandro Pozo,alejandro-pozo,A. Pozo,D,7,174,158,M,848080,EUR,919641600,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368639,home,Almería,Dion Lopy,dion-lopy,D. Lopy,M,17,186,2405,M,982327,EUR,1012608000,M,6,6,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368639,home,Almería,Largie Ramazani,largie-ramazani,L. Ramazani,M,17,167,1568,M,909966,EUR,983232000,F,7,7,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368639,home,Almería,Anthony Lozano,anthony-lozano,A. Lozano,F,11,183,1489,M,169549,EUR,735696000,F,15,15,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368639,away,Cádiz,David Gil,david-gil,D. Gil,G,1,183,78,M,138390,EUR,758246400,G,13,13,False,,36.0,20.0,24.0,8.0,0.0,14.0,18.0,6.0,18.0,,7.0,3.0,7.0,,,,90.0,50.0,6.5,16.0,0.00089447,0,-1.7977,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,
11368639,away,Cádiz,Joseba Zaldúa,joseba-zaldua,J. Zaldúa,D,,176,88,M,347450,EUR,709344000,D,2,2,False,,40.0,35.0,3.0,,0.0,15.0,16.0,20.0,26.0,3.0,2.0,,,,,,87.0,61.0,5.7,9.0,0.0117611,0,,2.0,,2.0,,5.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,
11368639,away,Cádiz,Fali,fali,Fali,D,,186,193,M,349794,EUR,745113600,D,3,3,False,,57.0,53.0,11.0,8.0,0.0,38.0,38.0,15.0,19.0,5.0,2.0,,,,,,90.0,69.0,6.6,4.0,0.0127753,0,,,,2.0,,2.0,2.0,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,
11368639,away,Cádiz,Javier Hernández,javier-hernandez,J. Hernández,D,26,181,457,M,1031658,EUR,894067200,D,15,15,False,,61.0,52.0,9.0,3.0,0.0,35.0,38.0,17.0,23.0,6.0,3.0,,,,,,90.0,79.0,5.9,10.0,0.0131299,0,,,,,1.0,4.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,
11368639,away,Cádiz,Lucas Pires,lucas-pires,L. Pires,D,23,182,554,M,1136896,EUR,985392000,D,33,33,False,,46.0,41.0,2.0,,0.0,19.0,20.0,23.0,29.0,2.0,4.0,,,,,,90.0,67.0,5.5,13.0,0.153908,1,,3.0,1.0,,,4.0,,,1.0,,,,,3.0,,0.0106,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,
11368639,away,Cádiz,Gonzalo Escalante,gonzalo-escalante,G. Escalante,M,8,182,258,M,316170,EUR,733190400,M,17,17,False,,39.0,36.0,1.0,1.0,0.0,15.0,16.0,21.0,24.0,,2.0,,,,,,64.0,46.0,6.2,5.0,0.0130812,0,,1.0,,1.0,1.0,9.0,1.0,1.0,,,,,,,,,,,5.0,,2.0,,,2.0,,,,,,,,,,,,
11368639,away,Cádiz,Rubén Alcaraz,ruben-alcaraz,R. Alcaraz,M,4,180,243,M,259339,EUR,673056000,M,4,4,False,,49.0,45.0,2.0,2.0,0.0,14.0,15.0,31.0,35.0,1.0,3.0,,,,,,90.0,60.0,5.8,7.0,0.0244203,2,,1.0,,,1.0,4.0,2.0,,,,,,,2.0,1.0,0.045,,,3.0,,1.0,,,,2.0,,,,,,,,,,1.0,
11368639,away,Cádiz,Brian Ocampo,brian-ocampo,B. Ocampo,M,10,173,942,M,941405,EUR,930268800,M,10,10,False,,25.0,18.0,2.0,,0.0,6.0,9.0,12.0,18.0,,2.0,,,,,,70.0,38.0,6.9,12.0,0.014731,1,,2.0,,,1.0,5.0,6.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0578,0.4016,,2.0,,1.0,,,,,,,,1.0,,,,,,,
11368639,away,Cádiz,Álex Fernández,alex-fernandez,Á. Fernández,M,8,183,168,M,148588,EUR,719107200,M,8,8,False,True,45.0,45.0,3.0,3.0,1.0,17.0,17.0,28.0,32.0,,2.0,,,,,,64.0,53.0,6.7,6.0,0.0375963,0,,4.0,,,,2.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
11368639,away,Cádiz,Robert Navarro,robert-navarro,R. Navarro,M,23,178,940,M,944165,EUR,1018569600,M,27,27,False,,49.0,45.0,,,0.0,11.0,11.0,34.0,38.0,,7.0,,,,,,87.0,68.0,6.3,11.0,0.103749,4,,,,,,7.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,,0.1914,0.1824,,2.0,,,,,1.0,2.0,,,,,,,,,,1.0,
11368639,away,Cádiz,Roger Martí,roger-marti,R. Martí,F,9,178,227,M,212074,EUR,662860800,F,21,21,False,,32.0,24.0,2.0,2.0,0.0,12.0,13.0,12.0,19.0,1.0,2.0,,,,,,90.0,49.0,6.6,13.0,0.0499436,3,,,,2.0,3.0,6.0,6.0,1.0,2.0,1.0,,,,3.0,2.0,0.1225,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,1.0
11368639,away,Cádiz,Diadié Samassékou,diadie-samassekou,D. Samassékou,M,18,175,1716,M,796358,EUR,821318400,M,6,6,True,,16.0,15.0,1.0,1.0,0.0,8.0,8.0,7.0,8.0,,2.0,,,,,,26.0,22.0,6.8,2.0,0.0153629,0,,,,,,,4.0,,2.0,2.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
11368639,away,Cádiz,Juanmi,juanmi,Juanmi,F,7,169,648,M,96369,EUR,737856000,F,9,9,True,,5.0,4.0,,,0.0,1.0,1.0,3.0,4.0,,,,,,,,26.0,9.0,6.4,3.0,0.0352543,0,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
11368639,away,Cádiz,Rubén Sobrino,ruben-sobrino,R. Sobrino,M,19,185,175,M,329563,EUR,698198400,F,7,7,True,,9.0,7.0,,,0.0,4.0,4.0,3.0,5.0,,1.0,,,,,,20.0,13.0,6.5,5.0,0.00105271,0,,,,2.0,2.0,4.0,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
11368639,away,Cádiz,Iza Carcelén,iza-carcelen,I. Carcelén,D,20,174,127,M,800403,EUR,735523200,D,20,20,True,,,,,,0.0,,,,,,,,,,,,3.0,1.0,,,,1,,,,,,1.0,,,,,1.0,,,,,0.0755,0.2339,,1.0,,,,,,,,,,,,,,,,,
11368639,away,Cádiz,Borja Vázquez,borja-vazquez,B. Vázquez,M,18,186,19,M,1865387,EUR,1106006400,F,40,40,True,,1.0,1.0,,,0.0,,,1.0,2.0,1.0,,,,,,,3.0,5.0,,1.0,0.0432171,0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,Borja Vázquez,,,,,,,,,,,,,,
11368639,away,Cádiz,Nando Almodóvar,nando-almodovar,N. Almodóvar,G,13,192,15,M,1132269,EUR,1067817600,G,34,34,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,Nando Almodóvar,,,,,,,,,,,,,,
11368639,away,Cádiz,Jeremías Ledesma,jeremias-ledesma,C. Ledesma,G,23,186,1063,M,341097,EUR,729561600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368639,away,Cádiz,Alejandro Morata,morata-alejandro,A. Morata,D,91,181,17,M,1587694,EUR,1152144000,D,30,30,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,Alejandro Morata,,,,,,,,,,,,,,
11368639,away,Cádiz,Mamadou Mbaye,mamadou-mbaye,M. Mbaye,D,15,188,162,M,921621,EUR,898992000,D,14,14,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368639,away,Cádiz,Iván Alejo,ivan-alejo,I. Alejo,M,14,184,174,M,352486,EUR,792374400,M,11,11,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368639,away,Cádiz,Darwin Machís,darwin-machis,D. Machís,F,11,174,1580,M,252863,EUR,729043200,F,18,18,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368639,away,Cádiz,Sergi Guardiola,sergi-guardiola,S. Guardiola,F,14,185,229,M,141945,EUR,675475200,F,19,19,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
