match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_onTargetScoringAttempt,stat_outfielderBlock,stat_expectedGoals,stat_expectedGoalsOnTarget,player_firstName,player_lastName,stat_dispossessed,stat_blockedScoringAttempt,stat_keyPass,stat_goalAssist,stat_accurateCross,stat_bigChanceCreated,stat_shotOffTarget,stat_goals,stat_totalOffside,player_sofascoreId,captain,stat_bigChanceMissed,stat_goodHighClaim,stat_errorLeadToAGoal
11396221,home,FC Augsburg,Ermedin Demirović,ermedin-demirovic,E. Demirović,F,9,184.0,5628,M,878081,EUR,890784000,F,9,9,False,19.0,11.0,,,2.0,2.0,9.0,17.0,,,,90.0,27.0,6.4,12.0,0.0329355,1,,,,1.0,6.0,4.0,,,,,,1.0,1.0,1.0,2.0,5.0,1.0,,0.247,0.7302,,,1.0,,,,,,,,1.0,e.demirovic29,True,1.0,,
11396221,home,FC Augsburg,Pep Biel,pep-biel,P. Biel,M,16,167.0,907,M,914857,EUR,841881600,M,11,11,True,5.0,5.0,,,1.0,1.0,4.0,4.0,,,,28.0,10.0,6.7,1.0,0.0481394,2,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,0.2073,,,,,2.0,2.0,,,,,,,,,,,
11396221,home,FC Augsburg,Patric Pfeiffer,patric-pfeiffer,P. Pfeiffer,D,6,195.0,273,M,930135,EUR,935107200,D,5,5,True,5.0,2.0,2.0,,2.0,4.0,,1.0,1.0,,,17.0,7.0,6.6,3.0,2.773e-05,0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
11396221,home,FC Augsburg,Sven Michel,sven-michel,S. Michel,F,11,178.0,166,M,246431,EUR,648000000,F,20,20,True,10.0,4.0,1.0,1.0,2.0,5.0,2.0,5.0,4.0,,,17.0,16.0,7.2,8.0,0.00694995,1,,,2.0,1.0,4.0,1.0,,1.0,,,,,,,,,1.0,,0.2975,0.8076,,,1.0,,,,,,,1.0,,,,,,
11396221,home,FC Augsburg,Mert Kömür,mert-komur,M. Kömür,M,36,183.0,897,M,1390682,EUR,1121558400,M,36,36,True,1.0,1.0,,,,,2.0,2.0,,,,10.0,6.0,6.2,1.0,0.00327296,0,,1.0,1.0,,5.0,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,
11396221,home,FC Augsburg,Tomáš Koubek,tomas-koubek,T. Koubek,G,40,198.0,89,M,124294,EUR,714787200,G,40,40,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396221,home,FC Augsburg,David Deger,david-deger,D. Deger,D,47,185.0,4,M,991754,EUR,950400000,M,47,47,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396221,home,FC Augsburg,Daniel Hausmann,hausmann-daniel,D. Hausmann,M,13,,3,M,1102066,EUR,1045008000,M,46,46,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,Daniel,Hausmann,,,,,,,,,,,,,,
11396221,home,FC Augsburg,Dion Drena Beljo,dion-drena-beljo,D. D. Beljo,F,9,195.0,3455,M,995773,EUR,1014940800,F,7,7,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396221,away,1. FC Union Berlin,Frederik Rønnow,frederik-ronnow,F. Rønnow,G,1,188.0,637,M,137692,EUR,712886400,G,1,1,False,30.0,27.0,12.0,9.0,23.0,23.0,4.0,7.0,11.0,2.0,2.0,90.0,45.0,7.3,3.0,0.00116958,0,-0.0926,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
11396221,away,1. FC Union Berlin,Danilho Doekhi,danilho-doekhi,D. Doekhi,D,5,187.0,772,M,830803,EUR,899164800,D,5,5,False,46.0,39.0,7.0,3.0,23.0,26.0,16.0,20.0,3.0,,,90.0,58.0,7.3,7.0,0.00685625,1,,,2.0,3.0,3.0,6.0,,,,2.0,,2.0,2.0,,1.0,1.0,,2.0,0.0614,,,,,,,,,,1.0,,,,,,,
11396221,away,1. FC Union Berlin,Kevin Vogt,kevin-vogt,K. Vogt,D,7,194.0,163,M,48660,EUR,685584000,D,2,2,False,53.0,51.0,16.0,15.0,32.0,33.0,19.0,20.0,3.0,,,90.0,64.0,7.5,2.0,0.0231362,0,,,,1.0,,3.0,,,,5.0,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,
11396221,away,1. FC Union Berlin,Diogo Leite,leite-diogo,D. Leite,D,4,188.0,993,M,855663,EUR,917049600,D,4,4,False,68.0,56.0,7.0,2.0,23.0,29.0,33.0,39.0,6.0,,,90.0,86.0,6.4,15.0,0.0544884,1,,,3.0,3.0,5.0,7.0,,3.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,0.0197,,,,,1.0,1.0,,,,,,,,,,,1.0
11396221,away,1. FC Union Berlin,Christopher Trimmel,christopher-trimmel,C. Trimmel,M,28,189.0,354,M,48557,EUR,541123200,M,28,28,False,29.0,20.0,3.0,2.0,11.0,15.0,10.0,22.0,3.0,,,66.0,48.0,6.7,16.0,0.0414431,0,,8.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,
11396221,away,1. FC Union Berlin,Alex Král,alex-kral,A. Král,M,33,185.0,619,M,825740,EUR,895536000,M,33,33,False,37.0,30.0,4.0,2.0,13.0,15.0,19.0,26.0,4.0,,,90.0,57.0,7.2,10.0,0.177296,4,,4.0,2.0,1.0,4.0,5.0,1.0,2.0,2.0,3.0,1.0,,,1.0,2.0,1.0,1.0,1.0,0.7605,0.2339,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,
11396221,away,1. FC Union Berlin,Rani Khedira,rani-khedira,R. Khedira,M,8,188.0,962,M,149479,EUR,759628800,M,8,8,False,15.0,13.0,,,6.0,7.0,7.0,8.0,1.0,,,75.0,24.0,6.5,3.0,0.151957,0,,,,1.0,3.0,5.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,
11396221,away,1. FC Union Berlin,Brenden Aaronson,brenden-aaronson,B. Aaronson,M,11,178.0,2605,M,973431,EUR,972172800,M,7,7,False,40.0,32.0,3.0,3.0,10.0,11.0,24.0,31.0,4.0,,,90.0,72.0,7.8,15.0,0.231928,2,,2.0,1.0,2.0,6.0,12.0,,9.0,5.0,,,3.0,2.0,2.0,2.0,,,,0.1067,,,,1.0,2.0,2.0,,2.0,,,,,,,,,
11396221,away,1. FC Union Berlin,András Schäfer,andras-schafer,A. Schäfer,M,13,179.0,2407,M,877302,EUR,923961600,M,13,13,False,62.0,48.0,6.0,,13.0,19.0,36.0,45.0,2.0,,,90.0,106.0,7.2,27.0,0.217342,2,,2.0,1.0,4.0,11.0,10.0,,6.0,3.0,4.0,2.0,3.0,2.0,2.0,,3.0,,,0.0581,,,,4.0,,3.0,,1.0,,2.0,,,,,,,
11396221,away,1. FC Union Berlin,Mikkel Kaufmann,mikkel-kaufmann,M. K. Sorensen,F,29,190.0,279,M,918437,EUR,978480000,F,9,9,False,12.0,6.0,1.0,1.0,2.0,4.0,5.0,9.0,2.0,,,66.0,27.0,7.2,9.0,0.194399,3,,1.0,3.0,2.0,5.0,5.0,2.0,,,,,1.0,,3.0,2.0,,1.0,,0.1841,0.0239,,,,,1.0,,1.0,1.0,2.0,,,,,,,
11396221,away,1. FC Union Berlin,Benedict Hollerbach,benedict-hollerbach,B. Hollerbach,F,17,181.0,519,M,975800,EUR,990057600,F,16,16,False,25.0,19.0,1.0,1.0,5.0,6.0,15.0,21.0,2.0,,,75.0,47.0,6.2,15.0,0.0916977,2,,2.0,2.0,1.0,12.0,2.0,,1.0,,,,,,,1.0,4.0,1.0,,0.2702,0.0606,,,7.0,,1.0,,1.0,,1.0,,,,,,,
11396221,away,1. FC Union Berlin,Janik Haberer,janik-haberer,J. Haberer,M,19,187.0,178,M,168985,EUR,765244800,M,19,19,True,17.0,14.0,1.0,1.0,4.0,5.0,11.0,14.0,4.0,,,24.0,24.0,6.7,4.0,0.0460165,0,,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,
11396221,away,1. FC Union Berlin,Kevin Volland,kevin-volland,K. Volland,F,31,179.0,1031,M,117373,EUR,712454400,F,10,10,True,10.0,9.0,2.0,2.0,1.0,1.0,9.0,12.0,,,,24.0,16.0,7.1,4.0,0.830727,1,,3.0,,,2.0,1.0,,,,,,,,,1.0,1.0,,,0.0698,,Kevin,Volland,1.0,,3.0,,1.0,,1.0,,,,,,,
11396221,away,1. FC Union Berlin,Aissa Laïdouni,aissa-laidouni,A. Laïdouni,M,93,182.0,3217,M,828077,EUR,850435200,M,20,20,True,12.0,11.0,1.0,1.0,2.0,2.0,11.0,13.0,2.0,,,15.0,23.0,6.8,5.0,0.196705,0,,3.0,,,3.0,2.0,,2.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,2.0,,,,,laids_93,,,,
11396221,away,1. FC Union Berlin,Chris Bedia,chris-bedia,C. Bedia,F,29,189.0,740,M,359236,EUR,825984000,F,11,11,True,5.0,4.0,,,1.0,1.0,3.0,4.0,,,,15.0,9.0,7.0,1.0,0.115371,1,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,0.0651,,,,,1.0,2.0,,,,,,,,,,,
11396221,away,1. FC Union Berlin,Alexander Schwolow,alexander-schwolow,A. Schwolow,G,25,189.0,159,M,134778,EUR,707443200,G,37,37,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396221,away,1. FC Union Berlin,Paul Jaeckel,paul-jaeckel,P. Jaeckel,D,3,189.0,73,M,856668,EUR,901065600,D,3,3,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396221,away,1. FC Union Berlin,Robin Knoche,robin-knoche,R. Knoche,D,31,190.0,148,M,130433,EUR,706492800,D,31,31,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
