match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_sofascoreId,stat_accurateOppositionHalfPasses,stat_totalCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_aerialWon,stat_onTargetScoringAttempt,stat_outfielderBlock,captain,stat_aerialLost,stat_dispossessed,stat_interceptionWon,stat_keyPass,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_accurateCross,stat_hitWoodwork,player_firstName,player_lastName,stat_totalOffside,stat_bigChanceCreated,stat_goals,stat_goalAssist,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper
11352428,home,Wolverhampton,Fábio Silva,fabio-silva,F. Silva,F,21,185,5306,M,954076,EUR,1027036800,F,29,29,False,18.0,13.0,,,7.0,9.0,9.0,3.0,,,,55.0,30.0,6.4,10.0,0.4042,0.7399,0.00409109,1,,fabio.silva,6.0,,3.0,3.0,,2.0,1.0,,,2.0,2.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,
11352428,home,Wolverhampton,Hee-Chan Hwang,hee-chan-hwang,H. Hwang,F,11,177,6362,M,786186,EUR,822614400,F,11,11,True,13.0,12.0,,,5.0,5.0,8.0,2.0,,,,35.0,19.0,7.3,3.0,0.0577,0.4175,0.500773,1,,Hwangso,7.0,,5.0,2.0,2.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,
11352428,home,Wolverhampton,Pablo Sarabia,pablo-sarabia,P. Sarabia,M,7,176,2486,M,138573,EUR,705542400,M,21,21,True,15.0,11.0,,,3.0,4.0,17.0,,,,,34.0,27.0,7.5,10.0,0.0162,0.0185,0.316422,1,,,10.0,6.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,2.0,,,,1.0,1.0,,1.0,,,
11352428,home,Wolverhampton,Toti Gomes,toti-gomes,T. Gomes,D,24,187,1047,M,973418,EUR,916444800,D,24,24,True,21.0,17.0,1.0,,13.0,15.0,6.0,,,,,19.0,24.0,6.8,4.0,0.0,0.0,0.00097842,0,,,4.0,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,
11352428,home,Wolverhampton,Hugo Bueno,hugo-bueno,H. Bueno,D,3,180,695,M,1013928,EUR,1032307200,D,17,17,True,6.0,6.0,,,4.0,4.0,2.0,1.0,,,,14.0,10.0,6.7,,0.1434,0.0,0.00136488,2,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,
11352428,home,Wolverhampton,Daniel Bentley,daniel-bentley,D. Bentley,G,25,188,242,M,101367,EUR,742521600,G,25,25,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352428,home,Wolverhampton,Matt Doherty,matt-doherty,M. Doherty,D,2,182,1449,M,143047,EUR,695520000,D,2,2,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352428,home,Wolverhampton,Joe Hodge,hodge-joe,J. Hodge,M,10,172,268,M,988882,EUR,1031961600,M,32,32,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352428,home,Wolverhampton,Boubacar Traoré,boubacar-traore,B. Traoré,M,8,183,1011,M,982613,EUR,998265600,M,6,6,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352428,home,Wolverhampton,Saša Kalajdžić,sasa-kalajdzic,S. Kalajdžić,F,10,200,1158,M,870038,EUR,868233600,F,18,18,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352428,away,Brighton & Hove Albion,Jason Steele,jason-steele,J. Steele,G,23,188,538,M,31867,EUR,650937600,G,23,23,False,41.0,33.0,11.0,5.0,33.0,38.0,3.0,14.0,1.0,4.0,4.0,90.0,52.0,7.3,9.0,0.0,0.0,0.00016729,0,1.4786,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
11352428,away,Brighton & Hove Albion,James Milner,james-milner,J. Milner,M,20,175,3367,M,791,EUR,505180800,D,6,6,False,26.0,19.0,3.0,1.0,10.0,15.0,11.0,3.0,,,,57.0,35.0,7.1,9.0,0.0,0.0,0.127641,0,,,9.0,,2.0,3.0,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,
11352428,away,Brighton & Hove Albion,Adam Webster,adam-webster,A. Webster,D,4,191,505,M,216308,EUR,789177600,D,4,4,False,54.0,49.0,3.0,1.0,39.0,41.0,13.0,4.0,,,,90.0,68.0,6.8,6.0,0.0,0.0,0.00536294,0,,,10.0,,5.0,5.0,4.0,,,,6.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,
11352428,away,Brighton & Hove Albion,Lewis Dunk,lewis-dunk,L. Dunk,D,5,190,1911,M,115365,EUR,690681600,D,5,5,False,78.0,70.0,7.0,4.0,51.0,53.0,25.0,5.0,,,,90.0,87.0,6.8,9.0,0.0,0.0,0.00454346,0,,,19.0,,1.0,4.0,1.0,,,,2.0,3.0,1.0,,,,1.0,,,True,,,1.0,,,,,,,,,,,,,,
11352428,away,Brighton & Hove Albion,Pervis Estupiñán,pervis-estupinan,P. Estupiñán,D,2,175,14887,M,805465,EUR,885340800,D,30,30,False,45.0,39.0,4.0,3.0,22.0,24.0,24.0,4.0,,,,90.0,70.0,8.0,15.0,0.2326,0.0716,0.0489325,2,,pervisestupinan,17.0,3.0,8.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,
11352428,away,Brighton & Hove Albion,Pascal Groß,pascal-gross,P. Groß,M,30,181,4733,M,48480,EUR,676944000,M,13,13,False,64.0,58.0,5.0,3.0,37.0,38.0,27.0,3.0,,,,81.0,72.0,6.6,9.0,0.0,0.0,0.16784,0,,pascalgross65,21.0,1.0,7.0,1.0,4.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,
11352428,away,Brighton & Hove Albion,Billy Gilmour,gilmour-billy,B. Gilmour,M,6,169,4342,M,907668,EUR,992217600,M,11,11,False,74.0,72.0,4.0,3.0,43.0,45.0,30.0,7.0,,,,90.0,83.0,6.9,6.0,0.0,0.0,0.0341252,0,,billygilmour,29.0,1.0,5.0,4.0,2.0,,,,,4.0,3.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,
11352428,away,Brighton & Hove Albion,Solly March,solly-march,S. March,M,7,180,1255,M,301288,EUR,774662400,M,7,7,False,21.0,18.0,1.0,,9.0,11.0,14.0,9.0,,,,90.0,51.0,9.2,12.0,0.8745,1.8206,0.138517,5,,,9.0,4.0,7.0,7.0,1.0,4.0,2.0,,3.0,4.0,3.0,2.0,1.0,1.0,,4.0,,,2.0,1.0,4.0,1.0,,1.0,,,,,2.0,,2.0,,,,
11352428,away,Brighton & Hove Albion,Julio Enciso,julio-enciso,J. Enciso,M,19,173,12907,M,973556,EUR,1074816000,M,10,10,False,24.0,17.0,1.0,1.0,7.0,9.0,15.0,2.0,,,,67.0,40.0,8.3,9.0,0.1987,0.4852,0.584297,4,,julioenciso.33,10.0,,2.0,9.0,1.0,7.0,6.0,2.0,,,,1.0,3.0,,,1.0,,,,,,2.0,1.0,1.0,,,,,1.0,2.0,,2.0,,,
11352428,away,Brighton & Hove Albion,Kaoru Mitoma,mitoma-kaoru,K. Mitoma,M,22,178,20820,M,936849,EUR,864086400,M,22,22,False,28.0,25.0,1.0,1.0,6.0,6.0,22.0,5.0,,,,81.0,39.0,8.7,6.0,0.5116,0.9397,0.66605,1,,KaoruM,19.0,,4.0,5.0,1.0,5.0,2.0,,1.0,2.0,1.0,,1.0,,,1.0,,,,,1.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,
11352428,away,Brighton & Hove Albion,Danny Welbeck,danny-welbeck,D. Welbeck,F,18,185,4510,M,33902,EUR,659577600,F,18,18,False,22.0,19.0,,,4.0,6.0,16.0,5.0,,,,57.0,38.0,6.8,9.0,0.172,0.03,0.0374785,2,,,15.0,,7.0,2.0,,,,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,1.0,5.0,,1.0,,,,,,,1.0,,,,,,
11352428,away,Brighton & Hove Albion,Joël Veltman,joel-veltman,J. Veltman,D,34,184,1147,M,219572,EUR,695433600,D,34,34,True,21.0,19.0,1.0,1.0,10.0,11.0,10.0,3.0,,,,33.0,32.0,7.0,3.0,0.0,0.0,0.0031762,0,,,9.0,,2.0,4.0,1.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,
11352428,away,Brighton & Hove Albion,João Pedro,joao-pedro,J. Pedro,F,20,182,97251,M,975079,EUR,1001462400,F,9,9,True,10.0,9.0,1.0,1.0,5.0,5.0,5.0,2.0,,,,33.0,24.0,6.9,4.0,0.1607,0.0,0.00623393,1,,joaopedro,4.0,,2.0,5.0,,3.0,1.0,,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,
11352428,away,Brighton & Hove Albion,Evan Ferguson,evan-ferguson,E. Ferguson,F,11,188,8346,M,999231,EUR,1098144000,F,28,28,True,3.0,2.0,,,,1.0,2.0,1.0,,,,23.0,12.0,6.7,4.0,0.0876,0.0,0.00601987,1,,EvanFerguson9,2.0,,4.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,
11352428,away,Brighton & Hove Albion,Mahmoud Dahoud,mahmoud-dahoud,M. Dahoud,M,18,177,1881,M,341589,EUR,820454400,M,8,8,True,22.0,19.0,1.0,,3.0,3.0,19.0,1.0,,,,9.0,23.0,6.6,3.0,0.0,0.0,0.0231268,0,,,16.0,,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
11352428,away,Brighton & Hove Albion,Adam Lallana,adam-lallana,A. Lallana,M,10,172,1210,M,17054,EUR,579225600,M,14,14,True,19.0,18.0,,,8.0,8.0,11.0,1.0,,,,9.0,20.0,6.6,2.0,0.0,0.0,0.00610645,0,,,10.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
11352428,away,Brighton & Hove Albion,Bart Verbruggen,bart-verbruggen,B. Verbruggen,G,1,193,4212,M,994363,EUR,1029628800,G,1,1,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352428,away,Brighton & Hove Albion,Jan Paul van Hecke,jan-paul-van-hecke,J. P. van Hecke,D,6,189,3186,M,962012,EUR,960422400,D,29,29,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352428,away,Brighton & Hove Albion,Igor Júlio,igor-julio,I. Júlio,D,3,185,1338,M,842513,EUR,886809600,D,3,3,True,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352428,away,Brighton & Hove Albion,Simon Adingra,simon-adingra,S. Adingra,M,24,175,53010,M,1110842,EUR,1009843200,F,24,24,True,,,,,,,,,,,,,,,,,0.0,,0,,simon.adingra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
