match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_duelLost,stat_challengeLost,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_totalOffside,stat_aerialLost,stat_outfielderBlock,stat_unsuccessfulTouch,stat_fouls,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_shotOffTarget,stat_wonTackle,stat_penaltyWon,stat_keyPass,captain,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_hitWoodwork,stat_bigChanceMissed,stat_penaltyMiss,player_sofascoreId,stat_goals,stat_penaltySave,stat_penaltyFaced,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAShot,stat_goalAssist,stat_penaltyConceded,stat_bigChanceCreated
11369843,home,KAA Gent,Gift Orban,,,gift-orban,G. Orban,F,16,178.0,5532,M,1217613,EUR,1026864000,F,20,20,False,9.0,8.0,2.0,2.0,2.0,2.0,6.0,7.0,1.0,3.0,,1.0,,,,45.0,12.0,5.9,1.0,0.0,0.0,0.138039,0,,2.0,,,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,2.0,,,,,,,giftorban,,,,,,,,,
11369843,home,KAA Gent,Sven Kums,,,sven-kums,S. Kums,M,,176.0,162,M,45990,EUR,572832000,M,24,24,True,25.0,24.0,4.0,4.0,10.0,10.0,14.0,16.0,,,3.0,,,,,45.0,30.0,8.0,2.0,0.0608,0.061,0.0363449,1,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,
11369843,home,KAA Gent,Tarik Tissoudali,,,tarik-tissoudali,T. Tissoudali,F,9,182.0,4096,M,584472,EUR,733708800,F,10,10,True,18.0,15.0,,,2.0,3.0,13.0,15.0,1.0,2.0,5.0,,,,,45.0,27.0,7.4,7.0,0.5458,0.705,0.0189989,1,,,,,,,1.0,1.0,,,,4.0,,,,,,,,1.0,,1.0,,,,,tissoudali14,1.0,,,,,,,,
11369843,home,KAA Gent,Jordan Torunarigha,,,jordan-torunarigha,J. Torunarigha,D,25,189.0,608,M,801003,EUR,870912000,D,23,23,True,5.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,,11.0,7.0,6.7,,0.0,0.0,0.00191798,0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
11369843,home,KAA Gent,Pieter Gerkens,,,pieter-gerkens,P. Gerkens,M,18,180.0,179,M,190401,EUR,808272000,M,8,8,True,10.0,5.0,1.0,,1.0,2.0,4.0,8.0,2.0,2.0,1.0,,,,,11.0,14.0,6.8,6.0,0.1116,0.0418,0.0035264,1,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
11369843,home,KAA Gent,Davy Roef,,,davy-roef,D. Roef,G,33,187.0,232,M,156663,EUR,760492800,G,33,33,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369843,home,KAA Gent,Brian Agbor,,,agbor-brian,B. Agbor,D,46,190.0,53,M,1067622,EUR,1007596800,D,21,21,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369843,home,KAA Gent,Noah Fadiga,,,fadiga-noah,N. Fadiga,M,27,187.0,700,M,960437,EUR,944179200,D,22,22,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369843,away,KAS Eupen,Gabriel Słonina,,,gabriel-slonina,G. Słonina,G,44,193.0,5893,M,978787,EUR,1084579200,G,24,24,False,32.0,29.0,6.0,3.0,28.0,30.0,1.0,2.0,,,9.0,,1.0,3.0,4.0,90.0,46.0,7.1,3.0,0.0,0.0,0.00019622,0,-0.0025999999999999,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,
11369843,away,KAS Eupen,Rune Paeshuyse,,,rune-paeshuyse,R. Paeshuyse,D,28,187.0,35,M,1020435,EUR,1017273600,D,28,28,False,47.0,38.0,6.0,3.0,16.0,19.0,23.0,32.0,2.0,5.0,,3.0,,,,90.0,66.0,6.6,14.0,0.0,0.0,0.0134087,0,,5.0,2.0,,,3.0,,,,1.0,,,1.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
11369843,away,KAS Eupen,Victor Pálsson,,,victor-palsson,V. Pálsson,D,26,186.0,193,M,87507,EUR,672969600,D,4,4,False,62.0,54.0,9.0,4.0,31.0,33.0,23.0,29.0,1.0,2.0,6.0,,,,,90.0,70.0,6.6,8.0,0.027,0.0,0.0124404,1,,2.0,,1.0,1.0,6.0,,,,2.0,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
11369843,away,KAS Eupen,Jason Davidson,,,jason-davidson,J. Davidson,D,2,180.0,74,M,105350,EUR,678153600,D,3,3,False,86.0,71.0,13.0,9.0,31.0,36.0,41.0,55.0,2.0,3.0,10.0,,,,,90.0,106.0,7.3,20.0,0.0305,0.0,0.258514,1,,6.0,,1.0,1.0,3.0,2.0,,,2.0,1.0,,3.0,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,
11369843,away,KAS Eupen,Yentl Van Genechten,,,yentl-van-genechten,Y. V. Genechten,D,2,191.0,45,M,921951,EUR,966556800,M,2,2,False,6.0,5.0,,,1.0,1.0,4.0,5.0,2.0,2.0,,,,,,17.0,12.0,6.5,4.0,0.0,0.0,0.0132702,0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
11369843,away,KAS Eupen,Miloš Pantović,,,milos-pantovic,M. Pantović,M,27,180.0,79,M,352610,EUR,836697600,M,19,19,False,50.0,43.0,3.0,2.0,16.0,19.0,29.0,39.0,,4.0,5.0,3.0,,,,90.0,72.0,7.2,16.0,0.2767,0.3778,0.118574,4,,9.0,2.0,,,,,1.0,,1.0,,,3.0,8.0,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,
11369843,away,KAS Eupen,Brandon Baiye,,,baiye-brandon,B. Baiye,M,6,177.0,82,M,861975,EUR,977875200,M,6,6,False,58.0,51.0,10.0,9.0,31.0,35.0,20.0,23.0,1.0,6.0,6.0,,,,,90.0,72.0,7.1,9.0,0.0,0.0,0.0180633,0,,4.0,,,,3.0,1.0,5.0,,2.0,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,
11369843,away,KAS Eupen,Teddy Alloh,,,alloh-teddy,T. Alloh,D,75,176.0,78,M,997181,EUR,1011744000,M,29,29,False,27.0,23.0,,,9.0,9.0,14.0,21.0,,3.0,1.0,,,,,80.0,54.0,6.7,13.0,0.0414,0.0,0.0705312,1,,11.0,,5.0,2.0,2.0,2.0,1.0,,4.0,,3.0,4.0,3.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,
11369843,away,KAS Eupen,Isaac Christie-Davies,,,isaac-christie-davies,I. Christie-Davies,M,34,188.0,41,M,838613,EUR,877132800,F,23,23,False,41.0,36.0,4.0,3.0,21.0,22.0,15.0,19.0,1.0,1.0,2.0,,,,,72.0,46.0,6.6,7.0,0.0333,0.0,0.0141611,1,,3.0,,,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,
11369843,away,KAS Eupen,Alfreð Finnbogason,,,alfred-finnbogason,A. Finnbogason,F,27,184.0,223,M,576382,EUR,602294400,F,27,27,False,22.0,15.0,2.0,,8.0,9.0,7.0,13.0,1.0,3.0,2.0,2.0,,,,90.0,33.0,6.7,9.0,0.3664,0.044,0.0121835,3,,1.0,,,,,,,,,,2.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
11369843,away,KAS Eupen,Isaac Nuhu,,,isaac-nuhu,I. Nuhu,M,7,171.0,193,M,1047318,EUR,1001808000,F,7,7,False,26.0,25.0,2.0,2.0,10.0,11.0,15.0,17.0,,2.0,3.0,1.0,,,,80.0,44.0,6.9,9.0,0.0804,0.0,0.0783289,1,,4.0,1.0,3.0,1.0,1.0,,,,,1.0,3.0,,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,
11369843,away,KAS Eupen,Regan Charles-Cook,,,regan-charles-cook,R. Charles-Cook,F,77,175.0,63,M,803116,EUR,857174400,F,10,10,True,27.0,22.0,3.0,2.0,7.0,9.0,16.0,21.0,1.0,4.0,5.0,,,,,73.0,51.0,6.4,14.0,0.2166,0.0695,0.0231082,1,,8.0,,4.0,2.0,2.0,,1.0,,3.0,,3.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,
11369843,away,KAS Eupen,Nathan Bitumazala,,,nathan-bitumazala,N. Bitumazala,M,10,178.0,85,M,1010227,EUR,1039478400,M,11,11,True,8.0,7.0,,,1.0,1.0,7.0,9.0,,,1.0,,,,,18.0,12.0,6.9,2.0,0.0284,0.0,0.135896,1,,3.0,,,,,,,,3.0,,,,2.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,
11369843,away,KAS Eupen,Jan Král,,,jan-kral,J. Král,D,21,197.0,41,M,826043,EUR,923270400,D,21,21,True,9.0,8.0,,,1.0,1.0,7.0,8.0,2.0,3.0,,,,,,10.0,14.0,6.9,2.0,0.0964,0.0,0.00272884,1,,4.0,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
11369843,away,KAS Eupen,Lorenzo Youndje,Lorenzo Youndje,,lorenzo-youndje,L. Youndje,D,13,,31,M,1516528,EUR,1113264000,D,34,34,True,10.0,7.0,,,4.0,6.0,4.0,5.0,,1.0,5.0,,,,,10.0,20.0,7.0,4.0,0.0596,0.0,0.0686036,3,,3.0,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0
11369843,away,KAS Eupen,Abdul Manaf Nurudeen,,,abdul-manaf-nurudeen,A. M. Nurudeen,G,33,190.0,505,M,886219,EUR,918432000,G,33,33,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369843,away,KAS Eupen,Oleksandr Filin,,,oleksandr-filin,O. Filin,D,25,179.0,38,M,788155,EUR,835660800,D,25,25,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369843,away,KAS Eupen,Jan Gorenc,,,jan-gorenc,J. Gorenc,D,30,192.0,61,M,862198,EUR,932947200,D,30,30,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
