match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_totalContest,stat_totalClearance,stat_interceptionWon,stat_wasFouled,player_firstName,player_lastName,stat_aerialLost,stat_aerialWon,stat_challengeLost,stat_shotOffTarget,stat_totalTackle,stat_wonTackle,stat_fouls,stat_expectedGoals,stat_outfielderBlock,stat_keyPass,captain,stat_wonContest,stat_blockedScoringAttempt,stat_goalAssist,stat_dispossessed,stat_bigChanceCreated,stat_unsuccessfulTouch,stat_totalOffside,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_goodHighClaim,stat_errorLeadToAGoal
11067602,home,Corinthians,Ángel Romero,angel-romero,Á. Romero,F,29,177,10605,M,ÁRomero,1197041,EUR,710208000,F,11,11,False,36.0,30.0,4.0,2.0,8.0,10.0,23.0,30.0,5.0,,,90.0,51.0,7.4,13.0,0.0720101,1,,4.0,1.0,4.0,5.0,4.0,,,2.0,,,1.0,1.0,,,,,,0.8964,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,0.9423,,,
11067602,home,Corinthians,Matheus Araújo,matheus-araujo,M. Araújo,M,8,176,1134,M,,1002617,EUR,1022025600,M,30,30,True,24.0,23.0,1.0,1.0,6.0,6.0,18.0,20.0,1.0,,,45.0,36.0,7.0,5.0,0.210875,1,,2.0,1.0,1.0,5.0,1.0,,,,,,,,1.0,,4.0,2.0,,0.0909,,,,1.0,1.0,,,,2.0,,,,,,,
11067602,home,Corinthians,Wesley,wesley,Wesley,F,22,180,10411,M,wesley_teixeira005,1211632,EUR,1109980800,M,36,36,True,16.0,10.0,,,2.0,4.0,9.0,14.0,2.0,,,45.0,33.0,7.3,11.0,0.852838,0,,2.0,1.0,2.0,8.0,7.0,,,2.0,,,,,,,,,,,,2.0,,6.0,,,1.0,1.0,2.0,,,,,,,
11067602,home,Corinthians,Matheus Bidu,matheus-bidu,M. Bidu,D,21,172,6254,M,,981703,EUR,925776000,D,21,21,True,16.0,14.0,,,3.0,3.0,12.0,15.0,,,,20.0,30.0,7.1,4.0,0.110282,1,,2.0,1.0,,4.0,,,1.0,3.0,,,,,,,1.0,1.0,,0.0539,,1.0,,,1.0,,,,1.0,,,,,,,
11067602,home,Corinthians,Pedro,pedro,Pedro,M,20,170,2350,M,,1199285,EUR,1139097600,F,27,27,True,8.0,7.0,,,3.0,3.0,4.0,5.0,2.0,,,20.0,14.0,6.3,3.0,0.00317563,2,,,,1.0,,1.0,,1.0,,Pedro,,,,,1.0,,,,0.5162,,,,,,,,,,,1.0,,0.8327,1.0,,
11067602,home,Corinthians,Felipe Augusto,felipe-augusto,F. Augusto,F,99,187,1396,M,,1106681,EUR,1077062400,F,41,41,True,1.0,1.0,,,,,1.0,1.0,,,,14.0,1.0,6.5,,0.00253599,0,,,,,,,,,,Felipe Augusto,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,home,Corinthians,Matheus Donelli,matheus-donelli,M. Donelli,G,32,187,3371,M,,1002609,EUR,1021593600,G,32,32,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,home,Corinthians,Carlos Miguel,carlos-miguel,C. Miguel,G,1,204,5473,M,,973738,EUR,907891200,G,22,22,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,home,Corinthians,Caetano,caetano,Caetano,D,16,182,910,M,,959006,EUR,930182400,D,14,14,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,home,Corinthians,Bruno Méndez,bruno-mendez,Bruno Méndez,D,4,184,752,M,,923000,EUR,936921600,D,25,25,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,home,Corinthians,Rafael Ramos,rafael-ramos,Rafael Ramos,D,2,171,559,M,,788195,EUR,789609600,D,2,2,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,home,Corinthians,Víctor Cantillo,victor-cantillo,V. Cantillo,M,23,182,638,M,,355802,EUR,750643200,M,24,24,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,home,Corinthians,Ruan Oliveira,ruan-oliveira,Ruan Oliveira,M,10,176,665,M,,1047656,EUR,953769600,M,33,33,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,Ruan Oliveira,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,away,Internacional,Sergio Rochet,sergio-rochet,S. Rochet,G,1,190,2554,M,,581060,EUR,732844800,G,33,33,False,20.0,14.0,9.0,3.0,11.0,11.0,3.0,9.0,9.0,1.0,1.0,90.0,30.0,6.5,6.0,0.00036618,0,0.775,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
11067602,away,Internacional,Fabricio Bustos,fabricio-bustos,F. Bustos,D,16,167,800,M,,850023,EUR,830649600,D,16,16,False,43.0,38.0,5.0,2.0,18.0,19.0,20.0,24.0,3.0,,,90.0,58.0,6.7,6.0,0.166151,1,,,,3.0,2.0,,4.0,,,,,,,2.0,,2.0,2.0,1.0,0.1763,,1.0,,,1.0,1.0,,,1.0,,,,,,,
11067602,away,Internacional,Igor Gomes,igor-gomes,I. Gomes,D,25,186,325,M,,997023,EUR,983836800,D,21,21,False,51.0,43.0,8.0,5.0,29.0,33.0,14.0,18.0,6.0,,,90.0,60.0,7.0,8.0,0.00560051,1,,,,1.0,3.0,,3.0,,,,,1.0,1.0,,1.0,2.0,2.0,1.0,0.0161,2.0,,,,,,,,,,,,,,,
11067602,away,Internacional,Gabriel Mercado,gabriel-mercado,G. Mercado,D,25,180,995,M,,128376,EUR,543024000,D,25,25,False,56.0,53.0,3.0,2.0,43.0,45.0,10.0,11.0,4.0,,,90.0,61.0,6.7,3.0,0.0042549,0,,,,2.0,1.0,,5.0,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
11067602,away,Internacional,Renê,rene,Renê,D,6,174,1464,M,,243113,EUR,716428800,D,6,6,False,72.0,63.0,6.0,3.0,33.0,39.0,30.0,33.0,6.0,,,90.0,85.0,6.0,12.0,0.0407742,1,,,,8.0,3.0,2.0,1.0,,,,,4.0,2.0,1.0,1.0,1.0,1.0,,0.1335,1.0,1.0,,,,,1.0,,,,,,,,,1.0
11067602,away,Internacional,Bruno Henrique,bruno-henrique,B. Henrique,M,8,180,899,M,,345113,EUR,624931200,M,8,8,False,48.0,44.0,4.0,3.0,26.0,26.0,18.0,23.0,,,,73.0,53.0,7.1,6.0,0.153492,1,,1.0,,1.0,,,,2.0,,,,,,,1.0,,,1.0,0.038,,1.0,,,,,,1.0,1.0,,,,,,,
11067602,away,Internacional,Charles Aránguiz,charles-aranguiz,C. Aránguiz,M,20,171,3505,M,,18304,EUR,608774400,M,20,20,False,65.0,60.0,2.0,2.0,30.0,32.0,30.0,33.0,5.0,,,88.0,71.0,6.8,5.0,0.0196027,0,,,,3.0,3.0,,2.0,,,,,,,3.0,,3.0,2.0,,,,1.0,,,,,,,,,,,,,,
11067602,away,Internacional,Mauricio,mauricio,Mauricio,M,18,174,5655,M,,986233,EUR,993168000,M,27,27,False,53.0,46.0,2.0,2.0,10.0,13.0,36.0,43.0,4.0,,,90.0,71.0,7.2,13.0,0.294727,2,,3.0,,6.0,4.0,2.0,,,1.0,,,,,2.0,1.0,1.0,,1.0,0.1618,,1.0,,2.0,,,3.0,,,,1.0,1.0,0.5119,,,
11067602,away,Internacional,Alan Patrick,alan-patrick,A. Patrick,M,10,177,6630,M,,124997,EUR,674092800,M,10,10,False,37.0,32.0,3.0,3.0,10.0,11.0,23.0,31.0,1.0,,,88.0,50.0,6.6,13.0,0.15185,2,,5.0,1.0,4.0,1.0,1.0,,,,,,1.0,,2.0,2.0,,,,0.1125,,1.0,True,1.0,,,1.0,,2.0,,,,,,,
11067602,away,Internacional,Wanderson,wanderson,Wanderson,M,94,175,1923,M,,247483,EUR,781401600,M,11,11,False,26.0,21.0,,,8.0,9.0,13.0,18.0,1.0,,,73.0,35.0,7.0,7.0,0.0153701,1,,1.0,,3.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,0.0787,,1.0,,,,,1.0,,,,1.0,1.0,0.3648,,,
11067602,away,Internacional,Enner Valencia,enner-valencia,E. Valencia,F,10,177,9801,M,ennervalencia,106456,EUR,626140800,F,13,13,False,15.0,11.0,,,3.0,3.0,9.0,13.0,1.0,,,89.0,30.0,6.2,11.0,0.0605761,2,,1.0,1.0,10.0,3.0,2.0,1.0,,1.0,,,6.0,2.0,,1.0,,,2.0,0.2983,,1.0,,,,,1.0,,3.0,1.0,1.0,,0.664,1.0,,
11067602,away,Internacional,Carlos De Pena,carlos-de-pena,Carlos De Pena,M,27,177,495,M,,311394,EUR,700272000,M,14,14,True,12.0,12.0,1.0,1.0,6.0,6.0,6.0,6.0,3.0,,,17.0,12.0,6.5,,0.00304838,0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
11067602,away,Internacional,Campanharo,campanharo,Campanharo,M,,178,121,M,,220094,EUR,702345600,M,17,17,True,15.0,15.0,,,8.0,8.0,7.0,7.0,2.0,,,17.0,20.0,6.7,,0.0014991,0,,,,4.0,2.0,,1.0,,,,,,,1.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,
11067602,away,Internacional,Thauan Lara,thauan-lara,Thauan Lara,D,16,176,170,M,,1116956,EUR,1074729600,D,36,36,True,5.0,3.0,1.0,,,,3.0,5.0,,,,14.0,6.0,6.4,2.0,0.00028906,0,,,,2.0,,,1.0,,,Thauan Lara,,2.0,,,,,,,,,,,,,,,,,,,,,,,
11067602,away,Internacional,Gabriel Girotto,gabriel-girotto,Gabriel,M,6,171,540,M,,242052,EUR,710726400,M,23,23,True,5.0,5.0,,,,,5.0,5.0,1.0,,,14.0,5.0,6.2,,0.00089701,0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
11067602,away,Internacional,Luiz Adriano,luiz-adriano,L. Adriano,F,,183,435,M,,39438,EUR,545184000,F,9,9,True,2.0,1.0,,,,,1.0,2.0,,,,1.0,3.0,,2.0,0.0001427,0,,,,2.0,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,
11067602,away,Internacional,Anthoni,anthoni,Anthoni,G,12,191,615,M,,1106134,EUR,1011744000,G,24,24,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,Anthoni,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,away,Internacional,Keiller,keiller,Keiller,G,18,193,462,M,,840082,EUR,846547200,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,away,Internacional,Dalbert,dalbert,Dalbert,D,36,181,321,M,,385386,EUR,747446400,D,29,29,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,away,Internacional,Nicolás Hernández,nicolas-hernandez,N. Hernández,D,22,180,256,M,,887155,EUR,885081600,D,22,22,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,away,Internacional,João Dalla Corte,joao-dalla-corte,J. D. Corte,D,50,178,111,M,,1482362,EUR,1149638400,D,50,50,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,João Dalla Corte,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,away,Internacional,Gabriel Barros,barros-gabriel,G. Barros,M,7,182,180,M,,1020259,EUR,1003968000,F,42,42,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067602,away,Internacional,Lucca,lucca,L. Holanda,F,99,180,616,M,,1199435,EUR,1049241600,F,45,45,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,Lucca,,,,,,,,,,,,,,,,,,,,,,,,,
