match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_keyPass,stat_shotValueNormalized,player_sofascoreId,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_totalOffside,stat_dispossessed,captain,stat_challengeLost,stat_shotOffTarget,stat_goals,stat_errorLeadToAGoal,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_keeperSaveValue,stat_lastManTackle,stat_outfielderBlock,stat_errorLeadToAShot
14773688,home,Al-Ahli,Firas Al-Buraikan,,,firas-al-buraikan,F. Al-Buraikan,F,9,181.0,1082,M,893307,EUR,958262400.0,F,9,9,False,9.0,4.0,1.0,,0.0,2.0,3.0,2.0,6.0,1.0,90.0,19.0,6.3,8.0,0.00359671,41.570595114284,4.0,14.07,17.745,1,,-0.45,-0.11,0.2,,1.0,,,1.0,3.0,3.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,2.0,0.0454,,17.886323294629,1.0,,-0.05,,,1.0,,,,,,,,,,,,,,
14773688,home,Al-Ahli,Rayan Hamed,Rayan Hamed,,rayan-hamed,R. Hamed,D,46,176.0,226,M,1429251,EUR,1018656000.0,D,46,46,True,40.0,34.0,3.0,,0.0,27.0,28.0,7.0,12.0,,78.0,48.0,6.7,7.0,0.00222124,223.10488124505,20.0,103.32,21.735,2,,-0.07,0.08,-0.18,,,,1.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,,,,,,0.1076,0.8324,46.903311669366,2.0,,0.32,,,1.0,,,,,,1.0,,,,,,,,
14773688,home,Al-Ahli,Enzo Millot,,,millot-enzo,E. Millot,M,10,175.0,4909,M,957889,EUR,1026864000.0,M,10,10,True,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,7.2,,0.254531,39.027941704426,3.0,3.675,11.445,2,,0.35,0.33,0.0,,,,,,1.0,2.0,,,,1.0,,,2.0,1.0,,,1.0,0.1535,0.2212,28.223131618173,2.0,,-0.39,,,1.0,,,,,,,,,,,,,,
14773688,home,Al-Ahli,Ziyad Aljohani,Ziyad Aljohani,,ziyad-aljohani,Z. Aljohani,M,30,180.0,354,M,1048372,EUR,1005436800.0,M,30,30,True,7.0,7.0,,,0.0,5.0,5.0,2.0,2.0,2.0,10.0,13.0,6.9,1.0,0.00254409,19.804612224218,2.0,16.38,15.855,1,,0.02,0.03,0.15,,,,,,,4.0,,,1.0,,,,2.0,2.0,1.0,2.0,,0.0201,,,,1.0,-0.05,,,1.0,,,,,,,,,,,,,,
14773688,home,Al-Ahli,Mohammed Abdulrahman,Mohammed Abdulrahman,,mohammed-abdulrahman,M. Abdulrahman,D,29,170.0,146,M,1133141,EUR,1042502400.0,D,29,29,True,2.0,2.0,,,0.0,,,2.0,2.0,,2.0,3.0,,,0.00406643,,,,,0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
14773688,home,Al-Ahli,Saleh Abu Al-Shamat,Saleh Aboulshamat,,saleh-aboulshamat,S. Aboulshamat,M,47,171.0,764,M,1429250,EUR,1029024000.0,F,47,47,True,3.0,3.0,,,0.0,,,3.0,3.0,,2.0,5.0,,1.0,0.0979691,4.9714480787795,1.0,4.62,4.62,0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
14773688,home,Al-Ahli,Abdullah Abdo,Abdullah Abdo,,abdullah-abdo,A. Abdo,G,62,,107,M,1522211,EUR,1024963200.0,G,62,62,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773688,home,Al-Ahli,Mohammed Sulaiman,,,sulaiman-mohammed,M. Sulaiman,D,5,180.0,243,M,1854314,EUR,1081382400.0,D,5,5,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773688,home,Al-Ahli,Eid Al Muwallad,Eid Al Muwallad,,eid-al-muwallad,E. A. Muwallad,M,14,175.0,194,M,1521467,EUR,1008288000.0,M,14,14,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773688,home,Al-Ahli,Yaseen Al-Zubaidi,Yaseen Al-Zubaidi,,al-zubaidi-yaseen,Y. Al-Zubaidi,M,26,176.0,105,M,1434209,EUR,1051315200.0,F,26,26,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773688,away,Al-Khaleej,Anthony Moris,,,anthony-moris,A. Moris,G,49,184.0,295,M,39457,EUR,641347200.0,G,49,49,False,35.0,20.0,23.0,9.0,0.0,13.0,18.0,7.0,17.0,9.0,90.0,47.0,6.8,15.0,0.00196411,48.521465185502,8.0,8.715,5.46,0,0.4574,0.14,0.01,-0.76,0.53,,,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,4.0,5.0,0.6962,,,
14773688,away,Al-Khaleej,Saeed Al Hamsal,,,saeed-al-hamsal,S. A. Hamsal,D,39,176.0,21,M,818563,EUR,829785600.0,D,39,39,False,12.0,8.0,4.0,1.0,0.0,7.0,9.0,1.0,3.0,1.0,90.0,37.0,6.1,8.0,0.0222319,48.938663940464,6.0,-15.96,6.51,1,,0.2,0.0,-0.33,,2.0,1.0,1.0,,4.0,4.0,,,,,3.0,2.0,2.0,2.0,,2.0,2.0,0.0162,,,,1.0,-0.07,,,,,1.0,,1.0,1.0,,,,,,,1.0,,
14773688,away,Al-Khaleej,Bart Schenkeveld,,,bart-schenkeveld,B. Schenkeveld,D,4,184.0,280,M,99150,EUR,683337600.0,D,4,4,False,30.0,29.0,,,0.0,23.0,24.0,6.0,6.0,2.0,90.0,36.0,5.6,1.0,0.0041753,46.709532986832,6.0,10.29,10.08,0,,0.11,0.01,-0.64,,,,1.0,,3.0,1.0,,,,,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
14773688,away,Al-Khaleej,Mohammed Al-Khabrani,,,mohammed-al-khabrani,M. Al-Khabrani,D,3,178.0,21,M,818696,EUR,750556800.0,D,3,3,False,39.0,35.0,2.0,,0.0,25.0,27.0,10.0,12.0,3.0,90.0,47.0,5.4,7.0,0.00726546,77.057249744264,9.0,53.13,13.965,0,,0.12,0.05,-0.84,,,,,,3.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,True,1.0,,,,,,,,,,1.0
14773688,away,Al-Khaleej,Pedro Rebocho,,,pedro-rebocho,P. Rebocho,D,5,172.0,204,M,190139,EUR,790819200.0,D,5,5,False,34.0,27.0,3.0,,0.0,17.0,18.0,10.0,16.0,5.0,90.0,49.0,5.5,8.0,0.013614,49.544294367308,9.0,-3.2550000000001,5.25,0,,0.0,-0.05,-0.74,,1.0,,1.0,,2.0,1.0,,,,,4.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,
14773688,away,Al-Khaleej,Dimitrios Kourbelis,,,dimitrios-kourbelis,D. Kourbelis,M,21,182.0,579,M,128089,EUR,752198400.0,M,21,21,False,28.0,24.0,1.0,1.0,0.0,15.0,16.0,9.0,12.0,5.0,56.0,38.0,7.0,6.0,0.199904,132.32450227502,11.0,71.925,15.435,0,,0.29,0.1,0.16,,,,2.0,,5.0,4.0,,,,,1.0,,3.0,3.0,,1.0,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,
14773688,away,Al-Khaleej,Majed Omar Kanabah,,,majed-omar-kanabah,M. O. Kanabah,M,12,172.0,36,M,828444,EUR,730771200.0,M,12,12,False,36.0,30.0,2.0,,0.0,19.0,22.0,11.0,14.0,1.0,90.0,46.0,5.8,9.0,0.0125915,68.458574615435,10.0,-5.565,7.875,0,,-0.11,-0.15,-0.24,,,,1.0,,7.0,2.0,,,,,2.0,1.0,1.0,,1.0,1.0,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,
14773688,away,Al-Khaleej,Mansour Hamzi,,,mansour-hamzi,M. Hamzi,M,15,170.0,31,M,818581,EUR,738892800.0,M,15,15,False,15.0,12.0,1.0,,0.0,7.0,8.0,5.0,7.0,2.0,81.0,22.0,6.3,5.0,0.00384014,72.981326413735,9.0,1.785,8.295,1,,0.0,0.1,-0.18,,,,1.0,1.0,4.0,3.0,,,,,,,1.0,1.0,2.0,1.0,2.0,0.0338,,,,,-0.17,,,,1.0,,,1.0,1.0,,,,,,,,,
14773688,away,Al-Khaleej,Paolo Fernandes,,,fernandes-paolo,P. Fernandes,M,11,167.0,402,M,851099,EUR,902620800.0,M,11,11,False,19.0,15.0,,,0.0,6.0,7.0,9.0,12.0,2.0,64.0,32.0,6.8,12.0,0.238841,89.123508847023,9.0,17.43,17.43,0,,0.46,0.0,-0.03,,2.0,,,,7.0,4.0,,,,,1.0,,1.0,1.0,1.0,3.0,3.0,,,32.649755956209,1.0,,,,,,,4.0,,,,,,,,,,,,
14773688,away,Al-Khaleej,Giorgos Masouras,,,giorgos-masouras,G. Masouras,M,9,184.0,1890,M,592560,EUR,757382400.0,M,9,9,False,28.0,22.0,2.0,,0.0,11.0,13.0,11.0,15.0,2.0,90.0,45.0,7.1,11.0,0.00921159,82.817699212173,11.0,-4.515,10.5,3,,-0.13,0.09,-0.04,,1.0,,3.0,4.0,6.0,5.0,,,,1.0,3.0,,,,2.0,1.0,,0.3371,0.8741,,,1.0,0.37,,,,,1.0,,2.0,2.0,1.0,,,,,,,1.0,
14773688,away,Al-Khaleej,Joshua King,,,joshua-king,J. King,F,7,180.0,2230,M,100621,EUR,695433600.0,F,7,7,False,19.0,17.0,1.0,1.0,0.0,10.0,10.0,7.0,9.0,4.0,90.0,27.0,6.7,7.0,0.00618893,86.888179067609,7.0,11.445,15.645,0,,-0.07,0.08,0.3,,,,2.0,3.0,6.0,4.0,,,,,1.0,,,,2.0,1.0,2.0,,,51.975332655539,2.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,
14773688,away,Al-Khaleej,Arif Al-Haydar,Arif Al-Haydar,,arif-al-haydar,A. Al-Haydar,D,25,172.0,6,M,1084262,EUR,866764800.0,D,25,25,True,5.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,34.0,13.0,5.3,7.0,0.00242262,8.9260361303324,1.0,-8.925,-8.925,0,,-0.03,0.03,-0.81,,1.0,,,,4.0,2.0,3.0,2.0,,,,,,,4.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,
14773688,away,Al-Khaleej,Abdullah Al-Hafith,,,abdullah-al-hafith,A. Al-Hafith,D,17,188.0,29,M,160901,EUR,725241600.0,D,17,17,True,12.0,11.0,1.0,1.0,0.0,7.0,7.0,4.0,5.0,,26.0,13.0,5.8,1.0,0.00257653,55.701452351059,4.0,52.92,20.055,0,,0.04,0.04,-0.54,,,,,,,,,,,,,,,,,,,,,20.596550415057,1.0,,,,,,,,,,,,,,,,,,,
14773688,away,Al-Khaleej,Bandar Al Mutairi,,,bandar-al-mutairi,B. A. Mutairi,D,33,168.0,13,M,847483,EUR,637372800.0,D,33,33,True,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,9.0,8.0,6.5,1.0,0.00048632,,,,,0,,-0.04,,-0.04,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
14773688,away,Al-Khaleej,Marwan Al-Haidari,,,marwan-al-haidari,M. Al-Haidari,G,96,191.0,32,M,832497,EUR,829267200.0,G,96,96,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773688,away,Al-Khaleej,Ahmad Asiri,,,ahmad-asiri,A. Asiri,D,13,179.0,31,M,350060,EUR,690076800.0,D,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773688,away,Al-Khaleej,Ali Abdoulraouf Alabdrabalnabi,Ali Abdoulraouf Alabdrabalnabi,,ali-abdoulraouf-alabdrabalnabi,A. A. Alabdrabalnabi,M,24,,10,M,2040371,EUR,1072915200.0,M,24,24,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773688,away,Al-Khaleej,Hussain Al Sultan,Hussain Al Sultan,,hussain-al-sultan,H. A. Sultan,F,71,183.0,17,M,2033144,EUR,1078790400.0,F,71,71,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773688,away,Al-Khaleej,Abdullah Alzaynaldeen,Abdullah Alzaynaldeen,,abdullah-alzaynaldeen,A. Alzaynaldeen,,27,172.0,0,M,2438442,EUR,,F,27,27,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14773688,away,Al-Khaleej,Raed Al Shanqiti,Raed Al Shanqiti,,raed-al-shanqiti,R. A. Shanqiti,,26,,2,M,2438441,EUR,,D,26,26,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
