match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_bigChanceCreated,stat_shotOffTarget,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_keyPass,stat_challengeLost,stat_wonTackle,stat_blockedScoringAttempt,stat_totalOffside,stat_bigChanceMissed,stat_wonContest,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_goals
12514018,home,AVS - Futebol SAD,Rodrigo Ribeiro,,,ribeiro-rodrigo,R. Ribeiro,F,21,185,1511,M,,1215904,EUR,1114646400,F,20,20,False,,21.0,10.0,1.0,,0.0,5.0,7.0,5.0,15.0,3.0,,,,,90.0,44.0,6.6,23.0,0.0115042,1,,1.0,,7.0,5.0,13.0,7.0,1.0,4.0,,1.0,3.0,1.0,,,6.0,1.0,2.0,0.0281,,,,,2.0,,1.0,,,
12514018,home,AVS - Futebol SAD,Jonatan Lucca,,,jonatan-lucca,J. Lucca,M,,184,49,M,,268407,EUR,770515200,M,47,47,True,,4.0,2.0,,,0.0,,,2.0,5.0,1.0,,,,,20.0,14.0,7.1,5.0,0.00481512,1,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,0.0264,,,,,,,,1.0,0.0124,
12514018,home,AVS - Futebol SAD,Babatunde Akinsola,,,akinsola-babatunde,B. Akinsola,F,11,175,163,M,,1133063,EUR,1047254400,F,11,11,True,,3.0,2.0,,,0.0,,1.0,2.0,2.0,3.0,,,,,20.0,6.0,6.5,3.0,0.00699168,0,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,
12514018,home,AVS - Futebol SAD,Vasco Lopes,,,vasco-lopes,V. Lopes,F,7,185,105,M,,1111214,EUR,936230400,F,10,10,True,,7.0,6.0,,,0.0,3.0,3.0,3.0,5.0,,,,,,20.0,13.0,7.4,4.0,0.0361299,1,,1.0,,,1.0,,3.0,,2.0,,,,,,,2.0,,,0.1028,,,,,,,2.0,1.0,0.7957,1.0
12514018,home,AVS - Futebol SAD,Jorge Teixeira,,,jorge-teixeira,J. Teixeira,D,5,188,34,M,,58826,EUR,525484800,D,5,5,True,,,,,,0.0,,,,,,,,,,9.0,1.0,6.5,,,0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
12514018,home,AVS - Futebol SAD,Rafael Rodrigues,,,rodrigues-rafael,R. Rodrigues,D,2,183,215,M,,1091960,EUR,1012089600,D,3,3,True,,2.0,1.0,1.0,,0.0,,,1.0,2.0,1.0,,,,,9.0,7.0,6.8,3.0,0.00095304,0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,
12514018,home,AVS - Futebol SAD,Zé Ricardo,,,ze-ricardo,Z. Ricardo,D,12,180,42,M,,887556,EUR,904867200,D,98,98,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514018,home,AVS - Futebol SAD,Luís Silva,,,luis-silva,L. Silva,M,7,182,16,M,,170131,EUR,717724800,M,7,7,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514018,home,AVS - Futebol SAD,Giorgi Aburjania,,,giorgi-aburjania,G. Aburjania,M,29,187,130,M,,156569,EUR,789004800,M,8,8,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514018,home,AVS - Futebol SAD,Samuel Granada,Samuel,,samuel-granada,S. Granada,F,70,185,74,M,,1101313,EUR,970272000,F,70,70,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514018,away,Rio Ave,Jhonatan,,,jhonatan,Jhonatan,G,,189,96,M,,798688,EUR,673660800,G,18,18,False,,40.0,30.0,14.0,4.0,0.0,29.0,34.0,1.0,6.0,7.0,,2.0,,,90.0,48.0,6.4,10.0,0.0002737,0,-0.1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514018,away,Rio Ave,Renato Pantalon,,,renato-pantalon,R. Pantalon,D,84,196,88,M,,826561,EUR,877910400,D,42,42,False,,86.0,80.0,6.0,4.0,0.0,58.0,60.0,22.0,27.0,5.0,,,,,90.0,92.0,6.9,7.0,0.0252081,1,,1.0,,2.0,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,0.2082,1.0,,,,,1.0,,,,
12514018,away,Rio Ave,Aderllan Santos,,,aderllan-santos,A. Santos,D,33,193,103,M,,129617,EUR,608083200,D,33,33,False,True,55.0,49.0,4.0,2.0,0.0,38.0,40.0,11.0,15.0,9.0,,,,,90.0,73.0,7.5,7.0,0.0159542,2,,,,3.0,7.0,5.0,10.0,,,,,4.0,,5.0,3.0,,,1.0,0.3626,,1.0,2.0,,,1.0,,2.0,1.1699,
12514018,away,Rio Ave,Jonathan Panzo,,,jonathan-panzo,J. Panzo,D,37,186,230,M,,867438,EUR,971568000,D,2,2,False,,40.0,33.0,3.0,1.0,0.0,25.0,32.0,8.0,8.0,3.0,,,,,45.0,50.0,7.1,9.0,0.00312682,0,,,,1.0,3.0,3.0,5.0,1.0,,,,3.0,,1.0,2.0,1.0,,1.0,,,,2.0,,,,,,,
12514018,away,Rio Ave,Marios Vrousai,,,marios-vrousai,M. Vrousai,D,17,183,243,M,,848521,EUR,899337600,M,17,17,False,,49.0,37.0,4.0,1.0,0.0,20.0,22.0,19.0,30.0,3.0,,,,,90.0,79.0,7.3,20.0,0.0984822,3,,3.0,2.0,1.0,1.0,5.0,7.0,2.0,4.0,1.0,2.0,2.0,,1.0,4.0,2.0,,,0.085,1.0,,2.0,1.0,,,2.0,,,
12514018,away,Rio Ave,Amine Oudrhiri,,,amine-oudrhiri,A. Oudrhiri,M,95,184,104,M,,374560,EUR,720835200,M,10,10,False,,58.0,54.0,2.0,2.0,0.0,33.0,34.0,21.0,25.0,2.0,,,,,75.0,72.0,7.2,7.0,0.0128715,0,,1.0,,,1.0,3.0,3.0,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,
12514018,away,Rio Ave,João Novais,,,joao-novais,J. Novais,M,7,183,160,M,,233370,EUR,742262400,M,6,6,False,,71.0,54.0,10.0,3.0,0.0,32.0,37.0,25.0,42.0,7.0,,,,,90.0,93.0,7.2,26.0,0.534941,1,,8.0,3.0,1.0,,4.0,5.0,,1.0,1.0,,1.0,,,1.0,3.0,4.0,2.0,0.0075,4.0,,1.0,1.0,,,,,,
12514018,away,Rio Ave,Omar Richards,,,omar-richards,O. Richards,D,77,174,528,M,,892483,EUR,887500800,M,98,98,False,,33.0,25.0,3.0,1.0,0.0,17.0,20.0,9.0,15.0,4.0,,,,,64.0,58.0,6.5,19.0,0.0483932,0,,2.0,1.0,3.0,2.0,9.0,8.0,1.0,4.0,,,,,,5.0,3.0,1.0,1.0,,2.0,,5.0,,,,,,,
12514018,away,Rio Ave,Tiago Morais,,,tiago-morais,T. Morais,F,21,168,233,M,,1067284,EUR,1062547200,F,11,11,False,,12.0,11.0,,,0.0,6.0,6.0,5.0,6.0,1.0,,,,,64.0,25.0,6.8,7.0,0.0120573,3,,,,,,4.0,3.0,,5.0,,,,1.0,,,1.0,2.0,,0.0654,1.0,,,2.0,,,1.0,1.0,0.1179,
12514018,away,Rio Ave,Clayton,,,clayton,Clayton,F,19,184,1602,M,,1017023,EUR,916012800,F,9,9,False,,18.0,13.0,1.0,,0.0,5.0,6.0,8.0,12.0,2.0,,,,,90.0,34.0,6.7,12.0,0.139421,4,,,,4.0,3.0,9.0,6.0,,3.0,,2.0,1.0,,,2.0,4.0,1.0,2.0,0.1607,,,1.0,2.0,3.0,,,,,
12514018,away,Rio Ave,Ole Pohlmann,,,ole-pohlmann,O. Pohlmann,M,80,184,239,M,,930273,EUR,986428800,F,80,80,False,,31.0,26.0,1.0,1.0,0.0,9.0,10.0,17.0,21.0,4.0,,,,,75.0,44.0,7.2,9.0,0.0559793,1,,,,1.0,,3.0,7.0,1.0,3.0,,,,,,2.0,2.0,2.0,1.0,0.072,,,2.0,1.0,,,3.0,,,
12514018,away,Rio Ave,Patrick William,,,patrick-william,P. William,D,,186,83,M,,921624,EUR,865296000,D,4,4,True,,25.0,20.0,2.0,,0.0,14.0,15.0,6.0,11.0,4.0,,,,,45.0,36.0,6.5,7.0,0.0054831,1,,1.0,,2.0,1.0,4.0,2.0,,,,1.0,2.0,,2.0,,,1.0,1.0,0.0102,,1.0,,,,,,,,
12514018,away,Rio Ave,Kiko Bondoso,,,bondoso-kiko,K. Bondoso,M,10,171,86,M,,1082948,EUR,816566400,F,19,19,True,,9.0,8.0,,,0.0,3.0,3.0,5.0,8.0,1.0,,,,,26.0,16.0,6.5,5.0,0.0140437,1,,2.0,,1.0,,3.0,1.0,2.0,,,,,,,,,1.0,,0.0272,,,,1.0,,,,,,
12514018,away,Rio Ave,Fábio Ronaldo,,,fabio-ronaldo,F. Ronaldo,F,11,178,236,M,,1134514,EUR,988416000,F,77,77,True,,9.0,9.0,1.0,1.0,0.0,5.0,5.0,5.0,7.0,3.0,,,,,26.0,20.0,6.8,5.0,0.0183441,0,,3.0,1.0,1.0,,4.0,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,
12514018,away,Rio Ave,Martim Neto,,,neto-martim,M. Neto,M,16,185,858,M,,1100646,EUR,1042502400,M,76,76,True,,19.0,15.0,2.0,2.0,0.0,2.0,2.0,13.0,19.0,1.0,,,,,15.0,22.0,6.9,7.0,0.0249208,0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
12514018,away,Rio Ave,Ahmed Hassan,,,ahmed-hassan,A. Hassan,F,19,191,1936,M,,1143587,EUR,731289600,F,22,22,True,,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,,,,,15.0,6.0,6.5,2.0,0.00876858,0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,
12514018,away,Rio Ave,Cezary Miszta,,,cezary-miszta,C. Miszta,G,1,192,662,M,,938292,EUR,1004400000,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514018,away,Rio Ave,João Tomé,,,joao-tome,J. Tomé,D,20,183,171,M,,1173124,EUR,1045008000,D,20,20,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514018,away,Rio Ave,Vítor Gomes,,,vitor-gomes,V. Gomes,M,,181,38,M,,44739,EUR,567388800,M,8,8,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514018,away,Rio Ave,Tobias Medina,Tobias Medina,,medina-tobias,T. Medina,F,27,170,106,M,,1485103,EUR,1078272000,M,27,27,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
