match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,player_sofascoreId,stat_bigChanceCreated,stat_outfielderBlock,stat_interceptionWon,player_firstName,player_lastName,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_wasFouled,stat_bigChanceMissed,captain,stat_totalOffside,stat_savedShotsFromInsideTheBox,stat_saves,stat_goalsPrevented,stat_errorLeadToAGoal
12530732,home,Fenerbahçe,Alexander Djiku,alexander-djiku,A. Djiku,D,6,182,4708,M,289977,EUR,776390400,D,6,6,True,6.0,6.0,1.0,1.0,0.0,6.0,6.0,,,1.0,8.0,6.0,6.6,,6.059e-05,0,,,,,,,,,,,,,,,,,,,alex_djiku,,,,,,,,,,,,,,,,,
12530732,home,Fenerbahçe,İrfan Can Kahveci,irfan-can-kahveci,İ. C. Kahveci,M,71,180,4224,M,226986,EUR,805766400,M,17,17,True,5.0,3.0,,,0.0,1.0,1.0,2.0,5.0,,8.0,7.0,6.7,3.0,0.00300751,0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,irfankahveci,,,,,,,,,,,,,,,,,
12530732,home,Fenerbahçe,Dominik Livaković,dominik-livakovic,D. Livaković,G,40,186,12815,M,190419,EUR,789609600,G,40,40,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Livakovic40,,,,,,,,,,,,,,,,,
12530732,home,Fenerbahçe,Yusuf Akçiçek,akcicek-yusuf,Y. Akçiçek,D,4,193,4010,M,1479523,EUR,1138147200,D,95,95,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530732,home,Fenerbahçe,Burak Kapacak,burak-kapacak,B. Kapacak,M,17,180,490,M,836686,EUR,944611200,M,7,7,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530732,home,Fenerbahçe,Mert Hakan Yandaş,mert-hakan-yandas,M. H. Yandaş,M,8,174,1764,M,856849,EUR,777254400,M,8,8,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530732,home,Fenerbahçe,Allan Saint-Maximin,allan-saint-maximin,A. Saint-Maximin,F,9,173,12636,M,347010,EUR,858124800,F,97,97,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,st_maximin,,,,,,,,,,,,,,,,,
12530732,away,Antalyaspor,Kenan Pirić,kenan-piric,K. Pirić,G,13,193,309,M,840898,EUR,773539200,G,13,13,False,45.0,23.0,30.0,9.0,0.0,15.0,18.0,8.0,27.0,11.0,90.0,53.0,6.7,22.0,0.0010723,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.3051,
12530732,away,Antalyaspor,Bünyamin Balcı,bunyamin-balci,B. Balcı,D,7,180,128,M,967214,EUR,959731200,D,7,7,False,55.0,48.0,4.0,,0.0,35.0,38.0,13.0,18.0,9.0,90.0,77.0,6.3,9.0,0.00441571,0,1.0,,2.0,,4.0,5.0,1.0,,,,2.0,5.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
12530732,away,Antalyaspor,Veysel Sarı,veysel-sari,V. Sarı,D,89,185,109,M,98276,EUR,585792000,D,89,89,False,49.0,42.0,7.0,3.0,0.0,30.0,31.0,12.0,18.0,3.0,90.0,61.0,6.6,9.0,0.00339349,0,,,2.0,3.0,4.0,4.0,2.0,,,,5.0,,,1.0,,,,,,,2.0,1.0,,,,,,,1.0,,True,,,,,
12530732,away,Antalyaspor,Thalisson Kelven,thalisson-kelven,T. Kelven,D,2,184,112,M,863277,EUR,894499200,D,2,2,False,39.0,38.0,3.0,2.0,0.0,35.0,35.0,3.0,4.0,1.0,90.0,57.0,6.7,1.0,0.00095748,0,,,,2.0,,5.0,,,,,11.0,2.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,
12530732,away,Antalyaspor,Güray Vural,guray-vural,G. Vural,D,77,177,69,M,43559,EUR,581990400,D,11,11,False,51.0,44.0,5.0,1.0,0.0,28.0,31.0,16.0,21.0,6.0,72.0,73.0,6.3,12.0,0.00929551,0,1.0,,,1.0,3.0,3.0,,,,,5.0,2.0,1.0,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,
12530732,away,Antalyaspor,Soner Dikmen,soner-dikmen,S. Dikmen,M,6,179,82,M,847782,EUR,746841600,M,5,5,False,33.0,23.0,6.0,1.0,0.0,13.0,16.0,10.0,17.0,3.0,90.0,43.0,6.5,12.0,0.00482267,0,,,1.0,,2.0,4.0,,,,,,2.0,,2.0,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,
12530732,away,Antalyaspor,Erdal Rakip,erdal-rakip,E. Rakip,M,,179,73,M,319871,EUR,824169600,M,6,6,False,37.0,27.0,6.0,1.0,0.0,17.0,19.0,10.0,18.0,5.0,64.0,45.0,6.8,10.0,0.00364561,2,,,4.0,1.0,5.0,5.0,,,,,,2.0,1.0,,1.0,0.0878,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,
12530732,away,Antalyaspor,Ramzi Safuri,ramzi-safuri,R. Safuri,M,8,184,208,M,186949,EUR,814233600,M,8,8,False,35.0,29.0,,,0.0,15.0,18.0,17.0,24.0,2.0,87.0,56.0,6.7,16.0,0.244302,0,7.0,3.0,1.0,2.0,5.0,6.0,1.0,,,,3.0,1.0,,3.0,,,,2.0,,,,,,,2.0,4.0,3.0,,,,,,,,,
12530732,away,Antalyaspor,Braian Samudio,braian-samudio,B. Samudio,F,18,180,162,M,892933,EUR,819676800,F,81,81,False,24.0,16.0,2.0,,0.0,5.0,6.0,11.0,18.0,2.0,72.0,39.0,6.2,13.0,0.00811151,1,,,5.0,7.0,8.0,11.0,1.0,,1.0,,3.0,3.0,,3.0,1.0,0.0215,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0
12530732,away,Antalyaspor,Sam Larsson,sam-larsson,S. Larsson,M,23,179,231,M,229800,EUR,734400000,F,10,10,False,26.0,19.0,1.0,1.0,0.0,3.0,3.0,16.0,24.0,1.0,90.0,40.0,6.2,16.0,0.0369128,1,1.0,,3.0,,7.0,2.0,1.0,,1.0,,,,,5.0,,0.0339,,,,,,,,,1.0,4.0,2.0,,,,,1.0,,,,
12530732,away,Antalyaspor,Sander van de Streek,sander-van-de-streek,S. v. d. Streek,M,22,180,186,M,220155,EUR,732931200,F,22,22,False,26.0,20.0,2.0,1.0,0.0,4.0,5.0,16.0,21.0,2.0,87.0,41.0,6.9,14.0,0.0318217,0,,,2.0,2.0,5.0,6.0,,,,,1.0,2.0,2.0,4.0,,,,1.0,,,,1.0,,,2.0,3.0,2.0,,,,,,,,,
12530732,away,Antalyaspor,Oleksandr Petrusenko,oleksandr-petrusenko,O. Petrusenko,M,16,181,116,M,906673,EUR,890870400,M,16,16,True,20.0,19.0,,,0.0,13.0,13.0,6.0,7.0,3.0,26.0,28.0,6.9,4.0,0.00496919,0,,,,2.0,1.0,5.0,,,,,,,,2.0,,,,,,,,1.0,Oleksandr,Petrusenko,1.0,1.0,1.0,,2.0,,,,,,,
12530732,away,Antalyaspor,Abdurrahim Dursun,abdurrahim-dursun,A. Dursun,D,77,176,46,M,883275,EUR,912470400,D,77,77,True,13.0,13.0,,,0.0,9.0,9.0,4.0,4.0,2.0,18.0,20.0,6.7,1.0,0.00231671,0,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
12530732,away,Antalyaspor,Andros Townsend,andros-townsend,A. Townsend,F,30,181,595,M,47992,EUR,679622400,F,25,25,True,7.0,7.0,,,0.0,5.0,5.0,2.0,2.0,3.0,18.0,11.0,6.6,2.0,0.00138201,0,,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,
12530732,away,Antalyaspor,Moussa Djenepo,moussa-djenepo,M. Djenepo,F,12,177,2119,M,869910,EUR,897868800,F,12,12,True,1.0,1.0,,,0.0,1.0,1.0,,,,3.0,2.0,,,1.758e-05,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,
12530732,away,Antalyaspor,Adolfo Gaich,adolfo-gaich,A. Gaich,F,19,189,842,M,940692,EUR,919987200,F,9,9,True,3.0,3.0,,,0.0,1.0,1.0,2.0,2.0,,3.0,3.0,,,0.00057402,0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530732,away,Antalyaspor,Abdullah Yiğiter,abdullah-yigiter,A. Yiğiter,G,21,189,39,M,827515,EUR,951004800,G,21,21,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530732,away,Antalyaspor,Amar Gerxhaliu,amar-gerxhaliu,A. Gerxhaliu,D,4,193,60,M,1123371,EUR,1019779200,D,4,4,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530732,away,Antalyaspor,Emrecan Uzunhan,emrecan-uzunhan,E. Uzunhan,D,24,189,228,M,997684,EUR,983145600,D,14,14,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530732,away,Antalyaspor,Hasan Ürkmez,hasan-urkmez,H. Ürkmez,M,37,174,7,M,2018934,EUR,1177977600,M,29,29,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530732,away,Antalyaspor,Berkay Topdemir,berkay-topdemir,B. Topdemir,F,33,179,19,M,1961825,EUR,1167609600,M,33,33,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,Berkay Topdemir,,,,,,,,,,,,,
