match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_expectedGoals,stat_keyPass,player_firstName,player_lastName,stat_aerialLost,stat_dispossessed,stat_blockedScoringAttempt,stat_unsuccessfulTouch,stat_fouls,captain,stat_bigChanceCreated,stat_wasFouled,stat_onTargetScoringAttempt,stat_goals,stat_outfielderBlock,stat_expectedGoalsOnTarget,stat_totalOffside,stat_hitWoodwork,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,player_sofascoreId
12117233,home,Juventude,Edson Carioca,edson-carioca,E. Carioca,F,95,180,201,M,1048612,EUR,896918400,F,17,17,True,14.0,9.0,,,0.0,,,9.0,15.0,3.0,,63.0,34.0,6.7,13.0,0.00761533,1,,1.0,,,9.0,7.0,1.0,2.0,,,1.0,,4.0,2.0,0.0115,,,,2.0,4.0,1.0,1.0,,,,3.0,,,,,,,,,,
12117233,home,Juventude,Gilberto,gilberto,Gilberto,F,9,178,814,M,158561,EUR,613008000,F,9,9,True,6.0,5.0,,,0.0,1.0,1.0,4.0,6.0,,,45.0,18.0,7.1,5.0,0.0144984,2,,1.0,,1.0,4.0,2.0,,,,,,,1.0,1.0,0.061,,,,3.0,1.0,,2.0,,,,1.0,2.0,,,0.7581,,1.0,,,,
12117233,home,Juventude,Luis Mandaca,luis-mandaca,L. Mandaca,M,44,178,388,M,1116677,EUR,1001980800,M,44,44,True,3.0,3.0,1.0,1.0,0.0,,,3.0,3.0,,,17.0,7.0,6.3,2.0,0.00394218,1,,,,,3.0,,1.0,1.0,,1.0,,,,,0.0258,,Luis Mandaca,,,1.0,,,,,,,,,,,,,,,,
12117233,home,Juventude,Luís Oyama,luis-oyama,Luís Oyama,M,6,171,231,M,922570,EUR,854582400,M,5,5,True,8.0,7.0,,,0.0,2.0,2.0,5.0,7.0,1.0,,17.0,14.0,7.1,2.0,0.0125367,0,,1.0,,,,3.0,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,
12117233,home,Juventude,Marcelinho,marcelinho,Marcelinho,M,99,164,258,M,1046439,EUR,1039564800,F,11,11,True,,,,,0.0,,,,,,,8.0,3.0,7.5,,,1,,,,,,1.0,,,,,,1.0,1.0,,0.0716,,Marcelinho,,,,,,,,,,1.0,1.0,,0.5117,1.0,,,,,
12117233,home,Juventude,Mateus Claus,mateus-claus,M. Claus,G,12,194,90,M,974334,EUR,775872000,G,77,77,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117233,home,Juventude,Yan Souto,yan-souto,Y. Souto,D,2,188,105,M,1176038,EUR,1002240000,D,70,70,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117233,home,Juventude,Lucas Freitas,lucas-freitas,L. Freitas,D,43,184,1198,M,1069729,EUR,979948800,D,43,43,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117233,home,Juventude,Gabriel Inocêncio,gabriel-inocencio,Gabriel Inocêncio,D,6,175,95,M,1047680,EUR,777340800,D,12,12,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,Gabriel Inocêncio,,,,,,,,,,,,,,,,,,,
12117233,home,Juventude,Da Rocha,da-rocha,D. Rocha,D,6,185,12,M,1818858,EUR,1102896000,D,36,36,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,Cauê,Pereira da Rocha,,,,,,,,,,,,,,,,,,
12117233,home,Juventude,Thiaguinho,thiaguinho,Thiaguinho,M,17,180,155,M,933329,EUR,860716800,M,8,8,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117233,home,Juventude,David da Hora,david,David,F,11,179,98,M,1104714,EUR,947376000,F,18,18,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117233,away,Fluminense,Fábio,fabio,Fábio,G,1,188,4344,M,17785,EUR,339120000,G,1,1,False,28.0,14.0,21.0,7.0,0.0,10.0,13.0,4.0,15.0,5.0,1.0,90.0,38.0,7.0,14.0,0.00062435,0,0.3935,,,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,
12117233,away,Fluminense,Samuel Xavier,xavier-samuel,S. Xavier,D,2,166,1621,M,795773,EUR,644630400,D,2,2,False,45.0,37.0,4.0,1.0,0.0,22.0,28.0,15.0,17.0,4.0,,90.0,68.0,6.1,13.0,0.00610199,0,,,,2.0,6.0,5.0,,4.0,,,4.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,
12117233,away,Fluminense,Thiago Silva,thiago-silva,T. Silva,D,3,181,42324,M,33541,EUR,464659200,D,3,3,False,46.0,39.0,8.0,4.0,0.0,26.0,29.0,13.0,17.0,4.0,,90.0,60.0,7.0,7.0,0.00874544,0,,,,2.0,,3.0,,,,,9.0,2.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,ThiagoSilva
12117233,away,Fluminense,Thiago Santos,thiago-santos,T. Santos,D,29,181,954,M,378590,EUR,620956800,D,29,29,False,40.0,30.0,3.0,,0.0,22.0,26.0,8.0,14.0,1.0,,79.0,58.0,6.9,14.0,0.00204931,0,,,,3.0,4.0,6.0,1.0,,,,4.0,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,
12117233,away,Fluminense,Marcelo,marcelo,Marcelo,D,,174,26297,M,17787,EUR,579398400,D,12,12,False,23.0,18.0,5.0,1.0,0.0,11.0,11.0,8.0,15.0,3.0,,60.0,33.0,6.5,10.0,0.0181943,0,,3.0,1.0,,3.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,Marcelo12
12117233,away,Fluminense,Facundo Bernal,bernal-facundo,F. Bernal,M,5,187,1705,M,1177404,EUR,1061424000,M,5,5,False,25.0,22.0,4.0,3.0,0.0,15.0,18.0,7.0,7.0,3.0,,64.0,46.0,7.0,6.0,0.00447444,2,,,,2.0,4.0,7.0,,1.0,1.0,1.0,3.0,3.0,2.0,,0.0475,,,,,2.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,
12117233,away,Fluminense,Matheus Martinelli,martinelli-matheus,M. Martinelli,M,8,176,4179,M,1067671,EUR,1002240000,M,8,8,False,30.0,26.0,,,0.0,13.0,16.0,13.0,14.0,4.0,,90.0,50.0,6.9,8.0,0.0185658,0,,,,1.0,4.0,7.0,,1.0,1.0,,5.0,,5.0,4.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,
12117233,away,Fluminense,Jhon Arias,jhon-arias,J. Arias,M,21,170,30718,M,844096,EUR,874800000,M,21,21,False,36.0,34.0,1.0,,0.0,14.0,14.0,20.0,23.0,7.0,,90.0,71.0,7.3,17.0,0.0616516,2,,1.0,,2.0,13.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,3.0,2.0,0.3388,2.0,,,3.0,4.0,,4.0,1.0,,,1.0,1.0,1.0,,0.9267,,,,,,jhonariasa
12117233,away,Fluminense,Ganso,ganso,Ganso,M,10,184,3271,M,116853,EUR,624153600,M,10,10,False,26.0,21.0,,,0.0,11.0,13.0,10.0,13.0,2.0,,64.0,37.0,6.9,7.0,0.00428857,0,,,,2.0,6.0,7.0,1.0,1.0,1.0,,2.0,1.0,4.0,2.0,,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,
12117233,away,Fluminense,Kevin Serna,serna-kevin,K. Serna,M,90,181,3425,M,981374,EUR,882748800,M,90,90,False,27.0,21.0,1.0,,1.0,6.0,7.0,16.0,23.0,5.0,,79.0,44.0,7.0,14.0,0.113168,1,,3.0,1.0,,7.0,2.0,2.0,4.0,1.0,,,2.0,1.0,1.0,0.0493,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,
12117233,away,Fluminense,Kauã Elias,elias-kaua,K. Elias,F,19,180,2283,M,1482841,EUR,1143504000,F,19,19,False,26.0,23.0,,,0.0,12.0,13.0,11.0,13.0,3.0,,90.0,45.0,6.7,12.0,0.0758406,1,,,,,14.0,4.0,,5.0,3.0,1.0,2.0,,1.0,1.0,0.099,2.0,Kauã Elias,,6.0,5.0,,2.0,1.0,,,,,,,,,,,,,
12117233,away,Fluminense,Felipe Melo,felipe-melo,F. Melo,D,,183,1013,M,4811,EUR,425433600,D,30,30,True,18.0,15.0,2.0,1.0,0.0,7.0,9.0,8.0,9.0,,,30.0,23.0,6.3,3.0,0.00350288,0,,,,2.0,1.0,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,
12117233,away,Fluminense,Nonato,nonato,Nonato,M,16,174,1213,M,922566,EUR,888883200,M,16,16,True,12.0,11.0,1.0,1.0,0.0,3.0,3.0,8.0,9.0,,,26.0,21.0,6.6,2.0,0.0138156,1,,,,,1.0,4.0,,1.0,,1.0,1.0,,4.0,,0.0976,,,,,,,,,,,,,,,,,,,,,
12117233,away,Fluminense,Lima,lima,Lima,M,45,181,1368,M,807850,EUR,834451200,M,45,45,True,10.0,9.0,,,0.0,1.0,2.0,8.0,10.0,1.0,,26.0,18.0,6.4,5.0,0.0116755,1,,2.0,,1.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,0.0548,,,,,1.0,,,,,,,,,,,,,,,,
12117233,away,Fluminense,Gabriel Fuentes,gabriel-fuentes,G. Fuentes,D,18,180,1577,M,927551,EUR,855446400,D,31,31,True,9.0,5.0,,,0.0,1.0,2.0,4.0,7.0,,,11.0,12.0,6.0,5.0,0.00152324,0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
12117233,away,Fluminense,Keno,keno,Keno,M,11,174,1898,M,787607,EUR,621388800,F,11,11,True,3.0,2.0,,,0.0,,,2.0,3.0,2.0,,11.0,9.0,6.3,5.0,0.00052519,0,,,,,3.0,2.0,1.0,2.0,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
12117233,away,Fluminense,Vitor Eudes,vitor-eudes,Vitor Eudes,G,98,195,588,M,927666,EUR,908928000,G,98,98,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117233,away,Fluminense,Guga,guga,Guga,D,23,173,1100,M,928134,EUR,904348800,D,23,23,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117233,away,Fluminense,Manoel,manoel,Manoel,D,26,182,614,M,84845,EUR,635990400,D,26,26,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117233,away,Fluminense,Marquinhos,marquinhos,Marquinhos,M,7,175,4094,M,1116954,EUR,1049673600,F,77,77,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,Marquinhos,,,,,,,,,,,,,,,,,,,_marquinhos011
12117233,away,Fluminense,Renato Augusto,renato-augusto,R. Augusto,M,7,185,1895,M,34152,EUR,571276800,M,7,7,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117233,away,Fluminense,Victor Hugo,vitao,V. Hugo,M,6,182,230,M,1395634,EUR,1084147200,F,20,20,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117233,away,Fluminense,Germán Cano,german-cano,G. Cano,F,14,176,8244,M,33238,EUR,568080000,F,14,14,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,germancano14
