match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,captain,stat_challengeLost,stat_shotOffTarget,stat_outfielderBlock,stat_expectedGoals,stat_shotValueNormalized,player_firstName,player_lastName,stat_accurateCross,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_errorLeadToAShot,stat_goals,stat_totalOffside,stat_punches
14109730,home,Fenerbahçe,Youssef En-Nesyri,youssef-en-nesyri,Y. En-Nesyri,F,21,190,34492,M,ennesyri15,846470,EUR,865123200,F,19,19,False,12.0,8.0,,,0.0,5.0,6.0,3.0,6.0,,,63.0,14.0,6.5,5.0,0.0205471,11.377072559894,2.0,-7.455,-1.155,,1,,-0.23,-0.03,-0.01,,,2.0,4.0,3.0,4.0,,,,,,,,1.0,,1.0,,,,1.0,,0.0375,-0.16,,,,,,,,,,,
14109730,home,Fenerbahçe,Anderson Talisca,anderson-talisca,A. Talisca,M,94,191,20484,M,AndersonTalisca,329245,EUR,760060800,M,94,94,True,5.0,2.0,1.0,,0.0,,,2.0,5.0,2.0,,27.0,11.0,6.4,5.0,0.00188777,63.069090880455,6.0,24.99,13.65,,2,,-0.02,0.08,-0.01,,,1.0,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,0.0479,-0.09,,,,,,1.0,,,,,
14109730,home,Fenerbahçe,Jhon Durán,jhon-duran,J. Durán,F,10,185,33270,M,jaderduran9,974577,EUR,1071273600,F,10,10,True,6.0,5.0,,,0.0,1.0,1.0,4.0,5.0,1.0,,27.0,13.0,7.5,2.0,0.00756649,15.200746121525,2.0,5.67,4.83,,2,,-0.03,-0.17,0.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.1135,0.52,,,,1.0,0.2207,1.0,,,1.0,1.0,
14109730,home,Fenerbahçe,Oğuz Aydın,oguz-aydin,O. Aydın,M,70,183,3374,M,,999396,EUR,972604800,F,70,70,True,4.0,4.0,,,0.0,,,4.0,4.0,,,11.0,11.0,6.6,2.0,0.0810162,13.430505247052,2.0,12.705,8.925,,0,,0.03,0.02,0.0,,2.0,,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,
14109730,home,Fenerbahçe,Fred,fred,Fred,M,7,169,11619,M,fred08,243623,EUR,731289600,M,7,7,True,7.0,7.0,,,0.0,2.0,2.0,5.0,5.0,1.0,,11.0,12.0,6.7,1.0,0.00779098,27.363904521708,3.0,15.855,7.875,,1,,0.02,0.05,0.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,0.0261,-0.04,,,,,,,,,,,
14109730,home,Fenerbahçe,Levent Mercan,munir-levent-mercan,L. Mercan,D,22,176,1693,M,,1085938,EUR,976406400,D,22,22,True,8.0,6.0,1.0,,1.0,1.0,1.0,5.0,7.0,1.0,,12.0,10.0,7.1,2.0,0.104412,25.020564987415,5.0,9.765,6.195,,0,,0.15,0.04,0.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,
14109730,home,Fenerbahçe,Tarık Çetin,tarik-cetin,T. Çetin,G,13,193,862,M,,913985,EUR,852681600,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109730,home,Fenerbahçe,Rodrigo Becão,rodrigo-becao,R. Becão,D,50,191,1867,M,,880207,EUR,822009600,D,50,50,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109730,home,Fenerbahçe,Mert Müldür,mert-muldur,M. Müldür,D,18,184,2870,M,,836683,EUR,923097600,D,18,18,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109730,home,Fenerbahçe,Yiğit Efe Demir,yigit-efe-demir,Y. E. Demir,D,14,194,1161,M,,1133200,EUR,1091404800,D,14,14,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109730,home,Fenerbahçe,Mert Hakan Yandaş,mert-hakan-yandas,M. H. Yandaş,M,8,174,1764,M,,856849,EUR,777254400,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109730,away,Galatasaray,Uğurcan Çakır,ugurcan-cakir,U. Çakır,G,1,192,4886,M,,754330,EUR,828662400,G,1,1,False,35.0,17.0,29.0,11.0,0.0,9.0,11.0,8.0,24.0,7.0,1.0,90.0,42.0,6.5,19.0,0.00202461,34.21057344589,6.0,-7.455,6.09,-0.0018,0,-0.7478,0.11,-0.02,-0.11,-0.01,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0
14109730,away,Galatasaray,Davinson Sánchez,davinson-sanchez,D. Sánchez,D,6,187,12299,M,DAVINSON,566102,EUR,834537600,D,6,6,False,36.0,28.0,4.0,2.0,0.0,17.0,21.0,11.0,15.0,5.0,,90.0,64.0,7.1,13.0,0.0298983,40.574654731119,7.0,-1.68,5.145,,0,,0.21,0.3,0.18,,,3.0,4.0,7.0,8.0,1.0,,,9.0,1.0,4.0,3.0,2.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,
14109730,away,Galatasaray,Mario Lemina,mario-lemina,M. Lemina,M,99,184,8827,M,,307284,EUR,746841600,D,99,99,False,48.0,43.0,8.0,5.0,0.0,32.0,33.0,11.0,15.0,1.0,,90.0,63.0,7.0,7.0,0.0099314,39.321416688095,6.0,-7.245,3.255,,0,,0.28,0.01,0.38,,,,1.0,,2.0,,,,5.0,2.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,
14109730,away,Galatasaray,Abdülkerim Bardakcı,abdulkerim-bardakci,A. Bardakcı,D,42,185,6104,M,abdulkerimbard1,178963,EUR,778896000,D,42,42,False,23.0,18.0,4.0,1.0,0.0,12.0,13.0,6.0,10.0,1.0,,90.0,34.0,6.8,6.0,0.00368563,47.974233637712,7.0,-13.02,6.195,,0,,-0.15,0.0,0.15,,,2.0,3.0,2.0,5.0,,,,5.0,,2.0,1.0,1.0,,,,True,,,2.0,,,,,,,,,,,,,
14109730,away,Galatasaray,Kazımcan Karataş,kazimcan-karatas,K. Karataş,D,88,182,1611,M,,1008884,EUR,1042675200,D,88,88,False,14.0,9.0,1.0,,0.0,3.0,4.0,6.0,10.0,,,89.0,37.0,6.8,12.0,0.0348007,36.76604187871,4.0,-13.02,3.99,,0,,0.09,-0.45,0.23,,1.0,1.0,,4.0,3.0,,2.0,,4.0,,3.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,
14109730,away,Galatasaray,İlkay Gündoğan,ilkay-gundogan,İ. Gündoğan,M,20,180,50691,M,IGunny,45853,EUR,656726400,M,20,20,False,49.0,42.0,2.0,2.0,0.0,27.0,31.0,15.0,18.0,7.0,,77.0,58.0,7.4,8.0,0.142592,62.415546083438,9.0,0.42000000000002,8.715,,0,,0.36,0.01,0.18,,1.0,,1.0,1.0,4.0,,,,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,
14109730,away,Galatasaray,Lucas Torreira,lucas-torreira,L. Torreira,M,34,168,8760,M,ltorreira34,754794,EUR,823996800,M,34,34,False,37.0,33.0,5.0,4.0,0.0,18.0,19.0,15.0,18.0,1.0,,89.0,48.0,7.0,5.0,0.0841861,40.052716960312,5.0,18.585,18.795,,0,,0.06,0.07,0.24,,,,,3.0,4.0,,,,3.0,,3.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,
14109730,away,Galatasaray,Leroy Sané,leroy-sane,L. Sané,M,10,184,41260,M,LeroySane,293519,EUR,821318400,M,10,10,False,31.0,26.0,2.0,2.0,0.0,12.0,15.0,14.0,16.0,13.0,,90.0,52.0,7.5,15.0,0.0316363,158.59341707669,13.0,-68.775,5.565,,2,,0.23,0.17,-0.2,,,2.0,1.0,12.0,6.0,1.0,8.0,4.0,1.0,,,,5.0,1.0,2.0,1.0,,3.0,,,0.1351,0.51,,,,1.0,0.2567,1.0,,,1.0,,
14109730,away,Galatasaray,Gabriel Sara,gabriel-sara,G. Sara,M,8,178,11687,M,gabrielsara,913593,EUR,930355200,M,8,8,False,32.0,23.0,2.0,1.0,0.0,8.0,9.0,15.0,23.0,2.0,,90.0,54.0,6.2,22.0,0.0208722,101.8459337154,16.0,-31.185,7.875,,1,,-0.3,0.27,-0.11,,7.0,2.0,1.0,10.0,3.0,3.0,,,3.0,,,,2.0,2.0,4.0,1.0,,1.0,1.0,,0.0221,-0.13,,,,,,,,,,,
14109730,away,Galatasaray,Barış Alper Yılmaz,baris-alper-yilmaz,B. A. Yılmaz,M,53,186,13210,M,barisalperyilmaz,904096,EUR,959040000,M,53,53,False,19.0,13.0,3.0,1.0,1.0,5.0,6.0,8.0,13.0,4.0,,90.0,34.0,6.5,11.0,0.00764592,60.07014391967,9.0,-22.155,5.67,,0,,0.04,0.04,-0.13,,,1.0,1.0,14.0,9.0,2.0,4.0,2.0,1.0,,4.0,1.0,1.0,2.0,6.0,1.0,,3.0,,,,,,,,,,,,,,,
14109730,away,Galatasaray,Victor Osimhen,victor-osimhen,V. Osimhen,F,45,186,229308,M,Osimhen9,822471,EUR,914889600,F,45,45,False,13.0,9.0,,,0.0,,1.0,9.0,12.0,2.0,,89.0,31.0,6.1,12.0,0.016473,36.500441888666,5.0,-11.34,4.515,,3,,-0.3,0.01,-0.12,,1.0,3.0,5.0,10.0,8.0,1.0,3.0,1.0,1.0,1.0,,,5.0,2.0,4.0,,,,1.0,,0.0709,-0.39,,,1.0,1.0,0.1995,1.0,,,,2.0,
14109730,away,Galatasaray,Arda Ünyay,arda-unyay,A. Ünyay,D,91,187,1954,M,,1464636,EUR,1169078400,D,91,91,True,2.0,1.0,,,0.0,1.0,2.0,,,,,13.0,7.0,6.7,1.0,5.6e-07,,,,,,0,,-0.02,,-0.03,,,1.0,2.0,1.0,2.0,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,
14109730,away,Galatasaray,Mauro Icardi,mauro-icardi,M. Icardi,F,9,181,38623,M,MauroIcardi,233114,EUR,730080000,F,9,9,True,2.0,2.0,1.0,1.0,0.0,2.0,2.0,,,,,12.0,3.0,6.5,,1.234e-05,,,,,,0,,0.01,,0.17,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
14109730,away,Galatasaray,Yunus Akgün,yunus-akgun,Y. Akgün,M,11,173,9047,M,yunusakgun17,857738,EUR,962928000,F,11,11,True,2.0,1.0,,,0.0,1.0,1.0,,1.0,,,1.0,3.0,,1.0,3.84e-06,,,,,,0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
14109730,away,Galatasaray,Berkan Kutlu,berkan-kutlu,B. Kutlu,M,18,186,2127,M,,992912,EUR,885686400,M,18,18,True,,,,,0.0,,,,,,,1.0,,,,,,,,,,0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109730,away,Galatasaray,Batuhan Şen,batuhan-ahmet-sen,B. A. Şen,G,12,192,1076,M,,867595,EUR,918000000,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109730,away,Galatasaray,Günay Güvenç,gunay-guvenc,G. Güvenç,G,19,187,2987,M,,103457,EUR,677808000,G,19,19,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109730,away,Galatasaray,Kaan Ayhan,kaan-ayhan,K. Ayhan,D,23,185,4087,M,,138152,EUR,784425600,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109730,away,Galatasaray,Gökdeniz Gürpüz,gokdeniz-gurpuz,G. Gürpüz,M,33,178,1645,M,,1417051,EUR,1140825600,M,33,33,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gökdeniz Gürpüz,,,,,,,,,,
14109730,away,Galatasaray,Ahmed Kutucu,ahmed-kutucu,A. Kutucu,M,21,181,3238,M,,906049,EUR,951868800,F,21,21,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109730,away,Galatasaray,Yusuf Demir,yusuf-demir,Y. Demir,F,,173,4507,M,yusufdemir.10,962283,EUR,1054512000,F,30,30,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
