match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_blockedScoringAttempt,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_wasFouled,stat_keyPass,stat_errorLeadToAShot,stat_totalCross,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_totalOffside,stat_expectedGoalsOnTarget,stat_accurateCross,stat_shotOffTarget,stat_wonContest,stat_bigChanceCreated,player_firstName,player_lastName,captain,stat_goals,player_sofascoreId,stat_errorLeadToAGoal
12499835,home,VfL Bochum 1848,Giorgos Masouras,giorgos-masouras,G. Masouras,M,9,184,1892,M,592560,EUR,757382400,F,11,11,False,18.0,11.0,,,0.0,5.0,6.0,6.0,14.0,2.0,4.0,,8.0,,,,,,,88.0,45.0,8.0,17.0,0.130739,7,,2.0,9.0,2.0,1.0,5.0,,1.0,1.0,,,3.0,,2.0197,1.0,1.0,,2.0,3.0,6.0,,3.3749,,1.0,1.0,,,,,2.0,,
12499835,home,VfL Bochum 1848,Cristian Gamboa,cristian-gamboa,C. Gamboa,D,,175,274,M,117794,EUR,625190400,D,2,2,True,3.0,1.0,1.0,,0.0,1.0,2.0,,1.0,,3.0,2.0,1.0,,,,,,,16.0,10.0,6.5,3.0,6.772e-05,0,,,2.0,2.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
12499835,home,VfL Bochum 1848,Dani de Wit,dani-de-wit,D. de Wit,M,20,183,552,M,855854,EUR,885945600,M,10,10,True,,,,,0.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499835,home,VfL Bochum 1848,Moritz Broschinski,moritz-broschinski,M. Broschinski,F,17,188,263,M,924205,EUR,969667200,F,29,29,True,1.0,1.0,,,0.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,2.0,,,8.85e-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499835,home,VfL Bochum 1848,Anthony Losilla,anthony-losilla,A. Losilla,M,,185,68,M,119179,EUR,510796800,M,8,8,True,1.0,,,,0.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499835,home,VfL Bochum 1848,Paul Grave,paul-grave,P. Grave,G,34,193,19,M,988989,EUR,986860800,G,34,34,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499835,home,VfL Bochum 1848,Jakov Medić,jakov-medic,J. Medić,D,5,194,859,M,872307,EUR,905126400,D,13,13,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499835,home,VfL Bochum 1848,Samuel Bamba,bamba-samuel,S. Bamba,M,17,179,217,M,1083404,EUR,1076630400,F,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Bamba,,,,,
12499835,home,VfL Bochum 1848,Mats Pannewig,mats-pannewig,M. Pannewig,M,24,195,73,M,1197157,EUR,1098921600,M,24,24,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499835,home,VfL Bochum 1848,Koji Miyoshi,koji-miyoshi,K. Miyoshi,M,23,167,672,M,358984,EUR,859334400,M,23,23,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499835,away,Borussia Dortmund,Gregor Kobel,gregor-kobel,G. Kobel,G,1,193,6864,M,556866,EUR,881366400,G,1,1,False,20.0,19.0,4.0,3.0,0.0,17.0,17.0,2.0,3.0,,,1.0,7.0,1.0,6.0,7.0,,,,90.0,35.0,7.8,1.0,0.0003933,0,1.9172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gregorkobel,
12499835,away,Borussia Dortmund,Niklas Süle,niklas-sule,N. Süle,D,25,195,4025,M,168937,EUR,810086400,D,25,25,False,86.0,74.0,5.0,3.0,0.0,44.0,47.0,30.0,40.0,,2.0,3.0,5.0,,,,,,,63.0,100.0,6.1,13.0,0.0155314,0,,2.0,4.0,1.0,,,,,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,NiklasSule,1.0
12499835,away,Borussia Dortmund,Emre Can,emre-can,E. Can,D,23,186,5006,M,138156,EUR,758332800,D,23,23,False,111.0,101.0,11.0,7.0,0.0,65.0,69.0,36.0,42.0,2.0,9.0,3.0,14.0,,,,,,,90.0,126.0,7.6,11.0,0.0762076,1,,1.0,2.0,,,4.0,,,1.0,1.0,,1.0,1.0,0.0517,2.0,1.0,,,,,,,,1.0,4.0,,,,True,,emrecan23,
12499835,away,Borussia Dortmund,Nico Schlotterbeck,nico-schlotterbeck,N. Schlotterbeck,D,4,191,10353,M,940871,EUR,944006400,D,4,4,False,89.0,82.0,10.0,5.0,0.0,54.0,56.0,28.0,33.0,1.0,1.0,1.0,8.0,,,,,,,90.0,96.0,6.7,7.0,0.0246376,2,,4.0,4.0,,,,1.0,2.0,,,,,,0.3554,,,,,1.0,,,,,1.0,,,,,,,nico.schlotterbeck,
12499835,away,Borussia Dortmund,Daniel Svensson,daniel-svensson,D. Svensson,M,24,183,3298,M,1021272,EUR,1013472000,D,24,24,False,61.0,54.0,5.0,4.0,0.0,23.0,24.0,32.0,46.0,1.0,6.0,3.0,4.0,,,,,,,90.0,85.0,7.2,16.0,0.101283,0,,1.0,2.0,,,,,,,3.0,2.0,1.0,1.0,,2.0,,,9.0,,,,,1.0,,,,,,,,,
12499835,away,Borussia Dortmund,Marcel Sabitzer,marcel-sabitzer,M. Sabitzer,M,20,177,8484,M,133908,EUR,763862400,M,20,20,False,23.0,21.0,2.0,1.0,0.0,7.0,7.0,14.0,17.0,,1.0,2.0,,,,,,,,45.0,35.0,6.5,5.0,0.00742254,0,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,marcel7sabitzer,
12499835,away,Borussia Dortmund,Pascal Groß,pascal-gross,P. Groß,M,30,181,4705,M,48480,EUR,676944000,M,13,13,False,79.0,70.0,6.0,5.0,0.0,32.0,34.0,40.0,49.0,,2.0,,1.0,,,,,,,80.0,97.0,7.3,13.0,0.324454,3,,,4.0,3.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,0.2486,,2.0,,4.0,,,,,2.0,1.0,,1.0,,,,,pascalgross65,
12499835,away,Borussia Dortmund,Karim Adeyemi,karim-adeyemi,K. Adeyemi,F,27,177,17028,M,940054,EUR,1011312000,M,27,27,False,24.0,21.0,,,0.0,5.0,5.0,17.0,21.0,,3.0,1.0,2.0,,,,,,,63.0,42.0,6.5,10.0,0.0166111,0,,,6.0,1.0,4.0,2.0,,1.0,,,,1.0,,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,karim_adeyemi,
12499835,away,Borussia Dortmund,Julian Brandt,julian-brandt,J. Brandt,M,10,186,9499,M,226978,EUR,830995200,M,10,10,False,44.0,32.0,2.0,1.0,0.0,8.0,10.0,25.0,39.0,1.0,2.0,,5.0,,,,,,,90.0,63.0,7.1,19.0,0.123519,4,,2.0,4.0,,2.0,1.0,2.0,,,,,1.0,,0.2727,,2.0,,5.0,,1.0,,0.0982,1.0,1.0,1.0,1.0,,,,,julianbrandt,
12499835,away,Borussia Dortmund,Jamie Gittens,jamie-bynoe-gittens,J. Gittens,M,11,178,23992,M,1140599,EUR,1091923200,M,43,43,False,17.0,15.0,,,0.0,7.0,7.0,8.0,13.0,,5.0,,2.0,,,,,,,58.0,37.0,6.5,15.0,0.14198,1,,,6.0,,2.0,7.0,1.0,,,,,3.0,,0.0166,2.0,2.0,,3.0,,,,,,,3.0,,,,,,jbgittens,
12499835,away,Borussia Dortmund,Serhou Guirassy,serhou-guirassy,S. Guirassy,F,9,187,50480,M,328027,EUR,826588800,F,9,9,False,14.0,13.0,,,0.0,4.0,4.0,9.0,10.0,3.0,3.0,,1.0,,,,,,,90.0,24.0,6.0,4.0,0.214187,4,,4.0,5.0,,,,1.0,,,,,3.0,1.0,1.5645,,2.0,,,3.0,1.0,,0.6302,,2.0,,,,,,,guirassy19off,
12499835,away,Borussia Dortmund,Salih Özcan,salih-ozcan,S. Özcan,M,6,180,2466,M,795005,EUR,884476800,M,6,6,True,29.0,17.0,1.0,1.0,0.0,5.0,7.0,13.0,23.0,3.0,7.0,,3.0,,,,,,,45.0,38.0,7.2,13.0,0.0440621,0,,2.0,3.0,1.0,,,,,,2.0,2.0,1.0,,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,
12499835,away,Borussia Dortmund,Maximilian Beier,maximilian-beier,M. Beier,F,14,183,4887,M,980628,EUR,1034812800,F,14,14,True,9.0,6.0,,,0.0,,,6.0,10.0,,1.0,,,,,,,,,32.0,20.0,6.5,8.0,0.0147513,2,,1.0,3.0,,,3.0,1.0,,,,,,,0.0663,,,,1.0,,,,,,1.0,1.0,,,,,,,
12499835,away,Borussia Dortmund,Yan Couto,couto-yan,Y. Couto,D,2,169,7173,M,1002813,EUR,1023062400,D,2,2,True,40.0,36.0,2.0,1.0,0.0,7.0,8.0,30.0,37.0,,3.0,,4.0,,,,,,,27.0,52.0,7.1,8.0,0.14803,0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,5.0,,,,,1.0,,,,,,,,yan.couto,
12499835,away,Borussia Dortmund,Julien Duranville,julien-duranville,J. Duranville,F,18,170,4601,M,1171540,EUR,1146787200,F,16,16,True,11.0,6.0,,,0.0,1.0,2.0,6.0,11.0,,3.0,,,,,,,,,27.0,26.0,6.5,13.0,0.357871,0,,,5.0,,4.0,3.0,,,,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,,2.0,,,,,,julien.drnl,
12499835,away,Borussia Dortmund,Giovanni Reyna,giovanni-reyna,G. Reyna,M,13,185,5027,M,989056,EUR,1037145600,M,7,7,True,9.0,8.0,,,0.0,1.0,1.0,7.0,8.0,,,,,,,,,,,10.0,11.0,6.5,2.0,0.0449681,0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,gioareyna,
12499835,away,Borussia Dortmund,Alexander Meyer,alexander-meyer,A. Meyer,G,33,196,878,M,138491,EUR,671500800,G,33,33,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499835,away,Borussia Dortmund,Waldemar Anton,waldemar-anton,W. Anton,D,3,189,2193,M,799046,EUR,837820800,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499835,away,Borussia Dortmund,Almugera Kabar,almugera-kabar,A. Kabar,D,42,181,1008,M,1418620,EUR,1139184000,D,42,42,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Almugera Kabar,,,,,
12499835,away,Borussia Dortmund,Ayman Azhil,ayman-azhil,A. Azhil,M,46,170,975,M,990210,EUR,986860800,M,46,46,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
