match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_errorLeadToAGoal,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,stat_accurateOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_outfielderBlock,stat_totalContest,stat_wonContest,stat_interceptionWon,stat_dispossessed,stat_shotOffTarget,stat_expectedGoals,captain,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_goals,stat_expectedGoalsOnTarget,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_totalOffside,stat_penaltyWon,stat_goodHighClaim,stat_penaltyFaced,stat_punches,stat_penaltyConceded
12499627,home,Borussia Dortmund,Alexander Meyer,alexander-meyer,A. Meyer,G,33,196,878,M,,138491,EUR,671500800,G,33,33,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499627,home,Borussia Dortmund,Kjell Wätjen,kjell-watjen,K. Wätjen,M,8,183,951,M,,1428576,EUR,1140048000,M,38,38,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499627,home,Borussia Dortmund,Donyell Malen,donyell-malen,D. Malen,F,14,176,12595,M,donyellmalen,803039,EUR,916704000,F,21,21,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499627,away,VfL Bochum 1848,Patrick Drewes,patrick-drewes,P. Drewes,G,30,194,349,M,,132607,EUR,728784000,G,27,27,False,47.0,27.0,37.0,17.0,0.0,14.0,16.0,31.0,7.0,1.0,2.0,4.0,90.0,59.0,6.6,21.0,0.0016982,0,-2.0511,,,13.0,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,
12499627,away,VfL Bochum 1848,Felix Passlack,passlack-felix,F. Passlack,M,25,170,280,M,,795000,EUR,896400000,D,15,15,False,18.0,10.0,3.0,,0.0,4.0,7.0,17.0,7.0,,,,90.0,51.0,6.9,16.0,0.0742723,1,,,,7.0,6.0,1.0,6.0,8.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,,0.0224,,1.0,,,0.0761,,,,1.0,,,,,1.0
12499627,away,VfL Bochum 1848,Tim Oermann,tim-oermann,T. Oermann,D,15,187,294,M,,1138778,EUR,1065398400,D,14,14,False,17.0,13.0,3.0,1.0,0.0,12.0,13.0,4.0,4.0,,,,90.0,24.0,6.3,4.0,0.00045533,0,,,,1.0,,,5.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,
12499627,away,VfL Bochum 1848,Jakov Medić,jakov-medic,J. Medić,D,5,194,859,M,,872307,EUR,905126400,D,13,13,False,32.0,29.0,2.0,1.0,0.0,26.0,27.0,5.0,4.0,,,,90.0,46.0,6.0,4.0,0.00257809,0,,,,3.0,,,5.0,1.0,4.0,9.0,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
12499627,away,VfL Bochum 1848,Maximilian Wittek,maximilian-wittek,M. Wittek,D,32,173,158,M,,254125,EUR,808963200,D,32,32,False,32.0,22.0,6.0,2.0,0.0,10.0,12.0,21.0,2.0,,,,90.0,51.0,6.5,13.0,0.0106476,2,,,,12.0,1.0,,1.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,,,,,,,,,,1.0,0.0474,,1.0,,,0.0301,,,,,,,,,
12499627,away,VfL Bochum 1848,Ibrahima Sissoko,ibrahima-sissoko,I. Sissoko,M,28,193,1219,M,,829093,EUR,877910400,M,6,6,False,21.0,12.0,1.0,,0.0,5.0,8.0,16.0,2.0,,,,82.0,37.0,6.6,12.0,0.0268534,0,,,,8.0,3.0,1.0,5.0,8.0,3.0,2.0,4.0,3.0,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
12499627,away,VfL Bochum 1848,Anthony Losilla,anthony-losilla,A. Losilla,M,,185,68,M,,119179,EUR,510796800,M,8,8,False,35.0,27.0,3.0,,0.0,17.0,18.0,17.0,5.0,,,,90.0,49.0,7.0,9.0,0.0073961,0,,,,10.0,,,4.0,8.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,,3.0,2.0,,,2.0,,,,True,,,,,,,,,,,,,
12499627,away,VfL Bochum 1848,Matúš Bero,matus-bero,M. Bero,M,19,181,413,M,,187207,EUR,810345600,M,19,19,False,19.0,16.0,1.0,1.0,0.0,7.0,7.0,12.0,1.0,,,,82.0,28.0,6.6,6.0,0.0395283,1,,,,9.0,,,5.0,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,,2.0,,0.0799,,1.0,,1.0,0.7163,,,,,,,,,
12499627,away,VfL Bochum 1848,Dani de Wit,dani-de-wit,D. de Wit,M,20,183,552,M,,855854,EUR,885945600,M,10,10,False,25.0,22.0,,,0.0,11.0,12.0,13.0,2.0,,,,90.0,40.0,7.4,4.0,0.0762873,2,,,,11.0,,,10.0,9.0,2.0,2.0,3.0,2.0,,3.0,4.0,2.0,5.0,2.0,,1.0,1.0,,,1.0,0.3336,,1.0,,1.0,0.9708,,,,1.0,,,,,
12499627,away,VfL Bochum 1848,Philipp Hofmann,philipp-hofmann,P. Hofmann,F,33,195,413,M,,340719,EUR,733449600,F,33,33,False,19.0,12.0,,,1.0,4.0,5.0,14.0,1.0,,,,72.0,30.0,7.2,11.0,0.192618,1,,,,8.0,,,8.0,6.0,,,,,2.0,1.0,,2.0,6.0,4.0,,1.0,1.0,,2.0,,0.0271,,,,,,1.0,1.0,,,,,,,
12499627,away,VfL Bochum 1848,Myron Boadu,myron-boadu,M. Boadu,F,21,183,1727,M,,856744,EUR,979430400,F,9,9,False,4.0,4.0,,,0.0,1.0,1.0,3.0,,,,,62.0,9.0,6.2,2.0,0.0137711,2,,,,3.0,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,0.6171,,,,,,,1.0,1.0,1.0,,,,,
12499627,away,VfL Bochum 1848,Moritz Broschinski,moritz-broschinski,M. Broschinski,F,17,188,263,M,,924205,EUR,969667200,F,29,29,True,8.0,5.0,,,0.0,1.0,1.0,7.0,,,,,28.0,10.0,6.7,4.0,0.0128094,1,,,,4.0,,,,3.0,,,,,1.0,,,,,3.0,,,,,,,0.1433,,1.0,,,0.1999,,,,,,,,,
12499627,away,VfL Bochum 1848,Koji Miyoshi,koji-miyoshi,K. Miyoshi,M,23,167,672,M,,358984,EUR,859334400,M,23,23,True,1.0,,,,0.0,,,1.0,,,,,18.0,5.0,6.5,2.0,,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
12499627,away,VfL Bochum 1848,Moritz-Broni Kwarteng,moritz-broni-kwarteng,M. Kwarteng,M,11,175,96,M,,886132,EUR,893721600,M,11,11,True,7.0,7.0,,,0.0,3.0,3.0,4.0,2.0,,,,8.0,10.0,6.6,2.0,0.0189195,0,,,,4.0,,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
12499627,away,VfL Bochum 1848,Aliou Balde,aliou-balde,A. Balde,F,14,163,3664,M,,1002357,EUR,1039651200,F,22,22,True,,,,,0.0,,,1.0,,,,,8.0,4.0,6.3,3.0,,0,,,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
12499627,away,VfL Bochum 1848,Timo Horn,timo-horn,T. Horn,G,1,192,267,M,,97923,EUR,737164800,G,1,1,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499627,away,VfL Bochum 1848,Noah Loosli,noah-loosli,N. Loosli,D,20,185,73,M,,789138,EUR,853977600,D,41,41,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499627,away,VfL Bochum 1848,Cristian Gamboa,cristian-gamboa,C. Gamboa,D,,175,274,M,,117794,EUR,625190400,D,2,2,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499627,away,VfL Bochum 1848,Samuel Bamba,bamba-samuel,S. Bamba,M,17,179,217,M,,1083404,EUR,1076630400,F,18,18,True,,,,,,,,,,,,,,,,,,0,,Samuel Bamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499627,away,VfL Bochum 1848,Mats Pannewig,mats-pannewig,M. Pannewig,M,24,195,73,M,,1197157,EUR,1098921600,M,24,24,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
