match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_totalTackle,stat_wonTackle,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_dispossessed,stat_outfielderBlock,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_totalOffside,stat_totalCross,stat_challengeLost,stat_interceptionWon,stat_shotOffTarget,stat_errorLeadToAGoal,stat_expectedGoals,stat_keyPass,stat_shotValueNormalized,stat_accurateCross,stat_totalContest,stat_blockedScoringAttempt,stat_wonContest,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_totalProgressiveBallCarriesDistance,stat_progressiveBallCarriesCount,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,player_sofascoreId,stat_bigChanceCreated,stat_bigChanceMissed
14109777,home,Fatih Karagümrük,Serginho,,,serginho,Serginho,M,70,180.0,332,M,849301,EUR,797126400,F,70,70,False,,7.0,4.0,,,1.0,2.0,4.0,2.0,3.0,5.0,,1.0,1.0,1.0,,,,,64.0,16.0,7.2,7.0,0.0431065,49.50168519578,6.0,18.585,17.85,,1,,-0.06,0.26,0.13,,,1.0,1.0,1.0,,2.0,2.0,,2.0,,,,,,0.0437,1.0,-0.25,,1.0,1.0,1.0,,,,18.223777983722,1.0,,,,,
14109777,home,Fatih Karagümrük,Bartuğ Elmaz,,,bartug-elmaz,B. Elmaz,M,6,179.0,1215,M,997165,EUR,1045612800,M,6,6,True,,18.0,16.0,3.0,2.0,0.0,4.0,4.0,12.0,14.0,,1.0,1.0,,,,,,,26.0,21.0,6.6,2.0,0.00736118,47.487529094267,8.0,12.495,7.56,,0,,0.06,0.03,0.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
14109777,home,Fatih Karagümrük,Ahmet Sivri,,,ahmet-sivri,A. Sivri,F,17,185.0,31,M,941378,EUR,931219200,F,17,17,True,,6.0,3.0,,,0.0,,,3.0,6.0,,,1.0,,,,,,,26.0,10.0,6.2,6.0,0.00540814,38.765262494359,5.0,31.29,10.71,,1,,-0.15,0.07,-0.01,,,,3.0,,,,,1.0,,,,,,,0.0272,,-0.17,,2.0,1.0,,,,,10.300768175238,1.0,,,,,
14109777,home,Fatih Karagümrük,Tiago Cukur,,,tiago-cukur,T. Cukur,F,21,196.0,188,M,1134447,EUR,1038614400,F,21,21,True,,8.0,8.0,,,0.0,2.0,2.0,6.0,6.0,1.0,,,,,,,,,26.0,16.0,6.6,5.0,0.0314573,34.972528409906,5.0,24.675,12.915,,2,,0.09,0.29,-0.01,,,,1.0,1.0,,2.0,,,1.0,2.0,,,2.0,,0.0821,2.0,-0.52,,1.0,,1.0,,,,,,,,,,
14109777,home,Fatih Karagümrük,Abdul Kader Moussa Kone,,,abdul-kader-moussa-kone,A. K. M. Kone,F,15,185.0,67,M,2430490,EUR,1198972800,F,15,15,True,,1.0,1.0,,,0.0,1.0,1.0,,,,,,,,,,,,13.0,3.0,6.4,1.0,3.043e-05,7.6662064282147,1.0,7.665,7.665,,1,,-0.01,-0.16,0.0,,,,1.0,,,,,,1.0,,,,,,0.0285,,-0.09,,1.0,,,1.0,,0.0174,,,,,,,
14109777,home,Fatih Karagümrük,Tarik Bugra Kalpakli,,,tarik-bugra-kalpakli,T. B. Kalpaklı,F,20,,69,M,2018983,EUR,1238976000,F,20,20,True,,1.0,,,,0.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,9.0,3.0,6.5,2.0,,,,,,,0,,-0.01,-0.02,0.15,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
14109777,home,Fatih Karagümrük,Furkan Bekleviç,,,furkan-beklevic,F. Bekleviç,G,99,192.0,20,M,934507,EUR,917740800,G,99,99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109777,home,Fatih Karagümrük,Anıl Yiğit Çınar,Anil Yigit Cinar,,anil-yigit-cinar,A. Y. Çınar,D,94,193.0,44,M,1198959,EUR,1057795200,D,94,94,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109777,home,Fatih Karagümrük,Muhammed Kadıoğlu,,,muhammed-kadioglu,M. Kadioglu,D,32,187.0,29,M,2044133,EUR,1167609600,D,32,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109777,home,Fatih Karagümrük,Burhan Ersoy,,,burhan-ersoy,B. Ersoy,D,24,187.0,41,M,1640309,EUR,1055462400,M,24,24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109777,home,Fatih Karagümrük,Daniel Johnson,,,daniel-johnson,D. Johnson,M,11,174.0,141,M,291237,EUR,718502400,M,11,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109777,away,Galatasaray,Uğurcan Çakır,,,ugurcan-cakir,U. Çakır,G,1,192.0,4886,M,754330,EUR,828662400,G,1,1,False,,51.0,43.0,13.0,5.0,0.0,41.0,43.0,2.0,8.0,,2.0,7.0,,,,2.0,2.0,,90.0,57.0,6.9,8.0,0.00650585,170.05983315356,23.0,115.71,21.42,0.0006,0,-0.2553,0.24,0.07,-0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,
14109777,away,Galatasaray,Roland Sallai,,,roland-sallai,R. Sallai,F,7,182.0,8501,M,355088,EUR,864259200,D,7,7,False,,38.0,34.0,2.0,,1.0,21.0,21.0,13.0,17.0,4.0,2.0,3.0,2.0,1.0,,,,,70.0,54.0,6.8,8.0,0.167564,106.51850023169,13.0,11.97,24.885,,0,,0.26,0.03,-0.08,,,1.0,4.0,,,1.0,1.0,3.0,,2.0,,,,,,2.0,,1.0,1.0,,,,,,27.105290276992,1.0,,,rolandsallai,1.0,
14109777,away,Galatasaray,Davinson Sánchez,,,davinson-sanchez,D. Sánchez,D,6,187.0,12299,M,566102,EUR,834537600,D,6,6,False,,88.0,81.0,7.0,2.0,0.0,40.0,43.0,41.0,45.0,2.0,8.0,7.0,1.0,1.0,,,,,90.0,106.0,6.9,8.0,0.0228658,312.64409431225,39.0,207.06,26.355,,1,,0.29,0.26,-0.03,,2.0,1.0,7.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,,,0.0297,,-0.02,,,1.0,,,,,49.609569738974,2.0,,,DAVINSON,,
14109777,away,Galatasaray,Abdülkerim Bardakcı,,,abdulkerim-bardakci,A. Bardakcı,D,42,185.0,6104,M,178963,EUR,778896000,D,42,42,False,True,76.0,70.0,5.0,4.0,0.0,42.0,43.0,28.0,33.0,6.0,2.0,5.0,3.0,1.0,,,,,90.0,90.0,7.2,8.0,0.0145513,352.02454109207,46.0,202.545,22.47,,2,,0.3,0.24,-0.06,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,0.0829,,-0.4,,1.0,,,,,,,,,,abdulkerimbard1,,
14109777,away,Galatasaray,Ismail Jakobs,,,ismail-jakobs,I. Jakobs,D,4,184.0,7106,M,897291,EUR,934848000,D,4,4,False,,36.0,32.0,2.0,1.0,0.0,9.0,10.0,23.0,26.0,3.0,2.0,3.0,2.0,,,,,,64.0,60.0,6.2,14.0,0.0346266,97.209952384788,12.0,61.635,21.0,,0,,-0.21,0.07,-0.17,,2.0,,4.0,,,2.0,1.0,1.0,,5.0,,,,,,,,1.0,2.0,,,,,,21.035640613017,1.0,,,ismaijakobs,,
14109777,away,Galatasaray,İlkay Gündoğan,,,ilkay-gundogan,İ. Gündoğan,M,20,180.0,50691,M,45853,EUR,656726400,M,20,20,False,,60.0,56.0,1.0,,2.0,23.0,24.0,33.0,36.0,4.0,,5.0,1.0,1.0,,,,,90.0,71.0,7.5,5.0,0.233801,126.82023108965,17.0,39.795,8.925,,2,,0.32,0.06,-0.12,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,0.3905,2.0,-0.52,1.0,1.0,,1.0,,,,,,,,IGunny,2.0,1.0
14109777,away,Galatasaray,Lucas Torreira,,,lucas-torreira,L. Torreira,M,34,168.0,8760,M,754794,EUR,823996800,M,34,34,False,,41.0,37.0,,,0.0,20.0,22.0,17.0,19.0,3.0,,4.0,3.0,1.0,,,,,45.0,46.0,6.8,5.0,0.0165787,26.405544761247,3.0,15.96,10.395,,0,,0.08,0.03,-0.02,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,ltorreira34,,
14109777,away,Galatasaray,Yunus Akgün,,,yunus-akgun,Y. Akgün,M,11,173.0,9047,M,857738,EUR,962928000,M,11,11,False,,22.0,21.0,2.0,2.0,0.0,11.0,12.0,10.0,10.0,2.0,2.0,2.0,2.0,1.0,,,,,64.0,32.0,6.7,6.0,0.0101943,66.031130811812,11.0,-6.405,7.77,,0,,-0.06,-0.27,-0.03,,,,3.0,1.0,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,yunusakgun17,,
14109777,away,Galatasaray,Gabriel Sara,,,gabriel-sara,G. Sara,M,8,178.0,11687,M,913593,EUR,930355200,M,8,8,False,,66.0,58.0,4.0,2.0,0.0,18.0,20.0,40.0,46.0,3.0,,6.0,1.0,1.0,,,,,90.0,87.0,9.1,15.0,0.178471,199.71593295629,27.0,0.73500000000004,14.805,,3,,0.14,0.22,-0.03,,,1.0,2.0,2.0,,,,,,9.0,,,1.0,,0.3815,3.0,0.88,4.0,1.0,,1.0,2.0,2.0,0.9897,,,,,gabrielsara,1.0,
14109777,away,Galatasaray,Barış Alper Yılmaz,,,baris-alper-yilmaz,B. A. Yılmaz,M,53,186.0,13210,M,904096,EUR,959040000,M,53,53,False,,36.0,31.0,1.0,,0.0,9.0,11.0,22.0,25.0,5.0,,3.0,1.0,1.0,,,,,90.0,55.0,6.2,15.0,0.0651202,145.90881461318,16.0,56.385,27.195,,0,,-0.47,0.44,-0.06,,2.0,1.0,9.0,1.0,,1.0,2.0,3.0,,7.0,,,,,,2.0,,2.0,4.0,,1.0,,,,71.182216963048,3.0,,,barisalperyilmaz,,
14109777,away,Galatasaray,Victor Osimhen,,,victor-osimhen,V. Osimhen,F,45,186.0,229308,M,822471,EUR,914889600,F,45,45,False,,13.0,10.0,,,0.0,5.0,5.0,5.0,8.0,1.0,,2.0,1.0,1.0,,,,,79.0,20.0,7.2,5.0,0.00486464,66.802968975803,7.0,32.865,16.17,,2,,-0.41,-0.37,0.13,,1.0,,4.0,,,1.0,,2.0,,,,,,,0.4474,1.0,0.5,,1.0,1.0,,1.0,1.0,0.9097,,,,,Osimhen9,,
14109777,away,Galatasaray,Mario Lemina,,,mario-lemina,M. Lemina,M,99,184.0,8827,M,307284,EUR,746841600,M,99,99,True,,40.0,39.0,2.0,2.0,0.0,16.0,17.0,23.0,23.0,,,1.0,,,,,,,45.0,44.0,7.1,1.0,0.0269376,150.6213632828,12.0,80.535,22.47,,0,,0.26,0.12,0.28,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,44.70063903912,2.0,,,,,
14109777,away,Galatasaray,Eren Elmalı,,,eren-elmali,E. Elmalı,D,17,180.0,4102,M,981483,EUR,962928000,D,17,17,True,,19.0,17.0,,,0.0,11.0,11.0,6.0,8.0,3.0,1.0,2.0,2.0,1.0,,,,,26.0,23.0,6.8,2.0,0.00728009,55.884601002018,7.0,-27.51,2.1,,1,,-0.04,-0.44,0.15,,,1.0,,,,,,,,,,,,,0.0727,,-0.23,,,,,1.0,,0.1399,,,,,,,
14109777,away,Galatasaray,Kazımcan Karataş,,,kazimcan-karatas,K. Karataş,D,88,182.0,1611,M,1008884,EUR,1042675200,D,88,88,True,,14.0,13.0,,,0.0,6.0,7.0,7.0,7.0,4.0,2.0,2.0,3.0,3.0,,,,,26.0,29.0,7.2,8.0,0.0786556,62.891805650973,9.0,14.07,12.285,,0,,0.25,0.07,0.3,,,,3.0,,,3.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,2.0,,,,,,14.347786205544,1.0,,,,,
14109777,away,Galatasaray,Mauro Icardi,,,mauro-icardi,M. Icardi,F,9,181.0,38623,M,233114,EUR,730080000,F,9,9,True,,3.0,3.0,,,0.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,20.0,4.0,6.6,,0.00308178,,,,,,0,,0.05,,0.15,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,MauroIcardi,,
14109777,away,Galatasaray,Kaan Ayhan,,,kaan-ayhan,K. Ayhan,D,23,185.0,4087,M,138152,EUR,784425600,D,23,23,True,,12.0,12.0,,,0.0,4.0,4.0,8.0,8.0,,,1.0,,,,,,,11.0,13.0,6.6,1.0,0.00454715,21.418424624417,5.0,0.62999999999995,2.205,,0,,-0.11,0.0,-0.04,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
14109777,away,Galatasaray,Batuhan Şen,,,batuhan-ahmet-sen,B. A. Şen,G,12,192.0,1076,M,867595,EUR,918000000,G,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109777,away,Galatasaray,Günay Güvenç,,,gunay-guvenc,G. Güvenç,G,19,187.0,2987,M,103457,EUR,677808000,G,19,19,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109777,away,Galatasaray,Leroy Sané,,,leroy-sane,L. Sané,M,10,184.0,41260,M,293519,EUR,821318400,F,10,10,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LeroySane,,
14109777,away,Galatasaray,Gökdeniz Gürpüz,Gökdeniz Gürpüz,,gokdeniz-gurpuz,G. Gürpüz,M,33,178.0,1645,M,1417051,EUR,1140825600,M,33,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109777,away,Galatasaray,Ahmed Kutucu,,,ahmed-kutucu,A. Kutucu,M,21,181.0,3238,M,906049,EUR,951868800,F,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
