match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_blockedScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_shotValueNormalized,captain,stat_aerialLost,stat_aerialWon,stat_totalContest,stat_wonContest,stat_totalClearance,stat_outfielderBlock,stat_shotOffTarget,stat_penaltyConceded,stat_fouls,stat_keyPass,stat_errorLeadToAShot,stat_bigChanceCreated,stat_bigChanceMissed,stat_totalOffside,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_goals,stat_goodHighClaim,stat_punches
14109600,home,Eyüpspor,Mame Thiam,mame-thiam,M. Thiam,F,17,185,1076,M,180981,EUR,718588800,F,9,9,False,15.0,11.0,1.0,,0.0,8.0,9.0,3.0,6.0,2.0,,,,90.0,21.0,6.9,6.0,0.0171829,,1,,-0.04,0.05,0.17,,,,,,1.0,5.0,,,,,,,2.0,1.0,0.0213,-0.25,,1.0,4.0,,,,1.0,1.0,,,1.0,,,,,,,,,
14109600,home,Eyüpspor,Halil Akbunar,halil-akbunar,H. Akbunar,M,77,170,140,M,217782,EUR,752803200,F,7,7,True,15.0,12.0,1.0,,0.0,1.0,1.0,11.0,14.0,1.0,,,,44.0,25.0,8.0,7.0,0.0593016,,3,,0.2,0.36,-0.01,,,,2.0,,,3.0,,,1.0,,,,2.0,1.0,0.7293,0.47,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.3813,1.0,,
14109600,home,Eyüpspor,Yalçın Kayan,yalcin-kayan,Y. Kayan,M,20,182,80,M,945548,EUR,917654400,M,30,30,True,28.0,26.0,1.0,1.0,1.0,12.0,12.0,14.0,16.0,5.0,,,,45.0,44.0,7.6,8.0,0.835798,,0,,0.67,0.27,-0.05,,,,6.0,2.0,4.0,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,,,,1.0,4.0,,2.0,,,,,,,
14109600,home,Eyüpspor,Umut Bozok,umut-bozok,U. Bozok,F,19,178,383,M,869839,EUR,843091200,F,19,19,True,22.0,18.0,1.0,1.0,0.0,8.0,10.0,10.0,12.0,4.0,,,,45.0,30.0,6.6,5.0,0.0848521,,1,,-0.05,0.1,-0.01,,,,,,2.0,,,,,,,,1.0,,0.0144,-0.1,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,
14109600,home,Eyüpspor,Prince Ampem,prince-ampem,P. Ampem,M,40,171,276,M,923888,EUR,892425600,F,40,40,True,9.0,9.0,,,0.0,2.0,2.0,7.0,7.0,1.0,,,,13.0,12.0,6.4,3.0,0.011619,,0,,-0.08,0.1,-0.01,,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
14109600,home,Eyüpspor,Mete Kaan Demir,mete-kaan-demir,M. K. Demir,M,7,169,27,M,845929,EUR,895017600,M,20,20,True,1.0,,,,0.0,,1.0,,,1.0,,,,1.0,6.0,,4.0,,,0,,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
14109600,home,Eyüpspor,Halil Yeral,halil-yeral,H. Yeral,G,45,190,27,M,897441,EUR,946684800,G,45,45,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109600,home,Eyüpspor,Emir Ortakaya,emir-ortakaya,E. Ortakaya,D,65,185,408,M,1091815,EUR,1087862400,D,5,5,True,,,,,,,,,,,,,,,,,,,,0,,,,,,Emir,Ortakaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109600,home,Eyüpspor,Taşkın Ilter,taskin-ilter,T. Ilter,M,28,185,83,M,171911,EUR,773366400,M,28,28,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109600,home,Eyüpspor,Hamza Akman,hamza-akman,H. Akman,M,18,170,348,M,1394720,EUR,1096243200,M,81,81,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109600,home,Eyüpspor,Metehan Altunbaş,metehan-altunbas,M. Altunbaş,F,26,184,70,M,957798,EUR,1041897600,F,26,26,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109600,away,Konyaspor,Bahadır Han Güngördü,bahadir-han-gungordu,B. H. Güngördü,G,13,190,97,M,807289,EUR,821750400,G,13,13,False,25.0,8.0,20.0,3.0,0.0,6.0,8.0,2.0,17.0,5.0,1.0,,2.0,90.0,34.0,6.4,17.0,0.00051136,0.6354,0,0.6648,0.05,0.0,-0.15,0.4,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,2.0
14109600,away,Konyaspor,Yhoan Andzouana,yhoan-andzouana,Y. Andzouana,D,23,179,261,M,605548,EUR,850435200,D,23,23,False,23.0,17.0,2.0,1.0,1.0,14.0,16.0,3.0,7.0,5.0,,,,90.0,51.0,7.2,14.0,0.258116,,1,,0.26,0.28,-0.09,,,,3.0,2.0,5.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,0.0249,0.09,,1.0,,2.0,1.0,4.0,,,,2.0,3.0,,1.0,,,1.0,0.1787,,,
14109600,away,Konyaspor,Riechedly Bazoer,riechedly-bazoer,R. Bazoer,D,20,184,357,M,227196,EUR,845078400,D,20,20,False,20.0,16.0,4.0,1.0,0.0,11.0,14.0,5.0,6.0,2.0,,,,70.0,27.0,6.5,4.0,0.0116086,,0,,-0.13,0.0,-0.09,,,,,,1.0,3.0,,,,,2.0,1.0,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,
14109600,away,Konyaspor,Adil Demirbağ,adil-demirbag,A. Demirbağ,D,4,182,168,M,787949,EUR,881712000,D,4,4,False,18.0,14.0,3.0,2.0,0.0,9.0,11.0,5.0,7.0,3.0,,,,90.0,28.0,8.0,5.0,0.00253846,,2,,0.02,0.09,-0.11,,,,,,2.0,3.0,,,,1.0,2.0,1.0,1.0,,0.2008,0.64,,2.0,1.0,,,4.0,,1.0,,,,,,,,1.0,0.8404,1.0,,
14109600,away,Konyaspor,Guilherme Haubert Sityá,guilherme-haubert-sitya,G. H. Sityá,D,12,179,255,M,224112,EUR,638928000,D,12,12,False,19.0,15.0,2.0,1.0,1.0,7.0,7.0,8.0,12.0,2.0,,,,90.0,54.0,7.0,12.0,0.140154,,1,,0.17,0.32,-0.08,,,,4.0,3.0,3.0,5.0,1.0,,1.0,,3.0,3.0,3.0,,0.0332,-0.18,True,,1.0,2.0,1.0,6.0,,,,1.0,3.0,,1.0,,,,,,,
14109600,away,Konyaspor,Marko Jevtović,marko-jevtovic,M. Jevtović,M,16,194,134,M,310068,EUR,743472000,M,16,16,False,26.0,19.0,4.0,2.0,0.0,11.0,15.0,8.0,11.0,2.0,,,,90.0,43.0,6.7,7.0,0.0182703,,0,,0.06,0.0,0.18,,,,,,3.0,3.0,,,,3.0,3.0,3.0,,,,,,3.0,,,,4.0,1.0,,,,,1.0,,,,,,,,
14109600,away,Konyaspor,Melih İbrahimoğlu,melih-ibrahimoglu,M. Ibrahimoglu,M,77,175,133,M,998462,EUR,963792000,M,77,77,False,22.0,18.0,1.0,,1.0,7.0,8.0,11.0,14.0,5.0,,,,90.0,43.0,7.5,8.0,0.0831491,,3,,0.01,0.3,0.22,,,,1.0,1.0,5.0,10.0,1.0,,1.0,1.0,3.0,2.0,3.0,3.0,0.0531,-0.32,,,,5.0,4.0,,1.0,2.0,,3.0,1.0,,,,,,,,,
14109600,away,Konyaspor,Alassane Ndao,ndao-alassane,A. Ndao,M,,176,335,M,1016033,EUR,851040000,M,18,18,False,24.0,19.0,2.0,,0.0,12.0,15.0,7.0,9.0,6.0,,,,78.0,34.0,6.4,10.0,0.0278886,,3,,-0.08,0.21,-0.01,,,,2.0,,2.0,1.0,,2.0,2.0,,,,1.0,,0.1436,-0.46,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,
14109600,away,Konyaspor,Danijel Aleksić,danijel-aleksic,D. Aleksić,M,9,182,136,M,45377,EUR,672969600,M,9,9,False,18.0,13.0,3.0,3.0,0.0,5.0,7.0,8.0,11.0,5.0,,,,70.0,25.0,6.6,5.0,0.00985699,,2,,-0.01,0.42,-0.18,,,,,,5.0,3.0,4.0,,2.0,1.0,1.0,,,1.0,0.4567,-0.55,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,
14109600,away,Konyaspor,Enis Bardhi,enis-bardhi,E. Bardhi,M,10,172,1009,M,355024,EUR,804643200,M,10,10,False,20.0,16.0,2.0,2.0,0.0,4.0,5.0,12.0,15.0,9.0,,,,88.0,36.0,7.0,11.0,0.125362,,1,,0.26,0.26,-0.09,,,,5.0,3.0,8.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,0.7884,0.32,,2.0,,3.0,1.0,,,,,3.0,3.0,,,,1.0,1.0,0.9641,1.0,,
14109600,away,Konyaspor,Umut Nayir,mehmet-umut-nayir,U. Nayir,F,18,191,740,M,284767,EUR,741225600,F,22,22,False,23.0,15.0,,,0.0,7.0,10.0,8.0,13.0,2.0,,,,90.0,34.0,9.4,12.0,0.0272587,,3,,-0.21,0.16,-0.02,,,,,,10.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,0.3739,1.0,,5.0,5.0,2.0,,2.0,,,,1.0,1.0,,,,,2.0,1.1527,2.0,,
14109600,away,Konyaspor,Uğurcan Yazğılı,ugurcan-yazgili,U. Yazğılı,D,5,184,99,M,904303,EUR,923616000,D,5,5,True,6.0,3.0,2.0,,0.0,3.0,6.0,,,3.0,,,,20.0,12.0,7.1,4.0,8.739e-05,,0,,-0.01,0.02,0.23,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,
14109600,away,Konyaspor,Morten Bjørlo,morten-bjorlo,M. Bjorlo,M,42,176,157,M,921358,EUR,812764800,M,42,42,True,5.0,3.0,,,0.0,,1.0,3.0,4.0,,,,,20.0,13.0,7.1,4.0,0.043791,,0,,-0.03,0.2,0.35,,,,,,2.0,5.0,,,,,2.0,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,
14109600,away,Konyaspor,Muhammet Tunahan Taşçı,muhammet-tunahan-tasci,M. T. Tasci,F,7,172,136,M,980612,EUR,1020038400,F,7,7,True,7.0,6.0,1.0,1.0,0.0,2.0,3.0,4.0,4.0,3.0,,,,12.0,11.0,7.0,1.0,0.0396712,,0,,0.03,0.27,0.18,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
14109600,away,Konyaspor,Pedrinho,pedrinho,Pedrinho,M,8,173,205,M,1015939,EUR,850953600,F,8,8,True,2.0,2.0,,,0.0,,,2.0,2.0,,,,,10.0,4.0,6.4,2.0,0.00199551,,0,,-0.04,0.17,-0.01,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
14109600,away,Konyaspor,Deniz Ertaş,deniz-ertas,D. Ertaş,G,1,194,251,M,1195772,EUR,1111276800,G,1,1,True,,,,,,,,,,,,,,,,,,,,0,,,,,,Deniz Ertas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109600,away,Konyaspor,Josip Ćalušić,josip-calusic,J. Ćalušić,D,15,184,78,M,172331,EUR,750297600,D,15,15,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109600,away,Konyaspor,Yasir Subaşı,yasir-subasi,Y. Subaşı,D,3,180,51,M,796555,EUR,820454400,D,3,3,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109600,away,Konyaspor,Mücahit Ibrahimoglu,mucahit-ibrahimoglu,M. Ibrahimoglu,M,61,172,49,M,1149209,EUR,1110326400,M,14,14,True,,,,,,,,,,,,,,,,,,,,0,,,,,,Mücahit Ibrahimoglu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109600,away,Konyaspor,Marius Ștefănescu,marius-stefanescu,M. Ștefănescu,M,15,168,495,M,988637,EUR,903398400,F,11,11,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109600,away,Konyaspor,Melih Bostan,melih-bostan,M. Bostan,F,91,173,184,M,1133195,EUR,1081382400,F,17,17,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
