match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_errorLeadToAShot,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_outfielderBlock,stat_interceptionWon,stat_fouls,stat_aerialLost,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_wonContest,stat_blockedScoringAttempt,stat_expectedGoals,stat_totalCross,player_sofascoreId,stat_dispossessed,stat_keyPass,captain,stat_accurateCross,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_shotOffTarget,stat_totalOffside,stat_bigChanceMissed,stat_goals,stat_bigChanceCreated,stat_penaltyFaced,stat_goalAssist,stat_hitWoodwork,stat_penaltyConceded
11352666,home,Sheffield United,Wesley Foderingham,,,wesley-foderingham,W. Foderingham,G,25,185,333,M,187861,EUR,663811200,G,18,18,False,30.0,12.0,25.0,8.0,5.0,7.0,7.0,23.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,90.0,38.0,6.2,19.0,0.00200299,0,0.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352666,home,Sheffield United,Jayden Bogle,,,bogle-jayden,J. Bogle,D,2,178,805,M,929132,EUR,964656000,D,20,20,False,38.0,27.0,8.0,1.0,16.0,17.0,11.0,21.0,2.0,7.0,,,,,,,90.0,56.0,6.4,13.0,0.00554612,0,,5.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
11352666,home,Sheffield United,Auston Trusty,,,auston-trusty,A. Trusty,D,6,188,817,M,822459,EUR,902880000,D,5,5,False,25.0,19.0,2.0,1.0,16.0,18.0,3.0,7.0,3.0,2.0,,,,,,,90.0,40.0,6.7,9.0,0.00134776,0,,2.0,3.0,6.0,1.0,1.0,,3.0,,1.0,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
11352666,home,Sheffield United,Jack Robinson,,,jack-robinson,J. Robinson,D,6,180,148,M,98454,EUR,746841600,D,19,19,False,31.0,26.0,8.0,4.0,17.0,17.0,9.0,14.0,2.0,9.0,,,,,,,90.0,41.0,6.7,7.0,0.00404432,1,,2.0,3.0,4.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.0129,,,,,,,,,,,,,,,,,
11352666,home,Sheffield United,Luke Thomas,,,luke-thomas,L. Thomas,D,33,178,491,M,991584,EUR,992131200,D,14,14,False,25.0,16.0,3.0,2.0,6.0,11.0,10.0,16.0,3.0,11.0,,,,,,,90.0,48.0,6.3,18.0,0.0172717,0,,,7.0,,,1.0,,3.0,3.0,3.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,
11352666,home,Sheffield United,James McAtee,,,james-mcatee,J. McAtee,M,24,180,10550,M,1003334,EUR,1034899200,M,28,28,False,26.0,17.0,1.0,,5.0,6.0,12.0,23.0,,4.0,,,,,,,78.0,49.0,7.3,21.0,0.054352,0,,2.0,5.0,9.0,,3.0,,,,1.0,3.0,3.0,5.0,2.0,2.0,,,3.0,jamesmcatee_,3.0,4.0,,,,,,,,,,,,,
11352666,home,Sheffield United,Oliver Norwood,,,oliver-norwood,O. Norwood,M,26,180,223,M,100637,EUR,671414400,M,16,16,False,52.0,32.0,15.0,6.0,14.0,18.0,19.0,39.0,3.0,3.0,,,,,,,90.0,69.0,7.0,25.0,0.0331458,1,,1.0,3.0,2.0,1.0,,,4.0,2.0,,1.0,1.0,1.0,,,,0.0549,5.0,,,1.0,True,1.0,1.0,0.1733,,,,,,,,,
11352666,home,Sheffield United,Vinícius Souza,,,vinicius-souza,Vinicius,M,5,187,1714,M,979290,EUR,929577600,M,21,21,False,22.0,16.0,1.0,,6.0,8.0,10.0,15.0,3.0,2.0,,,,,,,90.0,39.0,6.7,10.0,0.00643224,0,,,4.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,
11352666,home,Sheffield United,Gustavo Hamer,,,gustavo-hamer,G. Hamer,M,8,169,1011,M,837495,EUR,867110400,M,8,8,False,26.0,19.0,5.0,3.0,4.0,4.0,15.0,25.0,2.0,4.0,,,,,,,84.0,43.0,6.6,13.0,0.102573,3,,1.0,5.0,2.0,1.0,2.0,,1.0,2.0,,1.0,,,,,1.0,0.0622,3.0,,,,,,,,2.0,1.0,,,,,,,
11352666,home,Sheffield United,Oliver McBurnie,,,oliver-mcburnie,O. McBurnie,F,9,188,1008,M,367228,EUR,833846400,F,9,9,False,21.0,13.0,1.0,,,,13.0,21.0,2.0,1.0,,,,,,,52.0,30.0,7.2,10.0,0.215826,2,,4.0,8.0,6.0,1.0,3.0,,,,5.0,,,,,2.0,,1.0367,,,1.0,1.0,,,2.0,1.2576,,,1.0,1.0,,,,,
11352666,home,Sheffield United,Cameron Archer,,,cameron-archer,C. Archer,F,19,181,984,M,993451,EUR,1007856000,F,10,10,False,14.0,11.0,1.0,,2.0,3.0,9.0,11.0,,8.0,,,,,,,90.0,39.0,7.3,14.0,0.011901,4,,,8.0,4.0,1.0,3.0,,1.0,1.0,3.0,,,7.0,3.0,1.0,1.0,0.2234,,,1.0,1.0,,,2.0,0.5296,1.0,2.0,,,1.0,,,,
11352666,home,Sheffield United,Rhian Brewster,,,rhian-brewster,R. Brewster,F,10,180,874,M,878705,EUR,954547200,F,7,7,True,8.0,4.0,,,1.0,1.0,3.0,7.0,1.0,,,,,,,,38.0,12.0,6.6,5.0,0.0192556,1,,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,0.0274,,,,,,,1.0,0.0181,,,,,,,,,
11352666,home,Sheffield United,Ben Osborn,Ben,Osborn,ben-osborn,B. Osborn,M,23,176,72,M,282665,EUR,776044800,M,23,23,True,10.0,9.0,,,5.0,6.0,5.0,5.0,,2.0,,,,,,,12.0,13.0,6.6,3.0,0.0638533,0,,,2.0,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,
11352666,home,Sheffield United,Bénie Traoré,Benie Traore,,benie-traore,B. Traore,M,11,172,1378,M,1099792,EUR,1038614400,F,11,11,True,4.0,4.0,,,3.0,3.0,1.0,1.0,,,,,,,,,12.0,5.0,6.6,,0.00023521,0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
11352666,home,Sheffield United,Jordan Amissah,,,jordan-amissah,J. Amissah,G,21,198,224,M,1388341,EUR,996710400,G,37,37,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352666,home,Sheffield United,Femi Seriki,,,femi-seriki,F. Seriki,D,38,180,155,M,966458,EUR,1019952000,D,38,38,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352666,home,Sheffield United,Anis Ben Slimane,,,anis-ben-slimane,A. B. Slimane,M,20,188,2662,M,1006147,EUR,984700800,M,25,25,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352666,home,Sheffield United,John Fleck,,,john-fleck,J. Fleck,M,13,170,99,M,27999,EUR,682992000,M,4,4,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352666,home,Sheffield United,Jili Buyabu,Jili,Buyabu,jili-buyabu,J. Buyabu,M,24,182,21,M,1973066,EUR,1031443200,D,40,40,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352666,home,Sheffield United,Ryan One,,,one-ryan,R. One,F,20,188,192,M,1389768,EUR,1151280000,M,26,26,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352666,away,Manchester United,André Onana,,,andre-onana,A. Onana,G,24,190,53850,M,787498,EUR,828403200,G,24,24,False,28.0,22.0,10.0,4.0,19.0,19.0,3.0,9.0,,7.0,,2.0,2.0,5.0,,,90.0,40.0,7.7,6.0,0.00030517,0,0.9786,,,,,,,,,,,,,,,,,,AndréOnana24,,,,,,,,,,,,1.0,,,
11352666,away,Manchester United,Diogo Dalot,,,diogo-dalot,D. Dalot,M,2,184,22996,M,843200,EUR,921715200,D,20,20,False,51.0,37.0,4.0,1.0,22.0,28.0,17.0,28.0,1.0,8.0,,,,,,,90.0,73.0,7.4,20.0,0.0202697,1,,2.0,2.0,6.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,0.0268,5.0,DDalot,,,,2.0,1.0,0.4797,,,,1.0,,,,,
11352666,away,Manchester United,Harry Maguire,,,harry-maguire,H. Maguire,D,5,194,28057,M,149380,EUR,731289600,D,5,5,False,96.0,79.0,16.0,12.0,53.0,58.0,26.0,38.0,2.0,8.0,,,,,,,90.0,106.0,7.6,18.0,0.0212811,0,,5.0,4.0,6.0,,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,harrymaguire93,,,,,,,,,,,,,,,
11352666,away,Manchester United,Jonny Evans,,,jonny-evans,J. Evans,D,,188,4344,M,30144,EUR,568166400,D,35,35,False,56.0,47.0,3.0,,35.0,39.0,12.0,17.0,3.0,10.0,,,,,,,84.0,66.0,6.5,10.0,0.0150672,0,,2.0,6.0,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,6jevans,1.0,1.0,,,,,,,,,,,,,
