match_id,side,team,player_name,player_slug,player_shortName,player_position,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,player_jerseyNumber,stat_totalCross,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_aerialLost,stat_aerialWon,stat_challengeLost,stat_onTargetScoringAttempt,stat_outfielderBlock,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_penaltyConceded,stat_fouls,captain,stat_shotOffTarget,stat_wasFouled,stat_keyPass,stat_blockedScoringAttempt,stat_accurateCross,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_goals,stat_wonTackle,stat_hitWoodwork,stat_totalOffside,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAShot,stat_penaltyWon
11451055,home,İstanbulspor,Djakaridja Junior Traoré,djakaridja-traore,D. J. Traoré,F,193,31,M,1415021,EUR,902016000,F,88,88,True,3.0,2.0,,,2.0,2.0,,1.0,1.0,,,,14.0,4.0,6.5,1.0,7.87e-06,0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
11451055,home,İstanbulspor,Alp Arda,alp-arda,A. Arda,G,192,35,M,999485,EUR,802483200,G,59,59,True,,,,,,,,,,,,,,,,,,0,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451055,home,İstanbulspor,Özcan Şahan,sahan-ozcan,Ö. Şahan,D,176,17,M,1170353,EUR,915753600,F,20,20,True,,,,,,,,,,,,,,,,,,0,,Özcan Sahan,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451055,home,İstanbulspor,Tunahan Samdanli,samdanli-tunahan,T. Samdanli,M,185,4,M,1142909,EUR,1111104000,M,41,41,True,,,,,,,,,,,,,,,,,,0,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451055,home,İstanbulspor,David Sambissa,david-sambissa,D. Sambissa,M,177,220,M,280459,EUR,821318400,F,7,7,True,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451055,home,İstanbulspor,Eslem Öztürk,eslem-ozturk,E. Öztürk,M,177,8,M,788975,EUR,880934400,M,5,5,True,,,,,,,,,,,,,,,,,,0,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451055,home,İstanbulspor,Vefa Temel,temel-vefa,V. Temel,M,176,41,M,1067329,EUR,1036281600,M,8,8,True,,,,,,,,,,,,,,,,,,0,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451055,away,Hatayspor,Erce Kardeşler,erce-kardesler,E. Kardeşler,G,186,93,M,758606,EUR,763603200,G,1,1,False,32.0,22.0,12.0,2.0,21.0,22.0,1.0,10.0,15.0,7.0,,9.0,90.0,57.0,8.5,10.0,0.00087235,0,1.5364,,,31,,,2.0,,1.0,,,,,1.0,,,,,,,,,True,,1.0,,,,,,,,,,,1.0,1.0,1.0,,
11451055,away,Hatayspor,Kerim Alıcı,kerim-alici,K. Alıcı,D,183,22,M,758870,EUR,867110400,D,22,22,False,45.0,36.0,13.0,8.0,19.0,21.0,17.0,31.0,5.0,,,,90.0,70.0,6.2,19.0,0.00982063,0,,,,27,7.0,9.0,6.0,,2.0,,1.0,,3.0,2.0,5.0,,,,,,,,,,1.0,,,,3.0,2.0,,,1.0,,1.0,,,,,
11451055,away,Hatayspor,Guy-Marcelin Kilama,guy-marcelin-kilama,G. M. Kilama,D,180,314,M,944222,EUR,928022400,D,3,3,False,83.0,69.0,19.0,8.0,51.0,53.0,18.0,30.0,11.0,,,,90.0,92.0,6.6,15.0,0.0773669,0,,,,,,,2.0,,6.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
11451055,away,Hatayspor,Cengiz Demir,demir-cengiz,C. Demir,D,186,15,M,1015360,EUR,987552000,D,27,27,False,59.0,53.0,2.0,2.0,34.0,38.0,19.0,21.0,5.0,,,,90.0,70.0,6.8,7.0,0.0102943,2,,,,5,,2.0,3.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,2.0,0.2813,,,,,,2.0,,,,,,,,,,,,,,,1.0,
11451055,away,Hatayspor,Faouzi Ghoulam,faouzi-ghoulam,F. Ghoulam,D,188,1996,M,133236,EUR,665366400,D,13,13,False,26.0,22.0,5.0,5.0,14.0,15.0,10.0,16.0,2.0,,,,62.0,39.0,7.0,9.0,0.114052,0,,Faouzi,Ghoulam,,5.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,3.0,,2.0,1.0,,,,,,,,,,,
11451055,away,Hatayspor,Chandrel Massanga,chandrel-massanga,C. Massanga,M,172,201,M,1083138,EUR,934848000,M,4,4,False,52.0,42.0,4.0,2.0,23.0,25.0,19.0,27.0,6.0,,,,85.0,64.0,6.5,13.0,0.0251099,1,,Chandrel Massanga,,8,,4.0,4.0,,1.0,4.0,,2.0,1.0,3.0,1.0,,,0.027,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,1.0,
11451055,away,Hatayspor,Carlos Strandberg,carlos-strandberg,C. Strandberg,F,187,170,M,333423,EUR,829440000,M,10,10,False,16.0,10.0,,,8.0,8.0,2.0,8.0,5.0,,,,73.0,23.0,6.9,8.0,0.0117094,2,,,,10,,,2.0,,1.0,,1.0,1.0,,1.0,,,,0.0659,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,
11451055,away,Hatayspor,Fisayo Dele-Bashiru,dele-bashiru-oluwafisayo,F. Dele-Bashiru,M,186,3768,M,910121,EUR,981417600,M,17,17,False,21.0,19.0,,,5.0,5.0,15.0,17.0,,,,,85.0,33.0,6.5,6.0,0.05144,0,,,,7,1.0,9.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,3.0,,,,2.0,,1.0,6.0,3.0,,,,,,,,,,
11451055,away,Hatayspor,Ömer Faruk Beyaz,omer-faruk-beyaz,Ö. F. Beyaz,M,171,399,M,1022881,EUR,1062115200,M,7,7,False,18.0,11.0,2.0,1.0,4.0,9.0,7.0,9.0,4.0,,,,62.0,31.0,7.0,9.0,0.00570947,1,,,,99,,1.0,5.0,,,1.0,4.0,1.0,,,,1.0,,0.0654,0.0555,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,
11451055,away,Hatayspor,Didier Lamkel Zé,didier-lamkel-ze,D. L. Zé,F,193,625,M,845272,EUR,842918400,M,11,11,False,34.0,26.0,6.0,4.0,8.0,8.0,21.0,32.0,8.0,,,,90.0,53.0,7.3,16.0,0.0837378,1,,,,60,6.0,4.0,4.0,,2.0,,,2.0,1.0,1.0,,,,0.066,,,,1.0,,1.0,1.0,1.0,,3.0,4.0,2.0,,,,,,,,,,1.0
11451055,away,Hatayspor,Renat Dadaşov,renat-dadasov,R. Dadaşov,F,186,1648,M,836941,EUR,926899200,F,9,9,False,20.0,11.0,1.0,1.0,5.0,7.0,6.0,13.0,4.0,,,,90.0,38.0,7.5,13.0,0.0198961,4,,,,77,,8.0,8.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,2.0,,0.9106,1.024,,,3.0,,,3.0,,2.0,,2.0,2.0,,1.0,,,1.0,,,,,
11451055,away,Hatayspor,Oguzhan Matur,oguzhan-matur,O. Matur,D,173,23,M,926396,EUR,935020800,D,31,31,True,10.0,9.0,1.0,1.0,2.0,3.0,7.0,10.0,,,,,28.0,29.0,6.7,9.0,0.0038833,0,,,,23,3.0,1.0,3.0,,3.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,
11451055,away,Hatayspor,Rigoberto Rivas,rigoberto-rivas,R. Rivas,M,178,347,M,837742,EUR,901843200,F,99,99,True,12.0,9.0,3.0,2.0,4.0,4.0,5.0,8.0,2.0,,,,28.0,12.0,7.0,3.0,0.355204,0,,,,99,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,
11451055,away,Hatayspor,Giorgi Aburjania,giorgi-aburjania,G. Aburjania,M,187,128,M,156569,EUR,789004800,M,29,29,True,7.0,6.0,,,3.0,4.0,3.0,3.0,,,,,17.0,12.0,6.5,3.0,0.00120059,0,,,,29,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451055,away,Hatayspor,Görkem Sağlam,gorkem-saglam,G. Sağlam,M,175,118,M,795001,EUR,892252800,M,5,5,True,7.0,7.0,1.0,1.0,4.0,4.0,3.0,6.0,1.0,,,,12.0,12.0,6.5,4.0,0.00219821,0,,,,61,3.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
11451055,away,Hatayspor,Armin Hodžić,armin-hodzic,A. Hodžić,M,188,68,M,928333,EUR,951782400,M,18,18,True,5.0,3.0,,,1.0,2.0,2.0,3.0,1.0,,,,13.0,7.0,6.4,2.0,0.00958536,1,,,,,,1.0,1.0,,,,,,,1.0,,,,0.7574,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,
11451055,away,Hatayspor,Visar Bekaj,visar-bekaj,V. Bekaj,G,191,221,M,890652,EUR,864432000,G,12,12,True,,,,,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451055,away,Hatayspor,Burak Bekaroğlu,burak-bekaroglu,B. Bekaroğlu,D,185,23,M,802645,EUR,861148800,D,86,86,True,,,,,,,,,,,,,,,,,,0,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451055,away,Hatayspor,Nikola Maksimović,nikola-maksimovic,N. Maksimović,D,193,266,M,68076,EUR,691027200,D,19,19,True,,,,,,,,,,,,,,,,,,0,,Nikola,Maksimović,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451055,away,Hatayspor,Recep Burak Yılmaz,recep-burak-yilmaz,R. B. Yılmaz,D,185,31,M,904172,EUR,817430400,D,15,15,True,,,,,,,,,,,,,,,,,,0,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11451055,away,Hatayspor,Rayane Aabid,rayane-aabid,R. Aabid,M,178,224,M,297510,EUR,695779200,M,20,20,True,,,,,,,,,,,,,,,,,,0,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
