match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_errorLeadToAShot,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_shotOffTarget,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_aerialLost,stat_aerialWon,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_interceptionWon,stat_wasFouled,stat_totalCross,stat_accurateCross,stat_bigChanceCreated,stat_keyPass,player_firstName,player_lastName,captain,stat_onTargetScoringAttempt,stat_goals,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_totalOffside,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAGoal
10408457,home,Barcelona,Ferran Torres,ferran-torres,F. Torres,F,7,185,144391,M,FerranTorres,855833,EUR,951782400,F,11,11,False,26.0,21.0,2.0,2.0,4.0,5.0,17.0,21.0,1.0,3.0,,,,,63.0,40.0,6.4,11.0,0.5054,0.1062,0.0142921,3,,3.0,3.0,1.0,,1.0,1.0,,4.0,,,,3.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,
10408457,home,Barcelona,Frenkie de Jong,frenkie-de-jong,F. de Jong,M,21,180,192664,M,Frenkie,795222,EUR,863395200,M,21,21,True,14.0,14.0,1.0,1.0,5.0,5.0,9.0,9.0,,1.0,,,,,27.0,18.0,6.8,,0.0,0.0,0.00503824,0,,,2.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
10408457,home,Barcelona,Ousmane Dembélé,ousmane-dembele,O. Dembélé,F,10,178,239383,M,ODembélé,818244,EUR,863654400,F,7,7,True,13.0,10.0,1.0,1.0,1.0,2.0,9.0,11.0,,1.0,,,,,27.0,22.0,6.7,7.0,0.0378,0.0813,0.0144621,1,,5.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,
10408457,home,Barcelona,Ansu Fati,ansu-fati,A. Fati,F,31,178,169176,M,AnsuFati,962883,EUR,1036022400,F,10,10,True,14.0,12.0,,,1.0,1.0,11.0,14.0,1.0,4.0,,,,,27.0,24.0,6.6,7.0,0.0,0.0,0.0177521,0,,3.0,2.0,1.0,,,,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,
10408457,home,Barcelona,Sergi Roberto,sergi-roberto,S. Roberto,M,8,178,10482,M,sergiroberto,123976,EUR,697420800,D,20,20,True,7.0,7.0,,,5.0,5.0,2.0,4.0,1.0,4.0,,,,,13.0,17.0,6.5,4.0,0.0,0.0,0.00145759,0,,2.0,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,
10408457,home,Barcelona,Eric García,eric-garcia,E. García,D,24,182,56393,M,ericgm3,876214,EUR,978998400,D,24,24,True,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,11.0,5.0,7.0,,0.0,0.0,0.00039657,0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
10408457,home,Barcelona,Iñaki Peña,inaki-pena,I. Peña,G,13,185,45964,M,inakipenya,794949,EUR,920332800,G,26,26,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408457,home,Barcelona,Arnau Tenas,arnau-tenas,A. Tenas,G,25,185,5097,M,,908714,EUR,991180800,G,36,36,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408457,home,Barcelona,Chadi Riad,chadi-riad,C. Riad,D,34,186,10944,M,chadiriad17,1064218,EUR,1047859200,D,35,35,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408457,home,Barcelona,Marc Casadó,marc-casado,M. Casadó,M,17,172,64339,M,marccasado,1000483,EUR,1063497600,M,29,29,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408457,home,Barcelona,Pablo Torre,pablo-torre,P. Torre,M,20,173,37883,M,PabloTorre,1082981,EUR,1049328000,M,32,32,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408457,away,Celta Vigo,Agustín Marchesín,agustin-marchesin,A. Marchesín,G,1,188,1571,M,,47339,EUR,574473600,G,1,1,False,36.0,24.0,22.0,10.0,18.0,21.0,6.0,15.0,1.0,6.0,,3.0,4.0,,90.0,43.0,7.2,12.0,0.0,0.0,0.00145965,0,0.2926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
10408457,away,Celta Vigo,Hugo Mallo,hugo-mallo,H. Mallo,D,,174,280,M,,83506,EUR,677548800,D,2,2,False,42.0,36.0,2.0,1.0,19.0,23.0,17.0,21.0,1.0,6.0,,,,,89.0,69.0,6.8,12.0,0.121,0.0974,0.0574203,2,,5.0,3.0,2.0,,1.0,2.0,1.0,,2.0,,,1.0,,,1.0,1.0,2.0,,,,,,True,1.0,,,,,,,
10408457,away,Celta Vigo,Joseph Aidoo,joseph-aidoo,J. Aidoo,D,4,184,857,M,,796320,EUR,812332800,D,15,15,False,42.0,33.0,5.0,1.0,25.0,28.0,8.0,14.0,5.0,4.0,,,,,90.0,56.0,6.8,10.0,0.0,0.0,0.00185739,0,,4.0,4.0,,1.0,,2.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,
10408457,away,Celta Vigo,Unai Núñez,unai-nunez,U. Núñez,D,4,186,733,M,,892521,EUR,854582400,D,4,4,False,47.0,40.0,8.0,5.0,26.0,31.0,14.0,16.0,4.0,,,,,,90.0,57.0,6.1,8.0,0.0323,0.0302,0.00786307,1,,6.0,4.0,1.0,1.0,,,,,1.0,3.0,3.0,,,,2.0,1.0,,,,,,,,1.0,,,,,,,1.0
10408457,away,Celta Vigo,Javi Galán,javi-galan,J. Galán,D,20,172,2472,M,,825133,EUR,785203200,D,17,17,False,34.0,26.0,1.0,,18.0,24.0,8.0,14.0,1.0,3.0,,,,,90.0,71.0,6.4,21.0,0.0,0.0,0.0109953,0,,9.0,10.0,2.0,1.0,,3.0,3.0,3.0,1.0,1.0,1.0,6.0,2.0,,1.0,4.0,4.0,,,,,,,,,,,1.0,,,
10408457,away,Celta Vigo,Fran Beltrán,fran-beltran,F. Beltrán,M,8,170,770,M,,835484,EUR,918000000,M,8,8,False,60.0,55.0,4.0,3.0,38.0,39.0,18.0,22.0,,4.0,,,,,90.0,63.0,6.9,5.0,0.0288,0.0,0.210195,0,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,
10408457,away,Celta Vigo,Franco Cervi,franco-cervi,F. Cervi,M,11,165,1013,M,,557008,EUR,769910400,M,11,11,False,30.0,19.0,1.0,1.0,8.0,13.0,11.0,19.0,,4.0,,,,,84.0,43.0,6.8,15.0,0.0,0.0,0.0107715,0,,2.0,3.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,,
10408457,away,Celta Vigo,Gabri Veiga,gabri-veiga,G. Veiga,M,10,184,5203,M,,1010505,EUR,1022457600,M,28,28,False,18.0,16.0,1.0,1.0,6.0,8.0,10.0,10.0,,7.0,,,,,75.0,29.0,6.5,6.0,0.2271,0.0,0.0151064,2,,5.0,1.0,1.0,,1.0,,,1.0,,2.0,,3.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,
10408457,away,Celta Vigo,Óscar Rodríguez,oscar-rodriguez,Ó. Rodríguez,M,14,174,618,M,,794948,EUR,898992000,M,5,5,False,47.0,37.0,6.0,3.0,14.0,18.0,24.0,33.0,,9.0,,,,,90.0,76.0,7.2,18.0,0.6381,0.0,0.185752,4,,4.0,6.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,,,,1.0,2.0,,,,
10408457,away,Celta Vigo,Jørgen Strand Larsen,jorgen-strand-larsen,J. S. Larsen,F,22,193,4810,M,,876599,EUR,949795200,F,18,18,False,15.0,12.0,,,6.0,7.0,6.0,8.0,1.0,2.0,,,,,75.0,28.0,6.8,7.0,0.0977,0.0,0.0127138,1,,7.0,8.0,2.0,,1.0,,,3.0,2.0,2.0,3.0,3.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,
10408457,away,Celta Vigo,Iago Aspas,iago-aspas,I. Aspas,F,10,176,5000,M,i.aspas10,19356,EUR,554774400,F,10,10,False,28.0,25.0,2.0,2.0,5.0,5.0,20.0,26.0,,7.0,,,,,90.0,42.0,6.6,12.0,0.3727,0.4007,0.241827,2,,5.0,1.0,1.0,,,,,3.0,,2.0,,2.0,,,1.0,1.0,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,
10408457,away,Celta Vigo,Augusto Solari,augusto-solari,A. Solari,M,23,176,135,M,,291279,EUR,694396800,M,21,21,True,4.0,4.0,,,2.0,2.0,2.0,3.0,,,,,,,15.0,8.0,6.6,2.0,0.0,0.0,0.00044276,0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,
10408457,away,Celta Vigo,Carles Pérez,carles-perez,C. Pérez,M,7,172,1038,M,,794950,EUR,887587200,F,7,7,True,5.0,4.0,,,2.0,2.0,2.0,3.0,,1.0,,,,,15.0,8.0,6.5,2.0,0.0246,0.0,0.00529788,1,,3.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,
10408457,away,Celta Vigo,Gonçalo Paciência,goncalo-paciencia,G. Paciência,F,39,184,1137,M,,138890,EUR,775699200,F,9,9,True,2.0,2.0,,,,,2.0,3.0,,,,,,,13.0,7.0,7.0,1.0,0.0571,0.0,0.152112,1,,,3.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,
10408457,away,Celta Vigo,Óscar Mingueza,oscar-mingueza,Ó. Mingueza,M,3,184,3812,M,,859773,EUR,926553600,D,3,3,True,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,0.0,0.0,0.00013553,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408457,away,Celta Vigo,Iván Villar,ivan-villar,I. Villar,G,1,183,223,M,,848980,EUR,868406400,G,13,13,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408457,away,Celta Vigo,Kevin Vázquez,kevin-vazquez,K. Vázquez,D,20,173,142,M,,795257,EUR,732844800,D,20,20,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408457,away,Celta Vigo,Carlos Domínguez,carlos-dominguez,C. Domínguez,D,24,187,207,M,,1069703,EUR,981849600,D,26,26,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408457,away,Celta Vigo,Renato Tapia,renato-tapia,R. Tapia,M,13,185,3151,M,,352376,EUR,806889600,M,14,14,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408457,away,Celta Vigo,Luca De La Torre,luca-de-la-torre,L. D. L. Torre,M,14,178,551,M,,846492,EUR,895881600,M,23,23,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408457,away,Celta Vigo,Williot Swedberg,williot-swedberg,W. Swedberg,M,19,185,4221,M,,1126779,EUR,1075593600,M,19,19,True,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
