match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,captain,stat_keyPass,stat_challengeLost,stat_fouls,player_sofascoreId,stat_dispossessed,stat_totalContest,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_wonContest,stat_shotOffTarget,stat_interceptionWon,player_firstName,player_lastName,stat_totalOffside,stat_goodHighClaim,stat_accurateCross,stat_errorLeadToAShot,stat_blockedScoringAttempt,stat_goals,stat_goalAssist,stat_bigChanceMissed
11352448,home,Wolverhampton,Tawanda Chirewa,tawanda-chirewa,T. Chirewa,M,23,181.0,933,M,1005725,EUR,1065830400,F,62,62,False,21.0,17.0,1.0,1.0,8.0,10.0,9.0,11.0,,1.0,,,75.0,33.0,6.6,10.0,0.00473048,1,,,1.0,,5.0,3.0,,2.0,1.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,,0.0261,0.1377,1.0,,,,,,,,,,,,
11352448,home,Wolverhampton,Mario Lemina,mario-lemina,M. Lemina,M,99,184.0,8756,M,307284,EUR,746841600,M,5,5,True,7.0,6.0,,,2.0,3.0,4.0,4.0,,1.0,,,39.0,12.0,6.7,1.0,0.0057382,1,,,5.0,,5.0,2.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,0.022,0.0404,1.0,,,,,1.0,,,,,,,
11352448,home,Wolverhampton,Pablo Sarabia,pablo-sarabia,P. Sarabia,M,7,176.0,2486,M,138573,EUR,705542400,M,21,21,True,6.0,4.0,,,3.0,3.0,1.0,4.0,1.0,,,,15.0,8.0,6.4,3.0,0.00061269,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352448,home,Wolverhampton,Rayan Aït-Nouri,rayan-ait-nouri,R. A. Nouri,M,21,179.0,44710,M,931278,EUR,991785600,D,3,3,True,5.0,4.0,,,4.0,5.0,,,,3.0,,,15.0,14.0,6.2,5.0,3.541e-05,0,,,1.0,,4.0,2.0,,2.0,2.0,,,,,,,r_aitnouri,2.0,1.0,,,,,,,,,,,,,,,,,
11352448,home,Wolverhampton,Daniel Bentley,daniel-bentley,D. Bentley,G,25,188.0,242,M,101367,EUR,742521600,G,25,25,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352448,home,Wolverhampton,Ojinnaka Temple,temple-ojinnaka,T. Ojinnaka,M,22,191.0,46,M,1409108,EUR,1112140800,M,57,57,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Temple Ojinnaka,,,,,,,,,
11352448,home,Wolverhampton,Ty Barnett,barnett-ty,T. Barnett,F,15,,33,M,1136404,EUR,1121731200,F,45,45,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352448,home,Wolverhampton,Nathan Fraser,nathan-fraser,N. Fraser,F,63,188.0,846,M,1166679,EUR,1120176000,F,63,63,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352448,home,Wolverhampton,Fletcher Holman,fletcher-holman,F. Holman,F,24,,60,M,1621150,EUR,1097539200,F,37,37,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Fletcher Holman,,,,,,,,,
11352448,home,Wolverhampton,Wesley Okoduwa,wesley-okoduwa,W. Okoduwa,F,61,176.0,141,M,1566879,EUR,1210550400,D,61,61,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Wesley Okoduwa,,,,,,,,,
11352448,away,Arsenal,David Raya,david-raya,D. Raya,G,1,183.0,26174,M,581310,EUR,811123200,G,22,22,False,30.0,23.0,14.0,8.0,15.0,18.0,8.0,12.0,,10.0,2.0,3.0,90.0,38.0,7.5,7.0,0.00199651,0,0.2567,,,1.0,,1.0,,,,,,,,,,d_raya1,,,,,,,,,,,,,1.0,,,,,,
11352448,away,Arsenal,Ben White,benjamin-white,B. White,D,4,186.0,13830,M,846036,EUR,876268800,D,4,4,False,73.0,70.0,5.0,5.0,26.0,26.0,45.0,48.0,2.0,3.0,,,90.0,87.0,7.7,4.0,0.214067,1,,1.0,1.0,2.0,2.0,3.0,,,,,1.0,,2.0,,,benwhite,1.0,,,,0.0416,,,1.0,,,,2.0,,1.0,,,,,
11352448,away,Arsenal,William Saliba,william-saliba,W. Saliba,D,2,193.0,43258,M,941168,EUR,985392000,D,2,2,False,85.0,80.0,3.0,2.0,48.0,49.0,32.0,36.0,2.0,6.0,,,90.0,91.0,6.9,6.0,0.0108459,0,,,,2.0,1.0,3.0,,,,1.0,,,,1.0,,WSaliba4,,1.0,,,,,1.0,,,,,,,,1.0,,,,
11352448,away,Arsenal,Gabriel Magalhães,gabriel-magalhaes,Gabriel,D,6,190.0,49131,M,869792,EUR,882489600,D,6,6,False,57.0,50.0,4.0,3.0,38.0,42.0,12.0,15.0,,3.0,,,90.0,64.0,7.0,8.0,0.00351431,0,,,,2.0,2.0,7.0,,3.0,2.0,,2.0,,,1.0,1.0,GabrielMagalhães,,,,,,,,,,,,,,,,,,,
11352448,away,Arsenal,Jakub Kiwior,kiwior-jakub,J. Kiwior,D,4,189.0,15163,M,976037,EUR,950572800,D,15,15,False,35.0,30.0,3.0,1.0,13.0,15.0,17.0,22.0,2.0,4.0,,,90.0,66.0,7.1,13.0,0.0338585,0,,2.0,2.0,5.0,4.0,7.0,,1.0,,1.0,2.0,,,,,j_kiwior,1.0,1.0,,,,,,,2.0,,,,,,1.0,,,,
11352448,away,Arsenal,Martin Ødegaard,martin-odegaard,M. Ødegaard,M,8,178.0,78911,M,547410,EUR,913852800,M,8,8,False,33.0,31.0,,,5.0,5.0,27.0,30.0,,4.0,,,90.0,50.0,7.5,10.0,0.174196,5,,2.0,,,7.0,2.0,,,,2.0,2.0,True,3.0,,2.0,Ødegaard,2.0,3.0,1.0,,0.1818,0.1168,,2.0,,,,,,1.0,,2.0,1.0,,
11352448,away,Arsenal,Declan Rice,declan-rice,D. Rice,M,41,188.0,64734,M,856714,EUR,916272000,M,41,41,False,61.0,55.0,2.0,1.0,16.0,17.0,39.0,44.0,,2.0,,,90.0,73.0,7.8,8.0,0.131733,4,,,,,4.0,6.0,,4.0,2.0,,1.0,,5.0,1.0,1.0,DeclanRice,1.0,2.0,2.0,,0.168,0.357,1.0,1.0,,,,,,,,1.0,,,
11352448,away,Arsenal,Kai Havertz,kai-havertz,K. Havertz,F,29,193.0,67778,M,836705,EUR,929059200,M,29,29,False,41.0,32.0,1.0,,9.0,9.0,23.0,32.0,,3.0,,,90.0,56.0,7.6,12.0,0.133283,5,,,4.0,6.0,7.0,7.0,,,,1.0,,,2.0,,2.0,KaiHav,2.0,1.0,2.0,,0.2494,0.0867,1.0,,2.0,,,,,,,3.0,,,
11352448,away,Arsenal,Bukayo Saka,bukayo-saka,B. Saka,F,7,178.0,182271,M,934235,EUR,999648000,F,7,7,False,57.0,45.0,,,12.0,12.0,34.0,47.0,1.0,2.0,,,90.0,76.0,7.9,19.0,0.284855,4,,2.0,1.0,3.0,5.0,8.0,,,,,4.0,,3.0,,,BSaka7,4.0,1.0,1.0,,0.2414,0.1402,1.0,1.0,1.0,,,,,1.0,,2.0,,,
11352448,away,Arsenal,Gabriel Jesus,gabriel-jesus,G. Jesus,F,9,175.0,74471,M,794839,EUR,860025600,F,9,9,False,27.0,22.0,,,10.0,10.0,12.0,19.0,,4.0,,,80.0,45.0,7.1,12.0,0.0574648,2,,2.0,1.0,1.0,4.0,2.0,,,,3.0,1.0,,1.0,1.0,1.0,GabrielJesus,,1.0,,,0.056,,,1.0,2.0,,,,,,,1.0,,1.0,
11352448,away,Arsenal,Leandro Trossard,leandro-trossard,L. Trossard,F,19,172.0,31477,M,135666,EUR,786499200,F,19,19,False,24.0,18.0,4.0,2.0,5.0,8.0,13.0,18.0,,7.0,,,72.0,41.0,7.3,15.0,0.0502376,1,,2.0,1.0,,8.0,3.0,,2.0,2.0,2.0,,,1.0,,2.0,leandrotrossard,4.0,2.0,1.0,,0.0681,0.5768,1.0,,,,,,,,,,1.0,,
11352448,away,Arsenal,Gabriel Martinelli,gabriel-martinelli,G. Martinelli,F,11,180.0,68888,M,922573,EUR,992822400,F,11,11,True,7.0,6.0,2.0,2.0,3.0,3.0,3.0,4.0,,1.0,,,18.0,12.0,6.7,2.0,0.00097281,2,,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,,GabiMartinelli,1.0,,2.0,,0.1755,0.2523,,,,,,,,,,,,,1.0
11352448,away,Arsenal,Thomas Partey,thomas-partey,T. Partey,M,16,185.0,42575,M,316148,EUR,739929600,M,5,5,True,7.0,7.0,,,6.0,6.0,1.0,1.0,,1.0,,,10.0,7.0,6.5,,0.00040266,0,,,1.0,,1.0,,,,,,,,,,,TPartey5,,,,,,,,,,,,,,,,,,,
11352448,away,Arsenal,Aaron Ramsdale,aaron-ramsdale,A. Ramsdale,G,32,191.0,8533,M,839410,EUR,895104000,G,1,1,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,ARamsdale,,,,,,,,,,,,,,,,,,,
11352448,away,Arsenal,Oleksandr Zinchenko,oleksandr-zinchenko,O. Zinchenko,D,47,175.0,18055,M,287643,EUR,850608000,D,35,35,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,OZinchenko,,,,,,,,,,,,,,,,,,,
11352448,away,Arsenal,Jorginho,jorginho,Jorginho,M,21,180.0,32466,M,132874,EUR,693187200,M,20,20,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,jorginhofrello,,,,,,,,,,,,,,,,,,,
11352448,away,Arsenal,Reiss Nelson,reiss-nelson,R. Nelson,M,11,175.0,4847,M,826139,EUR,944784000,F,24,24,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,reissnelson,,,,,,,,,,,,,,,,,,,
11352448,away,Arsenal,Emile Smith Rowe,emile-smith-rowe,E. Smith Rowe,M,32,182.0,7311,M,867445,EUR,964742400,M,10,10,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,esr,,,,,,,,,,,,,,,,,,,
11352448,away,Arsenal,Fábio Vieira,fabio-vieira,F. Vieira,M,20,170.0,6618,M,904835,EUR,959644800,M,21,21,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,fabiodfvieira,,,,,,,,,,,,,,,,,,,
11352448,away,Arsenal,Edward Nketiah,edward-nketiah,E. Nketiah,F,9,175.0,6443,M,858194,EUR,928022400,F,14,14,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,EN9,,,,,,,,,,,,,,,,,,,
