match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_blockedScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,stat_expectedGoals,stat_unsuccessfulTouch,stat_wasFouled,stat_outfielderBlock,stat_totalCross,stat_accurateCross,stat_bigChanceCreated,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_keyPass,stat_dispossessed,captain,stat_totalContest,stat_goals,stat_wonContest,stat_totalOffside,stat_errorLeadToAGoal,stat_lastManTackle,player_sofascoreId,stat_hitWoodwork
12448382,home,RKC Waalwijk,Richonell Margaret,,,richonell-margaret,R. Margaret,F,18,191.0,393,M,973716,EUR,968284800,F,19,19,False,17.0,14.0,,,0.0,4.0,4.0,10.0,13.0,2.0,4.0,,,,,,83.0,39.0,7.6,13.0,0.017698,1,,2.0,1.0,6.0,7.0,,,1.0,,,1.0,0.327,6.0,5.0,,,,,,1.0,0.9433,1.0,3.0,,1.0,1.0,1.0,1.0,,,,
12448382,home,RKC Waalwijk,Chris Lokesa,,,lokesa-chris,C. Lokesa,M,5,175.0,140,M,1126518,EUR,1099785600,M,14,14,True,6.0,4.0,1.0,,0.0,1.0,1.0,3.0,5.0,,1.0,,,,,,30.0,10.0,6.3,5.0,0.0064061,1,,,,2.0,,,,,,,,0.0735,1.0,,,,,,1.0,,,,2.0,,,,,,,,,
12448382,home,RKC Waalwijk,Luuk Wouters,,,luuk-wouters,L. Wouters,D,15,190.0,33,M,1048222,EUR,928800000,D,34,34,True,3.0,2.0,,,0.0,,,2.0,3.0,2.0,,,,,,,15.0,5.0,6.2,1.0,0.00094365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,home,RKC Waalwijk,Faissal Al Mazyani,Faissal Al Mazyani,,faissal-al-mazyani,F. A. Mazyani,D,33,179.0,681,M,1195771,EUR,1106006400,D,33,33,True,4.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,15.0,9.0,6.5,1.0,0.00092635,1,,,,1.0,,,,,,,,0.0301,,,,,,,1.0,,,,1.0,,,,,,,,,
12448382,home,RKC Waalwijk,Yassin Oukili,,,oukili-yassin,Y. Oukili,M,5,195.0,495,M,1010846,EUR,978480000,M,6,6,True,6.0,5.0,,,0.0,3.0,3.0,2.0,4.0,,,,,,,,12.0,9.0,6.6,3.0,0.00572778,0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,
12448382,home,RKC Waalwijk,Mohamed Ihattaren,,,mohamed-ihattaren,M. Ihattaren,M,52,182.0,2918,M,929633,EUR,1013472000,M,52,52,True,9.0,7.0,1.0,,0.0,1.0,1.0,6.0,8.0,,,,,,,,12.0,11.0,6.6,3.0,0.00989679,1,,,,1.0,,,,,,,,0.0395,,,,,,,,1.0,0.2264,1.0,1.0,,,,,,,,,
12448382,home,RKC Waalwijk,Joey Kesting,Joey Kesting,,joey-kesting,J. Kesting,G,1,190.0,14,M,1166678,EUR,983923200,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,home,RKC Waalwijk,Jeroen Houwen,,,jeroen-houwen,J. Houwen,G,,188.0,36,M,339367,EUR,824601600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,home,RKC Waalwijk,Reuven Niemeijer,,,reuven-niemeijer,R. Niemeijer,M,10,178.0,46,M,846202,EUR,796262400,F,10,10,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,home,RKC Waalwijk,Kevin Felida,,,kevin-felida,K. Felida,M,6,172.0,104,M,896215,EUR,942278400,M,35,35,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,home,RKC Waalwijk,Ilias Takidine,,,ilias-takidine,I. Takidine,F,29,171.0,223,M,996984,EUR,981331200,F,20,20,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,away,FC Twente,Lars Unnerstall,,,lars-unnerstall,L. Unnerstall,G,1,198.0,265,M,94835,EUR,648432000,G,1,1,False,25.0,23.0,1.0,,0.0,23.0,24.0,,1.0,,8.0,1.0,1.0,2.0,,,90.0,32.0,6.2,2.0,0.00014441,0,0.1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
12448382,away,FC Twente,Bart van Rooij,,,bart-van-rooij,B. v. Rooij,D,28,174.0,343,M,946506,EUR,990835200,D,28,28,False,50.0,43.0,8.0,4.0,1.0,17.0,19.0,27.0,41.0,1.0,7.0,,,,,,90.0,79.0,7.3,19.0,0.382428,0,,1.0,,2.0,3.0,,,1.0,2.0,1.0,,,1.0,1.0,,10.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,
12448382,away,FC Twente,Mees Hilgers,,,mees-hilgers,M. Hilgers,D,2,185.0,8875,M,1014288,EUR,989712000,D,2,2,False,83.0,77.0,6.0,3.0,0.0,43.0,46.0,34.0,38.0,2.0,7.0,,,,,,90.0,91.0,6.9,7.0,0.0333995,1,,,2.0,2.0,4.0,,,,2.0,2.0,2.0,0.1419,,,,1.0,,,1.0,,,,,,,,,,,,meeshilgerss,1.0
12448382,away,FC Twente,Max Bruns,Max Bruns,,max-bruns,M. Bruns,D,38,186.0,104,M,1091627,EUR,1036540800,D,38,38,False,84.0,77.0,5.0,2.0,0.0,43.0,46.0,34.0,38.0,2.0,2.0,,,,,,66.0,89.0,6.4,8.0,0.0314153,0,,3.0,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,
12448382,away,FC Twente,Anass Salah-Eddine,,,anass-salah-eddine,A. Salah-Eddine,D,2,179.0,6705,M,961684,EUR,1011312000,D,34,34,False,50.0,43.0,1.0,1.0,0.0,24.0,26.0,19.0,25.0,1.0,4.0,,,,,,66.0,66.0,6.9,12.0,0.015519,0,,,,,3.0,,,,2.0,2.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
12448382,away,FC Twente,Youri Regeer,,,youri-regeer,Y. Regeer,M,6,177.0,742,M,996940,EUR,1061164800,M,8,8,False,77.0,64.0,5.0,1.0,0.0,23.0,25.0,41.0,53.0,,7.0,,,,,,90.0,86.0,6.8,16.0,0.479112,0,,1.0,1.0,5.0,3.0,,,,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,
12448382,away,FC Twente,Michel Vlap,,,michel-vlap,M. Vlap,M,14,189.0,423,M,798181,EUR,865209600,M,18,18,False,43.0,37.0,2.0,2.0,0.0,15.0,18.0,23.0,28.0,,8.0,,,,,,55.0,55.0,7.4,11.0,0.0659994,2,,,1.0,3.0,5.0,,,,2.0,2.0,2.0,0.0515,1.0,1.0,,3.0,1.0,,1.0,1.0,0.3118,3.0,1.0,,1.0,,1.0,,,,,
12448382,away,FC Twente,Ricky van Wolfswinkel,,,ricky-van-wolfswinkel,R. van Wolfswinkel,F,9,186.0,794,M,35193,EUR,601862400,M,9,9,False,24.0,18.0,2.0,1.0,0.0,3.0,3.0,15.0,23.0,,3.0,,,,,,90.0,36.0,6.6,11.0,0.0191616,2,,2.0,,5.0,2.0,,,1.0,2.0,1.0,1.0,0.1813,,,,2.0,,,2.0,,,,1.0,True,1.0,,,1.0,,,,
12448382,away,FC Twente,Sem Steijn,,,sem-steijn,S. Steijn,M,14,173.0,3417,M,944467,EUR,1005523200,M,14,14,False,26.0,19.0,2.0,2.0,1.0,8.0,11.0,12.0,17.0,,,,,,,,90.0,39.0,8.4,11.0,0.283578,5,,,,2.0,2.0,,1.0,,1.0,1.0,,0.6857,1.0,,,2.0,1.0,1.0,1.0,3.0,0.436,2.0,,,3.0,1.0,1.0,,,,,
12448382,away,FC Twente,Mitchell van Bergen,,,mitchell-van-bergen,M. v. Bergen,F,7,170.0,248,M,827662,EUR,935712000,M,7,7,False,19.0,16.0,,,0.0,2.0,3.0,16.0,26.0,,4.0,,,,,,87.0,42.0,7.1,17.0,0.100155,3,,1.0,1.0,5.0,4.0,,,,,,,0.0923,2.0,,,10.0,2.0,,,3.0,0.2569,1.0,1.0,,6.0,,3.0,,,,,1.0
12448382,away,FC Twente,Sam Lammers,,,sam-lammers,S. Lammers,F,10,191.0,842,M,804901,EUR,862358400,F,10,10,False,20.0,14.0,,,0.0,3.0,3.0,11.0,19.0,,1.0,,,,,,90.0,32.0,6.7,13.0,0.0517244,1,,,1.0,2.0,1.0,,,,,,,0.0549,3.0,,,2.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,
12448382,away,FC Twente,Carel Eiting,,,carel-eiting,C. Eiting,M,6,178.0,347,M,803025,EUR,887155200,M,6,6,True,24.0,17.0,4.0,1.0,0.0,3.0,7.0,16.0,21.0,,3.0,,,,,,35.0,35.0,8.2,9.0,0.285725,2,,,1.0,1.0,4.0,1.0,,1.0,3.0,3.0,,0.8935,,,,4.0,2.0,,1.0,1.0,0.797,3.0,,,,1.0,,,,,,
12448382,away,FC Twente,Bas Kuipers,,,bas-kuipers,B. Kuipers,D,25,180.0,146,M,339879,EUR,777081600,D,5,5,True,18.0,18.0,,,0.0,7.0,7.0,11.0,15.0,,,,,,,,24.0,24.0,6.8,5.0,0.00977531,0,,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,4.0,,,,,,,,,,,,,,,,
12448382,away,FC Twente,Sayfallah Ltaief,,,sayfallah-ltaief,S. Ltaief,M,47,180.0,1619,M,1032926,EUR,956361600,M,30,30,True,16.0,12.0,,,0.0,3.0,3.0,10.0,15.0,,,,,,,,24.0,24.0,7.0,7.0,0.0527296,1,,,,,2.0,,,,1.0,,,0.0306,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,
12448382,away,FC Twente,Alec Van Hoorenbeeck,,,alec-van-hoorenbeeck,A. V. Hoorenbeeck,D,18,187.0,120,M,974203,EUR,914976000,D,17,17,True,1.0,,1.0,,0.0,,,,1.0,,1.0,,,,,,8.0,1.0,6.5,1.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,away,FC Twente,Przemysław Tytoń,,,przemyslaw-tyton,P. Tytoń,G,22,195.0,453,M,27691,EUR,536716800,G,22,22,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,away,FC Twente,Issam El Maach,,,issam-el-maach,I. E. Maach,G,16,187.0,445,M,904775,EUR,949363200,G,16,16,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,away,FC Twente,Gustaf Lagerbielke,,,gustaf-lagerbielke,G. Lagerbielke,D,14,193.0,475,M,965263,EUR,955324800,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,away,FC Twente,Mats Rots,,,mats-rots,M. Rots,D,39,185.0,370,M,1387012,EUR,1142035200,D,39,39,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,away,FC Twente,Gijs Besselink,,,besselink-gijs,G. Besselink,M,6,180.0,105,M,1440801,EUR,1087344000,M,41,41,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,away,FC Twente,Harrie Kuster,,,harrie-kuster,H. Kuster,M,20,179.0,95,M,1512238,EUR,1126396800,M,29,29,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,away,FC Twente,Mathias Kjølø,,,mathias-kjolo,M. Kjølø,M,4,174.0,167,M,966546,EUR,993600000,M,4,4,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448382,away,FC Twente,Owen Panneflek,Owen Panneflek,,owen-panneflek,O. Panneflek,F,30,,86,M,1971771,EUR,1159920000,F,48,48,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
