match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_goalAssist,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_bigChanceCreated,stat_shotOffTarget,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_dispossessed,stat_totalContest,stat_wonContest,captain,player_firstName,stat_totalCross,stat_wonTackle,player_lastName,player_sofascoreId,stat_onTargetScoringAttempt,stat_goals,stat_accurateCross,stat_challengeLost,stat_bigChanceMissed,stat_totalOffside,stat_blockedScoringAttempt
10408615,home,Girona FC,Valentín Castellanos,valentin-castellanos,V. Castellanos,F,11,179,10645,M,877013,EUR,907372800,F,9,9,False,18.0,10.0,,,4.0,4.0,6.0,14.0,3.0,2.0,,,,,,89.0,35.0,6.6,9.0,0.3241,0.0,0.0257799,3,,,4.0,1.0,6.0,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,tatycastellanos11,,,,1.0,1.0,2.0,1.0
10408615,home,Girona FC,Samu Sáiz,samu-saiz,S. Sáiz,M,,174,124,M,99527,EUR,664502400,M,10,10,True,16.0,13.0,1.0,,6.0,6.0,8.0,11.0,,1.0,,,,,,31.0,21.0,6.9,5.0,0.0817,0.0,0.0401542,1,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,
10408615,home,Girona FC,Manu Vallejo,manu-vallejo,M. Vallejo,F,21,167,236,M,828969,EUR,855878400,F,25,25,True,12.0,9.0,,,4.0,5.0,5.0,8.0,,3.0,,,,,,31.0,19.0,7.0,5.0,0.0256,0.112,0.0967483,1,,,,,1.0,3.0,,,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,
10408615,home,Girona FC,Yan Couto,couto-yan,Y. Couto,D,2,169,7132,M,1002813,EUR,1023062400,D,20,20,True,11.0,9.0,1.0,1.0,5.0,7.0,5.0,6.0,,3.0,,,,,,16.0,20.0,7.0,5.0,0.0,0.0,0.278929,0,,,,,2.0,3.0,,,,,3.0,,,,1.0,,2.0,,,,2.0,3.0,,yan.couto,,,1.0,,,,
10408615,home,Girona FC,Toni Villa,toni-villa,Toni,M,19,171,108,M,813523,EUR,789436800,M,12,12,True,4.0,3.0,,,,1.0,3.0,3.0,,1.0,,,,,,16.0,11.0,6.7,2.0,0.0671,0.0,0.00310654,1,,,1.0,,3.0,2.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,2.0,,,,,,1.0,,,
10408615,home,Girona FC,Javier Hernández,javier-hernandez,J. Hernández,D,26,181,457,M,1031658,EUR,894067200,D,16,16,True,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,0.0,0.0,2.8e-07,0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10408615,home,Girona FC,Paulo Gazzaniga,paulo-gazzaniga,P. Gazzaniga,G,13,196,1913,M,164343,EUR,694310400,G,13,13,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408615,home,Girona FC,Toni Fuidias,toni-fuidias,T. Fuidias,G,13,195,276,M,991960,EUR,987292800,G,26,26,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408615,home,Girona FC,Valery Fernández,valery-fernandez,V. Fernández,D,21,179,309,M,962378,EUR,943315200,D,11,11,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408615,home,Girona FC,David López,david-lopez,D. López,D,5,185,551,M,135116,EUR,623894400,D,5,5,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408615,home,Girona FC,Ricard Artero,ricard-artero,R. Artero,M,36,181,42,M,1134432,EUR,1044403200,M,36,36,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,Ricard Artero,,,,,,,,,,,
10408615,home,Girona FC,Joel Roca,joel-roca,J. Roca,F,3,176,596,M,1391616,EUR,1118102400,M,33,33,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408615,away,Real Valladolid,Sergio Asenjo,sergio-asenjo,S. Asenjo,G,,189,121,,41011,EUR,614995200,G,25,25,False,28.0,14.0,20.0,6.0,10.0,14.0,4.0,14.0,2.0,3.0,2.0,3.0,,,,90.0,33.0,6.5,14.0,0.0,0.0,0.00370133,0,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408615,away,Real Valladolid,Luis Pérez,luis-perez,L. Pérez,D,2,173,199,M,843180,EUR,791856000,D,2,2,False,11.0,9.0,,,2.0,3.0,8.0,10.0,2.0,1.0,,,,,,28.0,25.0,6.8,4.0,0.0,0.0,0.0111215,0,,,,,3.0,3.0,,,,1.0,3.0,1.0,,2.0,1.0,,,,,,2.0,2.0,,,,,1.0,1.0,,,
10408615,away,Real Valladolid,Joaquín Fernández,joaquin-fernandez,J. Fernández,D,24,190,92,M,822923,EUR,833500800,D,24,24,False,51.0,46.0,8.0,7.0,31.0,35.0,15.0,16.0,3.0,2.0,,,,,,90.0,59.0,7.0,5.0,0.1106,0.0,0.00458955,1,,,2.0,5.0,2.0,6.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,
10408615,away,Real Valladolid,Javi Sánchez,javi-sanchez,J. Sánchez,D,15,189,336,M,943713,EUR,858297600,D,5,5,False,56.0,50.0,7.0,5.0,38.0,41.0,12.0,15.0,7.0,3.0,,,,,,90.0,67.0,6.9,7.0,0.0,0.0,0.00489816,0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,
10408615,away,Real Valladolid,Lucas Olaza,lucas-olaza,L. Olaza,D,15,175,372,M,333595,EUR,774748800,D,12,12,False,48.0,43.0,2.0,2.0,16.0,18.0,28.0,34.0,1.0,4.0,,,,,,90.0,81.0,6.6,17.0,0.0,0.0,0.101176,0,,,2.0,2.0,7.0,4.0,,,,4.0,,1.0,2.0,,3.0,4.0,1.0,,,,4.0,,,,,,1.0,,,,
10408615,away,Real Valladolid,Roque Mesa,roque-mesa,Roque,M,,171,180,M,182243,EUR,613180800,M,17,17,False,47.0,40.0,7.0,5.0,16.0,18.0,24.0,30.0,,9.0,,,,,,90.0,64.0,6.7,12.0,0.0714,0.2995,0.0304838,3,,1.0,,,7.0,4.0,,,,,1.0,,2.0,2.0,1.0,3.0,2.0,1.0,True,,1.0,,,,1.0,,,1.0,,,2.0
10408615,away,Real Valladolid,Gonzalo Plata,gonzalo-plata,G. Plata,M,19,178,20323,M,937937,EUR,973036800,M,11,11,False,28.0,25.0,,,7.0,7.0,18.0,23.0,1.0,2.0,,,,,,76.0,44.0,6.6,11.0,0.1164,0.0289,0.0151254,2,,,3.0,1.0,6.0,3.0,,,,,,3.0,1.0,,1.0,,3.0,1.0,,,2.0,,,gonzaloplata,1.0,,,1.0,,,1.0
10408615,away,Real Valladolid,Kike Pérez,kike-perez,K. Pérez,M,71,184,312,M,857178,EUR,855878400,M,4,4,False,50.0,40.0,9.0,6.0,17.0,17.0,24.0,39.0,,5.0,,,,,,76.0,65.0,6.6,17.0,0.0415,0.0862,0.500706,1,,,1.0,1.0,9.0,3.0,,,,,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,,,6.0,,,,1.0,,1.0,3.0,,,
10408615,away,Real Valladolid,Monchu,monchu,Monchu,M,6,173,615,M,859774,EUR,937180800,M,8,8,False,42.0,36.0,4.0,2.0,15.0,17.0,22.0,33.0,,3.0,,,,,,90.0,69.0,7.7,19.0,0.2189,0.2097,0.0540946,4,,,3.0,1.0,9.0,8.0,,2.0,,1.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,,,,8.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0
10408615,away,Real Valladolid,Anuar,anuar,Anuar,M,23,172,810,M,601962,EUR,790128000,M,23,23,False,15.0,12.0,,,5.0,6.0,7.0,9.0,1.0,2.0,,,,,,45.0,26.0,6.5,6.0,0.0232,0.0,0.00244842,1,,,,2.0,4.0,4.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0
10408615,away,Real Valladolid,Sergi Guardiola,sergi-guardiola,S. Guardiola,F,14,185,229,M,141945,EUR,675475200,F,16,16,False,1.0,1.0,,,1.0,1.0,,,,,,,,,,6.0,2.0,,,0.0,0.0,3.368e-05,0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
10408615,away,Real Valladolid,Shon Weissman,shon-weissman,S.Weissman,F,18,174,695,M,790817,EUR,824256000,F,9,9,True,10.0,10.0,,,5.0,5.0,5.0,6.0,,3.0,,,,,,84.0,22.0,6.4,7.0,0.0459,0.0,0.169952,1,,,5.0,1.0,6.0,2.0,,,,,,5.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0
10408615,away,Real Valladolid,Iván Fresneda,ivan-fresneda,I. Fresneda,D,22,183,1941,M,1167818,EUR,1096243200,D,27,27,True,28.0,21.0,3.0,1.0,11.0,17.0,10.0,12.0,,5.0,,,,,,62.0,50.0,7.2,10.0,0.0,0.0,0.0262738,0,,,,1.0,1.0,4.0,,,,4.0,3.0,1.0,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,
10408615,away,Real Valladolid,Óscar Plano,oscar-plano,Ó. Plano,F,20,180,117,M,255235,EUR,666230400,F,10,10,True,12.0,10.0,,,3.0,3.0,7.0,10.0,,2.0,,,,,,45.0,21.0,6.5,6.0,0.0,0.0,0.0136487,0,,,1.0,,5.0,1.0,,,,2.0,1.0,,,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,,
10408615,away,Real Valladolid,Kenedy,kenedy,Kenedy,M,29,182,1421,M,801391,EUR,823737600,F,19,19,True,2.0,2.0,,,,,2.0,2.0,,,,,,,,14.0,7.0,6.4,3.0,0.019,0.0,0.00069632,1,,,,,2.0,1.0,,,,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0
10408615,away,Real Valladolid,Álvaro Aguado,alvaro-aguado,Á. Aguado,M,,174,148,M,916136,EUR,830908800,M,6,6,True,8.0,8.0,3.0,3.0,3.0,3.0,5.0,6.0,,2.0,,,,,,14.0,11.0,6.8,1.0,0.0,0.0,0.041665,0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,
10408615,away,Real Valladolid,Jordi Masip,jordi-masip,J. Masip,G,,180,189,M,128600,EUR,599788800,G,1,1,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408615,away,Real Valladolid,Jawad El Yamiq,jawad-el-yamiq,J. E. Yamiq,D,18,190,4375,M,877103,EUR,699321600,D,15,15,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408615,away,Real Valladolid,Sergio Escudero,sergio-escudero,S. Escudero,D,18,176,182,M,88859,EUR,620697600,D,18,18,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408615,away,Real Valladolid,Mickaël Malsa,mickael-malsa,M. Malsa,M,,178,278,M,360866,EUR,813456000,M,14,14,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408615,away,Real Valladolid,Juan Narváez,juan-narvaez,J. Narváez,M,8,180,133,M,893140,EUR,792547200,M,20,20,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408615,away,Real Valladolid,Iván Sánchez,ivan-sanchez,I. Sánchez,M,23,168,223,M,142018,EUR,717206400,M,21,21,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408615,away,Real Valladolid,Sergio León,sergio-leon,S. León,F,7,178,108,M,111229,EUR,600048000,F,7,7,True,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,Sergio,,,León,,,,,,,,
