match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_ballRecovery,stat_errorLeadToAGoal,stat_unsuccessfulTouch,stat_penaltyConceded,stat_fouls,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_duelWon,stat_totalContest,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_errorLeadToAShot,stat_wasFouled,player_firstName,player_lastName,captain,stat_aerialWon,stat_onTargetScoringAttempt,stat_totalOffside,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_aerialLost,stat_accurateCross,stat_challengeLost,stat_keyPass,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_dispossessed,stat_wonContest,player_sofascoreId,stat_goals,stat_bigChanceMissed,stat_shotOffTarget,stat_penaltyWon
12437560,home,Leganés,Dani Raba,dani-raba,D. Raba,F,19,184.0,999,M,873947,EUR,814924800,F,10,10,False,8.0,3.0,1.0,,0.0,3.0,4.0,,4.0,6.0,1.0,,3.0,,2.0,,,,,,,60.0,23.0,8.2,10.0,0.00037884,2,,,3.0,3.0,1.0,,,2.0,2.0,,,,,,,2.0,,0.6917,1.1631,1.0,,1.0,,,,,1.0,,2.0,,,
12437560,home,Leganés,Miguel de la Fuente,miguel-de-la-fuente,M. d. l. Fuente,F,24,182.0,395,M,914212,EUR,936316800,F,9,9,True,4.0,4.0,,,0.0,3.0,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,,30.0,9.0,6.0,3.0,0.0011723,1,,,1.0,1.0,,,,,,,1.0,,,,,,,0.3961,,,,,,,,1.0,,,,1.0,1.0,
12437560,home,Leganés,Óscar Rodríguez,oscar-rodriguez,Ó. Rodríguez,M,14,174.0,618,M,794948,EUR,898992000,M,7,7,True,8.0,7.0,1.0,,0.0,3.0,3.0,5.0,6.0,1.0,1.0,,1.0,,,,,,,,,15.0,13.0,6.5,2.0,0.0290227,2,,1.0,,,,,1.0,,,,,,,,,,,0.0263,,1.0,1.0,,1.0,,1.0,,,,,,1.0,
12437560,home,Leganés,Julián Chicco,julian-chicco,J. Chicco,M,14,181.0,173,M,822594,EUR,884649600,M,24,24,True,2.0,1.0,,,0.0,,,1.0,2.0,2.0,1.0,,,,,,,,,,,12.0,3.0,6.3,2.0,0.00028914,0,,,,1.0,,,,,,,,Julián,Chicco,,,,,,,1.0,,,,,,,,,,,,
12437560,home,Leganés,Munir El Haddadi,munir-el-haddadi,M. E. Haddadi,F,17,175.0,3412,M,350170,EUR,809913600,F,23,23,True,3.0,3.0,,,0.0,,,4.0,4.0,,,,1.0,,,,,,,,,12.0,5.0,6.5,1.0,0.0313739,0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
12437560,home,Leganés,Duk,luis-henriques-de-barros-lopes,Duk,F,11,182.0,474,M,1390389,EUR,950659200,F,18,18,True,2.0,2.0,,,0.0,,,3.0,3.0,4.0,1.0,,1.0,,1.0,,,,,,,12.0,11.0,6.7,4.0,0.175189,0,,1.0,2.0,5.0,,,,,,,,Duk,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,
12437560,home,Leganés,Juan Soriano,juan-soriano,J. Soriano,G,1,186.0,154,M,547246,EUR,872294400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437560,home,Leganés,Alvin Abajas,alvin,A. Abajas,G,1,186.0,34,M,1513618,EUR,1052697600,G,36,36,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437560,home,Leganés,Jorge Sáenz,jorge-saenz,J. Sáenz,D,3,192.0,188,M,592098,EUR,848188800,D,3,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437560,home,Leganés,Adrià Altimira,altimira-adria,A. Altimira,D,2,170.0,365,M,980732,EUR,985737600,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437560,home,Leganés,Roberto López,roberto-lopez,R. López,M,14,178.0,200,M,958018,EUR,956534400,M,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437560,away,Real Betis,Adrián,adrian,Adrián,G,13,190.0,2131,M,50539,EUR,536630400,G,13,13,False,24.0,20.0,7.0,3.0,0.0,19.0,19.0,1.0,5.0,,8.0,,,,,,2.0,,2.0,1.0,1.0,90.0,34.0,6.9,4.0,0.00025556,0,-0.4907,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12437560,away,Real Betis,Youssouf Sabaly,youssouf-sabaly,Y. Sabaly,D,17,174.0,5678,M,111803,EUR,731289600,D,23,23,False,40.0,36.0,2.0,1.0,0.0,14.0,17.0,22.0,23.0,1.0,2.0,,1.0,,,,,,,,,62.0,50.0,6.3,5.0,0.0299617,0,,,3.0,,1.0,,,,,,2.0,,,,1.0,,,,,1.0,,,1.0,,,,,youssouf_sabaly23,,,,
12437560,away,Real Betis,Diego Llorente,diego-llorente,D. Llorente,D,3,185.0,1146,M,305278,EUR,745459200,D,3,3,False,68.0,58.0,4.0,1.0,0.0,47.0,50.0,11.0,18.0,2.0,5.0,,,,1.0,,,,,,,70.0,80.0,6.8,10.0,0.00592101,0,,,5.0,,3.0,,2.0,2.0,2.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,
12437560,away,Real Betis,Natan,natan,Natan,D,4,188.0,3251,M,1015287,EUR,981417600,D,6,6,False,54.0,47.0,2.0,1.0,0.0,36.0,40.0,11.0,14.0,2.0,5.0,1.0,,,,,,,,,,90.0,64.0,6.1,9.0,0.00529766,0,,,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,
12437560,away,Real Betis,Romain Perraud,romain-perraud,R. Perraud,D,15,173.0,596,M,827519,EUR,874886400,D,15,15,False,38.0,31.0,2.0,,0.0,10.0,12.0,21.0,30.0,5.0,3.0,,2.0,,1.0,,,,,,,90.0,74.0,6.9,18.0,0.10529,2,,4.0,4.0,,3.0,,,1.0,1.0,,2.0,,,,1.0,,,0.0336,,2.0,,,2.0,1.0,1.0,2.0,,,,,1.0,
12437560,away,Real Betis,Pablo Fornals,pablo-fornals,P. Fornals,M,8,178.0,2735,M,816763,EUR,824947200,M,18,18,False,51.0,44.0,3.0,1.0,0.0,11.0,13.0,33.0,38.0,2.0,4.0,,1.0,,,,,,,,,62.0,56.0,6.9,9.0,0.0303589,1,,,1.0,,,1.0,,,,,1.0,,,,,,,0.0993,,1.0,,,1.0,,,1.0,,,,,1.0,
12437560,away,Real Betis,Sergi Altimira,sergi-altimira,S. Altimira,M,6,188.0,1049,M,1137814,EUR,998697600,M,16,16,False,71.0,63.0,3.0,2.0,0.0,30.0,32.0,33.0,39.0,6.0,2.0,,,,2.0,,,,,,,90.0,80.0,6.7,11.0,0.0422229,1,,,5.0,1.0,,,1.0,2.0,2.0,,1.0,,,,2.0,,,0.0292,,1.0,,,1.0,,1.0,2.0,,,,,,
12437560,away,Real Betis,Antony,antony,Antony,M,7,172.0,219783,M,958380,EUR,951350400,M,7,7,False,46.0,39.0,6.0,2.0,0.0,9.0,11.0,34.0,42.0,4.0,2.0,,4.0,,1.0,,,,,,,90.0,75.0,7.7,17.0,0.487985,5,,7.0,5.0,6.0,1.0,,,,,,,,,,1.0,,,0.1853,,,4.0,1.0,6.0,1.0,2.0,,4.0,Antony,,,3.0,
12437560,away,Real Betis,Isco,isco,Isco,M,22,176.0,26276,M,103417,EUR,703814400,M,22,22,False,73.0,57.0,6.0,2.0,1.0,16.0,18.0,43.0,61.0,4.0,4.0,,1.0,,,,,,,,,90.0,93.0,8.0,24.0,0.11184,3,,6.0,4.0,2.0,,,,,,,1.0,,,True,1.0,1.0,,0.9983,0.7197,,2.0,2.0,3.0,1.0,1.0,2.0,2.0,iscoalarcon,1.0,1.0,1.0,
12437560,away,Real Betis,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177.0,44492,M,1011375,EUR,1008547200,M,10,10,False,20.0,17.0,,,0.0,2.0,3.0,15.0,18.0,7.0,1.0,,,,,,,,,,,62.0,34.0,6.6,9.0,0.0256028,2,,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,0.1332,0.1584,2.0,,,2.0,,1.0,3.0,,ez_abde,,,,
12437560,away,Real Betis,Cucho Hernández,cucho-hernandez,C. Hernández,F,19,175.0,8926,M,887055,EUR,924566400,F,19,19,False,30.0,26.0,1.0,,0.0,4.0,5.0,22.0,28.0,3.0,4.0,,2.0,,,,,,,,,85.0,49.0,7.8,10.0,0.0330321,4,,3.0,7.0,3.0,,,1.0,3.0,1.0,,,,,,1.0,1.0,,0.3286,0.5729,2.0,,,1.0,,3.0,1.0,3.0,cuchohernandez,1.0,,,
12437560,away,Real Betis,Aitor Ruibal,aitor-ruibal,A. Ruibal,D,24,176.0,879,M,893062,EUR,827452800,D,24,24,True,8.0,5.0,1.0,,0.0,1.0,2.0,4.0,6.0,1.0,2.0,,2.0,,,,,,,,,28.0,17.0,7.0,5.0,0.00694425,0,,,4.0,,2.0,1.0,,3.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,
12437560,away,Real Betis,Jesús Rodriguez,jesus-rodriguez,J. Rodriguez,M,17,185.0,4146,M,1800245,EUR,1132531200,F,36,36,True,8.0,6.0,,,0.0,1.0,1.0,5.0,7.0,2.0,1.0,,1.0,,,,,,,,,28.0,15.0,6.4,5.0,0.00340306,1,,,2.0,3.0,,,,1.0,1.0,,,,,,,1.0,,0.2251,0.1209,,,,,,,,1.0,,,1.0,,
12437560,away,Real Betis,Cédric Bakambu,cedric-bakambu,C. Bakambu,F,11,182.0,44768,M,115665,EUR,671328000,F,11,11,True,5.0,5.0,,,0.0,1.0,1.0,4.0,4.0,,2.0,,1.0,,,,,,,,,28.0,9.0,7.7,1.0,0.00732734,1,,,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,0.6562,0.958,,,,,,,,,bakambu17,1.0,,,1.0
12437560,away,Real Betis,Marc Bartra,marc-bartra,M. Bartra,D,5,183.0,1917,M,99519,EUR,663897600,D,5,5,True,7.0,5.0,2.0,,0.0,4.0,4.0,1.0,3.0,,1.0,,,,,,,,,,,20.0,13.0,7.0,2.0,0.00043248,1,,,2.0,,3.0,1.0,,1.0,,,,,,,1.0,1.0,,0.0161,0.1025,,,,,,,,,,,,,
12437560,away,Real Betis,William Carvalho,william-carvalho,W. Carvalho,M,41,187.0,1602,M,137978,EUR,702604800,M,14,14,True,4.0,3.0,,,0.0,2.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,,12.0,5.0,6.5,2.0,0.00010581,0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
12437560,away,Real Betis,Francisco Vieites,francisco-vieites,F. Vieites,G,13,196.0,313,M,929975,EUR,926035200,G,25,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437560,away,Real Betis,Germán García,german-garcia,G. García,G,30,,72,M,1415725,EUR,1072915200,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,Germán García,,,,,,,,,,,,,,,,,,,,
12437560,away,Real Betis,Ricardo Rodríguez,ricardo-rodriguez,R. Rodríguez,D,12,182.0,1729,M,67769,EUR,714700800,D,12,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437560,away,Real Betis,Héctor Bellerín,hector-bellerin,H. Bellerín,D,2,178.0,3870,M,188365,EUR,795571200,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bellerín,,,,
12437560,away,Real Betis,Mateo Flores,mateo-flores,M. Flores,M,46,178.0,185,M,1893864,EUR,1081296000,M,46,46,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437560,away,Real Betis,Chimy Ávila,chimy-avila,C. Ávila,F,9,171.0,2160,M,789381,EUR,760492800,F,9,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
