match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_unsuccessfulTouch,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_totalOffside,stat_expectedGoals,stat_keyPass,stat_aerialWon,stat_fouls,stat_dispossessed,stat_outfielderBlock,stat_lastManTackle,stat_errorLeadToAGoal,player_firstName,player_lastName,stat_wasFouled,stat_blockedScoringAttempt,captain,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,player_sofascoreId,stat_errorLeadToAShot,stat_hitWoodwork
11406822,home,Hellas Verona,Lorenzo Montipò,lorenzo-montipo,L. Montipò,G,1,191,564,M,253391,EUR,820454400,G,1,1,False,21.0,16.0,13.0,8.0,11.0,11.0,5.0,10.0,1.0,6.0,1.0,1.0,3.0,3.0,90.0,31.0,6.7,6.0,0.00158753,0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406822,home,Hellas Verona,Fabien Centonze,fabien-centonze,F. Centonze,D,18,182,177,M,802034,EUR,821750400,D,18,18,False,31.0,27.0,4.0,1.0,12.0,15.0,16.0,22.0,2.0,5.0,,,,,90.0,54.0,6.4,11.0,0.0697765,1,,6.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0182,1.0,,,,,,,,,,,,,,,,,,
11406822,home,Hellas Verona,Diego Coppola,diego-coppola,D. Coppola,D,42,192,1399,M,1050692,EUR,1072569600,D,42,42,False,37.0,34.0,4.0,4.0,20.0,22.0,14.0,15.0,2.0,2.0,,,,,90.0,44.0,6.4,3.0,0.00568435,0,,,,,2.0,4.0,1.0,,,,,2.0,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,
11406822,home,Hellas Verona,Paweł Dawidowicz,pawel-dawidowicz,P. Dawidowicz,D,27,188,1744,M,288321,EUR,800928000,D,27,27,False,12.0,10.0,1.0,,9.0,9.0,1.0,3.0,1.0,3.0,,,,,57.0,17.0,6.1,4.0,0.00100166,0,,,,,2.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
11406822,home,Hellas Verona,Juan Cabal,juan-cabal,J. Cabal,D,32,185,4400,M,988037,EUR,978912000,D,32,32,False,25.0,17.0,3.0,1.0,10.0,13.0,7.0,12.0,,2.0,1.0,,,,76.0,39.0,6.5,12.0,0.00187414,0,,,,,6.0,5.0,2.0,4.0,2.0,,,,2.0,2.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,
11406822,home,Hellas Verona,Ondrej Duda,ondrej-duda,O. Duda,M,11,181,1121,M,246319,EUR,786585600,M,33,33,False,47.0,35.0,9.0,6.0,13.0,15.0,22.0,34.0,1.0,7.0,,,,,90.0,60.0,7.1,16.0,0.0305925,2,,2.0,,1.0,5.0,3.0,,,,,2.0,,2.0,1.0,,0.0653,5.0,,2.0,2.0,,,,,,1.0,,,,,,,,,
11406822,home,Hellas Verona,Suat Serdar,suat-serdar,S. Serdar,M,8,183,687,M,800408,EUR,860716800,M,25,25,False,11.0,8.0,4.0,4.0,1.0,2.0,7.0,9.0,1.0,6.0,,,,,45.0,16.0,6.7,3.0,0.00297656,0,,,,1.0,6.0,3.0,4.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,
11406822,home,Hellas Verona,Tomáš Suslov,tomas-suslov,T. Suslov,F,31,175,1258,M,964154,EUR,1023408000,M,31,31,False,23.0,19.0,6.0,5.0,7.0,8.0,13.0,19.0,,3.0,4.0,,,,90.0,43.0,6.6,12.0,0.0248002,3,,4.0,1.0,,6.0,4.0,5.0,1.0,,,1.0,,4.0,3.0,,0.119,1.0,,,,,,,,,,2.0,,,,,,,,
11406822,home,Hellas Verona,Michael Folorunsho,michael-folorunsho,M. Folorunsho,M,90,190,1521,M,869795,EUR,886809600,M,90,90,False,16.0,9.0,2.0,1.0,3.0,6.0,7.0,12.0,2.0,4.0,,,,,57.0,31.0,6.7,11.0,0.0489177,0,,2.0,1.0,,3.0,6.0,,,,,,,5.0,2.0,,,,,,3.0,,,,,,1.0,,,,,,,,,
11406822,home,Hellas Verona,Darko Lazović,darko-lazovic,D. Lazović,M,88,181,680,M,41157,EUR,653356800,M,8,8,False,12.0,9.0,1.0,1.0,6.0,7.0,3.0,7.0,,4.0,1.0,,,,57.0,23.0,6.7,7.0,0.0129505,0,,2.0,,1.0,3.0,3.0,,1.0,,,,,3.0,2.0,,,1.0,,1.0,,,,,,,,,True,,,,,,,
11406822,home,Hellas Verona,Tijjani Noslin,tijjani-noslin,T. Noslin,F,14,177,1223,M,1069244,EUR,931305600,F,17,17,False,27.0,20.0,1.0,,7.0,7.0,14.0,23.0,2.0,5.0,1.0,,,,90.0,46.0,8.4,11.0,0.0468563,6,,3.0,1.0,2.0,4.0,9.0,,1.0,1.0,,3.0,1.0,1.0,,,0.1695,3.0,5.0,1.0,1.0,,,,,,2.0,1.0,,1.0,2.0,1.0,0.8187,,,
11406822,home,Hellas Verona,Dani Silva,daniel-silva,D. Silva,M,80,180,228,M,974863,EUR,955411200,M,21,21,True,36.0,33.0,3.0,3.0,16.0,18.0,17.0,19.0,,4.0,,,,,45.0,44.0,6.8,5.0,0.0155577,0,,1.0,,1.0,2.0,4.0,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,
11406822,home,Hellas Verona,Giangiacomo Magnani,giangiacomo-magnani,G. Magnani,D,96,190,252,M,812829,EUR,812764800,D,23,23,True,25.0,20.0,4.0,2.0,10.0,10.0,10.0,15.0,,5.0,1.0,,,,33.0,35.0,6.8,7.0,0.00293039,0,,,,2.0,5.0,5.0,1.0,,,,,,3.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,
11406822,home,Hellas Verona,Stefan Mitrović,stefan-mitrovic,S. Mitrović,F,75,181,903,M,1019892,EUR,1029369600,F,10,10,True,17.0,16.0,1.0,1.0,7.0,8.0,9.0,14.0,,4.0,,,,,33.0,28.0,6.9,8.0,0.00535828,0,,5.0,,,1.0,5.0,,2.0,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,
11406822,home,Hellas Verona,Karol Świderski,karol-swiderski,K. Świderski,F,19,184,4787,M,576438,EUR,853977600,F,11,11,True,3.0,3.0,,,1.0,1.0,2.0,2.0,,,,,,,33.0,7.0,7.0,,0.00227005,3,,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,0.1647,,,,,,,,,,,,,,2.0,,0.084,swider9,,
11406822,home,Hellas Verona,Rúben Vinagre,ruben-vinagre,R. Vinagre,D,19,174,703,M,846441,EUR,923616000,D,19,19,True,12.0,12.0,2.0,2.0,6.0,6.0,7.0,7.0,,,2.0,,,,14.0,17.0,6.6,2.0,0.0279394,0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
11406822,home,Hellas Verona,Simone Perilli,simone-perilli,S. Perilli,G,34,195,110,M,253369,EUR,789436800,G,34,34,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406822,home,Hellas Verona,Mattia Chiesa,mattia-chiesa,M. Chiesa,G,1,190,62,M,916322,EUR,963705600,G,16,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Mattia,Chiesa,,,,,,,,,,
11406822,home,Hellas Verona,Jackson Tchatchoua,jackson-tchatchoua,J. Tchatchoua,M,38,180,2199,M,1096210,EUR,1000425600,F,38,38,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406822,home,Hellas Verona,Reda Belahyane,reda-belahyane,R. Belahyane,M,21,173,4290,M,1389689,EUR,1086048000,M,6,6,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Reda Belahyane,,,,,,,,,reda.belahyane,,
11406822,home,Hellas Verona,Charlys,charlys,Charlys,M,8,186,163,M,1466543,EUR,1077148800,M,37,37,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Charlys,,,,,,,,,,,
11406822,home,Hellas Verona,Elayis Tavsan,elayis-tavsan,E. Tavsan,F,7,183,302,M,929631,EUR,988588800,F,7,7,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406822,home,Hellas Verona,Federico Bonazzoli,federico-bonazzoli,F. Bonazzoli,F,90,182,985,M,284363,EUR,864172800,F,99,99,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406822,away,Milan,Mike Maignan,mike-maignan,M. Maignan,G,16,190,15444,M,191210,EUR,804729600,G,16,16,False,36.0,27.0,12.0,3.0,25.0,25.0,2.0,11.0,,14.0,,4.0,1.0,3.0,90.0,55.0,7.1,10.0,0.00222202,0,-0.0973,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,MMaignan,,
11406822,away,Milan,Davide Calabria,davide-calabria,D. Calabria,D,2,177,2430,M,318607,EUR,849830400,D,2,2,False,38.0,32.0,2.0,1.0,20.0,24.0,12.0,14.0,3.0,1.0,1.0,,,,90.0,58.0,6.9,11.0,0.0285645,1,,,,,3.0,2.0,1.0,1.0,,,,,,,,0.0325,1.0,,,1.0,1.0,,,,,2.0,,True,,1.0,,0.0367,,1.0,
11406822,away,Milan,Pierre Kalulu,pierre-kalulu,P. Kalulu,D,15,183,6630,M,965330,EUR,960163200,D,20,20,False,53.0,51.0,1.0,,41.0,43.0,10.0,10.0,,3.0,,,,,45.0,55.0,6.7,3.0,0.00299745,1,,,,,1.0,,,,,,1.0,,,,,0.0199,1.0,,,1.0,,,,,,,,,,,,,Kalulujr_,,
11406822,away,Milan,Fikayo Tomori,fikayo-tomori,F. Tomori,D,23,185,7146,M,788255,EUR,882489600,D,23,23,False,64.0,62.0,3.0,2.0,56.0,58.0,6.0,6.0,3.0,1.0,,,,,84.0,73.0,6.6,2.0,0.00193092,1,,,,3.0,4.0,2.0,,,,,1.0,1.0,1.0,,,0.443,,1.0,1.0,,1.0,,,,,,,,1.0,,,,fikayotomori,,
