match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_shotOffTarget,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialLost,stat_goalAssist,stat_dispossessed,captain,stat_outfielderBlock,stat_bigChanceMissed,stat_onTargetScoringAttempt,player_firstName,player_lastName,stat_hitWoodwork,stat_totalOffside,stat_goals,stat_wonContest,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_goodHighClaim,player_sofascoreId
10408286,home,Getafe,Munir El Haddadi,munir-el-haddadi,M. E. Haddadi,F,17,175,3412,M,350170,EUR,809913600,F,17,17,True,6.0,4.0,,,4.0,4.0,1.0,3.0,1.0,,,,,13.0,9.0,6.9,3.0,0.0309,0.0,0.0550715,1,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,
10408286,home,Getafe,Ángel Algobia,angel-algobia,Á. Algobia,M,27,186,39,M,966219,EUR,930096000,M,16,16,True,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,2.0,,1.0,0.0,0.0,2.543e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408286,home,Getafe,Borja Mayoral,borja-mayoral,B. Mayoral,F,9,182,2532,M,604954,EUR,860198400,F,19,19,True,,,,,,,,,,,,,,2.0,1.0,,,0.1071,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
10408286,home,Getafe,Diego Conde,diego-conde,D. Conde,G,13,188,451,M,951008,EUR,909532800,G,27,27,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408286,home,Getafe,Kiko Casilla,kiko-casilla,K. Casilla,G,,190,585,,18184,EUR,528595200,G,1,1,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408286,home,Getafe,Jordan Amavi,jordan-amavi,J. Amavi,D,,176,326,M,342915,EUR,763171200,D,12,12,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408286,home,Getafe,Juan Iglesias,juan-iglesias,J. Iglesias,D,21,185,520,M,949707,EUR,899424000,D,21,21,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408286,home,Getafe,Domingos Duarte,domingos-duarte,D. Duarte,D,22,191,695,M,576276,EUR,794793600,D,6,6,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408286,home,Getafe,Fabrizio Angileri,fabrizio-angileri,F. Angileri,D,,185,4185,M,311462,EUR,763689600,D,3,3,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408286,home,Getafe,Jaime Seoane,jaime-seoane,J. Seoane,M,10,175,156,M,838636,EUR,853891200,M,8,8,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408286,away,Osasuna,Sergio Herrera,sergio-herrera,S. Herrera,G,1,192,995,M,294377,EUR,736646400,G,1,1,False,42.0,19.0,36.0,13.0,11.0,14.0,8.0,28.0,14.0,4.0,4.0,,,90.0,58.0,6.8,23.0,0.0,0.0,0.00127248,0,1.0164,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,
10408286,away,Osasuna,Rubén Peña,ruben-pena,R. Peña,D,7,170,186,M,255973,EUR,679795200,D,15,15,False,34.0,20.0,9.0,2.0,12.0,17.0,8.0,19.0,8.0,,,,,90.0,71.0,5.7,26.0,0.0,0.0,0.00467035,0,,2.0,,2.0,12.0,6.0,2.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,,4.0,,3.0,,1.0,,,,,,,,2.0,,,,
10408286,away,Osasuna,Aridane Hernández,aridane-hernandez,A. Hernández,D,15,186,254,M,41013,EUR,606614400,D,23,23,False,43.0,32.0,7.0,2.0,29.0,34.0,3.0,9.0,7.0,,,,,90.0,56.0,7.1,11.0,0.0224,0.1135,0.121457,1,,,,1.0,2.0,3.0,,,,4.0,2.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,
10408286,away,Osasuna,David García,david-garcia,D. García,D,5,185,306,M,591136,EUR,761184000,D,5,5,False,58.0,45.0,13.0,5.0,31.0,39.0,14.0,19.0,8.0,,,,,90.0,73.0,6.5,14.0,0.0,0.0,0.0300004,0,,,,3.0,3.0,4.0,,,,9.0,2.0,,,1.0,1.0,,,3.0,,,True,,,,,,,,,,,,,
10408286,away,Osasuna,Manuel Sánchez,manuel-sanchez,M. Sánchez,D,23,179,623,M,984789,EUR,966988800,D,20,20,False,37.0,24.0,8.0,1.0,14.0,19.0,11.0,20.0,9.0,,,,,90.0,67.0,6.6,18.0,0.0,0.0,0.0286635,0,,2.0,1.0,2.0,6.0,6.0,,3.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,4.0,,,,1.0,,,,,,1.0,,2.0,,,,
10408286,away,Osasuna,Pablo Ibáñez,pablo-ibanez-lumbreras,P. Ibáñez,M,19,179,350,M,1084381,EUR,883612800,M,19,19,False,27.0,18.0,,,7.0,11.0,11.0,16.0,5.0,,,,,89.0,39.0,6.8,10.0,0.0362,0.0,0.00817709,1,,,,1.0,3.0,4.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
10408286,away,Osasuna,Lucas Torró,lucas-torro,L. Torró,M,6,190,714,M,187313,EUR,774576000,M,6,6,False,49.0,30.0,6.0,,18.0,25.0,12.0,24.0,8.0,,,,,90.0,64.0,7.1,20.0,0.0,0.0,0.00451222,0,,,,14.0,5.0,16.0,,1.0,,5.0,4.0,,,,1.0,,1.0,4.0,,1.0,,,,,,,,,,1.0,,,,
10408286,away,Osasuna,Rubén García,ruben-garcia,R. García,M,14,171,1085,M,260031,EUR,742608000,M,14,14,False,25.0,18.0,4.0,2.0,9.0,11.0,11.0,17.0,5.0,,,,,78.0,39.0,6.9,14.0,0.1308,0.0,0.117537,2,,3.0,2.0,2.0,4.0,2.0,,,2.0,,,,,5.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,
10408286,away,Osasuna,Aimar Oroz,aimar-oroz,A. Oroz,M,10,177,1253,M,985329,EUR,1006819200,M,22,22,False,40.0,30.0,5.0,3.0,8.0,10.0,22.0,30.0,4.0,,,,,90.0,61.0,7.0,13.0,0.0587,0.0,0.0422852,2,,,,,3.0,6.0,,3.0,2.0,,3.0,1.0,,1.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,
10408286,away,Osasuna,Abdessamad Ezzalzouli,abdessamad-ezzalzouli,A. Ezzalzouli,M,10,177,44492,M,1011375,EUR,1008547200,M,12,12,False,20.0,14.0,1.0,,3.0,5.0,11.0,18.0,1.0,,,,,68.0,33.0,5.7,15.0,0.0,0.0,0.00875398,0,,3.0,,,7.0,,,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,ez_abde
10408286,away,Osasuna,Chimy Ávila,chimy-avila,C. Ávila,F,9,171,2160,M,789381,EUR,760492800,F,9,9,False,13.0,9.0,1.0,,6.0,7.0,4.0,8.0,,,,,,78.0,26.0,7.3,7.0,0.241,0.5906,0.0391466,4,,2.0,1.0,2.0,4.0,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,,,,1.0,,,,,1.0,,,1.0,,
10408286,away,Osasuna,Kike Barja,kike-barja,K. Barja,F,11,178,163,M,591132,EUR,860112000,F,11,11,True,5.0,4.0,,,1.0,1.0,3.0,4.0,1.0,,,,,22.0,9.0,6.6,2.0,0.0,0.0,0.00324675,0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,
10408286,away,Osasuna,Jon Moncayola,jon-moncayola,J. Moncayola,M,7,182,703,M,976141,EUR,895017600,M,7,7,True,2.0,,,,,,,2.0,1.0,,,,,12.0,4.0,6.5,3.0,0.0,0.0,0.0,0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10408286,away,Osasuna,Kike García,kike-garcia,K. García,F,19,186,1005,M,84972,EUR,627955200,F,18,18,True,5.0,2.0,1.0,,2.0,2.0,,3.0,1.0,,,,,12.0,9.0,6.7,4.0,0.0,0.0,4.519e-05,0,,,,,3.0,2.0,,1.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,,,
10408286,away,Osasuna,Iker Muñoz,iker-munoz,I. Muñoz,M,8,179,228,M,1119586,EUR,1036454400,M,34,34,True,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,0.0,0.0,4.282e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408286,away,Osasuna,Aitor Fernández,aitor-fernandez,A. Fernández,G,13,182,248,M,99516,EUR,673228800,G,25,25,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408286,away,Osasuna,Yoel Ramírez,yoel-ramirez,Y. Ramírez,G,13,184,6,M,1087839,EUR,1012867200,G,42,42,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408286,away,Osasuna,Jorge Herrando,herrando-jorge,J. Herrando,D,5,192,259,M,944225,EUR,983318400,D,31,31,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408286,away,Osasuna,Diego Moreno,moreno-diego,D. Moreno,D,,177,31,M,1086347,EUR,993081600,D,35,35,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408286,away,Osasuna,Unai García,unai-garcia,U. García,D,4,182,118,M,330675,EUR,715392000,D,4,4,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,Unai,García,,,,,,,,
10408286,away,Osasuna,Juan Cruz,juan-cruz,J. Cruz,D,3,180,216,M,897902,EUR,712281600,D,3,3,True,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
