match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalCross,stat_duelLost,stat_onTargetScoringAttempt,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,captain,stat_aerialLost,stat_outfielderBlock,stat_keyPass,player_firstName,stat_accurateCross,stat_totalContest,stat_wonContest,stat_challengeLost,stat_dispossessed,stat_blockedScoringAttempt,stat_goals,stat_totalOffside,stat_shotOffTarget,stat_bigChanceCreated,stat_bigChanceMissed,stat_errorLeadToAShot,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,player_lastName
12437575,home,Barcelona,Diego Kochen,kochen-diego,D. Kochen,G,31,188,12521,M,,1402907,EUR,1142726400,G,31,31,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,Diego Kochen,,,,,,,,,,,,,,,
12437575,home,Barcelona,Iñaki Peña,inaki-pena,I. Peña,G,13,185,45964,M,inakipenya,794949,EUR,920332800,G,13,13,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437575,home,Barcelona,Hector Fort,fort-hector,H. Fort,D,39,185,45892,M,hctorfort,1402908,EUR,1154476800,D,32,32,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,Héctor Fort,,,,,,,,,,,,,,,
12437575,home,Barcelona,Andreas Christensen,andreas-christensen,A. Christensen,D,15,188,56340,M,andreaschristensen3,186795,EUR,829094400,D,15,15,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437575,home,Barcelona,Pablo Torre,pablo-torre,P. Torre,M,20,173,37883,M,PabloTorre,1082981,EUR,1049328000,M,14,14,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437575,home,Barcelona,Ansu Fati,ansu-fati,A. Fati,F,31,178,169176,M,AnsuFati,962883,EUR,1036022400,F,10,10,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437575,home,Barcelona,Pau Víctor,pau-victor,P. Víctor,F,18,182,39072,M,PauVíctor,1031567,EUR,1006819200,F,18,18,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437575,away,Real Betis,Adrián,adrian,Adrián,G,13,190,2131,M,,50539,EUR,536630400,G,13,13,False,28.0,11.0,0.0,9.0,16.0,2.0,2.0,2.0,16.0,2.0,4.0,,,90.0,45.0,7.2,0.00188821,0,0.3136,24.0,7.0,2.0,12.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,
12437575,away,Real Betis,Aitor Ruibal,aitor-ruibal,A. Ruibal,D,24,176,879,M,,893062,EUR,827452800,D,24,24,False,25.0,18.0,0.0,10.0,11.0,,8.0,5.0,8.0,3.0,,,,90.0,53.0,7.0,0.0109675,0,,5.0,1.0,8.0,14.0,,5.0,,,3.0,3.0,2.0,2.0,10.0,,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,
12437575,away,Real Betis,Marc Bartra,marc-bartra,M. Bartra,D,5,183,1917,M,,99519,EUR,663897600,D,5,5,False,15.0,11.0,0.0,8.0,12.0,1.0,2.0,10.0,1.0,,,,,90.0,35.0,7.0,0.00100502,1,,6.0,4.0,3.0,3.0,,6.0,,1.0,1.0,,,,7.0,0.0057,,True,2.0,2.0,,,,,,2.0,2.0,,,,1.0,,,,,,
12437575,away,Real Betis,Natan,natan,Natan,D,4,188,3251,M,,1015287,EUR,981417600,D,6,6,False,13.0,8.0,0.0,7.0,10.0,1.0,2.0,11.0,,,,,,90.0,27.0,7.4,0.00062723,2,,5.0,2.0,1.0,3.0,,2.0,2.0,,1.0,1.0,,2.0,5.0,0.1717,0.2335,,,,,,,,,,,,1.0,,,,,,,,
12437575,away,Real Betis,Romain Perraud,romain-perraud,R. Perraud,D,15,173,596,M,,827519,EUR,874886400,D,15,15,False,19.0,15.0,0.0,12.0,14.0,,4.0,5.0,2.0,2.0,,,,90.0,39.0,6.5,0.00062104,0,,3.0,,3.0,5.0,,3.0,,1.0,1.0,1.0,,,8.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,
12437575,away,Real Betis,Johnny Cardoso,johnny,J. Cardoso,M,5,186,5097,M,,990169,EUR,1000944000,M,4,4,False,21.0,13.0,0.0,9.0,13.0,3.0,9.0,4.0,3.0,2.0,,,,78.0,35.0,6.9,0.00101787,0,,2.0,1.0,4.0,8.0,,7.0,,2.0,3.0,1.0,1.0,3.0,9.0,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,
12437575,away,Real Betis,Sergi Altimira,sergi-altimira,S. Altimira,M,6,188,1049,M,,1137814,EUR,998697600,M,16,16,False,15.0,14.0,0.0,12.0,13.0,,1.0,1.0,2.0,,,,,45.0,21.0,6.4,0.00031972,0,,,,2.0,2.0,,4.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,
12437575,away,Real Betis,Antony,antony,Antony,M,7,172,219783,M,Antony,958380,EUR,951350400,M,7,7,False,24.0,14.0,0.0,4.0,8.0,,2.0,,4.0,2.0,,,,75.0,32.0,6.6,0.0341739,1,,,,10.0,16.0,,4.0,,,,,3.0,,14.0,0.0247,,,3.0,,2.0,,,1.0,,,,,,,1.0,,,,,,
12437575,away,Real Betis,Giovani Lo Celso,lo-celso-giovani,G. Lo Celso,M,20,177,15743,M,locelso_giovani,798835,EUR,829008000,M,20,20,False,20.0,17.0,1.0,10.0,11.0,,3.0,,2.0,2.0,,,,59.0,27.0,7.0,0.207986,0,,2.0,1.0,8.0,10.0,1.0,,,,1.0,1.0,1.0,,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,
12437575,away,Real Betis,Pablo Fornals,pablo-fornals,P. Fornals,M,8,178,2735,M,,816763,EUR,824947200,M,18,18,False,30.0,24.0,0.0,21.0,25.0,1.0,4.0,,8.0,1.0,,,,90.0,38.0,6.6,0.00190633,0,,1.0,1.0,3.0,5.0,,5.0,,1.0,2.0,1.0,,1.0,7.0,,,,2.0,,1.0,,,,,2.0,,,,1.0,,,,,,,
12437575,away,Real Betis,Cucho Hernández,cucho-hernandez,C. Hernández,F,19,175,8926,M,cuchohernandez,887055,EUR,924566400,F,19,19,False,14.0,10.0,0.0,7.0,9.0,1.0,3.0,2.0,2.0,,,,,75.0,31.0,6.5,0.0036133,2,,3.0,2.0,3.0,5.0,,5.0,,1.0,1.0,1.0,4.0,1.0,10.0,0.1037,,,2.0,,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,
12437575,away,Real Betis,Chimy Ávila,chimy-avila,C. Ávila,F,9,171,2160,M,,789381,EUR,760492800,F,9,9,True,10.0,7.0,0.0,6.0,7.0,,2.0,2.0,1.0,,,,,45.0,20.0,6.5,0.00039805,0,,1.0,,1.0,6.0,3.0,3.0,,,1.0,,,,8.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,
12437575,away,Real Betis,William Carvalho,william-carvalho,W. Carvalho,M,41,187,1602,M,,137978,EUR,702604800,M,14,14,True,11.0,10.0,0.0,7.0,7.0,,1.0,,1.0,,,,,31.0,12.0,6.7,0.00087224,0,,,,3.0,4.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,
12437575,away,Real Betis,Jesús Rodriguez,jesus-rodriguez,J. Rodriguez,M,17,185,4146,M,,1800245,EUR,1132531200,F,36,36,True,3.0,2.0,0.0,,1.0,,4.0,,2.0,2.0,,,,15.0,8.0,6.7,0.00060873,0,,,,2.0,2.0,,3.0,,,2.0,2.0,,,2.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,
12437575,away,Real Betis,Cédric Bakambu,cedric-bakambu,C. Bakambu,F,11,182,44768,M,bakambu17,115665,EUR,671328000,F,11,11,True,4.0,1.0,0.0,,,1.0,1.0,,1.0,,,,,15.0,7.0,6.5,0.00852988,0,,1.0,,1.0,4.0,,2.0,,,,,2.0,1.0,5.0,,,,2.0,,,,,,,,,,,,,,,,,,
12437575,away,Real Betis,Diego Llorente,diego-llorente,D. Llorente,D,3,185,1146,M,,305278,EUR,745459200,D,3,3,True,3.0,1.0,0.0,1.0,1.0,,,1.0,,,,,,12.0,5.0,6.7,2.2e-07,0,,2.0,,,2.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,
12437575,away,Real Betis,Francisco Vieites,francisco-vieites,F. Vieites,G,13,196,313,M,,929975,EUR,926035200,G,25,25,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437575,away,Real Betis,Guilherme Fernandes,guilherme-fernandes,G. Fernandes,G,13,191,183,M,,1410332,EUR,985737600,G,31,31,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,Guilherme Fernandes,,,,,,,,,,,,,,,
12437575,away,Real Betis,Héctor Bellerín,hector-bellerin,H. Bellerín,D,2,178,3870,M,Bellerín,188365,EUR,795571200,D,2,2,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437575,away,Real Betis,Youssouf Sabaly,youssouf-sabaly,Y. Sabaly,D,17,174,5678,M,youssouf_sabaly23,111803,EUR,731289600,D,23,23,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437575,away,Real Betis,Ricardo Rodríguez,ricardo-rodriguez,R. Rodríguez,D,12,182,1729,M,,67769,EUR,714700800,D,12,12,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437575,away,Real Betis,Mateo Flores,mateo-flores,M. Flores,M,46,178,185,M,,1893864,EUR,1081296000,M,46,46,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
