match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialLost,stat_duelLost,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_totalClearance,stat_clearanceOffLine,stat_outfielderBlock,stat_totalTackle,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_interceptionWon,stat_wonTackle,stat_unsuccessfulTouch,stat_aerialWon,stat_shotOffTarget,stat_totalContest,stat_wonContest,stat_keyPass,stat_bigChanceMissed,stat_bigChanceCreated,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goals,stat_hitWoodwork,stat_totalOffside
12514116,home,AVS - Futebol SAD,Guillermo Ochoa,,,guillermo-ochoa,G. Ochoa,G,13,185,4425,M,GuiOchoa,15497,EUR,490060800,G,13,13,False,True,29.0,26.0,10.0,7.0,0.0,23.0,25.0,3.0,4.0,1.0,1.0,9.0,2.0,5.0,5.0,90.0,43.0,7.9,3.0,0.00041512,0,1.4366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514116,home,AVS - Futebol SAD,Fernando Fonseca,,,fernando-fonseca,F. Fonseca,D,2,182,49,M,,792666,EUR,858297600,D,2,2,False,,38.0,21.0,9.0,1.0,0.0,11.0,19.0,11.0,23.0,,3.0,7.0,,,,90.0,72.0,7.2,24.0,0.0746795,2,,4.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,0.092,0.0438,,,,,,,,,,,,,,,
12514116,home,AVS - Futebol SAD,Cristian Castro,Cristian Castro,,cristian-castro,C. Castro,D,42,192,155,M,,1067320,EUR,980380800,D,42,42,False,,52.0,48.0,5.0,4.0,0.0,39.0,41.0,9.0,11.0,,,3.0,,,,90.0,66.0,7.2,6.0,0.00346678,0,,,,4.0,,,,,5.0,,,3.0,1.0,,,,2.0,3.0,2.0,,,,,,,,,,,,
12514116,home,AVS - Futebol SAD,Ignacio Rodríguez,Ignacio Rodríguez,,ignacio-rodriguez,I. Rodríguez,D,4,188,64,M,,1104158,EUR,1068422400,D,4,4,False,,54.0,44.0,11.0,3.0,0.0,32.0,34.0,12.0,20.0,2.0,4.0,1.0,,,,90.0,74.0,7.0,11.0,0.00578492,0,,,,2.0,1.0,1.0,,,14.0,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,
12514116,home,AVS - Futebol SAD,Rafael Rodrigues,,,rodrigues-rafael,R. Rodrigues,D,2,183,215,M,,1091960,EUR,1012089600,D,3,3,False,,33.0,22.0,11.0,3.0,0.0,11.0,16.0,11.0,18.0,,3.0,2.0,,,,45.0,56.0,6.7,18.0,0.00497934,1,,1.0,,3.0,1.0,1.0,,,2.0,,,1.0,2.0,1.0,0.0322,,3.0,,2.0,,1.0,,,,,,,,,,
12514116,home,AVS - Futebol SAD,Gustavo Mendonca,,,mendonca-gustavo,G. Mendonça,M,23,176,44,M,,1006114,EUR,1047340800,M,23,23,False,,9.0,7.0,1.0,,0.0,5.0,7.0,2.0,3.0,,2.0,2.0,,,,45.0,20.0,6.6,6.0,0.00186773,0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,3.0,,1.0,,,2.0,1.0,,,,,,,,
12514116,home,AVS - Futebol SAD,Lucas Piazón,,,lucas-piazon,L. Piazón,M,12,182,408,M,,156025,EUR,759024000,M,14,14,False,,40.0,31.0,1.0,,0.0,19.0,21.0,12.0,20.0,1.0,6.0,7.0,,,,90.0,54.0,7.0,10.0,0.033128,0,,1.0,,3.0,2.0,,,,1.0,,,,3.0,3.0,,,5.0,,,,,,,2.0,,,,,,,
12514116,home,AVS - Futebol SAD,Lucas Fernandes,,,lucas-fernandes,Lucas Fernandes,M,33,176,224,M,,837871,EUR,874713600,M,7,7,False,,25.0,22.0,,,0.0,14.0,15.0,8.0,10.0,1.0,5.0,3.0,,,,63.0,31.0,6.7,3.0,0.00615647,0,,,,5.0,2.0,,,,,,,,3.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,
12514116,home,AVS - Futebol SAD,Rodrigo Ribeiro,,,ribeiro-rodrigo,R. Ribeiro,F,21,185,1511,M,,1215904,EUR,1114646400,F,20,20,False,,11.0,7.0,2.0,2.0,0.0,4.0,5.0,3.0,6.0,1.0,7.0,5.0,,,,57.0,32.0,6.3,11.0,0.00941901,2,,,,4.0,,2.0,,1.0,2.0,,,1.0,1.0,1.0,0.3803,,1.0,,2.0,,1.0,5.0,2.0,1.0,1.0,,,,,,
12514116,home,AVS - Futebol SAD,Zé Luís,,,ze-luis,Z. Luís,F,,185,236,M,,101973,EUR,664675200,F,29,29,False,,21.0,13.0,1.0,,0.0,6.0,7.0,7.0,14.0,1.0,3.0,2.0,,,,90.0,32.0,6.8,12.0,0.0079317,1,,,,7.0,1.0,,,,1.0,,,,2.0,,0.0935,,,,3.0,5.0,1.0,1.0,,1.0,,,,,,,
12514116,home,AVS - Futebol SAD,John Mercado,,,john-mercado,John Mercado,F,7,184,889,M,,1002514,EUR,1023062400,F,17,17,False,,27.0,18.0,3.0,1.0,0.0,10.0,13.0,9.0,18.0,,5.0,6.0,,,,85.0,53.0,7.2,18.0,0.364316,1,,4.0,1.0,7.0,,1.0,,,2.0,,,,2.0,2.0,0.0366,,2.0,,3.0,2.0,1.0,5.0,3.0,1.0,,1.0,,,,,
12514116,home,AVS - Futebol SAD,Eric Veiga,,,eric-veiga,E. Veiga,D,,183,53,M,,833744,EUR,856224000,D,27,27,True,,17.0,11.0,5.0,1.0,0.0,6.0,10.0,5.0,7.0,,2.0,2.0,,,,45.0,28.0,6.5,7.0,0.00063082,0,,,,2.0,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,
12514116,home,AVS - Futebol SAD,Tiago Galletto,,,tiago-galletto,T. Galletto,M,19,181,72,M,,1018546,EUR,1021075200,M,19,19,True,,9.0,6.0,2.0,1.0,0.0,4.0,4.0,2.0,5.0,1.0,2.0,2.0,,,,45.0,13.0,6.6,3.0,0.00077507,0,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,
12514116,home,AVS - Futebol SAD,Babatunde Akinsola,,,akinsola-babatunde,B. Akinsola,F,11,175,163,M,,1133063,EUR,1047254400,F,11,11,True,,2.0,2.0,,,0.0,,,2.0,4.0,1.0,4.0,,,,,33.0,13.0,6.7,6.0,0.00062098,2,,2.0,,3.0,1.0,,,,1.0,,,1.0,,,0.2201,,,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,
12514116,home,AVS - Futebol SAD,Nenê,,,nene,Nenê,F,18,183,194,M,,44685,EUR,428198400,F,18,18,True,,7.0,5.0,3.0,2.0,0.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,,,,27.0,9.0,6.5,4.0,0.0644736,0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,
12514116,home,AVS - Futebol SAD,Yair Mena,Yair Mena,Palacios,yair-mena,Y. Mena,M,16,176,81,M,,972823,EUR,962150400,F,16,16,True,,3.0,,,,0.0,,2.0,,2.0,1.0,3.0,1.0,,,,10.0,9.0,6.5,5.0,,0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,
12514116,home,AVS - Futebol SAD,Simão,,,simao,Simão,G,93,187,92,M,,981817,EUR,738979200,G,93,93,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514116,home,AVS - Futebol SAD,Tomás Tavares,,,tomas-tavares,T. Tavares,D,84,187,449,M,,949830,EUR,983923200,D,25,25,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12514116,home,AVS - Futebol SAD,Jorge Teixeira,,,jorge-teixeira,J. Teixeira,D,5,188,34,M,,58826,EUR,525484800,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
