match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_expectedGoals,stat_keyPass,stat_dispossessed,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_aerialWon,stat_bigChanceMissed,stat_totalClearance,stat_outfielderBlock,stat_unsuccessfulTouch,stat_fouls,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,captain,stat_interceptionWon,stat_bigChanceCreated,stat_challengeLost,stat_totalOffside,stat_errorLeadToAGoal,stat_goodHighClaim,stat_savedShotsFromInsideTheBox
12501590,home,Juventus,Randal Kolo Muani,,,randal-kolo-muani,R. K. Muani,F,39,187,23659,M,RKM,871706,EUR,912816000,F,20,20,False,24.0,17.0,1.0,1.0,0.0,2.0,3.0,15.0,22.0,2.0,,82.0,38.0,6.9,13.0,0.223602,3,,1.0,,,5.0,3.0,2.0,,1.0,0.1586,4.0,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,0.1545,,,,,1.0,,,
12501590,home,Juventus,Alberto Costa,Alberto Baio,,alberto-baio,A. Costa,D,20,185,2748,M,,1160957,EUR,1064793600,D,2,2,True,21.0,19.0,1.0,1.0,0.0,6.0,7.0,13.0,15.0,3.0,,29.0,33.0,6.4,8.0,0.0207784,1,,1.0,,1.0,5.0,,3.0,,1.0,0.0373,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
12501590,home,Juventus,Teun Koopmeiners,,,teun-koopmeiners,T. Koopmeiners,M,8,183,6981,M,teunkoopmeiners,803033,EUR,888624000,M,8,8,True,20.0,16.0,,,0.0,4.0,4.0,13.0,18.0,1.0,,30.0,26.0,7.5,6.0,0.0629462,1,,2.0,1.0,,2.0,,,,,0.0854,2.0,,,,,,,,,1.0,2.0,1.0,,1.0,0.1287,,,,,,,,
12501590,home,Juventus,Pierre Kalulu,,,pierre-kalulu,P. Kalulu,D,15,183,6630,M,Kalulujr_,965330,EUR,960163200,D,15,15,True,32.0,31.0,,,0.0,16.0,16.0,15.0,17.0,1.0,,19.0,36.0,6.9,3.0,0.0139192,0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
12501590,home,Juventus,Samuel Mbangula,Samuel,Mbangula,samuel-mbangula,S. Mbangula,M,7,180,4367,M,Samu,1100836,EUR,1074211200,F,51,51,True,6.0,6.0,,,1.0,1.0,1.0,5.0,5.0,,,8.0,6.0,6.9,,0.0103506,0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
12501590,home,Juventus,Dušan Vlahović,,,dusan-vlahovic,D. Vlahović,F,9,190,43057,M,DV9,832208,EUR,949017600,F,9,9,True,3.0,2.0,,,0.0,,,2.0,3.0,,,8.0,5.0,6.7,2.0,0.0169932,0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,
12501590,home,Juventus,Carlo Pinsoglio,,,carlo-pinsoglio,C. Pinsoglio,G,23,194,2090,M,,46420,EUR,637545600,G,23,23,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501590,home,Juventus,Mattia Perin,,,mattia-perin,M. Perin,G,1,188,3256,M,,79645,EUR,721353600,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501590,home,Juventus,Jonas Rouhi,,,rouhi-jonas,J. Rouhi,D,73,183,1883,M,,1087749,EUR,1073433600,D,40,40,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501590,away,Hellas Verona,Lorenzo Montipò,,,lorenzo-montipo,L. Montipò,G,1,191,564,M,,253391,EUR,820454400,G,1,1,False,28.0,11.0,24.0,7.0,0.0,4.0,4.0,7.0,24.0,7.0,7.0,90.0,44.0,7.5,18.0,0.00083784,0,0.4129,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,6.0
12501590,away,Hellas Verona,Davide Faraoni,,,davide-faraoni,D. Faraoni,D,19,180,300,M,,32040,EUR,688348800,D,5,5,False,5.0,4.0,,,0.0,4.0,5.0,,,4.0,,45.0,16.0,6.5,3.0,0.00016153,0,,,,2.0,5.0,1.0,,,,,,,,,1.0,,,4.0,,1.0,,,,,,True,1.0,,3.0,1.0,,,
12501590,away,Hellas Verona,Paweł Dawidowicz,,,pawel-dawidowicz,P. Dawidowicz,D,27,188,1744,M,,288321,EUR,800928000,D,27,27,False,15.0,13.0,3.0,1.0,0.0,11.0,11.0,2.0,4.0,2.0,,45.0,19.0,6.6,3.0,0.00047355,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
12501590,away,Hellas Verona,Diego Coppola,,,diego-coppola,D. Coppola,D,42,192,1399,M,,1050692,EUR,1072569600,D,42,42,False,18.0,15.0,2.0,1.0,0.0,10.0,11.0,5.0,7.0,3.0,,90.0,30.0,6.6,3.0,0.00176902,0,,,,4.0,6.0,2.0,,,,,,,1.0,1.0,,1.0,,4.0,2.0,,1.0,,,,,,1.0,,1.0,,,,
12501590,away,Hellas Verona,Nicolás Valentini,Nicolás Valentini,,nicolas-valentini,N. Valentini,D,6,184,1144,M,,1116570,EUR,986515200,D,6,6,False,25.0,16.0,7.0,3.0,0.0,13.0,15.0,3.0,10.0,3.0,,90.0,52.0,7.3,10.0,0.00491645,0,,,,,2.0,10.0,,,,,,1.0,6.0,5.0,,4.0,,12.0,1.0,,1.0,,,,,,,,,,,,
12501590,away,Hellas Verona,Jackson Tchatchoua,,,jackson-tchatchoua,J. Tchatchoua,M,38,180,2199,M,,1096210,EUR,1000425600,D,38,38,False,11.0,7.0,2.0,,0.0,4.0,6.0,4.0,6.0,1.0,,90.0,28.0,6.5,7.0,0.0846219,1,,1.0,1.0,1.0,2.0,2.0,,,,0.0218,1.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,,,
12501590,away,Hellas Verona,Cheikh Niasse,,,niasse-cheikh,C. Niasse,M,36,188,1378,M,,972523,EUR,948240000,M,10,10,False,14.0,12.0,,,0.0,8.0,9.0,4.0,5.0,1.0,,90.0,31.0,6.4,8.0,0.00186904,0,,,,2.0,6.0,3.0,1.0,,,,,1.0,2.0,2.0,1.0,,,2.0,,3.0,1.0,,,,,,1.0,,1.0,,,,
12501590,away,Hellas Verona,Ondrej Duda,,,ondrej-duda,O. Duda,M,11,181,1121,M,,246319,EUR,786585600,M,33,33,False,22.0,17.0,3.0,2.0,0.0,12.0,12.0,5.0,12.0,6.0,,90.0,45.0,7.2,8.0,0.00307127,0,,2.0,,1.0,2.0,6.0,1.0,1.0,,,,,1.0,,4.0,,,3.0,,1.0,,,,,,,4.0,,1.0,,,,
12501590,away,Hellas Verona,Tomáš Suslov,,,tomas-suslov,T. Suslov,F,31,175,1258,M,,964154,EUR,1023408000,M,31,31,False,10.0,7.0,1.0,,0.0,3.0,5.0,4.0,6.0,4.0,,79.0,29.0,6.7,8.0,0.00562343,2,,1.0,,,5.0,5.0,,,,0.089,,1.0,2.0,1.0,3.0,,,1.0,,3.0,1.0,1.0,1.0,,0.0928,,1.0,,3.0,,,,
12501590,away,Hellas Verona,Dailon Rocha Livramento,,,dailon-rocha-livramento,D. R. Livramento,F,10,185,1923,M,,1155358,EUR,988934400,F,14,14,False,7.0,4.0,,,0.0,2.0,2.0,2.0,6.0,2.0,,56.0,16.0,6.7,8.0,0.00323879,0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,2.0,,1.0,,4.0,,,,,,,,,,,,,
12501590,away,Hellas Verona,Amin Sarr,,,sarr-amin,A. Sarr,F,9,190,942,M,,1022204,EUR,984268800,F,9,9,False,18.0,9.0,1.0,,0.0,2.0,2.0,7.0,17.0,4.0,,86.0,36.0,7.2,15.0,0.00547414,2,,1.0,,6.0,11.0,14.0,3.0,,1.0,0.1663,1.0,,2.0,2.0,2.0,10.0,,2.0,1.0,2.0,2.0,1.0,,,0.0308,,1.0,,,1.0,,,
12501590,away,Hellas Verona,Daniele Ghilardi,,,daniele-ghilardi,D. Ghilardi,D,87,189,1128,M,,1384847,EUR,1041811200,D,87,87,True,13.0,10.0,2.0,1.0,0.0,5.0,5.0,5.0,8.0,,,45.0,22.0,6.8,3.0,0.00525228,0,,,,,1.0,1.0,,,,,,,,,1.0,,,5.0,2.0,,1.0,,,,,,,,,,,,
12501590,away,Hellas Verona,Daniel Oyegoke,,,daniel-oyegoke,D. Oyegoke,D,2,188,170,M,,998830,EUR,1041552000,D,2,2,True,10.0,7.0,3.0,1.0,0.0,5.0,7.0,2.0,4.0,3.0,,45.0,26.0,6.5,7.0,0.00635158,0,,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,4.0,,,,,,,,,1.0,,,,,,
12501590,away,Hellas Verona,Antoine Bernede,,,antoine-bernede,A. Bernede,M,24,177,421,M,,837080,EUR,927676800,M,24,24,True,12.0,6.0,2.0,,0.0,2.0,3.0,4.0,9.0,1.0,,34.0,19.0,6.6,8.0,0.00654336,0,,,,,1.0,2.0,,,,,1.0,,,,,2.0,,,1.0,2.0,1.0,,,,,,1.0,,,,,,
12501590,away,Hellas Verona,Grigoris Kastanos,,,grigoris-kastanos,G. Kastanos,M,28,179,526,M,,791566,EUR,886118400,M,20,20,True,3.0,1.0,1.0,,0.0,1.0,1.0,,2.0,1.0,,11.0,4.0,6.2,3.0,1.43e-05,0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12501590,away,Hellas Verona,Mathis Lambourde,,,lambourde-mathis,M. Lambourde,F,93,179,291,M,,1426235,EUR,1136764800,F,7,7,True,2.0,1.0,,,0.0,1.0,1.0,,1.0,,,9.0,4.0,6.4,2.0,5.6e-06,0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
12501590,away,Hellas Verona,Simone Perilli,,,simone-perilli,S. Perilli,G,34,195,110,M,,253369,EUR,789436800,G,34,34,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501590,away,Hellas Verona,Alessandro Berardi,,,alessandro-berardi,A. Berardi,G,,185,37,M,,147700,EUR,663984000,G,22,22,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501590,away,Hellas Verona,Flavius Daniliuc,,,flavius-daniliuc,F. Daniliuc,D,24,186,441,M,,901885,EUR,988329600,D,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501590,away,Hellas Verona,Tobias Slotsager,,,tobias-slotsager,T. Slotsager,D,19,190,485,M,,1133236,EUR,1136073600,D,19,19,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501590,away,Hellas Verona,Yllan Okou,Yllan Okou,,yllan-okou,Y. Okou,D,99,189,111,M,,1167514,EUR,1040601600,D,15,15,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501590,away,Hellas Verona,Alphadjo Cissè,,,alphadjo-cisse,A. Cissè,M,80,181,1026,M,,1169409,EUR,1161475200,F,80,80,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501590,away,Hellas Verona,Darko Lazović,,,darko-lazovic,D. Lazović,M,88,181,680,M,,41157,EUR,653356800,M,8,8,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501590,away,Hellas Verona,Domagoj Bradarić,,,domagoj-bradaric,D. Bradarić,M,12,178,1470,M,,897594,EUR,944784000,D,12,12,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501590,away,Hellas Verona,Casper Tengstedt,,,tengstedt-casper,C. Tengstedt,F,17,184,1578,M,,957937,EUR,959817600,F,11,11,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12501590,away,Hellas Verona,Junior Ajayi,,,junior-ajayi,J. Ajayi,F,72,183,131,M,,1474846,EUR,1094860800,F,72,72,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
