match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,player_sofascoreId,stat_totalCross,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceMissed,stat_shotOffTarget,stat_hitWoodwork,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_accurateCross,stat_aerialWon,stat_keyPass,stat_onTargetScoringAttempt,captain,stat_goalAssist,stat_totalOffside,stat_aerialLost,stat_bigChanceCreated,stat_goals,stat_blockedScoringAttempt,stat_penaltyFaced,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_penaltyConceded,stat_clearanceOffLine
10407230,home,KRC Genk,Maarten Vandevoordt,maarten-vandevoordt,M. Vandevoordt,G,26,192,1412,M,934385,EUR,1014681600,G,26,26,False,26.0,20.0,10.0,4.0,19.0,19.0,1.0,7.0,1.0,5.0,1.0,2.0,1.0,1.0,90.0,34.0,6.5,6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407230,home,KRC Genk,Daniel Muñoz,daniel-munoz,D. Muñoz,M,2,183,12060,M,870360,EUR,833068800,D,23,23,False,67.0,49.0,6.0,2.0,16.0,18.0,33.0,52.0,4.0,2.0,,,,,90.0,104.0,6.9,30.0,2,,,daniel.chitiva,3.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,
10407230,home,KRC Genk,Carlos Cuesta,carlos-cuesta,C. Cuesta,D,46,179,4437,M,839095,EUR,920937600,D,46,46,False,48.0,46.0,3.0,2.0,23.0,24.0,23.0,24.0,1.0,2.0,,,,,90.0,52.0,6.6,2.0,0,,,,,2.0,2.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10407230,home,KRC Genk,Jhon Lucumí,jhon-lucumi,J. Lucumí,D,26,185,4571,M,818481,EUR,898819200,D,33,33,False,51.0,48.0,7.0,6.0,34.0,35.0,14.0,16.0,,9.0,,,,,90.0,58.0,6.9,4.0,0,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,
10407230,home,KRC Genk,Gerardo Arteaga,gerardo-arteaga,G. Arteaga,D,3,173,771,M,856129,EUR,905126400,D,5,5,False,42.0,37.0,2.0,1.0,17.0,18.0,21.0,26.0,6.0,5.0,2.0,,,,90.0,63.0,7.1,12.0,1,,,,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,
10407230,home,KRC Genk,Bilal El Khannouss,bilal-el-khannouss,B. E. Khannouss,M,11,180,25212,M,1126569,EUR,1084147200,M,34,34,False,37.0,35.0,6.0,5.0,13.0,13.0,22.0,25.0,4.0,2.0,,,,,61.0,48.0,7.0,5.0,1,Bilal,El Khannouss,bilalekns_34,1.0,2.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,
10407230,home,KRC Genk,Bryan Heynen,heynen-bryan,B. Heynen,M,8,181,419,M,801025,EUR,855187200,M,8,8,False,31.0,24.0,3.0,,12.0,12.0,12.0,21.0,4.0,7.0,,,,,90.0,52.0,6.9,13.0,1,,,,2.0,6.0,1.0,2.0,,,,1.0,,3.0,,4.0,4.0,3.0,2.0,3.0,,,,,True,,,,,,,,,,,,
10407230,home,KRC Genk,Patrik Hrošovský,patrik-hrosovsky,P. Hrošovský,M,17,172,359,M,198282,EUR,703900800,M,17,17,False,31.0,27.0,3.0,3.0,11.0,12.0,16.0,19.0,9.0,6.0,2.0,,,,90.0,51.0,7.3,8.0,0,,,,,5.0,2.0,,1.0,,,,,1.0,1.0,3.0,7.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,
10407230,home,KRC Genk,Joseph Paintsil,joseph-paintsil,J. Paintsil,F,28,167,2679,M,901285,EUR,886291200,F,28,28,False,26.0,23.0,1.0,1.0,9.0,9.0,15.0,20.0,6.0,5.0,3.0,,,,72.0,44.0,7.1,11.0,0,,,,3.0,4.0,1.0,,4.0,1.0,,,,,,1.0,2.0,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,
10407230,home,KRC Genk,Cyriel Dessers,cyriel-dessers,C. Dessers,F,33,184,3800,M,541464,EUR,786844800,F,9,9,False,16.0,13.0,1.0,1.0,4.0,4.0,9.0,12.0,1.0,5.0,,,,,86.0,27.0,8.8,8.0,4,,,,,8.0,,2.0,,,,1.0,,,,,,,2.0,4.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,2.0,,,,,,,
10407230,home,KRC Genk,Mike Trésor,mike-tresor,M. Trésor,M,31,175,1090,M,826183,EUR,927849600,F,11,11,False,35.0,25.0,1.0,1.0,9.0,9.0,17.0,34.0,9.0,4.0,2.0,,,,90.0,63.0,8.1,22.0,4,,,,8.0,5.0,2.0,1.0,6.0,4.0,,,,,,,2.0,1.0,2.0,,1.0,1.0,3.0,2.0,,,,,,1.0,2.0,,,,,,
10407230,home,KRC Genk,Nicolás Castro,nicolas-castro,N. Castro,M,8,181,809,M,989877,EUR,973036800,M,10,10,True,20.0,16.0,2.0,1.0,4.0,5.0,12.0,15.0,1.0,6.0,,,,,29.0,26.0,6.8,8.0,1,,,,,4.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,
10407230,home,KRC Genk,Ángelo Preciado,angelo-preciado,Á. Preciado,M,23,178,3058,M,881844,EUR,887760000,D,77,77,True,6.0,5.0,,,,,5.0,6.0,2.0,,1.0,,,,18.0,10.0,6.5,2.0,1,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
10407230,home,KRC Genk,András Németh,andras-nemeth,A. Németh,F,90,187,841,M,983519,EUR,1036800000,F,35,35,True,7.0,5.0,,,1.0,1.0,4.0,6.0,1.0,2.0,,,,,9.0,8.0,6.7,3.0,0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
10407230,home,KRC Genk,Tobe Leysen,tobe-leysen,T. Leysen,G,1,187,288,M,996979,EUR,1015632000,G,40,40,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407230,home,KRC Genk,Mark McKenzie,mark-mckenzie,M. McKenzie,D,3,183,647,M,922759,EUR,919900800,D,2,2,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407230,home,KRC Genk,Simen Juklerød,simen-juklerod,S. Juklerød,D,18,186,65,M,252515,EUR,769219200,D,6,6,True,,,,,,,,,,,,,,,,,,,0,Simen,Juklerød,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407230,home,KRC Genk,Aziz Ouattara Mohammed,aziz-ouattara-mohammed,A. O. Mohammed,M,32,189,170,M,989070,EUR,978566400,M,4,4,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407230,away,Standard Liège,Arnaud Bodart,bodart-arnaud,A. Bodart,G,16,184,410,M,878898,EUR,889574400,G,16,16,False,19.0,11.0,11.0,4.0,10.0,11.0,1.0,8.0,1.0,6.0,,,1.0,2.0,90.0,29.0,6.3,8.0,0,,,,,,,,,,,,,3.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,
10407230,away,Standard Liège,Gilles Dewaele,gilles-dewaele,G. Dewaele,D,20,180,52,M,285943,EUR,824169600,D,2,2,False,29.0,28.0,1.0,1.0,16.0,17.0,12.0,12.0,1.0,3.0,,,,,61.0,36.0,5.6,2.0,0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,
10407230,away,Standard Liège,Noë Dussenne,noe-dussenne,N. Dussenne,D,3,191,108,M,115569,EUR,702604800,D,6,6,False,60.0,57.0,4.0,3.0,48.0,50.0,9.0,10.0,8.0,6.0,4.0,,,,90.0,81.0,7.4,4.0,1,,,,,,,,,,,,,3.0,,5.0,4.0,3.0,1.0,,,,,,True,,,,,,1.0,,,,,,
10407230,away,Standard Liège,Konstantinos Laifis,konstantinos-laifis,K. Laifis,D,34,186,336,M,97061,EUR,737769600,D,34,34,False,31.0,28.0,2.0,1.0,19.0,22.0,9.0,9.0,,5.0,,,,,51.0,33.0,5.9,3.0,0,,,,,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,
10407230,away,Standard Liège,Jacob Barrett Laursen,jacob-barrett-laursen,J. B. Laursen,D,7,179,64,M,149592,EUR,785030400,D,38,38,False,32.0,23.0,1.0,1.0,8.0,13.0,15.0,23.0,3.0,4.0,1.0,,,,90.0,59.0,6.6,16.0,0,,,,4.0,3.0,1.0,,,,,,,,,3.0,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,
