match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_duelLost,stat_challengeLost,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,player_firstName,player_lastName,stat_totalContest,stat_wonContest,stat_errorLeadToAGoal,captain,stat_accurateCross,stat_dispossessed,stat_blockedScoringAttempt,stat_clearanceOffLine,stat_outfielderBlock,stat_expectedGoals,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_shotOffTarget,stat_goals,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_hitWoodwork,stat_bigChanceCreated,stat_bigChanceMissed,player_sofascoreId,stat_totalOffside
12117223,home,Juventude,Ronie Carrillo,ronie-carrillo,R. Carrillo,F,9,186,271,M,873891,EUR,842140800,F,79,79,False,10.0,6.0,1.0,1.0,0.0,2.0,2.0,4.0,8.0,7.0,,1.0,,,,45.0,15.0,6.8,5.0,0.0155137,1,,,7.0,4.0,5.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.0506,,,1.0,,,,,,,,
12117223,home,Juventude,Yan Souto,yan-souto,Y. Souto,D,2,188,105,M,1176038,EUR,1002240000,D,70,70,True,16.0,9.0,1.0,,0.0,6.0,9.0,3.0,7.0,,,1.0,,,,45.0,23.0,6.8,7.0,0.00397431,1,,,,3.0,4.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,0.0102,1.0,0.0218,,,,,,,,,
12117223,home,Juventude,Marcelinho,marcelinho,Marcelinho,M,99,164,258,M,1046439,EUR,1039564800,F,11,11,True,9.0,6.0,2.0,1.0,0.0,1.0,1.0,7.0,11.0,2.0,,2.0,,,,45.0,20.0,7.0,5.0,0.0831219,2,,3.0,1.0,,3.0,,,,,,2.0,,2.0,Marcelinho,,2.0,1.0,,,2.0,,1.0,,,0.103,1.0,0.0383,,,,,,,,,
12117223,home,Juventude,Diego Gonçalves,diego-goncalves,Diego Gonçalves,F,11,181,185,M,344077,EUR,774835200,F,13,13,True,2.0,1.0,,,0.0,,,1.0,3.0,2.0,2.0,1.0,,,,16.0,10.0,6.9,3.0,0.00049452,1,,1.0,,1.0,4.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,0.0177,,,1.0,,,,,,,,
12117223,home,Juventude,Luís Oyama,luis-oyama,Luís Oyama,M,6,171,231,M,922570,EUR,854582400,M,5,5,True,1.0,1.0,,,0.0,,,1.0,1.0,2.0,2.0,1.0,,,,15.0,3.0,7.2,,0.00142697,1,,,,,,,,,,,,,,,,,,,,,,,,,0.1674,1.0,0.763,,1.0,,,,,,,
12117223,home,Juventude,Edson Carioca,edson-carioca,E. Carioca,F,95,180,201,M,1048612,EUR,896918400,F,17,17,True,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,4.0,2.0,,1.0,0.0242728,0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
12117223,home,Juventude,Mateus Claus,mateus-claus,M. Claus,G,12,194,90,M,974334,EUR,775872000,G,77,77,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117223,home,Juventude,Gabriel Inocêncio,gabriel-inocencio,Gabriel Inocêncio,D,6,175,95,M,1047680,EUR,777340800,D,12,12,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Gabriel Inocêncio,,,,,,,,,,,,,,,,,,,,,,
12117223,home,Juventude,Abner,abner,Abner,D,23,189,249,M,1464653,EUR,1082332800,D,23,23,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Abner,,,,,,,,,,,,,,,,,,,,,,
12117223,home,Juventude,Joao Vitor,cardoso-de-souza-joao-vitor,J. Vitor,D,2,174,68,M,1643776,EUR,1027555200,D,22,22,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117223,home,Juventude,Ronaldo,ronaldo,Ronaldo,M,16,175,619,M,824152,EUR,846028800,M,96,96,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117223,home,Juventude,Davi Goes,davi-goes,D. Goes,M,88,185,129,M,1823607,EUR,1119398400,M,88,88,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Davi Goes,,,,,,,,,,,,,,,,,,,,,,
12117223,home,Juventude,David da Hora,david,David,F,11,179,98,M,1104714,EUR,947376000,F,18,18,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117223,away,Internacional,Sergio Rochet,sergio-rochet,S. Rochet,G,1,190,2554,M,581060,EUR,732844800,G,1,1,False,21.0,15.0,13.0,7.0,0.0,10.0,11.0,5.0,10.0,,,10.0,2.0,1.0,4.0,90.0,34.0,7.3,7.0,0.00173585,0,0.6071,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
12117223,away,Internacional,Bruno Gomes,bruno-gomes,B. Gomes,D,15,175,903,M,995071,EUR,986342400,D,15,15,False,53.0,41.0,6.0,2.0,0.0,24.0,28.0,17.0,26.0,4.0,2.0,4.0,,,,86.0,79.0,7.1,15.0,0.088153,0,,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
12117223,away,Internacional,Igor Gomes,igor-gomes,I. Gomes,D,25,186,325,M,997023,EUR,983836800,D,3,3,False,64.0,59.0,6.0,4.0,0.0,47.0,49.0,12.0,15.0,4.0,1.0,6.0,,,,90.0,75.0,6.8,7.0,0.00557135,0,,,3.0,4.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
12117223,away,Internacional,Vitão,vitao,Vitão,D,44,185,3503,M,876625,EUR,949449600,D,44,44,False,48.0,43.0,2.0,,0.0,36.0,39.0,7.0,9.0,3.0,,2.0,,,,90.0,59.0,7.0,5.0,0.0276812,1,,,3.0,5.0,5.0,8.0,,,,,,,1.0,,,,,,,,,,,,0.0558,,,1.0,,,,,,,,
12117223,away,Internacional,Alexandro Bernabei,alexandro-bernabei,A. Bernabei,D,26,169,2144,M,989200,EUR,969753600,D,26,26,False,45.0,36.0,4.0,1.0,0.0,14.0,17.0,24.0,32.0,5.0,2.0,5.0,,,,90.0,76.0,7.6,14.0,0.183981,2,,4.0,,,2.0,3.0,,1.0,,,1.0,2.0,2.0,,,,,,,2.0,1.0,,,,0.1155,1.0,0.6576,1.0,1.0,,,,,,,
12117223,away,Internacional,Rômulo Zwarg,romulo,R. Zwarg,M,23,182,491,M,989384,EUR,951868800,M,40,40,False,44.0,37.0,2.0,1.0,0.0,25.0,30.0,12.0,14.0,5.0,,3.0,,,,90.0,55.0,7.0,9.0,0.00855348,1,,,3.0,5.0,9.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,2.0,,,,0.0167,,,1.0,,,,1.0,,,,
12117223,away,Internacional,Thiago Maia,thiago-maia,T. Maia,M,29,179,1392,M,358550,EUR,859075200,M,29,29,False,20.0,13.0,3.0,,1.0,1.0,3.0,12.0,17.0,5.0,2.0,,,,,45.0,27.0,6.9,8.0,0.205603,0,,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,
12117223,away,Internacional,Gabriel Carvalho,gabriel-teixeira,G. Carvalho,M,20,168,1272,M,1485218,EUR,1187308800,M,34,34,False,46.0,39.0,5.0,3.0,0.0,9.0,11.0,33.0,41.0,6.0,1.0,5.0,,,,90.0,73.0,8.1,16.0,0.319265,4,,6.0,,1.0,9.0,,,3.0,,3.0,1.0,3.0,1.0,,,6.0,4.0,,,3.0,1.0,1.0,,,1.3033,3.0,1.7328,,1.0,,,,,1.0,,
12117223,away,Internacional,Bruno Tabata,bruno-tabata,B. Tabata,M,17,175,1114,M,845433,EUR,859680000,M,17,17,False,16.0,12.0,1.0,,1.0,1.0,2.0,13.0,16.0,8.0,1.0,4.0,,,,65.0,31.0,6.8,13.0,0.250574,0,,2.0,1.0,,3.0,,,,,2.0,2.0,,3.0,,,2.0,1.0,,,2.0,5.0,,,,,,,,,,,,1.0,,,
12117223,away,Internacional,Wesley Ribeiro,wesley,W. Ribeiro,M,21,175,1823,M,985766,EUR,922752000,M,21,21,False,20.0,16.0,2.0,2.0,0.0,3.0,5.0,14.0,18.0,8.0,1.0,4.0,,,,76.0,39.0,7.5,11.0,0.246381,3,,3.0,2.0,2.0,6.0,2.0,,,,3.0,2.0,4.0,1.0,,,3.0,2.0,,,1.0,1.0,,,,0.279,1.0,0.6395,2.0,,,,1.0,,,,
12117223,away,Internacional,Rafael Borré,rafael-borre,R. Borré,F,19,174,5874,M,560116,EUR,811123200,F,19,19,False,21.0,17.0,,,0.0,4.0,5.0,13.0,16.0,8.0,1.0,2.0,,,,64.0,36.0,7.4,10.0,0.0112335,3,,,4.0,,2.0,,,,,4.0,,1.0,,,,3.0,2.0,,True,,1.0,,,,0.5945,2.0,1.2767,1.0,1.0,,,,,,rafaelsantosborre,1.0
12117223,away,Internacional,Bruno Henrique,bruno-henrique,B. Henrique,M,8,180,899,M,345113,EUR,624931200,M,8,8,True,45.0,41.0,5.0,4.0,0.0,21.0,22.0,21.0,24.0,4.0,1.0,3.0,,,,45.0,50.0,7.5,4.0,0.277666,1,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,,1.0,,,0.0376,,,,,,,,2.0,,,
12117223,away,Internacional,Enner Valencia,enner-valencia,E. Valencia,F,10,177,9801,M,106456,EUR,626140800,F,13,13,True,4.0,2.0,,,0.0,1.0,1.0,1.0,3.0,2.0,,,,,,26.0,11.0,6.4,5.0,0.00338446,1,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,2.0,,,,0.2664,1.0,,,,,,,,1.0,ennervalencia,
12117223,away,Internacional,Alan Patrick,alan-patrick,A. Patrick,M,10,177,6630,M,124997,EUR,674092800,M,10,10,True,21.0,18.0,3.0,3.0,0.0,2.0,2.0,17.0,20.0,1.0,,2.0,,,,25.0,28.0,7.0,4.0,0.4182,2,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,0.2873,,,2.0,,,,,1.0,1.0,,
12117223,away,Internacional,Gustavo Prado,gustavo-prado,G. Prado,M,47,179,743,M,1485220,EUR,1118016000,M,47,47,True,5.0,4.0,,,0.0,,,4.0,5.0,2.0,,,,,,14.0,8.0,6.5,2.0,0.00418644,0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
12117223,away,Internacional,Nathan,nathan,Nathan,D,22,183,476,M,1016912,EUR,999648000,D,23,23,True,5.0,5.0,,,0.0,4.0,4.0,1.0,2.0,1.0,,,,,,4.0,8.0,,1.0,0.00044542,0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
12117223,away,Internacional,Anthoni,anthoni,Anthoni,G,12,191,615,M,1106134,EUR,1011744000,G,24,24,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Anthoni,,,,,,,,,,,,,,,,,,,,,,
12117223,away,Internacional,Renê,rene,Renê,D,6,174,1464,M,243113,EUR,716428800,D,6,6,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117223,away,Internacional,Clayton Sampaio,clayton,C. Sampaio,D,20,187,354,M,1394242,EUR,954806400,D,20,20,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117223,away,Internacional,Fernando,fernando-reges,Fernando,M,,183,1104,M,41837,EUR,554169600,M,5,5,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117223,away,Internacional,Lucas Alario,lucas-alario,L. Alario,F,27,184,1109,M,249893,EUR,718502400,F,31,31,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117223,away,Internacional,Ricardo Mathias,ricardo-mathias,R. Mathias,F,77,192,1826,M,1483340,EUR,1153785600,F,49,49,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Ricardo Mathias,,,,,,,,,,,,,,,,,,,,,,
